dataset,backbone,perturbation,severity,feature_drift,delta_fgcs,inter_collapse,accuracy,acc_clean,drop
BFS46,resnet50,gaussian_blur,12,0.7331253290176392,0.010341170222768176,0.15083271265029907,0.04997369805365597,0.9805774278215222,0.9306037297678663
BFS46,resnet50,compound,severe,0.7208806872367859,-0.02314836277152363,0.3276457041501999,0.03156233561283535,0.9805774278215222,0.9490150922086869
BFS46,resnet50,resize,2.0,0.28332874178886414,0.04248816167862843,0.012332797050476074,0.8311415044713308,0.9805774278215222,0.1494359233501914
BFS46,resnet50,defocus_blur,5,0.490728497505188,0.038445365932084224,0.03140711784362793,0.2945817990531299,0.9805774278215222,0.6859956287683924
BFS46,resnet50,illumination,0.7,0.02088826522231102,-0.0003019888776336632,0.00018134713172912598,0.9915833771699105,0.9805774278215222,-0.011005949348388278
BFS46,resnet50,jpeg,10,0.467701256275177,0.02638839376250432,0.11962324380874634,0.3198316675433982,0.9805774278215222,0.660745760278124
BFS46,resnet50,red_channel_shift,-45,0.13002926111221313,-0.006513435260142059,0.0020313262939453125,0.900052603892688,0.9805774278215222,0.0805248239288342
BFS46,resnet50,green_channel_shift,-45,0.14079870283603668,-0.0046505787464937165,0.048412591218948364,0.8537611783271962,0.9805774278215222,0.12681624949432602
BFS46,resnet50,blue_channel_shift,-45,0.09961555898189545,-0.010492695833383331,0.004046440124511719,0.9652814308258811,0.9805774278215222,0.015295996995641103
BFS46,resnet50,gaussian_noise,0.1,0.24298177659511566,-0.002707922274842095,0.08309060335159302,0.7243556023145713,0.9805774278215222,0.25622182550695094
BFS46,resnet50,shot_noise,15,0.3722197413444519,0.0015610414116740967,0.11407163739204407,0.29931614939505524,0.9805774278215222,0.681261278426467
BFS46,resnet50,impulse_noise,0.05,0.420820415019989,-0.018673316930944872,0.15544289350509644,0.16570226196738558,0.9805774278215222,0.8148751658541367
BFS46,resnet50,motion_blur,15,0.5798628926277161,-0.01956434933091336,-0.009953677654266357,0.1846396633350868,0.9805774278215222,0.7959377644864354
BFS46,resnet50,zoom_blur,1.2,0.5971320271492004,0.02875771038032013,0.1352570354938507,0.20252498684902684,0.9805774278215222,0.7780524409724954
BFS46,resnet50,contrast,0.5,0.049050264060497284,-0.013292276515547236,-0.0002898275852203369,0.9873750657548659,0.9805774278215222,-0.006797637933343648
BFS46,resnet50,pixelate,0.25,0.6181516051292419,-0.05271306018076108,0.28028063476085663,0.04471330878485008,0.9805774278215222,0.9358641190366721
BFS46,resnet50,scratch,severe,0.6644086241722107,0.4014483993461283,0.27671946585178375,0.38453445554971066,0.9805774278215222,0.5960429722718116
BFS46,resnet50,rotation,45,0.5126661062240601,-0.023960655074473897,0.1335076093673706,0.44976328248290376,0.9805774278215222,0.5308141453386185
BFS46,resnet50,compound_optical,severe,0.7312743663787842,0.07515178774761741,0.1730971783399582,0.08416622830089426,0.9805774278215222,0.896411199520628
BFS46,resnet50,compound_digital,severe,0.5987404584884644,-0.030225959884213893,0.26015324890613556,0.07206733298264072,0.9805774278215222,0.9085100948388816
BFS46,resnet50,compound_field,severe,0.7084029912948608,0.11429362445288674,0.17856565117835999,0.08890057864281957,0.9805774278215222,0.8916768491787027
