backbone,dataset,blur_tag,blur_radius,n_test,acc_clean,acc_blur,acc_deblur,drift_blur,drift_deblur,drift_reduction_pct,acc_recovery_pct
dinov2_b,DTSR14,blur_2,2,42,0.9761904761904762,0.9047619047619048,0.5952380952380952,0.05843326076865196,0.42448049783706665,-626.4364374900506,-433.3333333333336
dinov2_b,DTSR14,blur_4,4,42,0.9761904761904762,0.8095238095238095,0.40476190476190477,0.20479275286197662,0.5340163707733154,-160.7594083825927,-242.85714285714292
dinov2_b,DTSR14,blur_6,6,42,0.9761904761904762,0.5952380952380952,0.21428571428571427,0.3348304033279419,0.6445077657699585,-92.48782648292254,-100.0
dinov2_b,DTSR14,blur_8,8,42,0.9761904761904762,0.5476190476190477,0.16666666666666666,0.4128671884536743,0.693522036075592,-67.97702880508959,-88.88888888888893
dinov2_b,DTSR14,blur_10,10,42,0.9761904761904762,0.3333333333333333,0.19047619047619047,0.45224061608314514,0.7239199876785278,-60.07407604128905,-22.222222222222232
dinov2_b,DTSR14,blur_12,12,42,0.9761904761904762,0.23809523809523808,0.14285714285714285,0.49353235960006714,0.7559294700622559,-53.16715416083794,-12.903225806451596
