backbone,dataset,blur_tag,blur_radius,n_test,acc_clean,acc_blur,acc_deblur,drift_blur,drift_deblur,drift_reduction_pct,acc_recovery_pct
swin_tiny,DTSR14,blur_2,2,42,0.9523809523809523,0.8333333333333334,0.38095238095238093,0.14354193210601807,0.5115543603897095,-256.37973718500774,-380.00000000000034
swin_tiny,DTSR14,blur_4,4,42,0.9523809523809523,0.5,0.42857142857142855,0.3591998517513275,0.5460059642791748,-52.00617751289395,-15.78947368421052
swin_tiny,DTSR14,blur_6,6,42,0.9523809523809523,0.35714285714285715,0.2619047619047619,0.49577030539512634,0.6968632340431213,-40.56171304728003,-16.00000000000002
swin_tiny,DTSR14,blur_8,8,42,0.9523809523809523,0.30952380952380953,0.21428571428571427,0.5767117738723755,0.716162383556366,-24.180295253491817,-14.814814814814817
swin_tiny,DTSR14,blur_10,10,42,0.9523809523809523,0.23809523809523808,0.21428571428571427,0.6272940635681152,0.7237629294395447,-15.378571466578894,-3.3333333333333375
swin_tiny,DTSR14,blur_12,12,42,0.9523809523809523,0.14285714285714285,0.23809523809523808,0.6631543040275574,0.7230437994003296,-9.031004550380406,11.764705882352953
