backbone,dataset,blur_tag,blur_radius,n_test,acc_clean,acc_blur,acc_deblur,drift_blur,drift_deblur,drift_reduction_pct,acc_recovery_pct
efficientnet_b3,WRD25,blur_2,2,75,0.9066666666666666,0.72,0.5733333333333334,0.2532005310058594,0.43019771575927734,-69.90395480225988,-78.57142857142854
efficientnet_b3,WRD25,blur_4,4,75,0.9066666666666666,0.49333333333333335,0.29333333333333333,0.46939799189567566,0.6878096461296082,-46.53016374268486,-48.38709677419356
efficientnet_b3,WRD25,blur_6,6,75,0.9066666666666666,0.37333333333333335,0.17333333333333334,0.6194890141487122,0.7826632261276245,-26.34013005107809,-37.50000000000002
efficientnet_b3,WRD25,blur_8,8,75,0.9066666666666666,0.25333333333333335,0.08,0.7202565670013428,0.819927990436554,-13.838322064896266,-26.53061224489796
efficientnet_b3,WRD25,blur_10,10,75,0.9066666666666666,0.2,0.08,0.7825497388839722,0.8497819304466248,-8.591427256564586,-16.981132075471717
efficientnet_b3,WRD25,blur_12,12,75,0.9066666666666666,0.17333333333333334,0.02666666666666667,0.8160030841827393,0.8629845976829529,-5.757516657828266,-20.00000000000001
