backbone,dataset,blur_tag,blur_radius,n_test,acc_clean,acc_blur,acc_deblur,drift_blur,drift_deblur,drift_reduction_pct,acc_recovery_pct
dinov2_b,PCA11,blur_2,2,33,0.9393939393939394,0.9696969696969697,0.6666666666666666,0.1007821336388588,0.2722805440425873,-170.1674733522445,0.0
dinov2_b,PCA11,blur_4,4,33,0.9393939393939394,0.7575757575757576,0.3939393939393939,0.2620214819908142,0.4592217803001404,-75.26111859646664,-199.99999999999994
dinov2_b,PCA11,blur_6,6,33,0.9393939393939394,0.6060606060606061,0.3333333333333333,0.42356163263320923,0.6563515663146973,-54.960108694046106,-81.81818181818184
dinov2_b,PCA11,blur_8,8,33,0.9393939393939394,0.5757575757575758,0.24242424242424243,0.5187467932701111,0.7553203105926514,-45.604815372681564,-91.66666666666667
dinov2_b,PCA11,blur_10,10,33,0.9393939393939394,0.45454545454545453,0.24242424242424243,0.5874394774436951,0.8259574174880981,-40.60298110749027,-43.749999999999986
dinov2_b,PCA11,blur_12,12,33,0.9393939393939394,0.36363636363636365,0.21212121212121213,0.6532598733901978,0.8766735196113586,-34.19981164030781,-26.315789473684205
