backbone,dataset,blur_tag,blur_radius,n_test,acc_clean,acc_blur,acc_deblur,drift_blur,drift_deblur,drift_reduction_pct,acc_recovery_pct
resnet50,WRD25,blur_2,2,75,0.9466666666666667,0.8266666666666667,0.68,0.25008124113082886,0.3785560727119446,-51.37323815259885,-122.22222222222219
resnet50,WRD25,blur_4,4,75,0.9466666666666667,0.5466666666666666,0.30666666666666664,0.42723017930984497,0.5915960073471069,-38.472429148797815,-60.0
resnet50,WRD25,blur_6,6,75,0.9466666666666667,0.32,0.10666666666666667,0.5318893790245056,0.6749799847602844,-26.902324313790487,-34.04255319148935
resnet50,WRD25,blur_8,8,75,0.9466666666666667,0.28,0.06666666666666667,0.6057162880897522,0.6973667144775391,-15.130916600711675,-32.00000000000001
resnet50,WRD25,blur_10,10,75,0.9466666666666667,0.2,0.09333333333333334,0.6621414422988892,0.71324223279953,-7.717503728995426,-14.28571428571429
resnet50,WRD25,blur_12,12,75,0.9466666666666667,0.2,0.08,0.697872519493103,0.7251359820365906,-3.9066536913203374,-16.071428571428587
