dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
WRD25,clean,0,efficientnet_b3,0.912037037037037,0.008905270398921908,0.912037037037037,0.0
WRD25,gaussian_blur,2,efficientnet_b3,0.8164967562557924,0.0,0.912037037037037,0.09554028078124455
WRD25,gaussian_blur,4,efficientnet_b3,0.4235403151065802,0.0,0.912037037037037,0.4884967219304568
WRD25,gaussian_blur,6,efficientnet_b3,0.31742354031510656,0.0,0.912037037037037,0.5946134967219304
WRD25,gaussian_blur,8,efficientnet_b3,0.298887859128823,0.0,0.912037037037037,0.613149177908214
WRD25,gaussian_blur,10,efficientnet_b3,0.2622798887859129,0.0,0.912037037037037,0.6497571482511241
WRD25,gaussian_blur,12,efficientnet_b3,0.23772011121408712,0.0,0.912037037037037,0.6743169258229499
WRD25,defocus_blur,3,efficientnet_b3,0.8632993512511585,0.0,0.912037037037037,0.04873768578587845
WRD25,defocus_blur,5,efficientnet_b3,0.7159406858202039,0.0,0.912037037037037,0.1960963512168331
WRD25,defocus_blur,8,efficientnet_b3,0.4990732159406858,0.0,0.912037037037037,0.41296382109635116
WRD25,defocus_blur,11,efficientnet_b3,0.3989805375347544,0.0,0.912037037037037,0.5130564995022826
WRD25,defocus_blur,15,efficientnet_b3,0.29703429101019463,0.0,0.912037037037037,0.6150027460268424
WRD25,resize,1.33,efficientnet_b3,0.9309545875810936,0.0,0.912037037037037,-0.01891755054405664
WRD25,resize,1.67,efficientnet_b3,0.8957367933271547,0.0,0.912037037037037,0.016300243709882256
WRD25,resize,2.0,efficientnet_b3,0.8271547729379055,0.0,0.912037037037037,0.08488226409913147
WRD25,illumination,0.7,efficientnet_b3,0.9569045412418906,0.0,0.912037037037037,-0.04486750420485364
WRD25,illumination,0.85,efficientnet_b3,0.9564411492122336,0.0,0.912037037037037,-0.044404112175196575
WRD25,illumination,1.15,efficientnet_b3,0.9578313253012049,0.0,0.912037037037037,-0.04579428826416787
WRD25,illumination,1.3,efficientnet_b3,0.9522706209453198,0.0,0.912037037037037,-0.0402335839082828
WRD25,jpeg,10,efficientnet_b3,0.7187210379981465,0.0,0.912037037037037,0.19331599903889052
WRD25,jpeg,20,efficientnet_b3,0.8540315106580166,0.0,0.912037037037037,0.058005526379020345
WRD25,jpeg,30,efficientnet_b3,0.8975903614457831,0.0,0.912037037037037,0.014446675591253899
WRD25,jpeg,50,efficientnet_b3,0.9253938832252085,0.0,0.912037037037037,-0.013356846188171567
WRD25,jpeg,70,efficientnet_b3,0.9467099165894347,0.0,0.912037037037037,-0.03467287955239773
WRD25,red_channel_shift,-45,efficientnet_b3,0.927710843373494,0.0,0.912037037037037,-0.015673806336456986
WRD25,red_channel_shift,-30,efficientnet_b3,0.9406858202038925,0.0,0.912037037037037,-0.028648783166855485
WRD25,red_channel_shift,30,efficientnet_b3,0.9499536607970342,0.0,0.912037037037037,-0.03791662375999727
WRD25,red_channel_shift,45,efficientnet_b3,0.9341983317886933,0.0,0.912037037037037,-0.02216129475165629
WRD25,green_channel_shift,-45,efficientnet_b3,0.9235403151065802,0.0,0.912037037037037,-0.01150327806954321
WRD25,green_channel_shift,-30,efficientnet_b3,0.9457831325301205,0.0,0.912037037037037,-0.033746095493083494
WRD25,green_channel_shift,30,efficientnet_b3,0.9286376274328082,0.0,0.912037037037037,-0.01660059039577122
WRD25,green_channel_shift,45,efficientnet_b3,0.9082483781278962,0.0,0.912037037037037,0.0037886589091408185
WRD25,blue_channel_shift,-45,efficientnet_b3,0.9471733086190918,0.0,0.912037037037037,-0.03513627158205479
WRD25,blue_channel_shift,-30,efficientnet_b3,0.9522706209453198,0.0,0.912037037037037,-0.0402335839082828
WRD25,blue_channel_shift,30,efficientnet_b3,0.9490268767377201,0.0,0.912037037037037,-0.03698983970068315
WRD25,blue_channel_shift,45,efficientnet_b3,0.9397590361445783,0.0,0.912037037037037,-0.027721999107541362
WRD25,gaussian_noise,0.02,efficientnet_b3,0.9490268767377201,0.0,0.912037037037037,-0.03698983970068315
WRD25,gaussian_noise,0.05,efficientnet_b3,0.9096385542168675,0.0,0.912037037037037,0.002398482820169523
WRD25,gaussian_noise,0.1,efficientnet_b3,0.7451343836886005,0.0,0.912037037037037,0.16690265334843646
WRD25,shot_noise,60,efficientnet_b3,0.8169601482854495,0.0,0.912037037037037,0.09507688875158748
WRD25,shot_noise,30,efficientnet_b3,0.5917516218721038,0.0,0.912037037037037,0.32028541516493314
WRD25,shot_noise,15,efficientnet_b3,0.3243744207599629,0.0,0.912037037037037,0.5876626162770741
WRD25,impulse_noise,0.01,efficientnet_b3,0.9531974050046339,0.0,0.912037037037037,-0.04116036796759692
WRD25,impulse_noise,0.03,efficientnet_b3,0.9365152919369787,0.0,0.912037037037037,-0.02447825489994171
WRD25,impulse_noise,0.05,efficientnet_b3,0.8878591288229842,0.0,0.912037037037037,0.024177908214052746
WRD25,motion_blur,5,efficientnet_b3,0.9179796107506951,0.0,0.912037037037037,-0.005942573713658139
WRD25,motion_blur,9,efficientnet_b3,0.8202038924930491,0.0,0.912037037037037,0.09183314454398783
WRD25,motion_blur,15,efficientnet_b3,0.5801668211306765,0.0,0.912037037037037,0.33187021590636046
WRD25,zoom_blur,1.05,efficientnet_b3,0.6204819277108434,0.0,0.912037037037037,0.29155510932619355
WRD25,zoom_blur,1.1,efficientnet_b3,0.34244670991658943,0.0,0.912037037037037,0.5695903271204475
WRD25,zoom_blur,1.2,efficientnet_b3,0.26969416126042633,0.0,0.912037037037037,0.6423428757766106
WRD25,contrast,0.5,efficientnet_b3,0.9457831325301205,0.0,0.912037037037037,-0.033746095493083494
WRD25,contrast,0.75,efficientnet_b3,0.9564411492122336,0.0,0.912037037037037,-0.044404112175196575
WRD25,contrast,1.25,efficientnet_b3,0.9596848934198332,0.0,0.912037037037037,-0.04764785638279623
WRD25,contrast,1.5,efficientnet_b3,0.9578313253012049,0.0,0.912037037037037,-0.04579428826416787
WRD25,pixelate,0.5,efficientnet_b3,0.5630213160333642,0.0,0.912037037037037,0.34901572100367273
WRD25,pixelate,0.33,efficientnet_b3,0.35542168674698793,0.0,0.912037037037037,0.556615350290049
WRD25,pixelate,0.25,efficientnet_b3,0.2747914735866543,0.0,0.912037037037037,0.6372455634503826
WRD25,scratch,mild,efficientnet_b3,0.932808155699722,0.0,0.912037037037037,-0.020771118662684995
