dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
WRD25,gaussian_noise,0.05,mobilenetv3,0.9165894346617238,0.0,0.9361111111111111,0.019521676449387293
WRD25,gaussian_noise,0.1,mobilenetv3,0.7103799814643188,0.0,0.9361111111111111,0.22573112964679232
WRD25,shot_noise,60,mobilenetv3,0.8021316033364226,0.0,0.9361111111111111,0.13397950777468848
WRD25,shot_noise,30,mobilenetv3,0.607970342910102,0.0,0.9361111111111111,0.3281407682010091
WRD25,shot_noise,15,mobilenetv3,0.36515291936978683,0.0,0.9361111111111111,0.5709581917413242
WRD25,impulse_noise,0.01,mobilenetv3,0.9471733086190918,0.0,0.9361111111111111,-0.011062197507980653
WRD25,impulse_noise,0.03,mobilenetv3,0.8739573679332715,0.0,0.9361111111111111,0.062153743177839615
WRD25,impulse_noise,0.05,mobilenetv3,0.7803521779425394,0.0,0.9361111111111111,0.1557589331685717
WRD25,motion_blur,5,mobilenetv3,0.9026876737720111,0.0,0.9361111111111111,0.033423437339100026
WRD25,motion_blur,9,mobilenetv3,0.6788693234476367,0.0,0.9361111111111111,0.2572417876634744
WRD25,motion_blur,15,mobilenetv3,0.41427247451343835,0.0,0.9361111111111111,0.5218386365976728
WRD25,zoom_blur,1.05,mobilenetv3,0.7219647822057461,0.0,0.9361111111111111,0.214146328905365
WRD25,zoom_blur,1.1,mobilenetv3,0.4267840593141798,0.0,0.9361111111111111,0.5093270517969313
WRD25,zoom_blur,1.2,mobilenetv3,0.3392029657089898,0.0,0.9361111111111111,0.5969081454021213
WRD25,contrast,0.5,mobilenetv3,0.9467099165894347,0.0,0.9361111111111111,-0.010598805478323592
WRD25,contrast,0.75,mobilenetv3,0.9708063021316033,0.0,0.9361111111111111,-0.03469519102049223
WRD25,contrast,1.25,mobilenetv3,0.9680259499536608,0.0,0.9361111111111111,-0.03191483884254964
WRD25,contrast,1.5,mobilenetv3,0.9633920296570899,0.0,0.9361111111111111,-0.027280918545978805
WRD25,pixelate,0.5,mobilenetv3,0.7724745134383688,0.0,0.9361111111111111,0.1636365976727423
WRD25,pixelate,0.33,mobilenetv3,0.3911028730305839,0.0,0.9361111111111111,0.5450082380805272
WRD25,pixelate,0.25,mobilenetv3,0.133920296570899,0.0,0.9361111111111111,0.8021908145402121
WRD25,scratch,mild,mobilenetv3,0.9573679332715477,0.0,0.9361111111111111,-0.02125682216043656
WRD25,scratch,moderate,mobilenetv3,0.8929564411492122,0.0,0.9361111111111111,0.04315466996189887
WRD25,scratch,severe,mobilenetv3,0.7279888785912882,0.0,0.9361111111111111,0.20812223251982287
WRD25,rotation,45,mobilenetv3,0.7182576459684893,0.0,0.9361111111111111,0.21785346514262183
WRD25,rotation,90,mobilenetv3,0.8674698795180723,0.0,0.9361111111111111,0.06864123159303881
WRD25,rotation,135,mobilenetv3,0.6765523632993512,0.0,0.9361111111111111,0.2595587478117599
WRD25,rotation,180,mobilenetv3,0.9606116774791473,0.0,0.9361111111111111,-0.024500566368036214
WRD25,compound,mild,mobilenetv3,0.2710843373493976,0.0,0.9361111111111111,0.6650267737617135
WRD25,compound,moderate,mobilenetv3,0.060704355885078776,0.0,0.9361111111111111,0.8754067552260323
WRD25,compound,severe,mobilenetv3,0.05004633920296571,0.0,0.9361111111111111,0.8860647719081454
WRD25,compound_optical,mild,mobilenetv3,0.7340129749768304,0.0,0.9361111111111111,0.20209813613428074
WRD25,compound_optical,moderate,mobilenetv3,0.2659870250231696,0.0,0.9361111111111111,0.6701240860879415
WRD25,compound_optical,severe,mobilenetv3,0.10658016682113068,0.0,0.9361111111111111,0.8295309442899804
WRD25,compound_digital,mild,mobilenetv3,0.8012048192771084,0.0,0.9361111111111111,0.1349062918340027
WRD25,compound_digital,moderate,mobilenetv3,0.4309545875810936,0.0,0.9361111111111111,0.5051565235300175
WRD25,compound_digital,severe,mobilenetv3,0.16543095458758109,0.0,0.9361111111111111,0.7706801565235301
WRD25,compound_field,mild,mobilenetv3,0.6515291936978684,0.0,0.9361111111111111,0.2845819174132427
WRD25,compound_field,moderate,mobilenetv3,0.32020389249304915,0.0,0.9361111111111111,0.615907218618062
WRD25,compound_field,severe,mobilenetv3,0.20250231696014828,0.0,0.9361111111111111,0.7336087941509628
