dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
WRD25,clean,0,swin_tiny,0.9425925925925925,0.01262794601572765,0.9425925925925925,0.0
WRD25,gaussian_blur,2,swin_tiny,0.8280815569972196,0.0,0.9425925925925925,0.1145110355953729
WRD25,gaussian_blur,4,swin_tiny,0.4582947173308619,0.0,0.9425925925925925,0.4842978752617306
WRD25,gaussian_blur,6,swin_tiny,0.29147358665430956,0.0,0.9425925925925925,0.651119005938283
WRD25,gaussian_blur,8,swin_tiny,0.2511584800741427,0.0,0.9425925925925925,0.6914341125184498
WRD25,gaussian_blur,10,swin_tiny,0.22520852641334568,0.0,0.9425925925925925,0.7173840661792469
WRD25,gaussian_blur,12,swin_tiny,0.2201112140871177,0.0,0.9425925925925925,0.7224813785054749
WRD25,defocus_blur,3,swin_tiny,0.8387395736793327,0.0,0.9425925925925925,0.10385301891325982
WRD25,defocus_blur,5,swin_tiny,0.6450417052826691,0.0,0.9425925925925925,0.2975508873099234
WRD25,defocus_blur,8,swin_tiny,0.43373493975903615,0.0,0.9425925925925925,0.5088576528335564
WRD25,defocus_blur,11,swin_tiny,0.33642261353104724,0.0,0.9425925925925925,0.6061699790615453
WRD25,defocus_blur,15,swin_tiny,0.2548656163113994,0.0,0.9425925925925925,0.6877269762811931
WRD25,resize,1.33,swin_tiny,0.9365152919369787,0.0,0.9425925925925925,0.006077300655613849
WRD25,resize,1.67,swin_tiny,0.8693234476367007,0.0,0.9425925925925925,0.07326914495589187
WRD25,resize,2.0,swin_tiny,0.7330861909175163,0.0,0.9425925925925925,0.20950640167507628
WRD25,illumination,0.7,swin_tiny,0.9726598702502317,0.0,0.9425925925925925,-0.03006727765763917
WRD25,illumination,0.85,swin_tiny,0.9735866543095458,0.0,0.9425925925925925,-0.03099406171695329
WRD25,illumination,1.15,swin_tiny,0.9684893419833179,0.0,0.9425925925925925,-0.025896749390725393
WRD25,illumination,1.3,swin_tiny,0.9652455977757183,0.0,0.9425925925925925,-0.02265300518312574
WRD25,jpeg,10,swin_tiny,0.6232622798887859,0.0,0.9425925925925925,0.31933031270380663
WRD25,jpeg,20,swin_tiny,0.7766450417052827,0.0,0.9425925925925925,0.16594755088730984
WRD25,jpeg,30,swin_tiny,0.871177015755329,0.0,0.9425925925925925,0.07141557683726352
WRD25,jpeg,50,swin_tiny,0.9189063948100092,0.0,0.9425925925925925,0.023686197782583296
WRD25,jpeg,70,swin_tiny,0.9504170528266914,0.0,0.9425925925925925,-0.007824460234098884
WRD25,red_channel_shift,-45,swin_tiny,0.9494902687673772,0.0,0.9425925925925925,-0.0068976761747846504
WRD25,red_channel_shift,-30,swin_tiny,0.959221501390176,0.0,0.9425925925925925,-0.016628908797583497
WRD25,red_channel_shift,30,swin_tiny,0.9610750695088045,0.0,0.9425925925925925,-0.018482476916211965
WRD25,red_channel_shift,45,swin_tiny,0.9555143651529193,0.0,0.9425925925925925,-0.012921772560326783
WRD25,green_channel_shift,-45,swin_tiny,0.9485634847080631,0.0,0.9425925925925925,-0.0059708921154705275
WRD25,green_channel_shift,-30,swin_tiny,0.9620018535681186,0.0,0.9425925925925925,-0.019409260975526088
WRD25,green_channel_shift,30,swin_tiny,0.9545875810936052,0.0,0.9425925925925925,-0.01199498850101266
