backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
convnext_tiny,WRD25,blur_2,0.37075865268707275,2837.5977210885962,0.2970101535320282,0.2970101535320282,0.26552363299351256
convnext_tiny,WRD25,blur_4,0.6344682574272156,7686.071333715962,0.5073725581169128,0.5073725581169128,0.6594068582020389
convnext_tiny,WRD25,blur_6,0.7562933564186096,10941.52879303206,0.6187969446182251,0.6187969446182251,0.7432808155699722
convnext_tiny,WRD25,blur_8,0.8118929266929626,12864.937978453001,0.6758361458778381,0.6758361458778381,0.7548656163113995
convnext_tiny,WRD25,blur_10,0.833528459072113,13660.49707376813,0.6967138648033142,0.6967138648033142,0.7826691380908248
convnext_tiny,WRD25,blur_12,0.841485857963562,13594.356621293415,0.6979817748069763,0.6979817748069763,0.8123262279888787
convnext_tiny,WRD25,defocus_3,0.2918625771999359,1809.8421841262252,0.23778194189071655,0.23778194189071655,0.18813716404077852
convnext_tiny,WRD25,defocus_5,0.46136680245399475,3773.0233507645075,0.3620782792568207,0.3620782792568207,0.42168674698795183
convnext_tiny,WRD25,defocus_8,0.594594419002533,6336.884117399557,0.4723304808139801,0.4723304808139801,0.6139944392956441
convnext_tiny,WRD25,defocus_11,0.6817410588264465,8510.345121242774,0.5471066832542419,0.5471066832542419,0.6978683966635775
convnext_tiny,WRD25,defocus_15,0.7561191320419312,10538.391702276636,0.613824725151062,0.613824725151062,0.7460611677479148
convnext_tiny,WRD25,resize_1_33,0.14557959139347076,820.9345331663056,0.13452327251434326,0.13452327251434326,0.014828544949026856
convnext_tiny,WRD25,resize_1_67,0.23160451650619507,1293.878963848686,0.19939368963241577,0.19939368963241577,0.09314179796107513
convnext_tiny,WRD25,resize_2_0,0.3205319941043854,1972.7847439354723,0.2624765634536743,0.2624765634536743,0.22659870250231695
convnext_tiny,WRD25,brightness_0_7,0.018076078966259956,132.82691692462595,0.018057720735669136,0.018057720735669136,-0.000926784059314123
convnext_tiny,WRD25,brightness_0_85,0.007133244536817074,66.43496868891827,0.007133244536817074,0.007133244536817074,-0.0004633920296570615
convnext_tiny,WRD25,brightness_1_15,0.0074480450712144375,15.141611328417525,0.00737376743927598,0.00737376743927598,0.0023169601482855295
convnext_tiny,WRD25,brightness_1_3,0.0229735616594553,76.90031012061183,0.022760510444641113,0.022760510444641113,0.006024096385542244
convnext_tiny,WRD25,jpeg_10,0.39396896958351135,2716.577218222097,0.3219511806964874,0.3219511806964874,0.41102873030583875
convnext_tiny,WRD25,jpeg_20,0.27546557784080505,1822.1381553360816,0.2434023767709732,0.2434023767709732,0.16033364226135316
convnext_tiny,WRD25,jpeg_30,0.21906635165214539,1462.0517003357959,0.19906070828437805,0.19906070828437805,0.09592215013901761
convnext_tiny,WRD25,jpeg_50,0.16036254167556763,1038.2779735297881,0.15026648342609406,0.15026648342609406,0.0597775718257646
convnext_tiny,WRD25,jpeg_70,0.11292330920696259,688.021295145216,0.10864048451185226,0.10864048451185226,0.026876737720111232
convnext_tiny,WRD25,color_shift_-45,0.08555538207292557,512.7648061477156,0.08443690836429596,0.08443690836429596,0.032900834105653365
convnext_tiny,WRD25,color_shift_-30,0.0558474026620388,354.7911723216869,0.05568520352244377,0.05568520352244377,0.014828544949026856
convnext_tiny,WRD25,color_shift_30,0.053020771592855453,280.70360098519245,0.05281100049614906,0.05281100049614906,0.024559777571825814
convnext_tiny,WRD25,color_shift_45,0.08386006951332092,432.8725983050957,0.08266612887382507,0.08266612887382507,0.04494902687673774
convnext_tiny,WRD25,green_channel_shift_-45,0.1149173378944397,669.268323567329,0.11099895089864731,0.11099895089864731,0.048656163113994455
convnext_tiny,WRD25,green_channel_shift_-30,0.07316824048757553,425.3743314735617,0.07237555086612701,0.07237555086612701,0.02641334569045417
convnext_tiny,WRD25,green_channel_shift_30,0.07740602642297745,478.7537952799638,0.07684140652418137,0.07684140652418137,0.029657089898053823
convnext_tiny,WRD25,green_channel_shift_45,0.11834315210580826,726.9316106044618,0.1155080497264862,0.1155080497264862,0.04958294717330869
convnext_tiny,WRD25,blue_channel_shift_-45,0.06765211373567581,385.12289277583454,0.06722941994667053,0.06722941994667053,0.016682113067655213
convnext_tiny,WRD25,blue_channel_shift_-30,0.038573067635297775,212.5108836432887,0.03849771246314049,0.03849771246314049,0.008804448563484724
convnext_tiny,WRD25,blue_channel_shift_30,0.04180997982621193,268.3770015144613,0.041734565049409866,0.041734565049409866,0.0129749768303985
convnext_tiny,WRD25,blue_channel_shift_45,0.07231128960847855,449.1490663143071,0.0718025416135788,0.0718025416135788,0.025023169601482875
convnext_tiny,WRD25,gaussian_noise_0_02,0.058352965861558914,383.3524253262681,0.05771735683083534,0.05771735683083534,0.005560704355885071
