backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
dinov2_b,DTSR14,jpeg_30,0.1540275514125824,306.129776951195,0.14285875856876373,0.14285875856876373,0.06469729304728744
dinov2_b,DTSR14,jpeg_50,0.08194514364004135,138.52854548749542,0.08084391802549362,0.08084391802549362,0.0186454004268225
dinov2_b,DTSR14,jpeg_70,0.03978541120886803,59.01279899408951,0.03971829265356064,0.03971829265356064,0.0071885881163653575
dinov2_b,DTSR14,color_shift_-45,0.14896492660045624,857.2564175292578,0.1468430459499359,0.1468430459499359,0.03504436706728076
dinov2_b,DTSR14,color_shift_-30,0.07766980677843094,413.1184378945288,0.07747134566307068,0.07747134566307068,0.013366281028866722
dinov2_b,DTSR14,color_shift_30,0.0227980799973011,19.811883355491887,0.022793851792812347,0.022793851792812347,0.007413231495001726
dinov2_b,DTSR14,color_shift_45,0.04046641290187836,61.36813973561027,0.04043125733733177,0.04043125733733177,0.013478602718184907
dinov2_b,DTSR14,green_channel_shift_-45,0.12409740686416626,496.25228101201697,0.12206099182367325,0.12206099182367325,0.021116477591823002
dinov2_b,DTSR14,green_channel_shift_-30,0.06564468890428543,239.6820652345035,0.06535700708627701,0.06535700708627701,0.007637874873638095
dinov2_b,DTSR14,green_channel_shift_30,0.08700414001941681,404.7698604010195,0.08629121631383896,0.08629121631383896,0.019768617320004567
dinov2_b,DTSR14,green_channel_shift_45,0.16182342171669006,820.5481265056922,0.1569487303495407,0.1569487303495407,0.04627653599910142
dinov2_b,DTSR14,blue_channel_shift_-45,0.03423542156815529,91.4844954015042,0.03423542156815529,0.03423542156815529,0.007413231495001726
dinov2_b,DTSR14,blue_channel_shift_-30,0.01816839724779129,35.76540579320965,0.01816839538514614,0.01816839538514614,0.00314500730090983
dinov2_b,DTSR14,blue_channel_shift_30,0.056259676814079285,253.23720459171113,0.05610829219222069,0.05610829219222069,0.0024710771650006125
dinov2_b,DTSR14,blue_channel_shift_45,0.10049555450677872,468.51639171712327,0.09955490380525589,0.09955490380525589,0.014152532854094124
dinov2_b,DTSR14,gaussian_noise_0_02,0.15547220408916473,608.798420568909,0.1500169187784195,0.1500169187784195,0.057508704930922194
dinov2_b,DTSR14,gaussian_noise_0_05,0.30295875668525696,1397.2074341130342,0.25676602125167847,0.25676602125167847,0.23531393912164444
dinov2_b,DTSR14,gaussian_noise_0_1,0.4357145130634308,2091.9438659154516,0.32301220297813416,0.32301220297813416,0.40424575985622824
dinov2_b,DTSR14,shot_noise_60,0.42339691519737244,1990.089954197692,0.31592100858688354,0.31592100858688354,0.39829271032236324
dinov2_b,DTSR14,shot_noise_30,0.4982573688030243,2204.6982955842914,0.3485727906227112,0.3485727906227112,0.49253060766033924
dinov2_b,DTSR14,shot_noise_15,0.6136295199394226,2751.074057574617,0.4140332043170929,0.4140332043170929,0.5932831629787712
dinov2_b,DTSR14,impulse_noise_0_01,0.31789204478263855,1212.2820106493882,0.25939440727233887,0.25939440727233887,0.23857126811187246
dinov2_b,DTSR14,impulse_noise_0_03,0.5046874284744263,2380.2490072512715,0.3738381862640381,0.3738381862640381,0.4933168594855667
dinov2_b,DTSR14,impulse_noise_0_05,0.6102561354637146,2915.1841162286073,0.4396316409111023,0.4396316409111023,0.611591598337639
dinov2_b,DTSR14,motion_blur_5,0.09290415048599243,229.84019509845064,0.09111572802066803,0.09111572802066803,0.025721666853869563
dinov2_b,DTSR14,motion_blur_9,0.2222614884376526,818.0812933829552,0.19977177679538727,0.19977177679538727,0.09154217679433907
dinov2_b,DTSR14,motion_blur_15,0.3733478784561157,1674.5526566332087,0.2996656000614166,0.2996656000614166,0.2641806132764237
dinov2_b,DTSR14,zoom_blur_1_05,0.35757118463516235,1596.1189116127562,0.2996075749397278,0.2996075749397278,0.16522520498708304
dinov2_b,DTSR14,zoom_blur_1_1,0.5239601731300354,2755.012725027951,0.4108315110206604,0.4108315110206604,0.33584185106144004
dinov2_b,DTSR14,zoom_blur_1_2,0.6156502366065979,3553.3319611813945,0.4631222188472748,0.4631222188472748,0.4453554981466922
dinov2_b,DTSR14,contrast_0_5,0.06235392019152641,100.52086808947661,0.06222539395093918,0.06222539395093918,0.015388071436594486
dinov2_b,DTSR14,contrast_0_75,0.01077512837946415,-2.371732143306872,0.01077512837946415,0.01077512837946415,0.0020217904077277637
dinov2_b,DTSR14,contrast_1_25,0.0061287651769816875,40.84135137712349,0.006128764245659113,0.006128764245659113,-0.0008985735145455864
dinov2_b,DTSR14,contrast_1_5,0.018996424973011017,96.56094823184219,0.018996423110365868,0.018996423110365868,0.0016848253397730995
dinov2_b,DTSR14,pixelate_0_5,0.1591363549232483,458.42339143782556,0.15189802646636963,0.15189802646636963,0.04066045153319109
dinov2_b,DTSR14,pixelate_0_33,0.20172399282455444,540.4970102856271,0.18288202583789825,0.18288202583789825,0.08165786813433673
dinov2_b,DTSR14,pixelate_0_25,0.26524701714515686,695.5289440889967,0.21867111325263977,0.21867111325263977,0.19543973941368087
dinov2_b,DTSR14,scratch_mild,0.2503683865070343,1811.6822446429846,0.23506461083889008,0.23506461083889008,0.1005279119397956
dinov2_b,DTSR14,scratch_moderate,0.30911341309547424,2363.480144432089,0.27738621830940247,0.27738621830940247,0.15691339997753573
dinov2_b,DTSR14,scratch_severe,0.4014040231704712,3590.5584523072735,0.3583463430404663,0.3583463430404663,0.1824104234527688
dinov2_b,DTSR14,rotation_45,0.5244353413581848,3409.6833198897843,0.40008196234703064,0.40008196234703064,0.3480849151971246
dinov2_b,DTSR14,rotation_90,0.18664924800395966,555.2148428345656,0.17624090611934662,0.17624090611934662,0.04582724924182868
dinov2_b,DTSR14,rotation_135,0.5230401158332825,3348.241311899123,0.3964563012123108,0.3964563012123108,0.34572615972144227
dinov2_b,DTSR14,rotation_180,0.09084855765104294,124.51844267087552,0.08958707749843597,0.08958707749843597,0.008648770077501977
dinov2_b,DTSR14,compound_mild,0.5353842973709106,2007.347589869325,0.3101831376552582,0.3101831376552582,0.5872177917555881
dinov2_b,DTSR14,compound_moderate,0.7040485739707947,4198.723266501052,0.4002704620361328,0.4002704620361328,0.6569695608221948
dinov2_b,DTSR14,compound_severe,0.7107323408126831,4551.777341087509,0.45313048362731934,0.45313048362731934,0.7688419633831294
dinov2_b,DTSR14,compound_optical_mild,0.12360300123691559,402.608364373983,0.12016212195158005,0.12016212195158005,0.024261484892732832
dinov2_b,DTSR14,compound_optical_moderate,0.41600412130355835,1529.830878120455,0.3077296316623688,0.3077296316623688,0.38638661125463325
dinov2_b,DTSR14,compound_optical_severe,0.5928710699081421,2967.3108863371476,0.3790619969367981,0.3790619969367981,0.7080759294619792
dinov2_b,DTSR14,compound_digital_mild,0.11416387557983398,207.02458249415338,0.11048675328493118,0.11048675328493118,0.03077614287318886
dinov2_b,DTSR14,compound_digital_moderate,0.36793482303619385,870.8066097396736,0.25222617387771606,0.25222617387771606,0.39997753566213634
dinov2_b,DTSR14,compound_digital_severe,0.3839852213859558,1426.0616611169075,0.301042377948761,0.301042377948761,0.2955183645962035
dinov2_b,DTSR14,compound_field_mild,0.3164023756980896,1313.5103145132907,0.26684343814849854,0.26684343814849854,0.15331910591935305
dinov2_b,DTSR14,compound_field_moderate,0.5020697712898254,2499.6704859674996,0.38277268409729004,0.38277268409729004,0.34347972593507814
dinov2_b,DTSR14,compound_field_severe,0.5812737345695496,2626.4739197599524,0.38876816630363464,0.38876816630363464,0.6494440076378749
