backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
swin_tiny,WRD25,color_shift_-30,0.0628286823630333,403.60280886350563,0.0627734586596489,0.0627734586596489,0.01575532900834109
swin_tiny,WRD25,color_shift_30,0.05829785764217377,332.1994167828178,0.05822737514972687,0.05822737514972687,0.013901760889712622
swin_tiny,WRD25,color_shift_45,0.08456199616193771,484.231959849027,0.08425199240446091,0.08425199240446091,0.019462465245597804
swin_tiny,WRD25,green_channel_shift_-45,0.13479314744472504,746.78396021482,0.13261142373085022,0.13261142373085022,0.02641334569045406
swin_tiny,WRD25,green_channel_shift_-30,0.09393995255231857,536.6358374596715,0.0931040570139885,0.0931040570139885,0.0129749768303985
swin_tiny,WRD25,green_channel_shift_30,0.08075768500566483,476.1311942356489,0.0804499089717865,0.0804499089717865,0.020389249304911927
swin_tiny,WRD25,green_channel_shift_45,0.11195410043001175,637.7276459435867,0.1107761412858963,0.1107761412858963,0.032900834105653365
swin_tiny,WRD25,blue_channel_shift_-45,0.08247590810060501,458.16453058562513,0.08222357928752899,0.08222357928752899,0.01575532900834109
swin_tiny,WRD25,blue_channel_shift_-30,0.046008892357349396,248.27580473710077,0.04599888622760773,0.04599888622760773,0.0041705282669137755
swin_tiny,WRD25,blue_channel_shift_30,0.06122470274567604,381.8049234946236,0.06097874417901039,0.06097874417901039,0.008341056533827551
swin_tiny,WRD25,blue_channel_shift_45,0.09473832696676254,575.1002860447655,0.09391767531633377,0.09391767531633377,0.014365152919369795
swin_tiny,WRD25,gaussian_noise_0_02,0.08367408066987991,422.3681088040854,0.08234307169914246,0.08234307169914246,0.017608897126969447
swin_tiny,WRD25,gaussian_noise_0_05,0.1329418569803238,730.0558858961705,0.12723256647586823,0.12723256647586823,0.030583873957367946
swin_tiny,WRD25,gaussian_noise_0_1,0.22542904317378998,1352.7900156567698,0.2045363038778305,0.2045363038778305,0.07877664504170523
swin_tiny,WRD25,shot_noise_60,0.19554173946380615,1143.483840923851,0.18144521117210388,0.18144521117210388,0.062094531974050016
swin_tiny,WRD25,shot_noise_30,0.2703664004802704,1685.0955889506145,0.24277126789093018,0.24277126789093018,0.11260426320667283
swin_tiny,WRD25,shot_noise_15,0.4030645489692688,2941.7783398702163,0.34523481130599976,0.34523481130599976,0.2363299351251158
swin_tiny,WRD25,impulse_noise_0_01,0.10718194395303726,651.0291576076021,0.1059875562787056,0.1059875562787056,0.010194624652455908
swin_tiny,WRD25,impulse_noise_0_03,0.23407027125358582,1353.1379583358603,0.2158830612897873,0.2158830612897873,0.06070435588507872
swin_tiny,WRD25,impulse_noise_0_05,0.31697437167167664,1813.6865700809599,0.28048622608184814,0.28048622608184814,0.13948100092678406
swin_tiny,WRD25,motion_blur_5,0.19804981350898743,1055.739471971362,0.179758220911026,0.179758220911026,0.0648748841519926
swin_tiny,WRD25,motion_blur_9,0.37564608454704285,2232.5471226165296,0.31264346837997437,0.31264346837997437,0.18118628359592215
swin_tiny,WRD25,motion_blur_15,0.5687472820281982,4449.056493352401,0.4668121337890625,0.4668121337890625,0.36422613531047265
swin_tiny,WRD25,zoom_blur_1_05,0.32866233587265015,2310.96255184016,0.288131445646286,0.288131445646286,0.20064874884151995
swin_tiny,WRD25,zoom_blur_1_1,0.5626335740089417,4637.900540938269,0.4618401527404785,0.4618401527404785,0.5556070435588507
swin_tiny,WRD25,zoom_blur_1_2,0.6582895517349243,5719.710471494487,0.5257747769355774,0.5257747769355774,0.7052826691380908
swin_tiny,WRD25,contrast_0_5,0.06926839053630829,539.5272113190384,0.06905826926231384,0.06905826926231384,0.005560704355885071
swin_tiny,WRD25,contrast_0_75,0.017407570034265518,138.9000085635795,0.01740756258368492,0.01740756258368492,0.000926784059314123
swin_tiny,WRD25,contrast_1_25,0.010761051438748837,44.57532247328368,0.010761046782135963,0.010761046782135963,0.006487488415199194
swin_tiny,WRD25,contrast_1_5,0.029251109808683395,132.9060812784461,0.0292428620159626,0.0292428620159626,0.005560704355885071
swin_tiny,WRD25,pixelate_0_5,0.5882335901260376,3592.7098958883903,0.43882808089256287,0.43882808089256287,0.7414272474513438
swin_tiny,WRD25,pixelate_0_33,0.6335122585296631,3560.954658853117,0.42888343334198,0.42888343334198,0.8234476367006487
swin_tiny,WRD25,pixelate_0_25,0.9286146759986877,9809.349585293849,0.737588107585907,0.737588107585907,0.9323447636700648
swin_tiny,WRD25,scratch_mild,0.17522093653678894,2600.2517728999705,0.17494401335716248,0.17494401335716248,0.005560704355885071
swin_tiny,WRD25,scratch_moderate,0.3709581792354584,5680.694761341292,0.3672176003456116,0.3672176003456116,0.05282669138090823
swin_tiny,WRD25,scratch_severe,0.5403968095779419,7531.310761246302,0.5265476703643799,0.5265476703643799,0.17608897126969414
swin_tiny,WRD25,rotation_45,0.4485839009284973,2780.4423970535213,0.37311357259750366,0.37311357259750366,0.3415199258572752
swin_tiny,WRD25,rotation_90,0.16775552928447723,607.6717596179034,0.14334821701049805,0.14334821701049805,0.06580166821130673
swin_tiny,WRD25,rotation_135,0.4649743139743805,2798.0478940651296,0.375903457403183,0.375903457403183,0.36839666357738643
swin_tiny,WRD25,rotation_180,0.0847826674580574,416.1038313934065,0.08357180655002594,0.08357180655002594,0.006487488415199194
swin_tiny,WRD25,compound_mild,0.7125964760780334,5432.187644568002,0.5501885414123535,0.5501885414123535,0.6533827618164967
swin_tiny,WRD25,compound_moderate,0.9223297834396362,9798.089762742022,0.7606372237205505,0.7606372237205505,0.8730305838739574
swin_tiny,WRD25,compound_severe,0.9350717067718506,10694.431018117515,0.750430166721344,0.750430166721344,0.9467099165894346
swin_tiny,WRD25,compound_optical_mild,0.3993629217147827,2638.2553778371744,0.3327445983886719,0.3327445983886719,0.20713623725671915
swin_tiny,WRD25,compound_optical_moderate,0.6812009811401367,5851.1088242401465,0.5423649549484253,0.5423649549484253,0.629286376274328
swin_tiny,WRD25,compound_optical_severe,0.8442648649215698,9708.099517533143,0.7103732824325562,0.7103732824325562,0.752548656163114
swin_tiny,WRD25,compound_digital_mild,0.4812145233154297,3044.3112507290843,0.40522298216819763,0.40522298216819763,0.3535681186283596
swin_tiny,WRD25,compound_digital_moderate,0.6481798887252808,4510.231663915671,0.5094413757324219,0.5094413757324219,0.6876737720111215
swin_tiny,WRD25,compound_digital_severe,0.7676248550415039,5974.344202179824,0.5745387077331543,0.5745387077331543,0.8836886005560705
swin_tiny,WRD25,compound_field_mild,0.4166377782821655,2797.5810561702124,0.3551088571548462,0.3551088571548462,0.2520852641334569
swin_tiny,WRD25,compound_field_moderate,0.6779966950416565,6465.549464661069,0.558283269405365,0.558283269405365,0.5736793327154772
swin_tiny,WRD25,compound_field_severe,0.814340353012085,8686.102026416189,0.6931210160255432,0.6931210160255432,0.7571825764596849
