dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
WRD25,defocus_blur,3,convnext_tiny,0.773401297497683,0.0,0.925,0.151598702502317
WRD25,defocus_blur,5,convnext_tiny,0.5398517145505097,0.0,0.925,0.3851482854494903
WRD25,defocus_blur,8,convnext_tiny,0.3475440222428174,0.0,0.925,0.5774559777571826
WRD25,defocus_blur,11,convnext_tiny,0.2636700648748841,0.0,0.925,0.6613299351251158
WRD25,defocus_blur,15,convnext_tiny,0.2154772937905468,0.0,0.925,0.7095227062094532
WRD25,resize,1.33,convnext_tiny,0.9467099165894348,0.0,0.925,-0.0217099165894346
WRD25,resize,1.67,convnext_tiny,0.8683966635773864,0.0,0.925,0.0566033364226136
WRD25,resize,2.0,convnext_tiny,0.7349397590361446,0.0,0.925,0.1900602409638554
WRD25,illumination,0.7,convnext_tiny,0.9624652455977756,0.0,0.925,-0.0374652455977756
WRD25,illumination,0.85,convnext_tiny,0.9620018535681186,0.0,0.925,-0.0370018535681185
WRD25,illumination,1.15,convnext_tiny,0.959221501390176,0.0,0.925,-0.0342215013901759
WRD25,illumination,1.3,convnext_tiny,0.9555143651529192,0.0,0.925,-0.0305143651529192
WRD25,jpeg,10,convnext_tiny,0.5505097312326228,0.0,0.925,0.3744902687673772
WRD25,jpeg,20,convnext_tiny,0.8012048192771084,0.0,0.925,0.1237951807228916
WRD25,jpeg,30,convnext_tiny,0.865616311399444,0.0,0.925,0.059383688600556
WRD25,jpeg,50,convnext_tiny,0.901760889712697,0.0,0.925,0.023239110287303
WRD25,jpeg,70,convnext_tiny,0.9346617238183504,0.0,0.925,-0.0096617238183502
WRD25,red_channel_shift,-45,convnext_tiny,0.9286376274328082,0.0,0.925,-0.0036376274328081
WRD25,red_channel_shift,-30,convnext_tiny,0.9467099165894348,0.0,0.925,-0.0217099165894346
WRD25,red_channel_shift,30,convnext_tiny,0.9369786839666358,0.0,0.925,-0.0119786839666357
WRD25,red_channel_shift,45,convnext_tiny,0.9165894346617238,0.0,0.925,0.0084105653382762
WRD25,green_channel_shift,-45,convnext_tiny,0.9128822984244672,0.0,0.925,0.0121177015755329
WRD25,green_channel_shift,-30,convnext_tiny,0.9351251158480074,0.0,0.925,-0.0101251158480073
WRD25,green_channel_shift,30,convnext_tiny,0.9318813716404076,0.0,0.925,-0.0068813716404076
WRD25,green_channel_shift,45,convnext_tiny,0.9119555143651528,0.0,0.925,0.0130444856348471
WRD25,blue_channel_shift,-45,convnext_tiny,0.9448563484708064,0.0,0.925,-0.0198563484708063
WRD25,blue_channel_shift,-30,convnext_tiny,0.9527340129749768,0.0,0.925,-0.0277340129749767
WRD25,blue_channel_shift,30,convnext_tiny,0.9485634847080632,0.0,0.925,-0.023563484708063
WRD25,blue_channel_shift,45,convnext_tiny,0.9365152919369788,0.0,0.925,-0.0115152919369786
WRD25,gaussian_noise,0.02,convnext_tiny,0.9559777571825764,0.0,0.925,-0.0309777571825764
WRD25,gaussian_noise,0.05,convnext_tiny,0.9207599629286376,0.0,0.925,0.0042400370713624
WRD25,gaussian_noise,0.1,convnext_tiny,0.7520852641334569,0.0,0.925,0.1729147358665431
WRD25,shot_noise,60,convnext_tiny,0.7845227062094532,0.0,0.925,0.1404772937905468
WRD25,shot_noise,30,convnext_tiny,0.6214087117701576,0.0,0.925,0.3035912882298425
WRD25,shot_noise,15,convnext_tiny,0.3725671918443002,0.0,0.925,0.5524328081556997
WRD25,impulse_noise,0.01,convnext_tiny,0.9527340129749768,0.0,0.925,-0.0277340129749767
WRD25,impulse_noise,0.03,convnext_tiny,0.8790546802594995,0.0,0.925,0.0459453197405005
WRD25,impulse_noise,0.05,convnext_tiny,0.7284522706209453,0.0,0.925,0.1965477293790547
WRD25,motion_blur,5,convnext_tiny,0.9031510658016684,0.0,0.925,0.0218489341983317
WRD25,motion_blur,9,convnext_tiny,0.6946246524559777,0.0,0.925,0.2303753475440223
WRD25,motion_blur,15,convnext_tiny,0.4740500463392029,0.0,0.925,0.4509499536607971
WRD25,zoom_blur,1.05,convnext_tiny,0.7377201112140871,0.0,0.925,0.1872798887859129
WRD25,zoom_blur,1.1,convnext_tiny,0.4596848934198331,0.0,0.925,0.4653151065801669
WRD25,zoom_blur,1.2,convnext_tiny,0.3229842446709917,0.0,0.925,0.6020157553290084
WRD25,contrast,0.5,convnext_tiny,0.9448563484708064,0.0,0.925,-0.0198563484708063
WRD25,contrast,0.75,convnext_tiny,0.9596848934198332,0.0,0.925,-0.0346848934198331
WRD25,contrast,1.25,convnext_tiny,0.9624652455977756,0.0,0.925,-0.0374652455977756
WRD25,contrast,1.5,convnext_tiny,0.9615384615384616,0.0,0.925,-0.0365384615384615
WRD25,pixelate,0.5,convnext_tiny,0.5282669138090825,0.0,0.925,0.3967330861909175
WRD25,pixelate,0.33,convnext_tiny,0.0653382761816496,0.0,0.925,0.8596617238183504
WRD25,pixelate,0.25,convnext_tiny,0.0718257645968489,0.0,0.925,0.8531742354031511
WRD25,scratch,mild,convnext_tiny,0.9365152919369788,0.0,0.925,-0.0115152919369786
WRD25,scratch,moderate,convnext_tiny,0.8016682113067656,0.0,0.925,0.1233317886932344
WRD25,scratch,severe,convnext_tiny,0.5458758109360519,0.0,0.925,0.3791241890639482
WRD25,rotation,45,convnext_tiny,0.3605189990732159,0.0,0.925,0.5644810009267841
WRD25,rotation,90,convnext_tiny,0.9212233549582948,0.0,0.925,0.0037766450417052
WRD25,rotation,135,convnext_tiny,0.3234476367006487,0.0,0.925,0.6015523632993514
WRD25,rotation,180,convnext_tiny,0.959221501390176,0.0,0.925,-0.0342215013901759
WRD25,compound,mild,convnext_tiny,0.2548656163113994,0.0,0.925,0.6701343836886007
WRD25,compound,moderate,convnext_tiny,0.0681186283595922,0.0,0.925,0.8568813716404078
WRD25,compound,severe,convnext_tiny,0.025949953660797,0.0,0.925,0.899050046339203
WRD25,compound_optical,mild,convnext_tiny,0.7001853568118629,0.0,0.925,0.2248146431881371
WRD25,compound_optical,moderate,convnext_tiny,0.2706209453197405,0.0,0.925,0.6543790546802595
WRD25,compound_optical,severe,convnext_tiny,0.2099165894346617,0.0,0.925,0.7150834105653383
WRD25,compound_digital,mild,convnext_tiny,0.6779425393883225,0.0,0.925,0.2470574606116775
WRD25,compound_digital,moderate,convnext_tiny,0.4026876737720111,0.0,0.925,0.522312326227989
WRD25,compound_digital,severe,convnext_tiny,0.2330861909175162,0.0,0.925,0.6919138090824838
WRD25,compound_field,mild,convnext_tiny,0.6014828544949027,0.0,0.925,0.3235171455050973
WRD25,compound_field,moderate,convnext_tiny,0.2859128822984245,0.0,0.925,0.6390871177015756
WRD25,compound_field,severe,convnext_tiny,0.1936978683966636,0.0,0.925,0.7313021316033365
WRD25,clean,0,swin_tiny,0.9425925925925924,0.0126279460157276,0.9425925925925924,0.0
