dataset,backbone,perturbation,severity,feature_drift,delta_fgcs,inter_collapse,accuracy,acc_clean,drop
BFS46,resnet50,contrast,0.5,0.0490502640604972,-0.0132922765155472,-0.0002898275852203,0.987375065754866,0.9805774278215222,-0.0067976379333436
BFS46,resnet50,pixelate,0.25,0.6181516051292419,-0.052713060180761,0.2802806347608566,0.04471330878485,0.9805774278215222,0.935864119036672
BFS46,resnet50,scratch,severe,0.6644086241722107,0.4014483993461283,0.2767194658517837,0.3845344555497106,0.9805774278215222,0.5960429722718116
BFS46,resnet50,rotation,45,0.5126661062240601,-0.0239606550744738,0.1335076093673706,0.4497632824829037,0.9805774278215222,0.5308141453386185
BFS46,resnet50,compound_optical,severe,0.7312743663787842,0.0751517877476174,0.1730971783399582,0.0841662283008942,0.9805774278215222,0.896411199520628
BFS46,resnet50,compound_digital,severe,0.5987404584884644,-0.0302259598842138,0.2601532489061355,0.0720673329826407,0.9805774278215222,0.9085100948388816
BFS46,resnet50,compound_field,severe,0.7084029912948608,0.1142936244528867,0.1785656511783599,0.0889005786428195,0.9805774278215222,0.8916768491787027
BFS46,efficientnet_b3,gaussian_blur,12,0.8615818619728088,0.0566578505143786,0.1671458482742309,0.144660704892162,0.9863517060367452,0.8416910011445833
BFS46,efficientnet_b3,compound,severe,0.9570102691650392,0.0028253353958973,0.3883238881826401,0.047343503419253,0.9863517060367452,0.9390082026174924
BFS46,efficientnet_b3,resize,2.0,0.2540965378284454,0.1023848685612359,0.0094789862632751,0.9316149395055234,0.9863517060367452,0.0547367665312218
BFS46,efficientnet_b3,defocus_blur,5,0.4844388365745544,0.0315312742854169,-0.0291469097137451,0.4134665965281431,0.9863517060367452,0.5728851095086022
BFS46,efficientnet_b3,illumination,0.7,0.0185895450413227,-0.0009396128538765,0.0009604692459106,0.9926354550236718,0.9863517060367452,-0.0062837489869265
BFS46,efficientnet_b3,jpeg,10,0.470739334821701,0.0433098602717573,-0.0008345246315002,0.6422935297211994,0.9863517060367452,0.3440581763155459
BFS46,efficientnet_b3,red_channel_shift,-45,0.1057878583669662,-0.0088953134778205,-0.0088963508605957,0.9637033140452392,0.9863517060367452,0.0226483919915059
BFS46,efficientnet_b3,green_channel_shift,-45,0.1304427236318588,-0.0014218751072007,0.0344823598861694,0.9505523408732246,0.9863517060367452,0.0357993651635206
BFS46,efficientnet_b3,blue_channel_shift,-45,0.0703194066882133,-0.0077303167292688,0.0046412348747253,0.98211467648606,0.9863517060367452,0.0042370295506852
BFS46,efficientnet_b3,gaussian_noise,0.1,0.2859618663787842,-0.0166330808805174,0.1265070736408233,0.5954760652288269,0.9863517060367452,0.3908756408079183
BFS46,efficientnet_b3,shot_noise,15,0.525188148021698,-0.0453617310750061,0.1703370809555053,0.2377695949500263,0.9863517060367452,0.748582111086719
BFS46,efficientnet_b3,impulse_noise,0.05,0.2261760979890823,-0.0316309227459745,0.0639702081680297,0.8595476065228826,0.9863517060367452,0.1268040995138626
BFS46,efficientnet_b3,motion_blur,15,0.580442488193512,0.0192109890543068,0.032739371061325,0.3256180957390847,0.9863517060367452,0.6607336102976606
BFS46,efficientnet_b3,zoom_blur,1.2,0.6584835052490234,0.0295594994679897,0.2512328028678894,0.1609679116254602,0.9863517060367452,0.825383794411285
