dataset,backbone,perturbation,acc_clean,acc_shifted,accuracy_drop,failure,ref_knn1_dist,ref_knn5_dist,ref_mahalanobis,ref_mahalanobis_delta,ref_centroid_cosine,ref_mmd_rbf,paired_feature_drift_oracle,n_images
BFS46,resnet50,blue_channel_shift_-30,0.99105733824303,0.9805365597054182,0.0105207785376117,0,0.0634720847010612,0.1136039346456527,1023.386731063452,417.10304492111686,0.0120972394943237,0.0091319680213928,0.0647820308804512,1901
BFS46,resnet50,blue_channel_shift_30,0.99105733824303,0.9510783798001052,0.0399789584429247,0,0.0689518079161644,0.1144992336630821,900.0212889292097,293.7376027868746,0.0120565295219421,0.0104643106460571,0.0738577544689178,1901
BFS46,resnet50,blue_channel_shift_45,0.99105733824303,0.923198316675434,0.067859021567596,0,0.0974512621760368,0.1351871788501739,1073.480602620897,467.1969164785616,0.0198891758918762,0.0156559944152832,0.1074818149209022,1901
BFS46,resnet50,gaussian_noise_0_02,0.99105733824303,0.9810625986322988,0.0099947396107311,0,0.0525855608284473,0.0998169556260109,758.9762984827905,152.6926123404554,0.0087556838989257,0.0082364082336425,0.0565889813005924,1901
BFS46,resnet50,gaussian_noise_0_05,0.99105733824303,0.9016307206733298,0.0894266175697001,0,0.1105062663555145,0.1381185799837112,944.9635984809328,338.67991233859755,0.0265654921531677,0.0232137441635131,0.1416882574558258,1901
BFS46,resnet50,gaussian_noise_0_1,0.99105733824303,0.7243556023145713,0.2667017359284587,1,0.1696296632289886,0.1904701441526413,1277.6581090069917,671.3744228646566,0.0555726289749145,0.0468537807464599,0.2429817765951156,1901
BFS46,resnet50,shot_noise_60,0.99105733824303,0.8090478695423461,0.1820094687006839,0,0.1513839811086654,0.1733429878950119,1132.5691068799551,526.28542073762,0.0453088879585266,0.0380334854125976,0.209127739071846,1901
BFS46,resnet50,shot_noise_30,0.99105733824303,0.5665439242503946,0.4245134139926354,1,0.1894051730632782,0.2099350988864898,1432.862561425413,826.578875283078,0.0775520205497741,0.0623440146446228,0.2822574377059936,1901
BFS46,resnet50,shot_noise_15,0.99105733824303,0.2993161493950552,0.6917411888479748,1,0.2291686683893203,0.2488258630037307,1959.6849207612624,1353.401234618927,0.1246179342269897,0.0971884727478027,0.3722197413444519,1901
BFS46,resnet50,impulse_noise_0_01,0.99105733824303,0.5891635981062598,0.4018937401367701,1,0.2272048592567443,0.2498490661382675,2064.986257614355,1458.7025714720198,0.1031599044799804,0.0651276707649231,0.3039521872997284,1901
BFS46,resnet50,impulse_noise_0_03,0.99105733824303,0.2409258285113098,0.7501315097317202,1,0.2664360404014587,0.2884582877159118,2588.66281515078,1982.3791290084448,0.1872720718383789,0.1354839205741882,0.4134344756603241,1901
BFS46,resnet50,impulse_noise_0_05,0.99105733824303,0.1657022619673855,0.8253550762756444,1,0.2601550817489624,0.2790524065494537,2422.669154519227,1816.385468376892,0.1972473859786987,0.1570011377334594,0.420820415019989,1901
BFS46,resnet50,motion_blur_5,0.99105733824303,0.746449237243556,0.2446081009994739,1,0.1991821229457855,0.224396139383316,1912.7053383896116,1306.421652247276,0.0655109286308288,0.0425178408622741,0.2551953494548797,1901
BFS46,resnet50,motion_blur_9,0.99105733824303,0.3782219884271436,0.6128353498158864,1,0.302257239818573,0.3258697688579559,3590.8566734522547,2984.5729873099194,0.1523624658584594,0.0871958136558532,0.4249753654003143,1901
BFS46,resnet50,motion_blur_15,0.99105733824303,0.1846396633350868,0.8064176749079432,1,0.4079636931419372,0.4325740933418274,5776.23330004422,5169.949613901886,0.3098901510238647,0.159553587436676,0.5798628926277161,1901
BFS46,resnet50,zoom_blur_1_05,0.99105733824303,0.5891635981062598,0.4018937401367701,1,0.3320254981517792,0.3561280369758606,4336.08067939211,3729.796993249775,0.2256561517715454,0.1203194856643676,0.4141606092453003,1901
BFS46,resnet50,zoom_blur_1_1,0.99105733824303,0.3387690689110994,0.6522882693319305,1,0.4872961044311523,0.5105114579200745,7315.772241863825,6709.48855572149,0.3936017751693725,0.2144910097122192,0.5880700349807739,1901
BFS46,resnet50,zoom_blur_1_2,0.99105733824303,0.2025249868490268,0.7885323513940031,1,0.4704044759273529,0.4947085678577423,7267.894691179136,6661.6110050368015,0.4121061563491821,0.2541229724884033,0.5971320271492004,1901
BFS46,resnet50,contrast_0_5,0.99105733824303,0.987375065754866,0.0036822724881641,0,0.0480405986309051,0.0998070985078811,809.4372013052968,203.15351516296164,0.0088279843330383,0.008120059967041,0.0490502640604972,1901
BFS46,resnet50,contrast_0_75,0.99105733824303,0.9915833771699104,-0.0005260389268805,0,0.0136292204260826,0.0799321234226226,656.198420307662,49.91473416532688,0.0015515089035034,0.0033093094825744,0.0136295519769191,1901
BFS46,resnet50,contrast_1_25,0.99105733824303,0.9931614939505524,-0.0021041557075223,0,0.0093637015670537,0.0783876106142997,660.1024803352441,53.81879419290897,0.0011463165283203,0.0025057196617126,0.00936543289572,1901
BFS46,resnet50,contrast_1_5,0.99105733824303,0.9915833771699104,-0.0005260389268805,0,0.026684021577239,0.0894419103860855,753.303357430019,147.01967128768388,0.004212200641632,0.0040900707244873,0.0268132127821445,1901
BFS46,resnet50,pixelate_0_5,0.99105733824303,0.162546028406102,0.8285113098369279,1,0.2824768722057342,0.3084230422973633,3004.4559626328646,2398.1722764905294,0.3062584400177002,0.2262534499168396,0.5197738409042358,1901
BFS46,resnet50,pixelate_0_33,0.99105733824303,0.1767490794318779,0.8143082588111521,1,0.2953179776668548,0.3162740767002105,3051.084155026927,2444.800468884592,0.2463276386260986,0.1807956099510193,0.5056256055831909,1901
BFS46,resnet50,pixelate_0_25,0.99105733824303,0.04471330878485,0.94634402945818,1,0.2813273072242737,0.3107748627662658,3298.8006200091017,2692.5169338667665,0.4252797365188598,0.3618691563606262,0.6181516051292419,1901
BFS46,resnet50,scratch_mild,0.99105733824303,0.969489742240926,0.0215675960021041,0,0.2216492146253585,0.2603718936443329,2991.193464991401,2384.909778849066,0.1978774666786193,0.1137793064117431,0.2278169989585876,1901
BFS46,resnet50,scratch_moderate,0.99105733824303,0.8016833245660179,0.1893740136770121,0,0.4822429120540619,0.5003085732460022,5898.672902183591,5292.389216041256,0.4849269986152649,0.301957905292511,0.5023121237754822,1901
BFS46,resnet50,scratch_severe,0.99105733824303,0.3845344555497106,0.6065228826933193,1,0.6154873371124268,0.6264395713806152,7340.351514334459,6734.067828192125,0.6213433742523193,0.3915635943412781,0.6644086241722107,1901
BFS46,resnet50,rotation_45,0.99105733824303,0.4497632824829037,0.5412940557601262,1,0.4310350716114044,0.4473598897457123,6208.335764295507,5602.052078153172,0.3886374235153198,0.2526389360427856,0.5126661062240601,1901
BFS46,resnet50,rotation_90,0.99105733824303,0.9305628616517624,0.0604944765912677,0,0.1691165715456009,0.193809688091278,1716.4494836084257,1110.165797466091,0.0288694500923156,0.0212634801864624,0.195094347000122,1901
BFS46,resnet50,rotation_135,0.99105733824303,0.4260915307732772,0.5649658074697528,1,0.4321235120296478,0.4485360383987427,6250.035953812844,5643.752267670509,0.3931283950805664,0.2546681761741638,0.519545316696167,1901
BFS46,resnet50,rotation_180,0.99105733824303,0.9926354550236718,-0.0015781167806417,0,0.0539055690169334,0.0885376557707786,717.0138421268266,110.73015598449147,0.0004992485046386,0.0028967857360839,0.0609795935451984,1901
BFS46,resnet50,compound_mild,0.99105733824303,0.1551814834297738,0.8358758548132562,1,0.4754027724266052,0.4958273470401764,6111.484283859673,5505.2005977173385,0.4853031039237976,0.3172962665557861,0.6505743861198425,1901
BFS46,resnet50,compound_moderate,0.99105733824303,0.0557601262493424,0.9352972119936876,1,0.4784128069877624,0.5010243654251099,6773.073516057449,6166.789829915114,0.5745207667350769,0.4130498170852661,0.7184394598007202,1901
BFS46,resnet50,compound_severe,0.99105733824303,0.0315623356128353,0.9594950026301946,1,0.4063118994235992,0.4376884698867798,4466.392382100639,3860.108695958304,0.579436182975769,0.467909038066864,0.7208806872367859,1901
BFS46,resnet50,compound_optical_mild,0.99105733824303,0.4013677012098895,0.5896896370331405,1,0.3459121286869049,0.3665720224380493,4455.522528641664,3849.238842499329,0.2320047616958618,0.1334713101387024,0.4511676728725433,1901
BFS46,resnet50,compound_optical_moderate,0.99105733824303,0.1977906365071015,0.7932667017359285,1,0.491926372051239,0.508729875087738,6456.954292956001,5850.670606813666,0.3993573188781738,0.2270583510398864,0.6254343390464783,1901
BFS46,resnet50,compound_optical_severe,0.99105733824303,0.0841662283008942,0.9068911099421356,1,0.5844317078590393,0.5978820323944092,7701.485786213625,7095.20210007129,0.5686476826667786,0.3357318639755249,0.7312743663787842,1901
BFS46,resnet50,compound_digital_mild,0.99105733824303,0.4166228300894266,0.5744345081536033,1,0.2588071823120117,0.2845353782176971,3106.865319630252,2500.5816334879164,0.2144719362258911,0.1516348123550415,0.401814341545105,1901
BFS46,resnet50,compound_digital_moderate,0.99105733824303,0.218832193582325,0.7722251446607049,1,0.3159980773925781,0.3398280441761017,4628.681582605142,4022.3978964628063,0.3129993677139282,0.2341228723526001,0.5020467638969421,1901
BFS46,resnet50,compound_digital_severe,0.99105733824303,0.0720673329826407,0.9189900052603892,1,0.3327839076519012,0.3566235303878784,5316.956918054849,4710.673231912514,0.4124802350997925,0.339348554611206,0.5987404584884644,1901
BFS46,resnet50,compound_field_mild,0.99105733824303,0.4602840610205155,0.5307732772225144,1,0.3850224912166595,0.4056220948696136,5066.1715963320175,4459.887910189683,0.2637724280357361,0.145622432231903,0.4766542017459869,1901
BFS46,resnet50,compound_field_moderate,0.99105733824303,0.1767490794318779,0.8143082588111521,1,0.586651086807251,0.602051854133606,8376.517424717298,7770.233738574963,0.5060823559761047,0.2957895994186401,0.6792725324630737,1901
BFS46,resnet50,compound_field_severe,0.99105733824303,0.0889005786428195,0.9021567596002104,1,0.5944071412086487,0.6091306805610657,8288.93927901999,7682.655592877656,0.5290805697441101,0.3091257810592651,0.7084029912948608,1901
FSDM41,resnet50,blur_2,0.9694085656016316,0.2389530931339225,0.730455472467709,1,0.2461023330688476,0.2685177326202392,1712.8111536521706,1175.2146115376993,0.2023406028747558,0.1637075543403625,0.3824331760406494,2942
FSDM41,resnet50,blur_4,0.9694085656016316,0.089055064581917,0.8803535010197145,1,0.3794196844100952,0.3997647762298584,2693.132521079374,2155.535978964903,0.3949818611145019,0.3207926154136657,0.5567301511764526,2942
FSDM41,resnet50,blur_6,0.9694085656016316,0.0795377294357579,0.8898708361658736,1,0.4797427058219909,0.4987477362155914,3390.164599370599,2852.568057256128,0.5166372656822205,0.4120038151741028,0.6479381322860718,2942
FSDM41,resnet50,blur_8,0.9694085656016316,0.0785180149558123,0.8908905506458192,1,0.5206695199012756,0.5468280911445618,3778.603403721113,3241.006861606642,0.5674319267272949,0.4464588165283203,0.6839556694030762,2942
FSDM41,resnet50,blur_10,0.9694085656016316,0.0723997280761386,0.8970088375254929,1,0.5039697289466858,0.5458933115005493,3997.148187364311,3459.55164524984,0.5770634412765503,0.4568179845809936,0.6909114122390747,2942
FSDM41,resnet50,blur_12,0.9694085656016316,0.0496261046906866,0.919782460910945,1,0.4792871177196502,0.5273076891899109,4005.2549186236224,3467.658376509151,0.5725588798522949,0.4642632603645324,0.6874780654907227,2942
FSDM41,resnet50,defocus_3,0.9694085656016316,0.3293677770224337,0.6400407885791979,1,0.205812469124794,0.2280031144618988,1448.1284237105829,910.5318815961116,0.1372451782226562,0.1084033846855163,0.3214629590511322,2942
FSDM41,resnet50,defocus_5,0.9694085656016316,0.1706322229775662,0.7987763426240653,1,0.2371512502431869,0.260168194770813,1828.9362270675035,1291.3396849530322,0.2221301794052124,0.189140498638153,0.4266887605190277,2942
FSDM41,resnet50,defocus_8,0.9694085656016316,0.0863358259687287,0.8830727396329028,1,0.2910697162151336,0.313393771648407,2207.176521523799,1669.5799794093275,0.3126564025878906,0.2576203942298889,0.5181453824043274,2942
FSDM41,resnet50,defocus_11,0.9694085656016316,0.0989123045547246,0.8704962610469069,1,0.3659522235393524,0.3869254887104034,2844.7112773420977,2307.1147352276266,0.3899754285812378,0.3082799315452575,0.5794971585273743,2942
FSDM41,resnet50,defocus_15,0.9694085656016316,0.0870156356220258,0.8823929299796057,1,0.4394567906856537,0.4643352627754211,3593.912270998056,3056.3157288835846,0.4726240634918213,0.361543595790863,0.6350834369659424,2942
FSDM41,resnet50,resize_1_33,0.9694085656016316,0.9269204622705642,0.0424881033310673,0,0.0824785456061363,0.1103417128324508,738.4088237568025,200.8122816423312,0.0194886326789855,0.0165870785713195,0.0928803831338882,2942
FSDM41,resnet50,resize_1_67,0.9694085656016316,0.8079537729435758,0.1614547926580557,0,0.1339216381311416,0.1546308249235153,996.8854347339897,459.2888926195183,0.0435792207717895,0.0360498428344726,0.1682609766721725,2942
FSDM41,resnet50,resize_2_0,0.9694085656016316,0.6866077498300476,0.282800815771584,1,0.1803168207406997,0.1998524218797683,1297.0315574395393,759.435015325068,0.0787243843078613,0.0632131099700927,0.236399620771408,2942
FSDM41,resnet50,brightness_0_7,0.9694085656016316,0.9653297076818492,0.0040788579197824,0,0.019314469769597,0.0794104635715484,599.9524092768057,62.35586716233445,0.0071991086006164,0.0067329406738281,0.0193176940083503,2942
FSDM41,resnet50,brightness_0_85,0.9694085656016316,0.968388851121686,0.0010197144799456,0,0.0064638275653123,0.0719567760825157,559.1404396666023,21.543897552131057,0.0023279786109924,0.0029264092445373,0.0064638592302799,2942
FSDM41,resnet50,brightness_1_15,0.9694085656016316,0.9660095173351462,0.0033990482664854,0,0.0092670107260346,0.0726817771792411,559.1048968200365,21.50835470556524,0.0019845962524414,0.0026746392250061,0.0092670992016792,2942
FSDM41,resnet50,brightness_1_3,0.9694085656016316,0.9612508497620668,0.0081577158395649,0,0.0337305031716823,0.0873685851693153,647.6193683881002,110.02282627362888,0.005736231803894,0.0053800344467163,0.0342942364513874,2942
FSDM41,resnet50,jpeg_10,0.9694085656016316,0.1971447994561522,0.7722637661454793,1,0.2656753659248352,0.2818253338336944,2418.5123056159887,1880.9157635015172,0.2357578873634338,0.2098242044448852,0.3978899717330932,2942
FSDM41,resnet50,jpeg_20,0.9694085656016316,0.5285520054384772,0.4408565601631543,1,0.1952105462551117,0.2133278101682663,1754.789185234284,1217.1926431198128,0.1329736113548278,0.1135843992233276,0.2594077885150909,2942
FSDM41,resnet50,jpeg_30,0.9694085656016316,0.6828687967369137,0.2865397688647179,1,0.1615107208490371,0.1822798103094101,1465.5742562068924,927.9777140924213,0.096157431602478,0.081661581993103,0.2010391354560852,2942
FSDM41,resnet50,jpeg_50,0.9694085656016316,0.7943575798776342,0.1750509857239973,0,0.1291010677814483,0.1548086255788803,1210.1550324102031,672.5584902957319,0.0678635835647583,0.0578652620315551,0.151070162653923,2942
FSDM41,resnet50,jpeg_70,0.9694085656016316,0.871176070700204,0.0982324949014276,0,0.1006128266453743,0.1323719173669815,1011.2453237537776,473.6487816393064,0.0466868877410888,0.040753424167633,0.1114904657006263,2942
FSDM41,resnet50,color_shift_-45,0.9694085656016316,0.9564921821889872,0.0129163834126444,0,0.0585386343300342,0.1125832498073577,951.2844146123676,413.6878724978964,0.026880145072937,0.0205503702163696,0.058714710175991,2942
FSDM41,resnet50,color_shift_-30,0.9694085656016316,0.964649898028552,0.0047586675730795,0,0.0272545926272869,0.0886570885777473,726.5456832866979,188.94914117222663,0.0113938450813293,0.0090406537055969,0.0272629130631685,2942
FSDM41,resnet50,color_shift_30,0.9694085656016316,0.9564921821889872,0.0129163834126444,0,0.0272438004612922,0.0828715488314628,594.4510639709234,56.85452185645215,0.0094023942947387,0.0102132558822631,0.0274674594402313,2942
FSDM41,resnet50,color_shift_45,0.9694085656016316,0.9449354180829368,0.0244731475186947,0,0.0512239709496498,0.0974441915750503,680.7637611492361,143.1672190347648,0.0176676511764526,0.0174229145050048,0.0523824989795684,2942
FSDM41,resnet50,green_channel_shift_-45,0.9694085656016316,0.9364377974167232,0.0329707681849082,0,0.0830350220203399,0.1246191039681434,931.0411706786792,393.444628564208,0.0342521667480468,0.0301361680030822,0.0857889056205749,2942
FSDM41,resnet50,green_channel_shift_-30,0.9694085656016316,0.9547926580557444,0.0146159075458871,0,0.0524727031588554,0.1035794094204902,777.6262610481348,240.0297189336635,0.0210956931114196,0.0189196467399597,0.0533906333148479,2942
FSDM41,resnet50,green_channel_shift_30,0.9694085656016316,0.9544527532290958,0.0149558123725357,0,0.0537961684167385,0.1050748080015182,852.7775053522104,315.1809632377391,0.0246739387512207,0.0209643244743347,0.0541560463607311,2942
FSDM41,resnet50,green_channel_shift_45,0.9694085656016316,0.9269204622705642,0.0424881033310673,0,0.1080009341239929,0.1468921452760696,1242.5699148255264,704.9733727110552,0.0575225353240966,0.0481217503547668,0.1123900189995765,2942
FSDM41,resnet50,blue_channel_shift_-45,0.9694085656016316,0.9445955132562882,0.0248130523453433,0,0.0495995618402957,0.089420847594738,613.8071933445311,76.21065123005985,0.0207187533378601,0.018854796886444,0.0546715147793293,2942
FSDM41,resnet50,blue_channel_shift_-30,0.9694085656016316,0.9585316111488784,0.0108769544527532,0,0.0284995436668396,0.0801887586712837,576.4899413454065,38.89339923093519,0.0101732015609741,0.0093582272529602,0.0287303756922483,2942
FSDM41,resnet50,blue_channel_shift_30,0.9694085656016316,0.9615907545887152,0.0078178110129164,0,0.0394739806652069,0.0957496464252471,735.8259620109923,198.229419896521,0.0164508819580078,0.0144621729850769,0.0396180041134357,2942
FSDM41,resnet50,blue_channel_shift_45,0.9694085656016316,0.9561522773623384,0.013256288239293,0,0.0705444812774658,0.1183994263410568,922.9056257668994,385.30908365242817,0.0294073224067688,0.0244143605232238,0.0717732533812522,2942
FSDM41,resnet50,gaussian_noise_0_02,0.9694085656016316,0.9428959891230456,0.026512576478586,0,0.0356331765651702,0.0801871418952941,543.3017677966963,5.705225682224977,0.0080047249794006,0.0089198350906372,0.0361421294510364,2942
FSDM41,resnet50,gaussian_noise_0_05,0.9694085656016316,0.721617946974847,0.2477906186267845,1,0.0956067368388176,0.1144937723875045,660.279485403427,122.6829432889557,0.035009741783142,0.0350270271301269,0.1264970004558563,2942
FSDM41,resnet50,gaussian_noise_0_1,0.9694085656016316,0.4626104690686607,0.5067980965329708,1,0.1552905887365341,0.1691055446863174,1159.0306553058708,621.4341131913995,0.0908336639404296,0.0952813625335693,0.2445942163467407,2942
FSDM41,resnet50,shot_noise_60,0.9694085656016316,0.5282121006118287,0.4411964649898029,1,0.1351906508207321,0.1497920602560043,920.8193914723216,383.22284935785046,0.0706850290298461,0.071854829788208,0.2066403478384018,2942
FSDM41,resnet50,shot_noise_30,0.9694085656016316,0.3439836845683208,0.6254248810333107,1,0.1796996146440506,0.1938149333000183,1416.5031748981764,878.9066327837052,0.1211799383163452,0.1227617263793945,0.2906549870967865,2942
FSDM41,resnet50,shot_noise_15,0.9694085656016316,0.1594153636981645,0.809993201903467,1,0.2315484881401062,0.246083989739418,2092.7565912167,1555.1600491022289,0.1866378784179687,0.193008005619049,0.3815833032131195,2942
FSDM41,resnet50,impulse_noise_0_01,0.9694085656016316,0.4228416043507818,0.5465669612508498,1,0.1773069649934768,0.1940115690231323,1303.1671342471914,765.5705921327201,0.0826364755630493,0.0677442550659179,0.2493553757667541,2942
FSDM41,resnet50,impulse_noise_0_03,0.9694085656016316,0.1883072739632902,0.7811012916383413,1,0.2244069278240203,0.2397038340568542,1605.008262379131,1067.41172026466,0.1849937438964843,0.171473741531372,0.3800797760486603,2942
FSDM41,resnet50,impulse_noise_0_05,0.9694085656016316,0.1519374575118966,0.8174711080897349,1,0.2335623353719711,0.2516975104808807,1601.902246634077,1064.3057045196058,0.2189759016036987,0.2180566787719726,0.413066029548645,2942
FSDM41,resnet50,motion_blur_5,0.9694085656016316,0.566281441196465,0.4031271244051666,1,0.151005208492279,0.1716010123491287,1142.7140806122266,605.1175384977553,0.065281867980957,0.0558295845985412,0.2101768851280212,2942
FSDM41,resnet50,motion_blur_9,0.9694085656016316,0.2161794697484704,0.7532290958531611,1,0.2263936251401901,0.2468459159135818,2310.800598577126,1773.2040564626548,0.1850285530090332,0.151487648487091,0.3907495737075805,2942
FSDM41,resnet50,motion_blur_15,0.9694085656016316,0.1257647858599592,0.8436437797416724,1,0.3223430216312408,0.342568427324295,4274.923808701263,3737.327266586792,0.3304147124290466,0.2565048933029175,0.5335587859153748,2942
FSDM41,resnet50,zoom_blur_1_05,0.9694085656016316,0.3552005438477226,0.614208021753909,1,0.2960155010223388,0.318638801574707,2910.5732789332487,2372.9767368187777,0.2717391848564148,0.1912434697151184,0.4106992185115814,2942
FSDM41,resnet50,zoom_blur_1_1,0.9694085656016316,0.2579877634262406,0.7114208021753909,1,0.439934641122818,0.4585741758346557,4271.169908784817,3733.5733666703454,0.4173274040222168,0.3001168370246887,0.563111424446106,2942
FSDM41,resnet50,zoom_blur_1_2,0.9694085656016316,0.217199184228416,0.7522093813732156,1,0.4210097193717956,0.439544141292572,4610.660114565992,4073.0635724515214,0.3925932049751282,0.3081995844841003,0.5420074462890625,2942
FSDM41,resnet50,contrast_0_5,0.9694085656016316,0.8874915023793338,0.0819170632222977,0,0.0684436857700347,0.1032226234674453,634.3780146193247,96.78147250485348,0.0325140953063964,0.0326974987983703,0.0724665224552154,2942
FSDM41,resnet50,contrast_0_75,0.9694085656016316,0.9568320870156356,0.0125764785859959,0,0.0162724535912275,0.074694238603115,535.5258307779442,-2.070711336527097,0.0068607926368713,0.0083165168762207,0.0162734929472208,2942
FSDM41,resnet50,contrast_1_25,0.9694085656016316,0.9680489462950372,0.0013596193065942,0,0.0108807487413287,0.0763357356190681,607.1737843385996,69.57724222412833,0.0044475197792053,0.0034311413764953,0.010880789719522,2942
FSDM41,resnet50,contrast_1_5,0.9694085656016316,0.9619306594153636,0.0074779061862678,0,0.0318889617919921,0.0905756130814552,708.7616412911065,171.16509917663518,0.0133661031723022,0.0094606876373291,0.032019168138504,2942
FSDM41,resnet50,pixelate_0_5,0.9694085656016316,0.2297756628144119,0.7396329027872196,1,0.2061663419008255,0.2234817445278167,1443.247200355224,905.6506582407528,0.1928704380989074,0.1926141381263733,0.3681451082229614,2942
FSDM41,resnet50,pixelate_0_33,0.9694085656016316,0.089055064581917,0.8803535010197145,1,0.2469805181026458,0.2639434039592743,1949.385508695112,1411.7889665806406,0.2220243215560913,0.2131947875022888,0.4386104941368103,2942
FSDM41,resnet50,pixelate_0_25,0.9694085656016316,0.0547246770904146,0.9146838885112168,1,0.271800547838211,0.2943257391452789,2047.554153148277,1509.9576110338055,0.3573302626609802,0.3876004815101623,0.5254238843917847,2942
FSDM41,resnet50,scratch_mild,0.9694085656016316,0.8545207341944255,0.114887831407206,0,0.2947181463241577,0.3235513865947723,3759.731449668055,3222.134907553584,0.2948874235153198,0.2177294492721557,0.3053327798843384,2942
FSDM41,resnet50,scratch_moderate,0.9694085656016316,0.6730115567641061,0.2963970088375255,1,0.5165266990661621,0.5352755784988403,6505.982646023881,5968.38610390941,0.5298930406570435,0.3705106377601623,0.5429581999778748,2942
FSDM41,resnet50,scratch_severe,0.9694085656016316,0.3402447314751869,0.6291638341264446,1,0.6372519135475159,0.6538827419281006,7731.881239652773,7194.284697538302,0.6531192064285278,0.4414399266242981,0.6908270120620728,2942
FSDM41,resnet50,rotation_45,0.9694085656016316,0.3793337865397688,0.5900747790618628,1,0.4053026437759399,0.4235672950744629,4975.512948322109,4437.916406207638,0.3935333490371704,0.3026058673858642,0.4820638000965118,2942
FSDM41,resnet50,rotation_90,0.9694085656016316,0.8823929299796057,0.0870156356220258,0,0.0997276902198791,0.1215313076972961,804.5825377348468,266.98599562037555,0.0118095874786376,0.0110300779342651,0.1281005144119262,2942
FSDM41,resnet50,rotation_135,0.9694085656016316,0.3670972127804214,0.6023113528212101,1,0.4047068655490875,0.4230329990386963,4978.374804483565,4440.778262369094,0.3895798921585083,0.2992056012153625,0.4845300912857055,2942
FSDM41,resnet50,rotation_180,0.9694085656016316,0.9656696125084976,0.0037389530931339,0,0.0453448370099067,0.0810381174087524,588.2992114637059,50.70266934923461,0.000662088394165,0.0018051266670227,0.0479952692985534,2942
FSDM41,resnet50,compound_mild,0.9694085656016316,0.0516655336505778,0.9177430319510538,1,0.2978505790233612,0.3216878175735473,3009.1711713480727,2471.5746292336016,0.375712513923645,0.3299502730369568,0.5493367314338684,2942
FSDM41,resnet50,compound_moderate,0.9694085656016316,0.0462270564242012,0.9231815091774304,1,0.433844119310379,0.4600672125816345,4529.661015149371,3992.064473034901,0.5254369378089905,0.4512834548950195,0.6574134230613708,2942
FSDM41,resnet50,compound_severe,0.9694085656016316,0.0302515295717199,0.9391570360299116,1,0.4211631715297699,0.4408263266086578,3407.570079420956,2869.973537306485,0.5522921681404114,0.5294169783592224,0.6708373427391052,2942
FSDM41,resnet50,compound_optical_mild,0.9694085656016316,0.2382732834806254,0.7311352821210062,1,0.2377718836069107,0.2607134282588959,1689.017314493485,1151.4207723790137,0.1985434293746948,0.1594910621643066,0.3788981139659881,2942
FSDM41,resnet50,compound_optical_moderate,0.9694085656016316,0.0781781101291638,0.8912304554724677,1,0.3480504751205444,0.3690347373485565,2526.7955264026277,1989.198984288156,0.382741630077362,0.3131520748138428,0.5603293180465698,2942
FSDM41,resnet50,compound_optical_severe,0.9694085656016316,0.0720598232494901,0.8973487423521415,1,0.4690194427967071,0.4898829758167267,3390.226731130354,2852.630189015883,0.5157652497291565,0.406152069568634,0.6574320197105408,2942
FSDM41,resnet50,compound_digital_mild,0.9694085656016316,0.3582596872875594,0.6111488783140722,1,0.1682950556278228,0.1857977509498596,1380.4618591493663,842.865317034895,0.1438089609146118,0.1479145884513855,0.2933830618858337,2942
FSDM41,resnet50,compound_digital_moderate,0.9694085656016316,0.1403806934058463,0.8290278721957852,1,0.2242879122495651,0.240784466266632,2071.495059957222,1533.8985178427508,0.2485443353652954,0.2582504749298095,0.4142698347568512,2942
FSDM41,resnet50,compound_digital_severe,0.9694085656016316,0.0808973487423521,0.8885112168592795,1,0.2908714115619659,0.3112856447696686,2477.0156790198444,1939.419136905373,0.3080366849899292,0.3239391446113586,0.4801879823207855,2942
FSDM41,resnet50,compound_field_mild,0.9694085656016316,0.2777022433718559,0.6917063222297757,1,0.3506511747837066,0.3721449077129364,3357.2900253237103,2819.6934832092397,0.3270445466041565,0.2229499220848083,0.4701065123081207,2942
FSDM41,resnet50,compound_field_moderate,0.9694085656016316,0.1359619306594153,0.8334466349422163,1,0.528457760810852,0.5469661951065063,4839.622380240569,4302.025838126098,0.5201014876365662,0.3604819774627685,0.6527811884880066,2942
FSDM41,resnet50,compound_field_severe,0.9694085656016316,0.0588035350101971,0.9106050305914344,1,0.4705972075462341,0.4872164130210876,5030.345986868668,4492.749444754197,0.4047119617462158,0.2737688422203064,0.6092897057533264,2942
GOIMAI,resnet50,blur_2,0.9971711456859972,0.3366336633663366,0.6605374823196606,1,0.393277496099472,0.4142862260341644,3531.245456728869,3037.36664592033,0.3255078792572021,0.1807942390441894,0.5191323161125183,2121
GOIMAI,resnet50,blur_4,0.9971711456859972,0.1867043847241867,0.8104667609618105,1,0.5299327373504639,0.5475805401802063,4096.1864801449765,3602.3076693364374,0.4837567806243896,0.2763225436210632,0.6716513633728027,2121
GOIMAI,resnet50,blur_6,0.9971711456859972,0.1343705799151343,0.8628005657708628,1,0.6258827447891235,0.639232873916626,4055.71301287813,3561.834202069591,0.5937160849571228,0.3508436679840088,0.7388957738876343,2121
GOIMAI,resnet50,blur_8,0.9971711456859972,0.098066949552098,0.8991041961338991,1,0.6620094776153564,0.6731565594673157,3943.601264958622,3449.7224541500827,0.6357426047325134,0.3723278045654297,0.7691577076911926,2121
