dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
WRD25,hrnet32,jpeg,10,jpeg_10,knn1,0.6024096385542169,0.0,0.9587962962962964,0.3563866577420794
WRD25,hrnet32,jpeg,10,jpeg_10,knn3,0.5834105653382762,0.0,0.9518518518518516,0.3684412865135755
WRD25,hrnet32,jpeg,10,jpeg_10,knn5,0.5866543095458758,0.0,0.9476851851851852,0.3610308756393092
WRD25,hrnet32,jpeg,10,jpeg_10,knn10,0.5848007414272475,0.0,0.9314814814814816,0.346680740054234
WRD25,hrnet32,jpeg,10,jpeg_10,nearest_centroid,0.4911955514365153,0.0,0.736111111111111,0.2449155596745957
WRD25,hrnet32,jpeg,20,jpeg_20,knn1,0.9189063948100092,0.0,0.9587962962962964,0.0398899014862871
WRD25,hrnet32,jpeg,20,jpeg_20,knn3,0.8748841519925857,0.0,0.9518518518518516,0.0769676998592659
WRD25,hrnet32,jpeg,20,jpeg_20,knn5,0.8605189990732159,0.0,0.9476851851851852,0.0871661861119691
WRD25,hrnet32,jpeg,20,jpeg_20,knn10,0.8415199258572753,0.0,0.9314814814814816,0.0899615556242061
WRD25,hrnet32,jpeg,20,jpeg_20,nearest_centroid,0.6969416126042632,0.0,0.736111111111111,0.0391694985068478
WRD25,hrnet32,jpeg,30,jpeg_30,knn1,0.9717330861909176,0.0,0.9587962962962964,-0.0129367898946211
WRD25,hrnet32,jpeg,30,jpeg_30,knn3,0.933271547729379,0.0,0.9518518518518516,0.0185803041224726
WRD25,hrnet32,jpeg,30,jpeg_30,knn5,0.9207599629286376,0.0,0.9476851851851852,0.0269252222565474
WRD25,hrnet32,jpeg,30,jpeg_30,knn10,0.8897126969416126,0.0,0.9314814814814816,0.0417687845398688
WRD25,hrnet32,jpeg,30,jpeg_30,nearest_centroid,0.7405004633920297,0.0,0.736111111111111,-0.0043893522809186
WRD25,hrnet32,jpeg,50,jpeg_50,knn1,0.995366079703429,0.0,0.9587962962962964,-0.0365697834071326
WRD25,hrnet32,jpeg,50,jpeg_50,knn3,0.9615384615384616,0.0,0.9518518518518516,-0.0096866096866098
WRD25,hrnet32,jpeg,50,jpeg_50,knn5,0.94902687673772,0.0,0.9476851851851852,-0.001341691552535
WRD25,hrnet32,jpeg,50,jpeg_50,knn10,0.9258572752548656,0.0,0.9314814814814816,0.0056242062266158
WRD25,hrnet32,jpeg,50,jpeg_50,nearest_centroid,0.7622798887859129,0.0,0.736111111111111,-0.0261687776748018
WRD25,hrnet32,jpeg,70,jpeg_70,knn1,0.9995366079703428,0.0,0.9587962962962964,-0.0407403116740465
WRD25,hrnet32,jpeg,70,jpeg_70,knn3,0.979610750695088,0.0,0.9518518518518516,-0.0277588988432363
WRD25,hrnet32,jpeg,70,jpeg_70,knn5,0.9652455977757184,0.0,0.9476851851851852,-0.0175604125905332
WRD25,hrnet32,jpeg,70,jpeg_70,knn10,0.9392956441149212,0.0,0.9314814814814816,-0.0078141626334397
WRD25,hrnet32,jpeg,70,jpeg_70,nearest_centroid,0.7766450417052827,0.0,0.736111111111111,-0.0405339305941716
WRD25,hrnet32,red_channel_shift,-45,color_shift_-45,knn1,0.984708063021316,0.0,0.9587962962962964,-0.0259117667250197
WRD25,hrnet32,red_channel_shift,-45,color_shift_-45,knn3,0.9314179796107508,0.0,0.9518518518518516,0.020433872241101
WRD25,hrnet32,red_channel_shift,-45,color_shift_-45,knn5,0.9179796107506952,0.0,0.9476851851851852,0.0297055744344899
WRD25,hrnet32,red_channel_shift,-45,color_shift_-45,knn10,0.8952734012974977,0.0,0.9314814814814816,0.0362080801839838
WRD25,hrnet32,red_channel_shift,-45,color_shift_-45,nearest_centroid,0.6936978683966636,0.0,0.736111111111111,0.0424132427144474
WRD25,hrnet32,red_channel_shift,-30,color_shift_-30,knn1,1.0,0.0,0.9587962962962964,-0.0412037037037036
WRD25,hrnet32,red_channel_shift,-30,color_shift_-30,knn3,0.964318813716404,0.0,0.9518518518518516,-0.0124669618645523
WRD25,hrnet32,red_channel_shift,-30,color_shift_-30,knn5,0.9518072289156626,0.0,0.9476851851851852,-0.0041220437304775
WRD25,hrnet32,red_channel_shift,-30,color_shift_-30,knn10,0.9314179796107508,0.0,0.9314814814814816,6.350187073078661e-05
WRD25,hrnet32,red_channel_shift,-30,color_shift_-30,nearest_centroid,0.7219647822057461,0.0,0.736111111111111,0.0141463289053649
WRD25,hrnet32,red_channel_shift,30,color_shift_30,knn1,0.9986098239110288,0.0,0.9587962962962964,-0.0398135276147323
WRD25,hrnet32,red_channel_shift,30,color_shift_30,knn3,0.9610750695088044,0.0,0.9518518518518516,-0.0092232176569527
WRD25,hrnet32,red_channel_shift,30,color_shift_30,knn5,0.9485634847080632,0.0,0.9476851851851852,-0.0008782995228779
WRD25,hrnet32,red_channel_shift,30,color_shift_30,knn10,0.9101019462465244,0.0,0.9314814814814816,0.0213795352349569
WRD25,hrnet32,red_channel_shift,30,color_shift_30,nearest_centroid,0.7201112140871178,0.0,0.736111111111111,0.0159998970239932
WRD25,hrnet32,red_channel_shift,45,color_shift_45,knn1,0.9851714550509733,0.0,0.9587962962962964,-0.0263751587546767
WRD25,hrnet32,red_channel_shift,45,color_shift_45,knn3,0.9198331788693236,0.0,0.9518518518518516,0.0320186729825282
WRD25,hrnet32,red_channel_shift,45,color_shift_45,knn5,0.9040778498609824,0.0,0.9476851851851852,0.0436073353242026
WRD25,hrnet32,red_channel_shift,45,color_shift_45,knn10,0.8688600556070436,0.0,0.9314814814814816,0.0626214258744378
WRD25,hrnet32,red_channel_shift,45,color_shift_45,nearest_centroid,0.6668211306765524,0.0,0.736111111111111,0.0692899804345587
WRD25,hrnet32,green_channel_shift,-45,green_channel_shift_-45,knn1,0.9786839666357738,0.0,0.9587962962962964,-0.0198876703394774
WRD25,hrnet32,green_channel_shift,-45,green_channel_shift_-45,knn3,0.9230769230769232,0.0,0.9518518518518516,0.0287749287749286
WRD25,hrnet32,green_channel_shift,-45,green_channel_shift_-45,knn5,0.902224281742354,0.0,0.9476851851851852,0.045460903442831
WRD25,hrnet32,green_channel_shift,-45,green_channel_shift_-45,knn10,0.870713623725672,0.0,0.9314814814814816,0.0607678577558095
WRD25,hrnet32,green_channel_shift,-45,green_channel_shift_-45,nearest_centroid,0.7025023169601483,0.0,0.736111111111111,0.0336087941509627
WRD25,hrnet32,green_channel_shift,-30,green_channel_shift_-30,knn1,0.9986098239110288,0.0,0.9587962962962964,-0.0398135276147323
WRD25,hrnet32,green_channel_shift,-30,green_channel_shift_-30,knn3,0.9569045412418906,0.0,0.9518518518518516,-0.0050526893900388
WRD25,hrnet32,green_channel_shift,-30,green_channel_shift_-30,knn5,0.9425393883225208,0.0,0.9476851851851852,0.0051457968626642
WRD25,hrnet32,green_channel_shift,-30,green_channel_shift_-30,knn10,0.9105653382761816,0.0,0.9314814814814816,0.0209161432052997
WRD25,hrnet32,green_channel_shift,-30,green_channel_shift_-30,nearest_centroid,0.7377201112140871,0.0,0.736111111111111,-0.001609000102976
WRD25,hrnet32,green_channel_shift,30,green_channel_shift_30,knn1,0.9749768303985172,0.0,0.9587962962962964,-0.0161805341022207
WRD25,hrnet32,green_channel_shift,30,green_channel_shift_30,knn3,0.9193697868396664,0.0,0.9518518518518516,0.0324820650121854
WRD25,hrnet32,green_channel_shift,30,green_channel_shift_30,knn5,0.9087117701575532,0.0,0.9476851851851852,0.0389734150276317
WRD25,hrnet32,green_channel_shift,30,green_channel_shift_30,knn10,0.8860055607043559,0.0,0.9314814814814816,0.0454759207771255
WRD25,hrnet32,green_channel_shift,30,green_channel_shift_30,nearest_centroid,0.6691380908248378,0.0,0.736111111111111,0.0669730202862732
WRD25,hrnet32,green_channel_shift,45,green_channel_shift_45,knn1,0.9040778498609824,0.0,0.9587962962962964,0.0547184464353139
WRD25,hrnet32,green_channel_shift,45,green_channel_shift_45,knn3,0.8415199258572753,0.0,0.9518518518518516,0.1103319259945764
WRD25,hrnet32,green_channel_shift,45,green_channel_shift_45,knn5,0.8215940685820204,0.0,0.9476851851851852,0.1260911166031646
WRD25,hrnet32,green_channel_shift,45,green_channel_shift_45,knn10,0.8035217794253939,0.0,0.9314814814814816,0.1279597020560875
WRD25,hrnet32,green_channel_shift,45,green_channel_shift_45,nearest_centroid,0.6153846153846154,0.0,0.736111111111111,0.1207264957264956
WRD25,hrnet32,blue_channel_shift,-45,blue_channel_shift_-45,knn1,0.9962928637627432,0.0,0.9587962962962964,-0.0374965674664469
WRD25,hrnet32,blue_channel_shift,-45,blue_channel_shift_-45,knn3,0.964318813716404,0.0,0.9518518518518516,-0.0124669618645523
WRD25,hrnet32,blue_channel_shift,-45,blue_channel_shift_-45,knn5,0.9569045412418906,0.0,0.9476851851851852,-0.0092193560567055
WRD25,hrnet32,blue_channel_shift,-45,blue_channel_shift_-45,knn10,0.9272474513438368,0.0,0.9314814814814816,0.0042340301376445
WRD25,hrnet32,blue_channel_shift,-45,blue_channel_shift_-45,nearest_centroid,0.7140871177015755,0.0,0.736111111111111,0.0220239934095355
WRD25,hrnet32,blue_channel_shift,-30,blue_channel_shift_-30,knn1,1.0,0.0,0.9587962962962964,-0.0412037037037036
WRD25,hrnet32,blue_channel_shift,-30,blue_channel_shift_-30,knn3,0.9772937905468024,0.0,0.9518518518518516,-0.0254419386949508
WRD25,hrnet32,blue_channel_shift,-30,blue_channel_shift_-30,knn5,0.969416126042632,0.0,0.9476851851851852,-0.0217309408574469
WRD25,hrnet32,blue_channel_shift,-30,blue_channel_shift_-30,knn10,0.943002780352178,0.0,0.9314814814814816,-0.0115212988706965
WRD25,hrnet32,blue_channel_shift,-30,blue_channel_shift_-30,nearest_centroid,0.7428174235403151,0.0,0.736111111111111,-0.006706312429204
WRD25,hrnet32,blue_channel_shift,30,blue_channel_shift_30,knn1,1.0,0.0,0.9587962962962964,-0.0412037037037036
WRD25,hrnet32,blue_channel_shift,30,blue_channel_shift_30,knn3,0.9717330861909176,0.0,0.9518518518518516,-0.0198812343390657
WRD25,hrnet32,blue_channel_shift,30,blue_channel_shift_30,knn5,0.9647822057460612,0.0,0.9476851851851852,-0.0170970205608761
WRD25,hrnet32,blue_channel_shift,30,blue_channel_shift_30,knn10,0.933271547729379,0.0,0.9314814814814816,-0.0017900662478975
WRD25,hrnet32,blue_channel_shift,30,blue_channel_shift_30,nearest_centroid,0.7544022242817423,0.0,0.736111111111111,-0.0182911131706312
WRD25,hrnet32,blue_channel_shift,45,blue_channel_shift_45,knn1,0.9995366079703428,0.0,0.9587962962962964,-0.0407403116740465
WRD25,hrnet32,blue_channel_shift,45,blue_channel_shift_45,knn3,0.9601482854494904,0.0,0.9518518518518516,-0.0082964335976385
WRD25,hrnet32,blue_channel_shift,45,blue_channel_shift_45,knn5,0.9471733086190918,0.0,0.9476851851851852,0.0005118765660933
WRD25,hrnet32,blue_channel_shift,45,blue_channel_shift_45,knn10,0.9189063948100092,0.0,0.9314814814814816,0.0125750866714722
WRD25,hrnet32,blue_channel_shift,45,blue_channel_shift_45,nearest_centroid,0.742354031510658,0.0,0.736111111111111,-0.0062429203995469
WRD25,hrnet32,gaussian_noise,0.02,gaussian_noise_0_02,knn1,1.0,0.0,0.9587962962962964,-0.0412037037037036
WRD25,hrnet32,gaussian_noise,0.02,gaussian_noise_0_02,knn3,0.97451343836886,0.0,0.9518518518518516,-0.0226615865170083
WRD25,hrnet32,gaussian_noise,0.02,gaussian_noise_0_02,knn5,0.9670991658943466,0.0,0.9476851851851852,-0.0194139807091615
WRD25,hrnet32,gaussian_noise,0.02,gaussian_noise_0_02,knn10,0.9457831325301204,0.0,0.9314814814814816,-0.014301651048639
WRD25,hrnet32,gaussian_noise,0.02,gaussian_noise_0_02,nearest_centroid,0.7289156626506024,0.0,0.736111111111111,0.0071954484605086
WRD25,hrnet32,gaussian_noise,0.05,gaussian_noise_0_05,knn1,0.9508804448563484,0.0,0.9587962962962964,0.0079158514399478
WRD25,hrnet32,gaussian_noise,0.05,gaussian_noise_0_05,knn3,0.9156626506024096,0.0,0.9518518518518516,0.0361892012494421
WRD25,hrnet32,gaussian_noise,0.05,gaussian_noise_0_05,knn5,0.9036144578313252,0.0,0.9476851851851852,0.0440707273538597
WRD25,hrnet32,gaussian_noise,0.05,gaussian_noise_0_05,knn10,0.8818350324374421,0.0,0.9314814814814816,0.0496464490440393
WRD25,hrnet32,gaussian_noise,0.05,gaussian_noise_0_05,nearest_centroid,0.669601482854495,0.0,0.736111111111111,0.0665096282566161
WRD25,hrnet32,gaussian_noise,0.1,gaussian_noise_0_1,knn1,0.696014828544949,0.0,0.9587962962962964,0.2627814677513473
WRD25,hrnet32,gaussian_noise,0.1,gaussian_noise_0_1,knn3,0.6872103799814643,0.0,0.9518518518518516,0.2646414718703874
WRD25,hrnet32,gaussian_noise,0.1,gaussian_noise_0_1,knn5,0.6821130676552364,0.0,0.9476851851851852,0.2655721175299487
WRD25,hrnet32,gaussian_noise,0.1,gaussian_noise_0_1,knn10,0.6682113067655236,0.0,0.9314814814814816,0.2632701747159578
WRD25,hrnet32,gaussian_noise,0.1,gaussian_noise_0_1,nearest_centroid,0.5037071362372567,0.0,0.736111111111111,0.2324039748738543
WRD25,hrnet32,shot_noise,60,shot_noise_60,knn1,0.7808155699721965,0.0,0.9587962962962964,0.1779807263240999
WRD25,hrnet32,shot_noise,60,shot_noise_60,knn3,0.7780352177942539,0.0,0.9518518518518516,0.1738166340575978
WRD25,hrnet32,shot_noise,60,shot_noise_60,knn5,0.7696941612604263,0.0,0.9476851851851852,0.1779910239247587
WRD25,hrnet32,shot_noise,60,shot_noise_60,knn10,0.7479147358665431,0.0,0.9314814814814816,0.1835667456149383
WRD25,hrnet32,shot_noise,60,shot_noise_60,nearest_centroid,0.5435588507877664,0.0,0.736111111111111,0.1925522603233446
WRD25,hrnet32,shot_noise,30,shot_noise_30,knn1,0.5296570898980537,0.0,0.9587962962962964,0.4291392063982426
WRD25,hrnet32,shot_noise,30,shot_noise_30,knn3,0.5342910101946247,0.0,0.9518518518518516,0.417560841657227
WRD25,hrnet32,shot_noise,30,shot_noise_30,knn5,0.5444856348470807,0.0,0.9476851851851852,0.4031995503381044
WRD25,hrnet32,shot_noise,30,shot_noise_30,knn10,0.556997219647822,0.0,0.9314814814814816,0.3744842618336594
WRD25,hrnet32,shot_noise,30,shot_noise_30,nearest_centroid,0.3989805375347544,0.0,0.736111111111111,0.3371305735763567
WRD25,hrnet32,shot_noise,15,shot_noise_15,knn1,0.2965708989805375,0.0,0.9587962962962964,0.6622253973157588
WRD25,hrnet32,shot_noise,15,shot_noise_15,knn3,0.3035217794253939,0.0,0.9518518518518516,0.6483300724264578
WRD25,hrnet32,shot_noise,15,shot_noise_15,knn5,0.3220574606116775,0.0,0.9476851851851852,0.6256277245735076
WRD25,hrnet32,shot_noise,15,shot_noise_15,knn10,0.3364226135310472,0.0,0.9314814814814816,0.5950588679504343
WRD25,hrnet32,shot_noise,15,shot_noise_15,nearest_centroid,0.2131603336422613,0.0,0.736111111111111,0.5229507774688497
WRD25,hrnet32,impulse_noise,0.01,impulse_noise_0_01,knn1,0.8563484708063022,0.0,0.9587962962962964,0.1024478254899942
WRD25,hrnet32,impulse_noise,0.01,impulse_noise_0_01,knn3,0.8317886932344764,0.0,0.9518518518518516,0.1200631586173753
WRD25,hrnet32,impulse_noise,0.01,impulse_noise_0_01,knn5,0.8341056533827618,0.0,0.9476851851851852,0.1135795318024233
WRD25,hrnet32,impulse_noise,0.01,impulse_noise_0_01,knn10,0.8239110287303059,0.0,0.9314814814814816,0.1075704527511756
WRD25,hrnet32,impulse_noise,0.01,impulse_noise_0_01,nearest_centroid,0.6195551436515292,0.0,0.736111111111111,0.1165559674595818
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,knn1,0.6464318813716404,0.0,0.9587962962962964,0.3123644149246559
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,knn3,0.6770157553290084,0.0,0.9518518518518516,0.2748360965228433
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,knn5,0.6974050046339203,0.0,0.9476851851851852,0.2502801805512648
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,knn10,0.70064874884152,0.0,0.9314814814814816,0.2308327326399615
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,nearest_centroid,0.4860982391102873,0.0,0.736111111111111,0.2500128720008237
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn1,0.5866543095458758,0.0,0.9587962962962964,0.3721419867504205
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn3,0.6037998146431881,0.0,0.9518518518518516,0.3480520372086636
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn5,0.6367006487488415,0.0,0.9476851851851852,0.3109845364363436
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn10,0.6385542168674698,0.0,0.9314814814814816,0.2929272646140116
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,nearest_centroid,0.4620018535681186,0.0,0.736111111111111,0.2741092575429924
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn1,0.9879518072289156,0.0,0.9587962962962964,-0.0291555109326192
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn3,0.959221501390176,0.0,0.9518518518518516,-0.0073696495383243
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn5,0.948100092678406,0.0,0.9476851851851852,-0.0004149074932208
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn10,0.9309545875810936,0.0,0.9314814814814816,0.0005268939003878
WRD25,hrnet32,motion_blur,5,motion_blur_5,nearest_centroid,0.7432808155699722,0.0,0.736111111111111,-0.0071697044588611
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn1,0.803985171455051,0.0,0.9587962962962964,0.1548111248412453
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn3,0.8169601482854495,0.0,0.9518518518518516,0.1348917035664022
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn5,0.8081556997219648,0.0,0.9476851851851852,0.1395294854632203
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn10,0.8002780352177943,0.0,0.9314814814814816,0.1312034462636871
WRD25,hrnet32,motion_blur,9,motion_blur_9,nearest_centroid,0.6533827618164968,0.0,0.736111111111111,0.0827283492946142
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn1,0.4717330861909175,0.0,0.9587962962962964,0.4870632101053788
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn3,0.4944392956441149,0.0,0.9518518518518516,0.4574125562077368
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn5,0.5171455050973123,0.0,0.9476851851851852,0.4305396800878728
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn10,0.5115848007414272,0.0,0.9314814814814816,0.4198966807400542
WRD25,hrnet32,motion_blur,15,motion_blur_15,nearest_centroid,0.4138090824837813,0.0,0.736111111111111,0.3223020286273297
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn1,0.8146431881371641,0.0,0.9587962962962964,0.1441531081591323
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn3,0.7919369786839666,0.0,0.9518518518518516,0.1599148731678851
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn5,0.7849860982391103,0.0,0.9476851851851852,0.1626990869460748
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn10,0.7701575532900834,0.0,0.9314814814814816,0.161323928191398
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,nearest_centroid,0.6274328081556997,0.0,0.736111111111111,0.1086783029554113
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn1,0.5852641334569045,0.0,0.9587962962962964,0.3735321628393918
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn3,0.5713623725671918,0.0,0.9518518518518516,0.3804894792846599
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn5,0.5685820203892493,0.0,0.9476851851851852,0.3791031647959357
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn10,0.5468025949953661,0.0,0.9314814814814816,0.3846788864861153
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,nearest_centroid,0.4921223354958294,0.0,0.736111111111111,0.2439887756152816
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn1,0.4740500463392029,0.0,0.9587962962962964,0.4847462499570934
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn3,0.4698795180722891,0.0,0.9518518518518516,0.4819723337795625
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn5,0.463855421686747,0.0,0.9476851851851852,0.4838297634984381
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn10,0.4518072289156626,0.0,0.9314814814814816,0.4796742525658188
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,nearest_centroid,0.3781278962001853,0.0,0.736111111111111,0.3579832149109257
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn1,0.9865616311399444,0.0,0.9587962962962964,-0.027765334843648
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn3,0.9573679332715476,0.0,0.9518518518518516,-0.0055160814196959
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn5,0.9518072289156626,0.0,0.9476851851851852,-0.0041220437304775
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn10,0.927710843373494,0.0,0.9314814814814816,0.0037706381079875
WRD25,hrnet32,contrast,0.5,contrast_0_5,nearest_centroid,0.6876737720111215,0.0,0.736111111111111,0.0484373390999895
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn1,1.0,0.0,0.9587962962962964,-0.0412037037037036
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn3,0.9814643188137164,0.0,0.9518518518518516,-0.0296124669618647
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn5,0.9698795180722892,0.0,0.9476851851851852,-0.022194332887104
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn10,0.9550509731232624,0.0,0.9314814814814816,-0.0235694916417807
WRD25,hrnet32,contrast,0.75,contrast_0_75,nearest_centroid,0.7497683039851715,0.0,0.736111111111111,-0.0136571928740604
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn1,1.0,0.0,0.9587962962962964,-0.0412037037037036
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn3,0.9814643188137164,0.0,0.9518518518518516,-0.0296124669618647
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn5,0.9717330861909176,0.0,0.9476851851851852,-0.0240479010057323
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn10,0.953197405004634,0.0,0.9314814814814816,-0.0217159235231524
WRD25,hrnet32,contrast,1.25,contrast_1_25,nearest_centroid,0.7530120481927711,0.0,0.736111111111111,-0.01690093708166
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn1,1.0,0.0,0.9587962962962964,-0.0412037037037036
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn3,0.968489341983318,0.0,0.9518518518518516,-0.0166374901314662
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn5,0.9573679332715476,0.0,0.9476851851851852,-0.0096827480863626
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn10,0.9314179796107508,0.0,0.9314814814814816,6.350187073078661e-05
WRD25,hrnet32,contrast,1.5,contrast_1_5,nearest_centroid,0.7256719184430028,0.0,0.736111111111111,0.0104391926681082
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn1,0.8239110287303059,0.0,0.9587962962962964,0.1348852675659905
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn3,0.8211306765523633,0.0,0.9518518518518516,0.1307211752994884
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn5,0.8169601482854495,0.0,0.9476851851851852,0.1307250368997355
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn10,0.8058387395736794,0.0,0.9314814814814816,0.1256427419078021
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,nearest_centroid,0.6260426320667285,0.0,0.736111111111111,0.1100684790443825
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn1,0.3730305838739574,0.0,0.9587962962962964,0.585765712422339
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn3,0.3637627432808156,0.0,0.9518518518518516,0.5880891085710361
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn5,0.3846153846153846,0.0,0.9476851851851852,0.5630698005698005
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn10,0.3827618164967563,0.0,0.9314814814814816,0.5487196649847252
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,nearest_centroid,0.3739573679332715,0.0,0.736111111111111,0.3621537431778395
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn1,0.2326227988878591,0.0,0.9587962962962964,0.7261734974084373
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn3,0.2242817423540315,0.0,0.9518518518518516,0.7275701094978202
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn5,0.2604263206672845,0.0,0.9476851851851852,0.6872588645179005
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn10,0.2798887859128823,0.0,0.9314814814814816,0.6515926955685991
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,nearest_centroid,0.3127896200185356,0.0,0.736111111111111,0.4233214910925754
WRD25,hrnet32,scratch,mild,scratch_mild,knn1,0.9990732159406858,0.0,0.9587962962962964,-0.0402769196443894
WRD25,hrnet32,scratch,mild,scratch_mild,knn3,0.9721964782205746,0.0,0.9518518518518516,-0.0203446263687229
WRD25,hrnet32,scratch,mild,scratch_mild,knn5,0.9559777571825764,0.0,0.9476851851851852,-0.0082925719973914
WRD25,hrnet32,scratch,mild,scratch_mild,knn10,0.93790546802595,0.0,0.9314814814814816,-0.0064239865444685
WRD25,hrnet32,scratch,mild,scratch_mild,nearest_centroid,0.73725671918443,0.0,0.736111111111111,-0.0011456080733189
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn1,0.8864689527340129,0.0,0.9587962962962964,0.0723273435622834
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn3,0.8526413345690455,0.0,0.9518518518518516,0.0992105172828062
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn5,0.8405931417979611,0.0,0.9476851851851852,0.107092043387224
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn10,0.8192771084337349,0.0,0.9314814814814816,0.1122043730477465
WRD25,hrnet32,scratch,moderate,scratch_moderate,nearest_centroid,0.644114921223355,0.0,0.736111111111111,0.091996189887756
WRD25,hrnet32,scratch,severe,scratch_severe,knn1,0.5143651529193698,0.0,0.9587962962962964,0.4444311433769266
WRD25,hrnet32,scratch,severe,scratch_severe,knn3,0.530583873957368,0.0,0.9518518518518516,0.4212679778944838
WRD25,hrnet32,scratch,severe,scratch_severe,knn5,0.5430954587581094,0.0,0.9476851851851852,0.4045897264270757
WRD25,hrnet32,scratch,severe,scratch_severe,knn10,0.5477293790546802,0.0,0.9314814814814816,0.3837521024268012
WRD25,hrnet32,scratch,severe,scratch_severe,nearest_centroid,0.4212233549582947,0.0,0.736111111111111,0.3148877561528163
WRD25,hrnet32,rotation,45,rotation_45,knn1,0.5908248378127896,0.0,0.9587962962962964,0.3679714584835067
WRD25,hrnet32,rotation,45,rotation_45,knn3,0.6024096385542169,0.0,0.9518518518518516,0.3494422132976348
WRD25,hrnet32,rotation,45,rotation_45,knn5,0.6121408711770158,0.0,0.9476851851851852,0.3355443140081693
WRD25,hrnet32,rotation,45,rotation_45,knn10,0.6357738646895273,0.0,0.9314814814814816,0.2957076167919541
