dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,21,WIN_20171014_15_27_35_Pro.jpg,defocus_11,defocus_blur,11,0.0005630493164062,0.3061094375713626,0.1582780480384826,1.531452101250685,0.1925766238708515,0.1297637671232223,0.0168386352580098
WRD25,efficientnet_b3,21,20180115184726.jpg,defocus_11,defocus_blur,11,0.0004264831542968,0.535652687253613,0.100580096244812,1.5075296802483469,0.0062252121040495,0.1932810693979263,0.037357571787606
WRD25,efficientnet_b3,22,20180115180602.jpg,defocus_11,defocus_blur,11,0.0006599426269531,0.4381034579187111,0.1010178923606872,1.560895614767394,0.1399571919060582,0.2374371588230133,0.0563764043899448
WRD25,efficientnet_b3,22,WIN_20171014_14_47_53_Pro.jpg,defocus_11,defocus_blur,11,0.0007583618164062,0.2876494861189121,0.1359977722167968,1.5089054723843056,0.3839062910213273,0.3642341494560241,0.1326665156299533
WRD25,efficientnet_b3,22,WIN_20171014_14_42_06_Pro.jpg,defocus_11,defocus_blur,11,0.0006805419921875,0.3045620112557275,0.1474249362945556,1.5587711586306252,0.0315883053563443,0.0976680368185043,0.0095390454159807
WRD25,efficientnet_b3,22,20180115180707.jpg,defocus_11,defocus_blur,11,0.0006805419921875,0.2696828774648845,0.1076841354370117,1.5802195206352612,0.2051271404922814,0.1783155351877212,0.0317964300892834
WRD25,efficientnet_b3,22,WIN_20171014_14_40_23_Pro.jpg,defocus_11,defocus_blur,11,0.0006057739257812,0.3200658928076406,0.1638842225074768,1.5809959459159528,0.0084722774601562,0.0362095274031162,0.001311129874757
WRD25,efficientnet_b3,22,20180115181217.jpg,defocus_11,defocus_blur,11,0.0006996154785156,0.4787927849911919,0.1266015172004699,1.386378145763916,-0.1228874759715259,0.2543773055076599,0.0647078135573373
WRD25,efficientnet_b3,22,20180115180551.jpg,defocus_11,defocus_blur,11,0.0006561279296875,0.5225468084693189,0.1007550358772277,1.573904542960709,0.1018403347112717,0.1874145865440368,0.0351242272494722
WRD25,efficientnet_b3,22,20180115180544.jpg,defocus_11,defocus_blur,11,0.000714111328125,0.4169835116712868,0.1118782758712768,1.4844126034174971,0.0634865380879381,0.2983163297176361,0.0889926325762013
WRD25,efficientnet_b3,22,WIN_20171014_14_44_11_Pro.jpg,defocus_11,defocus_blur,11,0.0008438110351562,0.3877727603970934,0.1368871927261352,1.5638588525805428,0.2862409649578992,0.2142078578472137,0.0458850063634921
WRD25,efficientnet_b3,22,20180115180704.jpg,defocus_11,defocus_blur,11,0.0006278991699218,0.2721002605346252,0.1122217774391174,1.558805513906055,0.1397304639880294,0.1320837140083313,0.0174461075062346
WRD25,efficientnet_b3,23,WIN_20170717_17_24_47_Pro.jpg,defocus_11,defocus_blur,11,0.0008628845214843,0.3464850242918754,0.1563549041748047,1.5217649421503894,0.2680978217485714,0.3069628775119781,0.0942262081704337
WRD25,efficientnet_b3,23,20180115183423.jpg,defocus_11,defocus_blur,11,0.0005050659179687,0.312424855861654,0.1153423190116882,1.5512439224171626,0.1390158778391783,0.1106510981917381,0.0122436655310376
WRD25,efficientnet_b3,23,20180115182845.jpg,defocus_11,defocus_blur,11,0.0005706787109375,0.2832661042544616,0.1156849861145019,1.5070265054322538,0.0992660559844618,0.1479997783899307,0.0219039344034686
WRD25,efficientnet_b3,23,20180115183221.jpg,defocus_11,defocus_blur,11,0.0005348205566406,0.3114027197317134,0.1211328506469726,1.5416532455022367,0.1182391873644799,0.1279338896274566,0.0163670801152102
WRD25,efficientnet_b3,23,20180115183137.jpg,defocus_11,defocus_blur,11,0.0004447937011718,0.3060282660827738,0.1171762347221374,1.55697165107501,0.1114808121160184,0.1079966276884079,0.0116632715920685
WRD25,efficientnet_b3,23,20180115182738.jpg,defocus_11,defocus_blur,11,0.0005912780761718,0.2867948157886903,0.1196209788322448,1.4906821377303217,0.0753119207186476,0.133081242442131,0.0177106170899412
WRD25,efficientnet_b3,23,20180115182951.jpg,defocus_11,defocus_blur,11,0.0007369995117187,0.4755757677017065,0.1625381708145141,1.5517298353286648,0.123282946095254,0.2412713021039962,0.0582118412189578
WRD25,efficientnet_b3,23,WIN_20170717_17_22_12_Pro.jpg,defocus_11,defocus_blur,11,0.0006622314453125,0.2328025404990819,0.1771053075790405,1.5611157286000483,0.0209382071489852,0.100491963326931,0.0100986346933012
WRD25,efficientnet_b3,23,20180115182830.jpg,defocus_11,defocus_blur,11,0.0005867004394531,0.3026527404546013,0.1177345514297485,1.53391147937146,0.1431765500840929,0.1123595163226127,0.0126246609082514
WRD25,efficientnet_b3,23,20180115182928.jpg,defocus_11,defocus_blur,11,0.0005233764648437,0.2945765831582679,0.1197065114974975,1.5425871865699388,0.0651167744626759,0.0941698849201202,0.0088679672258686
WRD25,efficientnet_b3,24,WIN_20171029_10_57_02_Pro.jpg,defocus_11,defocus_blur,11,0.0002761840820312,0.2567799136668622,0.1424621343612671,1.5715585364689462,0.3557642746499672,0.2529473006725311,0.0639823369175198
WRD25,efficientnet_b3,24,20180115184200.jpg,defocus_11,defocus_blur,11,0.0006019592285156,0.4688766830596052,0.0961954593658447,1.5823971710610762,0.2150520942253893,0.1913050413131714,0.0365976188318342
WRD25,efficientnet_b3,24,20180115184415.jpg,defocus_11,defocus_blur,11,0.0007072448730468,0.4335966671125926,0.103758156299591,1.553704506973059,0.1069982134220302,0.2269765138626098,0.0515183378452235
WRD25,efficientnet_b3,24,20180115184405.jpg,defocus_11,defocus_blur,11,0.0006301879882812,0.3074635353279635,0.1018251776695251,1.5811757304950702,0.0956000173576265,0.1269908249378204,0.0161266696183881
WRD25,efficientnet_b3,24,20180115184159.jpg,defocus_11,defocus_blur,11,0.0006004333496093,0.4378935876087048,0.1051335334777832,1.5839099494478424,0.2699286462724766,0.2442620694637298,0.0596639585787039
WRD25,efficientnet_b3,24,WIN_20171029_11_44_54_Pro.jpg,defocus_11,defocus_blur,11,0.0004814147949218,0.4161972522459205,0.1484386920928955,1.5706157954531066,0.3689667515008732,0.2680302262306213,0.071840202173238
WRD25,efficientnet_b3,24,20180115184401.jpg,defocus_11,defocus_blur,11,0.0006362915039062,0.4699528348743551,0.1015787124633789,1.563999483660063,0.3582128874347585,0.2278717011213302,0.0519255121719288
WRD25,efficientnet_b3,24,20180115184400.jpg,defocus_11,defocus_blur,11,0.0006584167480468,0.4734916483430963,0.1008265018463134,1.5846630522836676,0.2309919821876092,0.206744447350502,0.0427432665102645
WRD25,efficientnet_b3,24,20180115184343.jpg,defocus_11,defocus_blur,11,0.0006301879882812,0.4290503041965062,0.1066813468933105,1.5718528156678675,0.2579381124347035,0.276308923959732,0.0763466214597849
WRD25,efficientnet_b3,24,20180115184209.jpg,defocus_11,defocus_blur,11,0.0006217956542968,0.4725016934273407,0.0978867411613464,1.5841383074053998,0.1571395362365504,0.1810021251440048,0.0327617693066459
WRD25,efficientnet_b3,0,5-Cassia_siamea080.jpg,defocus_15,defocus_blur,15,0.0002105712890625,0.3627538925700593,0.1507822275161743,1.4362901813973696,-0.142049867909469,0.1667655706405639,0.0278107555510729
WRD25,efficientnet_b3,0,01201.jpg,defocus_15,defocus_blur,15,0.0010223388671875,0.2471103031831139,0.2636793255805969,1.5666063556452183,0.1412898621557023,0.1759168952703476,0.0309467540415584
WRD25,efficientnet_b3,0,5-Cassia_siamea097.jpg,defocus_15,defocus_blur,15,0.0002471923828125,0.5219977865416314,0.1481392979621887,1.3468491589951503,-0.2379615498134601,0.2095729410648346,0.0439208176265646
WRD25,efficientnet_b3,0,5-Cassia_siamea038.jpg,defocus_15,defocus_blur,15,0.0002403259277343,0.3567652433602861,0.1396589279174804,1.344127989379276,-0.1563145955458855,0.1194504350423812,0.0142684064318141
WRD25,efficientnet_b3,0,5-Cassia_siamea010.jpg,defocus_15,defocus_blur,15,0.0002334594726562,0.2089421696775072,0.1581642031669616,1.3202723578519735,-0.2252235527046906,0.2988906502723694,0.0893356208202398
WRD25,efficientnet_b3,0,5-Cassia_siamea095.jpg,defocus_15,defocus_blur,15,0.0001899719238281,0.4224398584796551,0.146431565284729,1.5097967051705543,-0.0750690921957122,0.1109649911522865,0.012313229261427
WRD25,efficientnet_b3,0,20180108110717.jpg,defocus_15,defocus_blur,15,0.0002647399902343,0.3809327995963276,0.2189221382141113,1.4838767550384384,0.0938768732691808,0.313229352235794,0.0981126271020551
WRD25,efficientnet_b3,0,01105.jpg,defocus_15,defocus_blur,15,0.0007041931152343,0.2281622759220632,0.2849526405334472,1.433935159602527,0.3015655233386345,0.4492750167846679,0.2018480407068636
WRD25,efficientnet_b3,0,5-Cassia_siamea054.jpg,defocus_15,defocus_blur,15,0.000225830078125,0.1625372234580277,0.1554831862449646,1.3778286716563022,-0.1693606103399021,0.2041561305522918,0.0416797256420844
WRD25,efficientnet_b3,0,5-Cassia_siamea053.jpg,defocus_15,defocus_blur,15,0.0002647399902343,0.376185692161582,0.146101176738739,1.3339043322751634,-0.1375523506663576,0.0921914651989936,0.0084992662555372
WRD25,efficientnet_b3,1,20180115180251.jpg,defocus_15,defocus_blur,15,0.000408935546875,0.1850986563142822,0.1501646041870117,1.5495095088878998,0.1727494045839459,0.2720173895359039,0.0739934602099277
WRD25,efficientnet_b3,1,WIN_20171014_15_52_23_Pro.jpg,defocus_15,defocus_blur,15,0.0004470825195312,0.3039640019170972,0.2746059894561767,1.535505523852439,0.3995684155176475,0.3893547654151916,0.1515971333515189
WRD25,efficientnet_b3,1,20180115180049.jpg,defocus_15,defocus_blur,15,0.0008041381835937,0.2713233806767604,0.1330341100692749,1.4049613895288782,-0.0725103341208459,0.1644763052463531,0.0270524549874915
WRD25,efficientnet_b3,1,20180115180322.jpg,defocus_15,defocus_blur,15,0.0004074096679687,0.1947350291236705,0.1293985843658447,1.5050443405874216,0.0670826843921599,0.1312044411897659,0.0172146053879187
WRD25,efficientnet_b3,1,20180115175948.jpg,defocus_15,defocus_blur,15,0.0007209777832031,0.331486167599121,0.1361174583435058,1.489226970694164,0.0793963243435806,0.3048501014709472,0.0929335843668468
WRD25,efficientnet_b3,1,20180115180217.jpg,defocus_15,defocus_blur,15,0.0003562927246093,0.2196350366318252,0.1521261930465698,1.5685998785560145,0.2438178585733461,0.272131860256195,0.0740557493664972
WRD25,efficientnet_b3,1,WIN_20171014_15_51_07_Pro.jpg,defocus_15,defocus_blur,15,0.0003105163574218,0.2141646586444802,0.2917801737785339,1.5770661371777264,0.3569443630707742,0.2522562146186828,0.0636331978137469
WRD25,efficientnet_b3,1,20180115175936.jpg,defocus_15,defocus_blur,15,0.00068359375,0.3154045772062896,0.1751155257225036,1.460104056774291,0.0884268580197025,0.3349868953227997,0.1122162200380083
WRD25,efficientnet_b3,1,WIN_20171014_15_50_38_Pro.jpg,defocus_15,defocus_blur,15,0.0002342224121093,0.2242206025339256,0.2791098952293396,1.584699484212828,0.3423049863783822,0.2587487399578094,0.0669509104297541
WRD25,efficientnet_b3,1,20180115180055.jpg,defocus_15,defocus_blur,15,0.0005592346191406,0.3386207404184982,0.1347777843475341,1.4312750994950312,0.0267455668993048,0.3365514278411865,0.1132668635819413
WRD25,efficientnet_b3,2,95b53916-d122-11e8-a233-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0005531311035156,0.3693505127935412,0.1364675164222717,1.5018229031222836,0.1183428790452698,0.3096187710762024,0.0958637834027378
WRD25,efficientnet_b3,2,20180108105744.jpg,defocus_15,defocus_blur,15,0.0009933471679687,0.2648682081543725,0.1567679643630981,1.52749468136664,-0.041984873575362,0.0518341250717639,0.0026867765219552
WRD25,efficientnet_b3,2,196cd24c-d122-11e8-83e7-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0005821228027343,0.3948822831572903,0.1427218317985534,1.5827232892219991,0.1264906050495025,0.1670726090669632,0.0279132567004423
WRD25,efficientnet_b3,2,20180108105833.jpg,defocus_15,defocus_blur,15,0.0008773803710937,0.3039777620786759,0.1958330273628235,1.5451812945578791,0.422267095752741,0.2370208650827407,0.0561788904845708
WRD25,efficientnet_b3,2,88cc1c38-d122-11e8-989d-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006706237792968,0.3635730285445804,0.1569937467575073,1.5728751987203031,0.1836258485302921,0.2351611405611038,0.0553007620299992
WRD25,efficientnet_b3,2,c43e2f18-d122-11e8-ad2a-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006431579589843,0.3599205536735675,0.139627993106842,1.5146375759149584,0.1128579682728798,0.2917838394641876,0.0851378089724628
WRD25,efficientnet_b3,2,85819dbe-d122-11e8-8aa4-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006629943847656,0.3615081319845967,0.1587865948677063,1.5604191601801372,0.1598546439493715,0.2469643950462341,0.0609914124205523
WRD25,efficientnet_b3,2,WIN_20171029_13_36_00_Pro.jpg,defocus_15,defocus_blur,15,0.0010002136230468,0.2585777249867651,0.1945948600769043,1.5792267890765284,0.0736267289791845,0.134850412607193,0.0181846337803301
WRD25,efficientnet_b3,2,WIN_20171029_13_34_41_Pro.jpg,defocus_15,defocus_blur,15,0.0009796142578125,0.2595413111770535,0.185119092464447,1.5814554006613628,0.1392508461205068,0.1400497704744339,0.0196139382099416
WRD25,efficientnet_b3,2,b5896ec0-d121-11e8-ac03-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006149291992187,0.3249110713590641,0.1747209429740905,1.5590558107519308,0.2912157547916725,0.3146130740642547,0.0989813863721602
WRD25,efficientnet_b3,3,20180108104935.jpg,defocus_15,defocus_blur,15,0.0010528564453125,0.2605669478315609,0.1857867836952209,1.514554880899265,0.0679387767353509,0.0954195410013198,0.0091048888049025
WRD25,efficientnet_b3,3,WIN_20171029_11_48_46_Pro.jpg,defocus_15,defocus_blur,15,0.0009620666503906,0.2639998777195939,0.1863057613372802,1.5772358197831289,0.027206726850927,0.0951714813709259,0.0090576108663364
WRD25,efficientnet_b3,3,20180108104934.jpg,defocus_15,defocus_blur,15,0.0010704040527343,0.2565235574166511,0.1758408546447754,1.5418771192688845,0.0902541403040548,0.0709014534950256,0.0050270161077072
WRD25,efficientnet_b3,3,20180108104941.jpg,defocus_15,defocus_blur,15,0.0008636474609375,0.2658277218025122,0.1797161698341369,1.5442924109643466,0.055423558670308,0.0618222877383232,0.0038219952612
WRD25,efficientnet_b3,3,64d50d82-d125-11e8-b034-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0007354736328125,0.2878954053544726,0.1874810457229614,1.5709202083990474,0.4056623424812478,0.3273283839225769,0.1071438709213659
WRD25,efficientnet_b3,3,20180108105019.jpg,defocus_15,defocus_blur,15,0.0007759094238281,0.2660667154009701,0.1891636848449707,1.5570910426957554,0.0020444603486591,0.0116729335859417,0.0001362573785018
WRD25,efficientnet_b3,3,8717f642-d126-11e8-83a1-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0007095336914062,0.2348809257049469,0.1859803199768066,1.55471720046915,0.0349095016873686,0.1739451885223388,0.030256928610072
WRD25,efficientnet_b3,3,20180108104922.jpg,defocus_15,defocus_blur,15,0.0009284973144531,0.2372357572803497,0.1949281692504882,1.5615158872404575,0.090292846113938,0.1627179235219955,0.0264771226353099
WRD25,efficientnet_b3,3,20180108104957.jpg,defocus_15,defocus_blur,15,0.0011276245117187,0.254252574198934,0.1754010915756225,1.514479472286802,0.0896881256588806,0.07599937915802,0.0057759056324044
WRD25,efficientnet_b3,3,9a4e7ac4-d126-11e8-9324-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006256103515625,0.2700281290907835,0.2053265571594238,1.5763360951278,0.0482260567961285,0.1247318834066391,0.0155580427381674
WRD25,efficientnet_b3,4,438e4b48-d125-11e8-b1e9-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0005523681640625,0.3053271890221027,0.1746766567230224,1.5404210372128029,0.3478806114211727,0.3559134900569916,0.1266744124045482
WRD25,efficientnet_b3,4,WIN_20171029_13_48_23_Pro.jpg,defocus_15,defocus_blur,15,0.000274658203125,0.3390967986246367,0.208203911781311,1.5293775653307848,0.1814712033189311,0.3041525185108185,0.0925087545164737
WRD25,efficientnet_b3,4,WIN_20171029_13_44_23_Pro.jpg,defocus_15,defocus_blur,15,0.0003044128417968,0.2222644287281617,0.2201105952262878,1.581884136383905,0.0636257359642842,0.0890180245041847,0.0079242086866276
WRD25,efficientnet_b3,4,WIN_20171029_13_45_52_Pro.jpg,defocus_15,defocus_blur,15,0.0008224487304687,0.2408439800249118,0.2004390954971313,1.543633873800165,0.0493988627733734,0.2103813886642456,0.0442603286962963
WRD25,efficientnet_b3,4,WIN_20171029_13_42_56_Pro.jpg,defocus_15,defocus_blur,15,0.0008689880371093,0.2745597223602132,0.1970682144165039,1.5789905822879144,0.1141930268350359,0.1442818492650985,0.0208172520273566
WRD25,efficientnet_b3,4,20180108103854.jpg,defocus_15,defocus_blur,15,0.0007209777832031,0.2479265633501234,0.2030000686645507,1.542243636528947,0.0694921976511913,0.0545912645757198,0.0029802061679762
WRD25,efficientnet_b3,4,WIN_20171029_13_45_05_Pro.jpg,defocus_15,defocus_blur,15,0.0002571105957031,0.2122665403411232,0.2106503844261169,1.5767777379398318,0.3286110776432276,0.2883391380310058,0.0831394585204634
WRD25,efficientnet_b3,4,WIN_20171029_13_42_37_Pro.jpg,defocus_15,defocus_blur,15,0.0005836486816406,0.2501588844169482,0.2095849514007568,1.5714140790685571,0.0116382984379144,0.0886194482445716,0.0078534066071723
WRD25,efficientnet_b3,4,20180108104500.jpg,defocus_15,defocus_blur,15,0.0008293151855468,0.26310865246992,0.2095003724098205,1.541631207994325,0.125006362626477,0.086508460342884,0.0074837137108963
WRD25,efficientnet_b3,4,WIN_20171029_13_40_11_Pro.jpg,defocus_15,defocus_blur,15,0.0003684997558593,0.3924455196791632,0.2080093026161193,1.5507327736475582,0.2489996216543628,0.2925701439380646,0.0855972891239398
WRD25,efficientnet_b3,5,20180108104802.jpg,defocus_15,defocus_blur,15,0.0006591796875,0.2805588922223377,0.1923801302909851,1.5770023007093017,0.3341487258536841,0.2276821881532669,0.0518391788022596
WRD25,efficientnet_b3,5,20180108104759.jpg,defocus_15,defocus_blur,15,0.00074462890625,0.2758764713071812,0.1965823769569397,1.580356919720102,0.3356000904426235,0.2718148231506347,0.0738832980844108
WRD25,efficientnet_b3,5,20180108104830.jpg,defocus_15,defocus_blur,15,0.000811767578125,0.3050545427090205,0.1903920769691467,1.5750760395457548,0.3599248592751212,0.2385918349027633,0.0569260636822674
WRD25,efficientnet_b3,5,WIN_20171029_13_06_38_Pro.jpg,defocus_15,defocus_blur,15,0.0009033203125,0.2025777553937173,0.2022149562835693,1.541325866182517,0.412896987788411,0.3149136900901794,0.0991706322062135
WRD25,efficientnet_b3,5,20180108104743.jpg,defocus_15,defocus_blur,15,0.0007362365722656,0.2536733496018097,0.1937501430511474,1.5645127378266093,0.0617580966339352,0.1061418652534484,0.0112660955594812
WRD25,efficientnet_b3,5,20180108104827.jpg,defocus_15,defocus_blur,15,0.000714111328125,0.3074131659410497,0.1848570108413696,1.5803390269211126,0.3889800846681412,0.2686462700366974,0.0721708184046301
WRD25,efficientnet_b3,5,20180108104739.jpg,defocus_15,defocus_blur,15,0.0009147644042968,0.2594291906324995,0.2081862092018127,1.579420183799562,0.0982199048952339,0.1282915771007537,0.0164587287549986
WRD25,efficientnet_b3,5,20180108104804.jpg,defocus_15,defocus_blur,15,0.0007232666015625,0.2598231414538069,0.1675907373428344,1.5605558611665868,0.1841777134806603,0.1384963393211364,0.0191812360053553
WRD25,efficientnet_b3,5,20180108104727.jpg,defocus_15,defocus_blur,15,0.0007637023925781,0.2309211325894893,0.2034019231796264,1.5731348611250635,0.0697303191275431,0.0762803554534912,0.0058186926281109
WRD25,efficientnet_b3,5,20180108104809.jpg,defocus_15,defocus_blur,15,0.0008468627929687,0.2694292238503981,0.1902204751968383,1.582679022429765,0.1726727141158011,0.1734221428632736,0.0300752396352896
WRD25,efficientnet_b3,6,20180108103727.jpg,defocus_15,defocus_blur,15,0.0007514953613281,0.2715342934426802,0.1927281618118286,1.561060924175976,0.223081281897447,0.2727969288825989,0.0744181644077777
WRD25,efficientnet_b3,6,20180108103729.jpg,defocus_15,defocus_blur,15,0.0007728576660156,0.2695010237978455,0.1859269142150879,1.5772408135948894,0.0115281441208374,0.0937762632966041,0.008793987557874
WRD25,efficientnet_b3,6,20180319132354.jpg,defocus_15,defocus_blur,15,0.0008216857910156,0.2697944842478657,0.1922819018363952,1.5737226523500742,0.4569112612939985,0.2780148088932037,0.0772922339639246
WRD25,efficientnet_b3,6,20180108103723.jpg,defocus_15,defocus_blur,15,0.0007034301757812,0.3199505373921462,0.2024405002593994,1.576947763050924,0.2791492813052305,0.273523211479187,0.074814947217888
WRD25,efficientnet_b3,6,20180319132346.jpg,defocus_15,defocus_blur,15,0.0008186340332031,0.2980674932108906,0.2255380749702453,1.569386666962436,0.1061448402611278,0.1193015053868293,0.0142328491875636
WRD25,efficientnet_b3,6,20180108103656.jpg,defocus_15,defocus_blur,15,0.0007110595703125,0.3224140698349655,0.1939573884010315,1.5769761515802243,0.0420336603675655,0.1309413313865661,0.0171456322652865
WRD25,efficientnet_b3,6,20180108103701.jpg,defocus_15,defocus_blur,15,0.0009330749511718,0.2807022442786602,0.1954799890518188,1.569874881341674,-0.0033171669735445,0.0783983021974563,0.0061462937874436
WRD25,efficientnet_b3,6,20180108103700.jpg,defocus_15,defocus_blur,15,0.0007698059082031,0.3414104804479423,0.1914882063865661,1.5596967661315264,0.030233101936703,0.1629360467195511,0.0265481553205957
WRD25,efficientnet_b3,6,20180108103716.jpg,defocus_15,defocus_blur,15,0.0006698608398437,0.3355920615539142,0.2118309140205383,1.5837781163833644,0.1903289772786194,0.1773811876773834,0.0314640857418391
WRD25,efficientnet_b3,6,20180319132401.jpg,defocus_15,defocus_blur,15,0.0007698059082031,0.2077748281184732,0.1921827793121338,1.5789285870139582,0.2772102078382485,0.2677517831325531,0.0716910173706617
WRD25,efficientnet_b3,7,WIN_20171014_15_07_18_Pro.jpg,defocus_15,defocus_blur,15,0.0006851196289062,0.2329043280490488,0.18852299451828,1.5027376216167276,-0.0674460393222999,0.1421676278114318,0.0202116343975298
WRD25,efficientnet_b3,7,3fb2faac-d123-11e8-bfe1-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006057739257812,0.3277164577508284,0.1966654062271118,1.428317604318583,0.0262378606870097,0.3310205340385437,0.1095745939551626
WRD25,efficientnet_b3,7,2f3bb118-d124-11e8-88b3-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006141662597656,0.3140170660926675,0.1873640418052673,1.5318752631897834,0.2854146451655925,0.3440760970115661,0.1183883605347126
WRD25,efficientnet_b3,7,WIN_20171014_15_08_10_Pro.jpg,defocus_15,defocus_blur,15,0.0002464294433593,0.2250377090085342,0.2053704857826233,1.5770674946292462,0.3474297822850813,0.2918851971626282,0.0851969683226663
WRD25,efficientnet_b3,7,35243c4e-d124-11e8-a39a-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006011962890625,0.3236424132526054,0.1887465715408325,1.4969132336600643,0.1403787048370981,0.3269262909889221,0.1068807997397733
WRD25,efficientnet_b3,7,WIN_20170906_16_11_12_Pro.jpg,defocus_15,defocus_blur,15,0.0002853393554687,0.2149693090643497,0.2540391087532043,1.5752616392426262,0.3263434166379317,0.2507974505424499,0.0628993611985926
WRD25,efficientnet_b3,7,20180108105238.jpg,defocus_15,defocus_blur,15,0.0006027221679687,0.2321590308574391,0.1821044087409973,1.5368965650616624,0.0059379656772864,0.1692582666873932,0.0286483608420207
WRD25,efficientnet_b3,7,976830e6-d123-11e8-a4cd-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0007331848144531,0.3237952233699926,0.1889569759368896,1.5600812032620115,0.1748867259652391,0.2490094900131225,0.0620057261165953
WRD25,efficientnet_b3,7,a1e6b0ec-d123-11e8-911d-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006340026855468,0.3135368589257561,0.1719542145729065,1.5793376959495198,0.0851787328984434,0.1593228131532669,0.0253837587910708
WRD25,efficientnet_b3,7,7a91c8d8-d123-11e8-a3df-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0006744384765625,0.2908116787102251,0.1652255058288574,1.4933845096656964,0.1976833197895404,0.3526534140110016,0.1243644304136148
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii029.jpg,defocus_15,defocus_blur,15,0.0006370544433593,0.3191879589882672,0.1852190494537353,1.561687286352245,0.0130996371377984,0.126301497220993,0.0159520682002645
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii065.jpg,defocus_15,defocus_blur,15,0.000506591796875,0.3486475183029764,0.1763640642166137,1.5710677311526522,0.1465127157093826,0.2179944813251495,0.0475215938882209
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii055.jpg,defocus_15,defocus_blur,15,0.0006942749023437,0.2819633405172253,0.1888619661331176,1.4952336971327942,-0.0457842178815803,0.203175887465477,0.0412804412473841
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii031.jpg,defocus_15,defocus_blur,15,0.0007049560546875,0.3202175238214815,0.1890323758125305,1.5754344344215876,0.0633062304969214,0.1479281038045883,0.021882723895221
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii054.jpg,defocus_15,defocus_blur,15,0.0007469177246093,0.2805508707683688,0.1809486150741577,1.5176191128666865,-0.0248349858331795,0.1820234656333923,0.0331325420411907
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii024.jpg,defocus_15,defocus_blur,15,0.0004959106445312,0.309752421418503,0.2074087858200073,1.5502884796768257,0.0282398429305668,0.0605348199605941,0.0036644644276615
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii030.jpg,defocus_15,defocus_blur,15,0.0006912231445312,0.3066228623165132,0.1720604300498962,1.566089343937104,0.033552153376096,0.143003761768341,0.0204500758798964
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii080.jpg,defocus_15,defocus_blur,15,0.0006446838378906,0.289895966137698,0.1835700273513794,1.5487893594402389,-0.0149139224146204,0.1380757391452789,0.0190649097405151
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii096.jpg,defocus_15,defocus_blur,15,0.0003639221191406,0.2971456314810056,0.1795874238014221,1.5521022078772373,-0.0105660297370295,0.0287419203668832,0.0008260979863762
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii091.jpg,defocus_15,defocus_blur,15,0.0004981994628906,0.3363509453125866,0.1700456738471985,1.3780154512192602,-0.1092417770285769,0.3119032382965088,0.0972836300598487
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis088.jpg,defocus_15,defocus_blur,15,0.0002655029296875,0.2240790185294154,0.2123828530311584,1.542124716268144,0.0696935738334523,0.2184165567159652,0.0477057922476584
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis065.jpg,defocus_15,defocus_blur,15,0.0002784729003906,0.1980086879315917,0.1976228952407837,1.572476902098659,0.1509623133506057,0.1818181425333023,0.0330578369542602
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis046.jpg,defocus_15,defocus_blur,15,0.0005836486816406,0.3781386231567263,0.2351971864700317,1.569989891221098,0.126729936068449,0.1764379888772964,0.0311303639190649
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis067.jpg,defocus_15,defocus_blur,15,0.0005058288574218,0.3790411637511937,0.1804083585739135,1.5355391167927133,0.0778614173155092,0.2424696087837219,0.0587915111837311
