dataset,backbone,condition,image_idx,silhouette
WRD25,hrnet32,clean,9,0.1105475351214408
WRD25,hrnet32,clean,10,0.0744837969541549
WRD25,hrnet32,clean,11,0.0761012956500053
WRD25,hrnet32,clean,12,0.0068476810120046
WRD25,hrnet32,clean,13,0.0362520478665828
WRD25,hrnet32,clean,14,0.0309724956750869
WRD25,hrnet32,clean,15,0.0156695339828729
WRD25,hrnet32,clean,16,0.0183025989681482
WRD25,hrnet32,clean,17,-0.0158578362315893
WRD25,hrnet32,clean,18,0.0111839305609464
WRD25,hrnet32,clean,19,0.0228351410478353
WRD25,hrnet32,clean,20,0.0055676405318081
WRD25,hrnet32,clean,21,0.0719815865159034
WRD25,hrnet32,clean,22,0.0240057446062564
WRD25,hrnet32,clean,23,0.0566098690032959
WRD25,hrnet32,clean,24,0.033448476344347
WRD25,hrnet32,clean,25,0.024900633841753
WRD25,hrnet32,clean,26,0.0354371182620525
WRD25,hrnet32,clean,27,0.0089607527479529
WRD25,hrnet32,clean,28,-0.0149849820882081
WRD25,hrnet32,clean,29,0.0144090456888079
WRD25,hrnet32,clean,30,0.0268278531730175
WRD25,hrnet32,clean,31,0.0574676245450973
WRD25,hrnet32,clean,32,-0.0199597533792257
WRD25,hrnet32,clean,33,0.0702300071716308
WRD25,hrnet32,clean,34,0.0563323944807052
WRD25,hrnet32,clean,35,0.0106619223952293
WRD25,hrnet32,clean,36,0.0294475108385086
WRD25,hrnet32,clean,37,0.0552629344165325
WRD25,hrnet32,clean,38,0.0713244900107383
WRD25,hrnet32,clean,39,0.0157139226794242
WRD25,hrnet32,clean,40,0.0142941502854228
WRD25,hrnet32,clean,41,0.1047694459557533
WRD25,hrnet32,clean,42,0.0367972627282142
WRD25,hrnet32,clean,43,0.0254040248692035
WRD25,hrnet32,clean,44,0.0934301018714904
WRD25,hrnet32,clean,45,0.037171758711338
WRD25,hrnet32,clean,46,-0.0008382821688428
WRD25,hrnet32,clean,47,0.0427619628608226
WRD25,hrnet32,clean,48,0.0221485793590545
WRD25,hrnet32,clean,49,0.0575219504535198
WRD25,hrnet32,clean,50,0.0121419746428728
WRD25,hrnet32,clean,51,0.0170617494732141
WRD25,hrnet32,clean,52,0.0292098019272089
WRD25,hrnet32,clean,53,0.0006539283203892
WRD25,hrnet32,clean,54,0.0347282364964485
WRD25,hrnet32,clean,55,0.0267392341047525
WRD25,hrnet32,clean,56,0.0497663654386997
WRD25,hrnet32,clean,57,0.0107628544792532
WRD25,hrnet32,clean,58,0.0203831810504198
WRD25,hrnet32,clean,59,-0.0116175413131713
WRD25,hrnet32,clean,60,-0.0019134611357003
WRD25,hrnet32,clean,61,-0.0096123022958636
WRD25,hrnet32,clean,62,-0.0034041472245007
WRD25,hrnet32,clean,63,-0.0004078736819792
WRD25,hrnet32,clean,64,0.0085929790511727
WRD25,hrnet32,clean,65,0.0062852660194039
WRD25,hrnet32,clean,66,0.0275169480592012
WRD25,hrnet32,clean,67,0.0418490767478942
WRD25,hrnet32,clean,68,0.0048134340904653
WRD25,hrnet32,clean,69,0.0159360989928245
WRD25,hrnet32,clean,70,0.0080910976976156
WRD25,hrnet32,clean,71,0.0280612520873546
WRD25,hrnet32,clean,72,0.0094609148800373
WRD25,hrnet32,clean,73,-0.0278410017490386
WRD25,hrnet32,clean,74,0.0320712104439735
WRD25,hrnet32,clean,75,0.0245703477412462
WRD25,hrnet32,clean,76,0.1071572825312614
WRD25,hrnet32,clean,77,0.0307141058146953
WRD25,hrnet32,clean,78,0.0527399219572544
WRD25,hrnet32,clean,79,-0.0079385181888937
WRD25,hrnet32,clean,80,0.0648112893104553
WRD25,hrnet32,clean,81,0.0208036564290523
WRD25,hrnet32,clean,82,0.0327785275876522
WRD25,hrnet32,clean,83,0.0180494729429483
WRD25,hrnet32,clean,84,0.0374209992587566
WRD25,hrnet32,clean,85,0.0396590232849121
WRD25,hrnet32,clean,86,-0.0061949854716658
WRD25,hrnet32,clean,87,0.0566414296627044
WRD25,hrnet32,clean,88,0.0102021368220448
WRD25,hrnet32,clean,89,-0.0093601970002055
WRD25,hrnet32,clean,90,0.0292504169046878
WRD25,hrnet32,clean,91,0.0297897048294544
WRD25,hrnet32,clean,92,0.0184290409088134
WRD25,hrnet32,clean,93,0.0501751154661178
WRD25,hrnet32,clean,94,0.0431573763489723
WRD25,hrnet32,clean,95,-0.0372475013136863
WRD25,hrnet32,clean,96,0.0347475782036781
WRD25,hrnet32,clean,97,0.0100114103406667
WRD25,hrnet32,clean,98,0.0198471117764711
WRD25,hrnet32,clean,99,0.0288954526185989
WRD25,hrnet32,clean,100,0.0123100522905588
WRD25,hrnet32,clean,101,0.0623439252376556
WRD25,hrnet32,clean,102,0.0209034755825996
WRD25,hrnet32,clean,103,0.0674875751137733
WRD25,hrnet32,clean,104,0.0239383932203054
WRD25,hrnet32,clean,105,0.0064656320028007
WRD25,hrnet32,clean,106,-0.0012897630222141
WRD25,hrnet32,clean,107,-0.0084930434823036
WRD25,hrnet32,clean,108,0.0420800969004631
WRD25,hrnet32,clean,109,0.0239639282226562
WRD25,hrnet32,clean,110,0.0223082993179559
WRD25,hrnet32,clean,111,0.0365896485745906
WRD25,hrnet32,clean,112,0.0331102758646011
WRD25,hrnet32,clean,113,0.0174656845629215
WRD25,hrnet32,clean,114,0.0276482291519641
WRD25,hrnet32,clean,115,0.0478960536420345
WRD25,hrnet32,clean,116,0.0872509256005287
WRD25,hrnet32,clean,117,0.0561315640807151
WRD25,hrnet32,clean,118,0.0283580962568521
WRD25,hrnet32,clean,119,0.0366317182779312
WRD25,hrnet32,clean,120,0.0180862843990325
WRD25,hrnet32,clean,121,0.0509411543607711
WRD25,hrnet32,clean,122,0.0346143990755081
WRD25,hrnet32,clean,123,0.0256781671196222
WRD25,hrnet32,clean,124,0.0282505899667739
WRD25,hrnet32,clean,125,0.0710539445281028
WRD25,hrnet32,clean,126,0.004858742468059
WRD25,hrnet32,clean,127,0.0191671382635831
WRD25,hrnet32,clean,128,0.011308841407299
WRD25,hrnet32,clean,129,0.0080425012856721
WRD25,hrnet32,clean,130,0.0551855117082595
WRD25,hrnet32,clean,131,-0.0017423192039132
WRD25,hrnet32,clean,132,0.059113822877407
WRD25,hrnet32,clean,133,-0.0165428053587675
WRD25,hrnet32,clean,134,0.0314485542476177
WRD25,hrnet32,clean,135,0.0148370657116174
WRD25,hrnet32,clean,136,0.0672985464334487
WRD25,hrnet32,clean,137,0.0816817954182624
WRD25,hrnet32,clean,138,0.0625690072774887
WRD25,hrnet32,clean,139,0.011210473254323
WRD25,hrnet32,clean,140,0.0166415348649024
WRD25,hrnet32,clean,141,0.0323887132108211
WRD25,hrnet32,clean,142,0.0631721243262291
WRD25,hrnet32,clean,143,0.0349577479064464
WRD25,hrnet32,clean,144,0.0249509010463953
WRD25,hrnet32,clean,145,0.0122280204668641
WRD25,hrnet32,clean,146,0.0239609647542238
WRD25,hrnet32,clean,147,0.0136300101876258
WRD25,hrnet32,clean,148,0.0305051393806934
WRD25,hrnet32,clean,149,0.042439080774784
WRD25,hrnet32,clean,150,0.0156673919409513
WRD25,hrnet32,clean,151,0.0023177838884294
WRD25,hrnet32,clean,152,0.0196950882673263
WRD25,hrnet32,clean,153,0.0159710962325334
WRD25,hrnet32,clean,154,0.0300317462533712
WRD25,hrnet32,clean,155,0.0835940316319465
WRD25,hrnet32,clean,156,0.0176866743713617
WRD25,hrnet32,clean,157,0.0011264909990131
WRD25,hrnet32,clean,158,0.0406109951436519
WRD25,hrnet32,clean,159,0.0487928874790668
WRD25,hrnet32,clean,160,-0.0246595200151205
WRD25,hrnet32,clean,161,-0.0168231185525655
WRD25,hrnet32,clean,162,0.0052125845104455
WRD25,hrnet32,clean,163,0.0688157752156257
WRD25,hrnet32,clean,164,0.0019181327661499
WRD25,hrnet32,clean,165,0.0500717274844646
WRD25,hrnet32,clean,166,-0.0355360768735408
WRD25,hrnet32,clean,167,0.0031263011042028
WRD25,hrnet32,clean,168,-0.0051314611919224
WRD25,hrnet32,clean,169,0.0238262340426445
WRD25,hrnet32,clean,170,0.0460938140749931
WRD25,hrnet32,clean,171,0.0486865527927875
WRD25,hrnet32,clean,172,0.022201245650649
WRD25,hrnet32,clean,173,0.0337537005543708
WRD25,hrnet32,clean,174,0.0281716957688331
WRD25,hrnet32,clean,175,0.0496780350804328
WRD25,hrnet32,clean,176,0.0108545180410146
WRD25,hrnet32,clean,177,0.0830298736691474
WRD25,hrnet32,clean,178,0.0434290394186973
WRD25,hrnet32,clean,179,0.0848120898008346
WRD25,hrnet32,clean,180,0.0639086738228797
WRD25,hrnet32,clean,181,0.0419075153768062
WRD25,hrnet32,clean,182,0.0090328091755509
WRD25,hrnet32,clean,183,0.019050495699048
WRD25,hrnet32,clean,184,0.0400129295885562
WRD25,hrnet32,clean,185,0.0171211138367652
WRD25,hrnet32,clean,186,-0.009625332430005
WRD25,hrnet32,clean,187,0.0242095924913883
WRD25,hrnet32,clean,188,0.1794535517692566
WRD25,hrnet32,clean,189,0.1010394394397735
WRD25,hrnet32,clean,190,0.0100723076611757
WRD25,hrnet32,clean,191,0.0150597942993044
WRD25,hrnet32,clean,192,0.0704342350363731
WRD25,hrnet32,clean,193,0.0682411938905716
WRD25,hrnet32,clean,194,0.0107889249920845
WRD25,hrnet32,clean,195,0.0089846290647983
WRD25,hrnet32,clean,196,-0.0305073205381631
WRD25,hrnet32,clean,197,0.0156266149133443
WRD25,hrnet32,clean,198,0.0095208957791328
WRD25,hrnet32,clean,199,0.0574237406253814
WRD25,mobilenetv3,clean,0,0.0776301398873329
WRD25,mobilenetv3,clean,1,0.0187671743333339
WRD25,mobilenetv3,clean,2,0.0149950478225946
WRD25,mobilenetv3,clean,3,0.0091019868850708
WRD25,mobilenetv3,clean,4,-0.0004832091508433
WRD25,mobilenetv3,clean,5,0.0289396457374095
WRD25,mobilenetv3,clean,6,0.0453554838895797
WRD25,mobilenetv3,clean,7,0.0245050657540559
WRD25,mobilenetv3,clean,8,0.0050803795456886
WRD25,mobilenetv3,clean,9,0.0578042231500148
WRD25,mobilenetv3,clean,10,0.0273508392274379
WRD25,mobilenetv3,clean,11,0.0708472281694412
WRD25,mobilenetv3,clean,12,0.0114608807489275
WRD25,mobilenetv3,clean,13,0.0028010017704218
WRD25,mobilenetv3,clean,14,0.0234167743474245
WRD25,mobilenetv3,clean,15,0.0084963478147983
WRD25,mobilenetv3,clean,16,0.004741562064737
WRD25,mobilenetv3,clean,17,2.351958210056182e-05
WRD25,mobilenetv3,clean,18,0.0270984955132007
WRD25,mobilenetv3,clean,19,-0.0091430731117725
WRD25,mobilenetv3,clean,20,-0.0279840361326932
WRD25,mobilenetv3,clean,21,0.059827983379364
WRD25,mobilenetv3,clean,22,0.036369577050209
WRD25,mobilenetv3,clean,23,0.032862763851881
WRD25,mobilenetv3,clean,24,0.0394486635923385
WRD25,mobilenetv3,clean,25,0.0536341778934001
WRD25,mobilenetv3,clean,26,0.0496470145881176
WRD25,mobilenetv3,clean,27,0.0454093292355537
WRD25,mobilenetv3,clean,28,0.026392450556159
WRD25,mobilenetv3,clean,29,0.0664427727460861
WRD25,mobilenetv3,clean,30,0.0529873892664909
WRD25,mobilenetv3,clean,31,0.1961261630058288
WRD25,mobilenetv3,clean,32,0.0499116070568561
WRD25,mobilenetv3,clean,33,0.1029897779226303
WRD25,mobilenetv3,clean,34,0.0097104040905833
WRD25,mobilenetv3,clean,35,0.0273832585662603
WRD25,mobilenetv3,clean,36,0.1067723557353019
WRD25,mobilenetv3,clean,37,0.1041462793946266
WRD25,mobilenetv3,clean,38,0.0895586311817169
WRD25,mobilenetv3,clean,39,0.0048607918433845
WRD25,mobilenetv3,clean,40,0.0238447915762662
WRD25,mobilenetv3,clean,41,0.0018691455479711
WRD25,mobilenetv3,clean,42,0.1018081307411193
WRD25,mobilenetv3,clean,43,0.0134110143408179
WRD25,mobilenetv3,clean,44,0.0025557216722518
WRD25,mobilenetv3,clean,45,0.0162404645234346
WRD25,mobilenetv3,clean,46,0.0436846949160099
WRD25,mobilenetv3,clean,47,0.0126878367736935
WRD25,mobilenetv3,clean,48,0.0041109421290457
WRD25,mobilenetv3,clean,49,0.0013162104878574
WRD25,mobilenetv3,clean,50,0.0613218508660793
WRD25,mobilenetv3,clean,51,0.0871255621314048
WRD25,mobilenetv3,clean,52,0.0098277023062109
WRD25,mobilenetv3,clean,53,0.0461909584701061
WRD25,mobilenetv3,clean,54,0.0411595180630683
WRD25,mobilenetv3,clean,55,0.073135107755661
WRD25,mobilenetv3,clean,56,0.0548428706824779
WRD25,mobilenetv3,clean,57,0.0126324826851487
WRD25,mobilenetv3,clean,58,0.0163797084242105
WRD25,mobilenetv3,clean,59,0.0248641781508922
WRD25,mobilenetv3,clean,60,0.0248800907284021
WRD25,mobilenetv3,clean,61,0.02824142947793
WRD25,mobilenetv3,clean,62,0.0380157046020031
WRD25,mobilenetv3,clean,63,0.0444675758481025
WRD25,mobilenetv3,clean,64,0.0424421280622482
WRD25,mobilenetv3,clean,65,0.0046124872751533
WRD25,mobilenetv3,clean,66,0.011408008635044
WRD25,mobilenetv3,clean,67,0.0133751556277275
WRD25,mobilenetv3,clean,68,0.0738391950726509
WRD25,mobilenetv3,clean,69,0.0225981790572404
WRD25,mobilenetv3,clean,70,0.0230991393327713
WRD25,mobilenetv3,clean,71,0.0199008863419294
WRD25,mobilenetv3,clean,72,0.0241240970790386
WRD25,mobilenetv3,clean,73,0.0313751399517059
WRD25,mobilenetv3,clean,74,0.0180402304977178
WRD25,mobilenetv3,clean,75,0.0400887802243232
WRD25,mobilenetv3,clean,76,0.0009454568498767
WRD25,mobilenetv3,clean,77,0.0156197790056467
WRD25,mobilenetv3,clean,78,0.0061604841612279
WRD25,mobilenetv3,clean,79,0.0086027942597866
WRD25,mobilenetv3,clean,80,0.0443725623190403
WRD25,mobilenetv3,clean,81,0.0424472838640213
WRD25,mobilenetv3,clean,82,0.0084505388513207
WRD25,mobilenetv3,clean,83,0.0183839164674282
WRD25,mobilenetv3,clean,84,0.0104110715910792
WRD25,mobilenetv3,clean,85,0.0297944452613592
WRD25,mobilenetv3,clean,86,0.0264453068375587
WRD25,mobilenetv3,clean,87,0.0477612055838108
WRD25,mobilenetv3,clean,88,0.012644656933844
WRD25,mobilenetv3,clean,89,0.0178635492920875
WRD25,mobilenetv3,clean,90,0.0242731962352991
WRD25,mobilenetv3,clean,91,0.0303317997604608
WRD25,mobilenetv3,clean,92,0.0165390018373727
WRD25,mobilenetv3,clean,93,0.0404068976640701
WRD25,mobilenetv3,clean,94,0.0266614202409982
WRD25,mobilenetv3,clean,95,0.0027656583115458
WRD25,mobilenetv3,clean,96,0.0288790687918663
WRD25,mobilenetv3,clean,97,0.0810191482305526
WRD25,mobilenetv3,clean,98,0.0964078307151794
WRD25,mobilenetv3,clean,99,0.0085099870339035
WRD25,mobilenetv3,clean,100,0.0117410644888877
WRD25,mobilenetv3,clean,101,0.0215170718729496
WRD25,mobilenetv3,clean,102,0.0139897027984261
WRD25,mobilenetv3,clean,103,0.0712231397628784
WRD25,mobilenetv3,clean,104,0.0101006021723151
WRD25,mobilenetv3,clean,105,0.0140131721273064
WRD25,mobilenetv3,clean,106,0.0121406316757202
WRD25,mobilenetv3,clean,107,0.0311856660991907
WRD25,mobilenetv3,clean,108,0.0353440307080745
WRD25,mobilenetv3,clean,109,0.0192205756902694
WRD25,mobilenetv3,clean,110,0.0444633923470974
WRD25,mobilenetv3,clean,111,0.0305051486939191
WRD25,mobilenetv3,clean,112,0.090883232653141
WRD25,mobilenetv3,clean,113,0.0073347673751413
WRD25,mobilenetv3,clean,114,0.0095802852883934
WRD25,mobilenetv3,clean,115,0.0287047009915113
WRD25,mobilenetv3,clean,116,0.0574239194393157
WRD25,mobilenetv3,clean,117,0.0497933104634285
WRD25,mobilenetv3,clean,118,0.0211397893726825
WRD25,mobilenetv3,clean,119,0.0183021873235702
WRD25,mobilenetv3,clean,120,-0.0284961685538291
WRD25,mobilenetv3,clean,121,0.0089306542649865
WRD25,mobilenetv3,clean,122,0.0363933742046356
WRD25,mobilenetv3,clean,123,0.011524099856615
WRD25,mobilenetv3,clean,124,0.0398209430277347
WRD25,mobilenetv3,clean,125,0.0570876449346542
WRD25,mobilenetv3,clean,126,0.0067839547991752
WRD25,mobilenetv3,clean,127,0.0035241860896348
WRD25,mobilenetv3,clean,128,0.0037205093540251
WRD25,mobilenetv3,clean,129,0.0039313966408371
WRD25,mobilenetv3,clean,130,0.0274033062160015
WRD25,mobilenetv3,clean,131,0.0055781053379178
WRD25,mobilenetv3,clean,132,0.0270934365689754
WRD25,mobilenetv3,clean,133,0.0070036016404628
WRD25,mobilenetv3,clean,134,0.0319241359829902
WRD25,mobilenetv3,clean,135,0.0017136803362518
WRD25,mobilenetv3,clean,136,0.0211835540831089
WRD25,mobilenetv3,clean,137,0.0206782426685094
WRD25,mobilenetv3,clean,138,0.0303328894078731
WRD25,mobilenetv3,clean,139,0.0028479984030127
WRD25,mobilenetv3,clean,140,0.0020820999052375
WRD25,mobilenetv3,clean,141,-0.0157842375338077
WRD25,mobilenetv3,clean,142,0.0140349958091974
WRD25,mobilenetv3,clean,143,0.0157322213053703
WRD25,mobilenetv3,clean,144,0.0336435511708259
WRD25,mobilenetv3,clean,145,0.0407704561948776
WRD25,mobilenetv3,clean,146,0.023327637463808
WRD25,mobilenetv3,clean,147,0.026565259322524
WRD25,mobilenetv3,clean,148,0.0428480915725231
WRD25,mobilenetv3,clean,149,0.0639875680208206
WRD25,mobilenetv3,clean,150,0.0401447005569934
WRD25,mobilenetv3,clean,151,0.0229409951716661
WRD25,mobilenetv3,clean,152,0.0410635992884635
WRD25,mobilenetv3,clean,153,0.020731896162033
WRD25,mobilenetv3,clean,154,0.013090337626636
WRD25,mobilenetv3,clean,155,0.0347737036645412
WRD25,mobilenetv3,clean,156,0.0129117937758564
WRD25,mobilenetv3,clean,157,0.0284306462854146
WRD25,mobilenetv3,clean,158,0.0149366250261664
WRD25,mobilenetv3,clean,159,0.0228789802640676
WRD25,mobilenetv3,clean,160,0.0034403172321617
WRD25,mobilenetv3,clean,161,0.0424800366163253
WRD25,mobilenetv3,clean,162,-0.0072560175321996
WRD25,mobilenetv3,clean,163,0.0141639439389109
WRD25,mobilenetv3,clean,164,0.0280189365148544
WRD25,mobilenetv3,clean,165,0.0401104241609573
WRD25,mobilenetv3,clean,166,0.0059560621157288
WRD25,mobilenetv3,clean,167,0.0421283543109893
WRD25,mobilenetv3,clean,168,0.023105414584279
WRD25,mobilenetv3,clean,169,0.0179091282188892
WRD25,mobilenetv3,clean,170,0.0269147958606481
WRD25,mobilenetv3,clean,171,0.0211335010826587
WRD25,mobilenetv3,clean,172,0.0292226169258356
WRD25,mobilenetv3,clean,173,0.0107182981446385
WRD25,mobilenetv3,clean,174,0.003637513378635
WRD25,mobilenetv3,clean,175,0.0332505106925964
WRD25,mobilenetv3,clean,176,0.0243407543748617
WRD25,mobilenetv3,clean,177,0.0259172823280096
WRD25,mobilenetv3,clean,178,0.0699896439909935
WRD25,mobilenetv3,clean,179,0.0816655084490776
WRD25,mobilenetv3,clean,180,0.0666785836219787
WRD25,mobilenetv3,clean,181,0.0519780218601226
WRD25,mobilenetv3,clean,182,0.0052651423029601
WRD25,mobilenetv3,clean,183,0.0449159778654575
WRD25,mobilenetv3,clean,184,0.0200337283313274
WRD25,mobilenetv3,clean,185,0.0270194038748741
WRD25,mobilenetv3,clean,186,-0.0029159891419112
WRD25,mobilenetv3,clean,187,0.006839798297733
WRD25,mobilenetv3,clean,188,0.1287406682968139
WRD25,mobilenetv3,clean,189,0.0668713301420211
WRD25,mobilenetv3,clean,190,0.0096088349819183
WRD25,mobilenetv3,clean,191,0.0012072017416357
WRD25,mobilenetv3,clean,192,0.0529103092849254
WRD25,mobilenetv3,clean,193,0.053564466536045
WRD25,mobilenetv3,clean,194,-0.0090498737990856
WRD25,mobilenetv3,clean,195,0.0026949194725602
WRD25,mobilenetv3,clean,196,-0.0204356051981449
WRD25,mobilenetv3,clean,197,-0.0005534160300157
WRD25,mobilenetv3,clean,198,0.00368322012946
WRD25,mobilenetv3,clean,199,0.0356262326240539
DTSR14,resnet50,clean,0,0.0096050770953297
DTSR14,resnet50,clean,1,0.0392220132052898
DTSR14,resnet50,clean,2,0.0874598175287246
DTSR14,resnet50,clean,3,0.034724187105894
DTSR14,resnet50,clean,4,0.0216991286724805
DTSR14,resnet50,clean,5,0.0946196615695953
DTSR14,resnet50,clean,6,0.026237366721034
DTSR14,resnet50,clean,7,0.0170128140598535
DTSR14,resnet50,clean,8,0.0124561712145805
DTSR14,resnet50,clean,9,0.0327751822769641
DTSR14,resnet50,clean,10,0.0273708179593086
DTSR14,resnet50,clean,11,0.024100350216031
DTSR14,resnet50,clean,12,0.0137406382709741
DTSR14,resnet50,clean,13,0.0598489791154861
DTSR14,resnet50,clean,14,0.0373610183596611
DTSR14,resnet50,clean,15,0.0636025443673133
DTSR14,resnet50,clean,16,0.053306758403778
DTSR14,resnet50,clean,17,0.0446303635835647
DTSR14,resnet50,clean,18,0.0204088687896728
DTSR14,resnet50,clean,19,0.017994986847043
DTSR14,resnet50,clean,20,0.019463812932372
DTSR14,resnet50,clean,21,0.038803357630968
DTSR14,resnet50,clean,22,0.0221320707350969
DTSR14,resnet50,clean,23,0.1092390790581703
DTSR14,resnet50,clean,24,0.0567799881100654
DTSR14,resnet50,clean,25,0.0321105271577835
DTSR14,resnet50,clean,26,0.0150065030902624
DTSR14,resnet50,clean,27,0.0228937398642301
DTSR14,resnet50,clean,28,0.026701858267188
DTSR14,resnet50,clean,29,0.0266915578395128
DTSR14,resnet50,clean,30,0.0238581411540508
DTSR14,resnet50,clean,31,0.03436890989542
DTSR14,resnet50,clean,32,0.0286086574196815
DTSR14,resnet50,clean,33,0.0290425065904855
DTSR14,resnet50,clean,34,0.0368154644966125
DTSR14,resnet50,clean,35,0.0296834409236907
DTSR14,resnet50,clean,36,0.0219557583332061
DTSR14,resnet50,clean,37,0.0194966457784175
DTSR14,resnet50,clean,38,0.0405011884868145
DTSR14,resnet50,clean,39,0.0499882884323596
DTSR14,resnet50,clean,40,0.0274309087544679
DTSR14,resnet50,clean,41,0.0293505433946847
DTSR14,resnet50,clean,42,0.0657254233956337
DTSR14,resnet50,clean,43,0.0315304398536682
DTSR14,resnet50,clean,44,0.0809219032526016
DTSR14,resnet50,clean,45,0.0343854948878288
DTSR14,resnet50,clean,46,0.0170570369809865
DTSR14,resnet50,clean,47,0.0168315432965755
DTSR14,resnet50,clean,48,0.0188216604292392
DTSR14,resnet50,clean,49,0.0467433407902717
DTSR14,resnet50,clean,50,0.019493980333209
DTSR14,resnet50,clean,51,7.816783909220248e-05
DTSR14,resnet50,clean,52,0.0427446626126766
DTSR14,resnet50,clean,53,0.0544131584465503
DTSR14,resnet50,clean,54,0.0255285426974296
DTSR14,resnet50,clean,55,0.0392828732728958
DTSR14,resnet50,clean,56,0.0270916763693094
DTSR14,resnet50,clean,57,0.0174245610833168
DTSR14,resnet50,clean,58,0.0396994724869728
DTSR14,resnet50,clean,59,0.0499044582247734
DTSR14,resnet50,clean,60,0.0452205874025821
DTSR14,resnet50,clean,61,0.0488486923277378
DTSR14,resnet50,clean,62,0.0732466951012611
DTSR14,resnet50,clean,63,0.0514469034969806
DTSR14,resnet50,clean,64,0.0240746829658746
DTSR14,resnet50,clean,65,0.0072781685739755
DTSR14,resnet50,clean,66,0.0400090478360652
DTSR14,resnet50,clean,67,0.0390575230121612
DTSR14,resnet50,clean,68,0.0579098984599113
DTSR14,resnet50,clean,69,0.0344237312674522
DTSR14,resnet50,clean,70,0.0273237414658069
DTSR14,resnet50,clean,71,0.0594942308962345
DTSR14,resnet50,clean,72,0.07094207406044
DTSR14,resnet50,clean,73,0.0334038101136684
DTSR14,resnet50,clean,74,0.023388871923089
DTSR14,resnet50,clean,75,0.0227565690875053
DTSR14,resnet50,clean,76,0.0245828088372945
DTSR14,resnet50,clean,77,0.0300378855317831
DTSR14,resnet50,clean,78,0.0184653438627719
DTSR14,resnet50,clean,79,0.0231336541473865
DTSR14,resnet50,clean,80,0.0132717816159129
DTSR14,resnet50,clean,81,0.0230804271996021
DTSR14,resnet50,clean,82,0.0150350257754325
DTSR14,resnet50,clean,83,0.0320384800434112
DTSR14,resnet50,clean,84,0.0330192036926746
DTSR14,resnet50,clean,85,0.0160556640475988
DTSR14,resnet50,clean,86,0.0229701120406389
DTSR14,resnet50,clean,87,0.0555731989443302
DTSR14,resnet50,clean,88,0.0291677322238683
DTSR14,resnet50,clean,89,0.0165891256183385
DTSR14,resnet50,clean,90,0.0461663044989109
DTSR14,resnet50,clean,91,0.0182016100734472
DTSR14,resnet50,clean,92,0.0484100393950939
DTSR14,resnet50,clean,93,0.0136562986299395
DTSR14,resnet50,clean,94,0.0205038730055093
DTSR14,resnet50,clean,95,0.0231397785246372
DTSR14,resnet50,clean,96,0.0250179059803485
DTSR14,resnet50,clean,97,0.0331470593810081
DTSR14,resnet50,clean,98,0.0404500477015972
DTSR14,resnet50,clean,99,0.0265379641205072
DTSR14,resnet50,clean,100,0.0152409560978412
DTSR14,resnet50,clean,101,0.0347794517874717
DTSR14,resnet50,clean,102,0.0117075098678469
DTSR14,resnet50,clean,103,0.0139128975570201
DTSR14,resnet50,clean,104,0.0046848929487168
DTSR14,resnet50,clean,105,0.0262507777661085
DTSR14,resnet50,clean,106,0.0607075504958629
DTSR14,resnet50,clean,107,0.0231463517993688
DTSR14,resnet50,clean,108,0.0088308304548263
DTSR14,resnet50,clean,109,0.0329806506633758
DTSR14,resnet50,clean,110,0.0494827143847942
DTSR14,resnet50,clean,111,0.013703066855669
DTSR14,resnet50,clean,112,0.0405487678945064
DTSR14,resnet50,clean,113,0.0314870811998844
DTSR14,resnet50,clean,114,0.0191695131361484
DTSR14,resnet50,clean,115,0.0308882296085357
DTSR14,resnet50,clean,116,0.0243097692728042
DTSR14,resnet50,clean,117,0.0422498695552349
DTSR14,resnet50,clean,118,0.1253663450479507
DTSR14,resnet50,clean,119,0.068067267537117
DTSR14,resnet50,clean,120,0.0485149584710598
DTSR14,resnet50,clean,121,0.0489334054291248
DTSR14,resnet50,clean,122,0.1049031019210815
DTSR14,resnet50,clean,123,0.0707304999232292
DTSR14,resnet50,clean,124,0.0288960859179496
DTSR14,resnet50,clean,125,0.0281771160662174
DTSR14,resnet50,clean,126,0.0255469940602779
DTSR14,resnet50,clean,127,0.0498964264988899
DTSR14,resnet50,clean,128,0.0409816689789295
DTSR14,resnet50,clean,129,0.0128753464668989
DTSR14,resnet50,clean,130,0.138275921344757
DTSR14,resnet50,clean,131,0.0054008597508072
DTSR14,resnet50,clean,132,0.0147813707590103
DTSR14,resnet50,clean,133,0.0129221966490149
DTSR14,resnet50,clean,134,0.0271242633461952
DTSR14,resnet50,clean,135,0.0146862557157874
DTSR14,resnet50,clean,136,0.0482133664190769
DTSR14,resnet50,clean,137,0.0497494079172611
DTSR14,resnet50,clean,138,0.006508199032396
DTSR14,resnet50,clean,139,0.0419378764927387
DTSR14,resnet50,clean,140,0.0067626554518938
DTSR14,resnet50,clean,141,0.0723784565925598
DTSR14,resnet50,clean,142,0.0240136440843343
DTSR14,resnet50,clean,143,0.0938575491309166
DTSR14,resnet50,clean,144,0.1088034361600875
DTSR14,resnet50,clean,145,0.1210839003324508
DTSR14,resnet50,clean,146,0.1132779419422149
DTSR14,resnet50,clean,147,0.098024658858776
DTSR14,resnet50,clean,148,0.0216369852423667
DTSR14,resnet50,clean,149,0.0607180967926979
DTSR14,resnet50,clean,150,0.0806795507669448
DTSR14,resnet50,clean,151,0.0562939643859863
