backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
hrnet32,WRD25,blur_10,0.6122523546218872,8920.184740677574,0.4942330121994018,0.4942330121994018,0.829935125115848
hrnet32,WRD25,blur_12,0.6333219408988953,8960.088812833948,0.5042726993560791,0.5042726993560791,0.855885078776645
hrnet32,WRD25,defocus_3,0.1257869005203247,794.5145597875097,0.111678771674633,0.111678771674633,0.0792400370713624
hrnet32,WRD25,defocus_5,0.2267575711011886,1550.999765316652,0.183113157749176,0.183113157749176,0.273401297497683
hrnet32,WRD25,defocus_8,0.3390424847602844,2547.1284289236496,0.2529745399951935,0.2529745399951935,0.5139017608897127
hrnet32,WRD25,defocus_11,0.446355938911438,3876.247312790249,0.3174025118350982,0.3174025118350982,0.705746061167748
hrnet32,WRD25,defocus_15,0.5379281044006348,5522.650050788396,0.3861618638038635,0.3861618638038635,0.8387395736793327
hrnet32,WRD25,resize_1_33,0.0594328641891479,235.88579988230924,0.0565043091773986,0.0565043091773986,0.0180722891566265
hrnet32,WRD25,resize_1_67,0.111274778842926,534.9456058022319,0.0975031778216362,0.0975031778216362,0.067191844300278
hrnet32,WRD25,resize_2_0,0.1617847383022308,835.9337024113591,0.1330895125865936,0.1330895125865936,0.1927710843373493
hrnet32,WRD25,brightness_0_7,0.0231391172856092,190.23351381269072,0.0230935551226139,0.0230935551226139,0.0041705282669137
hrnet32,WRD25,brightness_0_85,0.0062749139033257,56.76104045435238,0.0062748994678258,0.0062748994678258,0.0013901760889712
hrnet32,WRD25,brightness_1_15,0.0064489184878766,31.064056428929007,0.0064489091746509,0.0064489091746509,0.005560704355885
hrnet32,WRD25,brightness_1_3,0.0235690549015998,141.3498003129887,0.0235267486423254,0.0235267486423254,0.010658016682113
hrnet32,WRD25,jpeg_10,0.2269761562347412,1411.817977021272,0.1839459389448166,0.1839459389448166,0.3883225208526413
hrnet32,WRD25,jpeg_20,0.122878111898899,684.3470341096375,0.1111625134944915,0.1111625134944915,0.1144578313253011
hrnet32,WRD25,jpeg_30,0.0827588886022567,408.73568212068767,0.0784142091870307,0.0784142091870307,0.0542168674698795
hrnet32,WRD25,jpeg_50,0.0522082932293415,224.7793992955216,0.0510124005377292,0.0510124005377292,0.025949953660797
hrnet32,WRD25,jpeg_70,0.0329395048320293,122.32321779626136,0.0326494053006172,0.0326494053006172,0.0097312326227988
hrnet32,WRD25,color_shift_-45,0.0784428864717483,600.2087184268254,0.0774367153644561,0.0774367153644561,0.056997219647822
hrnet32,WRD25,color_shift_-30,0.0498604178428649,377.7400435756916,0.0496958531439304,0.0496958531439304,0.0231696014828545
hrnet32,WRD25,color_shift_30,0.0437746457755565,255.55787643813665,0.0436368994414806,0.0436368994414806,0.026413345690454
hrnet32,WRD25,color_shift_45,0.0725830644369125,429.1449392672497,0.0718041360378265,0.0718041360378265,0.0708989805375347
hrnet32,WRD25,green_channel_shift_-45,0.0927841439843177,614.7444668604086,0.0907751843333244,0.0907751843333244,0.0727525486561631
hrnet32,WRD25,green_channel_shift_-30,0.0593638159334659,364.3022894949685,0.0587616078555583,0.0587616078555583,0.0324374420759963
hrnet32,WRD25,green_channel_shift_30,0.0930337607860565,722.9127568280554,0.0904823839664459,0.0904823839664459,0.0662650602409637
hrnet32,WRD25,green_channel_shift_45,0.1390240788459777,1148.342762984711,0.1314301639795303,0.1314301639795303,0.1533827618164966
hrnet32,WRD25,blue_channel_shift_-45,0.0705630183219909,601.8982627146169,0.0693601965904235,0.0693601965904235,0.0180722891566265
hrnet32,WRD25,blue_channel_shift_-30,0.0392479039728641,315.16220654570543,0.0390297472476959,0.0390297472476959,0.005560704355885
hrnet32,WRD25,blue_channel_shift_30,0.0351699665188789,226.28782168713644,0.0350939705967903,0.0350939705967903,0.0101946246524559
hrnet32,WRD25,blue_channel_shift_45,0.0584823340177536,386.9447521732627,0.0581620223820209,0.0581620223820209,0.0278035217794253
hrnet32,WRD25,gaussian_noise_0_02,0.0300897695124149,131.23877431023368,0.0294538624584674,0.0294538624584674,0.0078776645041704
hrnet32,WRD25,gaussian_noise_0_05,0.0878829061985015,403.88151192560986,0.0804578885436058,0.0804578885436058,0.0713623725671918
hrnet32,WRD25,gaussian_noise_0_1,0.1863830387592315,1106.9116652102398,0.1568383425474167,0.1568383425474167,0.2928637627432807
hrnet32,WRD25,shot_noise_60,0.1593476086854934,865.1399367187361,0.1371606290340423,0.1371606290340423,0.2052826691380908
hrnet32,WRD25,shot_noise_30,0.2208727896213531,1401.28774179749,0.1805834025144577,0.1805834025144577,0.4304911955514364
hrnet32,WRD25,shot_noise_15,0.2919655442237854,2130.060341411692,0.2253154218196869,0.2253154218196869,0.6529193697868396
hrnet32,WRD25,impulse_noise_0_01,0.1623431593179702,1199.0679046985715,0.1444363445043563,0.1444363445043563,0.1408711770157553
hrnet32,WRD25,impulse_noise_0_03,0.2344164997339248,1756.232727564818,0.1978622078895568,0.1978622078895568,0.2775718257645968
hrnet32,WRD25,impulse_noise_0_05,0.2516828179359436,1865.716169950608,0.2095316052436828,0.2095316052436828,0.3382761816496756
hrnet32,WRD25,motion_blur_5,0.0756468549370765,380.932134655358,0.070889338850975,0.070889338850975,0.0268767377201112
hrnet32,WRD25,motion_blur_9,0.1858040541410446,1176.9905158074123,0.1569647043943405,0.1569647043943405,0.1668211306765523
hrnet32,WRD25,motion_blur_15,0.3199151158332824,2317.8085346489624,0.2463608533143997,0.2463608533143997,0.4578313253012048
hrnet32,WRD25,zoom_blur_1_05,0.1343787908554077,707.3181629940647,0.1163093894720077,0.1163093894720077,0.1899907321594068
hrnet32,WRD25,zoom_blur_1_1,0.2298657894134521,1447.0710823770596,0.1858793795108795,0.1858793795108795,0.4063948100092678
hrnet32,WRD25,zoom_blur_1_2,0.273807942867279,1878.9362057668652,0.2207876294851303,0.2207876294851303,0.5111214087117701
hrnet32,WRD25,contrast_0_5,0.0727243423461914,474.7384897289011,0.0702931806445121,0.0702931806445121,0.0231696014828545
hrnet32,WRD25,contrast_0_75,0.0167043507099151,104.86576421232051,0.0167033821344375,0.0167033821344375,0.005097312326228
hrnet32,WRD25,contrast_1_25,0.0120613407343626,59.62620515590322,0.0120611637830734,0.0120611637830734,0.0032437442075996
hrnet32,WRD25,contrast_1_5,0.0363860055804252,208.02126151540267,0.0363067612051963,0.0363067612051963,0.0176088971269694
hrnet32,WRD25,pixelate_0_5,0.1576008945703506,985.2635876480172,0.1348279863595962,0.1348279863595962,0.1580166821130676
hrnet32,WRD25,pixelate_0_33,0.2968120276927948,2180.580431584808,0.228312686085701,0.228312686085701,0.5903614457831325
hrnet32,WRD25,pixelate_0_25,0.3641491532325744,2890.175147186699,0.2756197452545166,0.2756197452545166,0.7145505097312326
hrnet32,WRD25,scratch_mild,0.0603476539254188,566.9008086742755,0.0593307130038738,0.0593307130038738,0.0189990732159406
hrnet32,WRD25,scratch_moderate,0.1796908229589462,1828.0507295551995,0.1684534102678299,0.1684534102678299,0.134383688600556
hrnet32,WRD25,scratch_severe,0.3085324764251709,3293.4100515025143,0.2657109200954437,0.2657109200954437,0.4318813716404077
hrnet32,WRD25,rotation_45,0.2509919703006744,1997.989126867524,0.2098006457090377,0.2098006457090377,0.3628359592215013
hrnet32,WRD25,rotation_90,0.0688167884945869,152.76358189067832,0.0605637729167938,0.0605637729167938,0.0273401297497682
hrnet32,WRD25,rotation_135,0.256578117609024,2015.525378855078,0.2124685198068618,0.2124685198068618,0.4017608897126969
hrnet32,WRD25,rotation_180,0.0483355298638343,107.79958375331309,0.0459925271570682,0.0459925271570682,0.0078776645041704
hrnet32,WRD25,compound_mild,0.3710196018218994,2549.5730928863727,0.2554729580879211,0.2554729580879211,0.6436515291936978
hrnet32,WRD25,compound_moderate,0.5850240588188171,5059.075503346391,0.395907461643219,0.395907461643219,0.9189063948100092
hrnet32,WRD25,compound_severe,0.5162388682365417,5645.43502618038,0.3937483727931976,0.3937483727931976,0.928637627432808
hrnet32,WRD25,compound_optical_mild,0.1728274673223495,1296.0436846159514,0.1482019126415252,0.1482019126415252,0.1455050973123262
hrnet32,WRD25,compound_optical_moderate,0.437749445438385,5225.717097986061,0.3529005646705627,0.3529005646705627,0.6575532900834106
hrnet32,WRD25,compound_optical_severe,0.6051163673400879,8522.647390001734,0.4877336323261261,0.4877336323261261,0.840129749768304
hrnet32,WRD25,compound_digital_mild,0.1727615147829055,920.5845758617984,0.1426089257001876,0.1426089257001876,0.242354031510658
hrnet32,WRD25,compound_digital_moderate,0.3018932938575744,1583.1823124584685,0.2158629596233368,0.2158629596233368,0.607970342910102
hrnet32,WRD25,compound_digital_severe,0.3881526291370392,2981.3328830446703,0.2731640040874481,0.2731640040874481,0.8461538461538461
hrnet32,WRD25,compound_field_mild,0.1772714406251907,971.1205185775468,0.148781731724739,0.148781731724739,0.2729379054680259
hrnet32,WRD25,compound_field_moderate,0.311465173959732,2128.278700558192,0.2347654849290847,0.2347654849290847,0.6932344763670064
hrnet32,WRD25,compound_field_severe,0.3940660059452057,3233.183539198847,0.2936566472053528,0.2936566472053528,0.8276181649675626
mobilenetv3,WRD25,blur_2,0.369364857673645,3425.40551568184,0.3042472004890442,0.3042472004890442,0.2358665430954587
mobilenetv3,WRD25,blur_4,0.6844691634178162,8858.772342771608,0.5666967630386353,0.5666967630386353,0.6223354958294718
mobilenetv3,WRD25,blur_6,0.8081314563751221,10850.134461588175,0.6914818286895752,0.6914818286895752,0.6881371640407785
mobilenetv3,WRD25,blur_8,0.8779274821281433,12168.785748178523,0.7520747184753418,0.7520747184753418,0.7497683039851715
mobilenetv3,WRD25,blur_10,0.9184258580207824,13441.586553601144,0.7748766541481018,0.7748766541481018,0.8429101019462466
mobilenetv3,WRD25,blur_12,0.933237075805664,14279.389535873062,0.7580968737602234,0.7580968737602234,0.8855421686746988
mobilenetv3,WRD25,defocus_3,0.280983567237854,2258.8984320722348,0.2376890629529953,0.2376890629529953,0.1422613531047266
mobilenetv3,WRD25,defocus_5,0.4644541144371032,4117.12073377582,0.3636212646961212,0.3636212646961212,0.3748841519925857
mobilenetv3,WRD25,defocus_8,0.6307945251464844,6619.269809354869,0.4861355721950531,0.4861355721950531,0.6000926784059315
mobilenetv3,WRD25,defocus_11,0.7710188627243042,9356.739257110392,0.5964000225067139,0.5964000225067139,0.7113067655236329
mobilenetv3,WRD25,defocus_15,0.8885374665260315,11939.651011369093,0.6958452463150024,0.6958452463150024,0.8461538461538461
mobilenetv3,WRD25,resize_1_33,0.1461647748947143,1042.466227948822,0.135582223534584,0.135582223534584,0.0268767377201112
mobilenetv3,WRD25,resize_1_67,0.2693377435207367,2138.4956349150207,0.2305473685264587,0.2305473685264587,0.1353104726598702
mobilenetv3,WRD25,resize_2_0,0.3746991157531738,3379.776776234464,0.3084571361541748,0.3084571361541748,0.2571825764596849
mobilenetv3,WRD25,brightness_0_7,0.0284117087721824,239.32184379189505,0.0283899325877428,0.0283899325877428,0.0009267840593142
mobilenetv3,WRD25,brightness_0_85,0.0072119915857911,53.34753981679921,0.0072119911201298,0.0072119911201298,-0.0013901760889712
mobilenetv3,WRD25,brightness_1_15,0.0064884489402174,65.30273531233865,0.006488446611911,0.006488446611911,0.0046339202965709
mobilenetv3,WRD25,brightness_1_3,0.0205003693699836,191.9894929835326,0.0205003768205642,0.0205003768205642,0.0078776645041704
mobilenetv3,WRD25,jpeg_10,0.3749012649059295,3780.648636398683,0.3304835259914398,0.3304835259914398,0.2094531974050046
mobilenetv3,WRD25,jpeg_20,0.2087777704000473,1964.2448772440448,0.1980940550565719,0.1980940550565719,0.0454124189063948
mobilenetv3,WRD25,jpeg_30,0.1373704522848129,1193.944688423397,0.1336248070001602,0.1336248070001602,0.0240963855421686
mobilenetv3,WRD25,jpeg_50,0.0821548327803611,672.067534450575,0.0812386572360992,0.0812386572360992,0.015291936978684
mobilenetv3,WRD25,jpeg_70,0.0493532083928585,383.8650831088058,0.0491501316428184,0.0491501316428184,0.0069508804448563
mobilenetv3,WRD25,color_shift_-45,0.1162744536995887,1087.6029911426358,0.1150518953800201,0.1150518953800201,0.0560704355885078
mobilenetv3,WRD25,color_shift_-30,0.0770284757018089,716.5054952157724,0.0765643492341041,0.0765643492341041,0.031510658016682
mobilenetv3,WRD25,color_shift_30,0.0628052577376365,528.5132724022393,0.0621748827397823,0.0621748827397823,0.0217794253938832
mobilenetv3,WRD25,color_shift_45,0.1014628708362579,872.7385571900151,0.1003309860825538,0.1003309860825538,0.0468025949953661
mobilenetv3,WRD25,green_channel_shift_-45,0.1695205867290496,1817.7726188061697,0.167272612452507,0.167272612452507,0.0542168674698795
mobilenetv3,WRD25,green_channel_shift_-30,0.0930706933140754,887.5345749262709,0.0922240242362022,0.0922240242362022,0.0333642261353105
mobilenetv3,WRD25,green_channel_shift_30,0.1451126039028167,1566.509131309033,0.1422046422958374,0.1422046422958374,0.0481927710843373
mobilenetv3,WRD25,green_channel_shift_45,0.2201375514268875,2462.9570209120147,0.2132673263549804,0.2132673263549804,0.1024096385542169
mobilenetv3,WRD25,blue_channel_shift_-45,0.1221237406134605,1220.8711619925916,0.1186955198645591,0.1186955198645591,0.0296570898980537
mobilenetv3,WRD25,blue_channel_shift_-30,0.0657881051301956,593.0351567552731,0.0640108734369278,0.0640108734369278,0.0125115848007414
mobilenetv3,WRD25,blue_channel_shift_30,0.0718493610620498,634.0257551800572,0.070972092449665,0.070972092449665,0.0213160333642261
mobilenetv3,WRD25,blue_channel_shift_45,0.1337560564279556,1240.8246153820355,0.1303657740354538,0.1303657740354538,0.0477293790546802
mobilenetv3,WRD25,gaussian_noise_0_02,0.0412812083959579,318.303726352778,0.0410758405923843,0.0410758405923843,0.0088044485634847
mobilenetv3,WRD25,gaussian_noise_0_05,0.1313167363405227,913.4315154603436,0.1239847168326377,0.1239847168326377,0.0560704355885078
mobilenetv3,WRD25,gaussian_noise_0_1,0.3131952285766601,2075.5983351903537,0.2625147700309753,0.2625147700309753,0.2622798887859129
mobilenetv3,WRD25,shot_noise_60,0.2597156167030334,1742.5448743576358,0.2274762243032455,0.2274762243032455,0.170528266913809
mobilenetv3,WRD25,shot_noise_30,0.3666755259037018,2352.925731762305,0.2971175014972687,0.2971175014972687,0.3646895273401297
mobilenetv3,WRD25,shot_noise_15,0.5024189352989197,3185.173630562682,0.3587795794010162,0.3587795794010162,0.6075069508804449
mobilenetv3,WRD25,impulse_noise_0_01,0.1077912300825119,827.3274950237311,0.1045801192522049,0.1045801192522049,0.0254865616311399
mobilenetv3,WRD25,impulse_noise_0_03,0.2298363149166107,1667.5219981535242,0.2080598026514053,0.2080598026514053,0.0987025023169602
mobilenetv3,WRD25,impulse_noise_0_05,0.3026284873485565,2151.943709079196,0.2624399363994598,0.2624399363994598,0.1923076923076923
mobilenetv3,WRD25,motion_blur_5,0.1731796860694885,1190.617244418021,0.1581501960754394,0.1581501960754394,0.0699721964782206
mobilenetv3,WRD25,motion_blur_9,0.4103234708309173,3311.5844342812657,0.3281353414058685,0.3281353414058685,0.293790546802595
mobilenetv3,WRD25,motion_blur_15,0.6144942045211792,5536.794692061542,0.4597940742969513,0.4597940742969513,0.5583873957367933
mobilenetv3,WRD25,zoom_blur_1_05,0.3618932366371155,3669.253458044364,0.3077467381954193,0.3077467381954193,0.2506950880444856
mobilenetv3,WRD25,zoom_blur_1_1,0.5948610901832581,7076.61767791928,0.4845244586467743,0.4845244586467743,0.545875810936052
mobilenetv3,WRD25,zoom_blur_1_2,0.680368185043335,8410.847487042438,0.562504768371582,0.562504768371582,0.6334569045412419
mobilenetv3,WRD25,contrast_0_5,0.0947524681687355,707.3690567114746,0.0936156958341598,0.0936156958341598,0.025949953660797
mobilenetv3,WRD25,contrast_0_75,0.0202601756900548,133.09857650864114,0.0202488079667091,0.0202488079667091,0.0018535681186283
mobilenetv3,WRD25,contrast_1_25,0.0119682801887393,115.13477229609748,0.0119682783260941,0.0119682783260941,0.0046339202965709
mobilenetv3,WRD25,contrast_1_5,0.0307578891515731,284.11278679491863,0.0307548958808183,0.0307548958808183,0.0092678405931417
mobilenetv3,WRD25,pixelate_0_5,0.3162722289562225,2408.909369745384,0.2736840546131134,0.2736840546131134,0.2001853568118629
mobilenetv3,WRD25,pixelate_0_33,0.5106726288795471,3791.0084326506935,0.3861560821533203,0.3861560821533203,0.5815569972196478
mobilenetv3,WRD25,pixelate_0_25,0.7414005398750305,7339.894591078033,0.5049507021903992,0.5049507021903992,0.8387395736793327
mobilenetv3,WRD25,scratch_mild,0.1312625110149383,2097.956611189131,0.1291802078485489,0.1291802078485489,0.015291936978684
mobilenetv3,WRD25,scratch_moderate,0.3448607921600342,6234.83856649944,0.335130363702774,0.335130363702774,0.0797034291010194
mobilenetv3,WRD25,scratch_severe,0.6056744456291199,11429.86613041698,0.5741886496543884,0.5741886496543884,0.2446709916589434
mobilenetv3,WRD25,rotation_45,0.5096663236618042,7001.139103494177,0.4519456923007965,0.4519456923007965,0.2544022242817424
mobilenetv3,WRD25,rotation_90,0.174596220254898,809.3671809614237,0.1433970332145691,0.1433970332145691,0.1051899907321594
mobilenetv3,WRD25,rotation_135,0.5224620699882507,7101.357208510282,0.4581778943538666,0.4581778943538666,0.2961075069508805
mobilenetv3,WRD25,rotation_180,0.0811597034335136,541.8665001060925,0.0797571092844009,0.0797571092844009,0.0120481927710843
mobilenetv3,WRD25,compound_mild,0.6581101417541504,6129.1559195386935,0.4664698541164398,0.4664698541164398,0.7015755329008342
mobilenetv3,WRD25,compound_moderate,0.8955373764038086,11272.369041701384,0.6361905336380005,0.6361905336380005,0.911955514365153
mobilenetv3,WRD25,compound_severe,0.9430771470069884,11636.706801441378,0.6910896897315979,0.6910896897315979,0.922613531047266
mobilenetv3,WRD25,compound_optical_mild,0.3653610348701477,3326.2087393247534,0.303125649690628,0.303125649690628,0.2386468952734013
mobilenetv3,WRD25,compound_optical_moderate,0.7482041120529175,9578.485141371331,0.6122813820838928,0.6122813820838928,0.7066728452270621
mobilenetv3,WRD25,compound_optical_severe,0.924072802066803,13088.366178187234,0.7753272652626038,0.7753272652626038,0.866079703429101
mobilenetv3,WRD25,compound_digital_mild,0.2620376050472259,1974.016575551463,0.2291882336139679,0.2291882336139679,0.1714550509731233
mobilenetv3,WRD25,compound_digital_moderate,0.518021821975708,3540.5437252476,0.3689168095588684,0.3689168095588684,0.5417052826691381
mobilenetv3,WRD25,compound_digital_severe,0.7239387035369873,6335.133845375619,0.4930795431137085,0.4930795431137085,0.8072289156626506
mobilenetv3,WRD25,compound_field_mild,0.4240854978561401,4216.663641104755,0.3522811233997345,0.3522811233997345,0.3211306765523632
mobilenetv3,WRD25,compound_field_moderate,0.6993239521980286,8647.800223925547,0.5569288730621338,0.5569288730621338,0.6524559777571826
mobilenetv3,WRD25,compound_field_severe,0.8088521361351013,10607.495142199245,0.6546139717102051,0.6546139717102051,0.7701575532900834
resnet50,DTSR14,blur_2,0.1925433576107025,320.2857051729527,0.1547560095787048,0.1547560095787048,0.2699090194316522
resnet50,DTSR14,blur_4,0.3957391679286957,1484.356109769074,0.2410151213407516,0.2410151213407516,0.7080759294619792
resnet50,DTSR14,blur_6,0.5218406319618225,2945.964390958722,0.3075670599937439,0.3075670599937439,0.8627428956531507
resnet50,DTSR14,blur_8,0.5833323001861572,3560.5402417218893,0.3502842783927917,0.3502842783927917,0.8826238346624733
resnet50,DTSR14,blur_10,0.6102260947227478,3419.5686577864262,0.3637752532958984,0.3637752532958984,0.8901493878467932
resnet50,DTSR14,blur_12,0.6240928173065186,3085.708467429449,0.367188811302185,0.367188811302185,0.8668987981579244
resnet50,DTSR14,defocus_3,0.1567565649747848,280.83623210403005,0.1384443193674087,0.1384443193674087,0.192856340559362
resnet50,DTSR14,defocus_5,0.2825183570384979,661.4565368432773,0.1979142725467682,0.1979142725467682,0.4321015388071436
resnet50,DTSR14,defocus_8,0.3973117172718048,1291.0619047159073,0.2441891133785247,0.2441891133785247,0.6156351791530945
resnet50,DTSR14,defocus_11,0.4700951874256134,1641.5672818482017,0.258249282836914,0.258249282836914,0.7755812647422218
resnet50,DTSR14,defocus_15,0.5359765887260437,2158.150907129167,0.2787003219127655,0.2787003219127655,0.8643153993036056
resnet50,DTSR14,resize_1_33,0.1440359950065612,67.0139464394581,0.1152556166052818,0.1152556166052818,0.0994046950466135
resnet50,DTSR14,resize_1_67,0.2205656915903091,191.92090266023763,0.1465474069118499,0.1465474069118499,0.2372234078400539
resnet50,DTSR14,resize_2_0,0.2809585928916931,375.9345348590075,0.1692301779985427,0.1692301779985427,0.3708862181287207
resnet50,DTSR14,brightness_0_7,0.026020998135209,47.49426779097087,0.0260138474404811,0.0260138474404811,0.0134786027181849
resnet50,DTSR14,brightness_0_85,0.0098821250721812,11.314292529261252,0.0098820906132459,0.0098820906132459,0.0046051892620465
resnet50,DTSR14,brightness_1_15,0.0144550334662199,34.6763174488683,0.014435289427638,0.014435289427638,0.0033696506795461
resnet50,DTSR14,brightness_1_3,0.043803334236145,107.69011138801886,0.043093379586935,0.043093379586935,0.0183084353588678
resnet50,DTSR14,jpeg_10,0.3326847851276397,720.9893341638731,0.179089605808258,0.179089605808258,0.5949679883185444
resnet50,DTSR14,jpeg_20,0.1799734830856323,282.4503651512225,0.1372965425252914,0.1372965425252914,0.170616646074357
resnet50,DTSR14,jpeg_30,0.1155395954847335,112.65891818499472,0.103908821940422,0.103908821940422,0.0733460631247894
resnet50,DTSR14,jpeg_50,0.0638726130127906,26.95081083246941,0.0628801956772804,0.0628801956772804,0.0285297090868247
resnet50,DTSR14,jpeg_70,0.0319691002368927,1.2315085181121503,0.0319539420306682,0.0319539420306682,0.0079748399415927
resnet50,DTSR14,color_shift_-45,0.1358906030654907,740.9986467591275,0.1349207609891891,0.1349207609891891,0.0339211501740985
resnet50,DTSR14,color_shift_-30,0.0918147265911102,473.9694014501495,0.0916511416435241,0.0916511416435241,0.0163989666404582
resnet50,DTSR14,color_shift_30,0.0619316324591636,143.94966249468007,0.0618000999093055,0.0618000999093055,0.0270695271256879
resnet50,DTSR14,color_shift_45,0.1010110080242157,270.2648896076947,0.0994544401764869,0.0994544401764869,0.0516679770863753
resnet50,DTSR14,green_channel_shift_-45,0.1794437617063522,729.1645490026556,0.171663224697113,0.171663224697113,0.0969336178816129
resnet50,DTSR14,green_channel_shift_-30,0.1112590357661247,520.0812110833242,0.1104622185230255,0.1104622185230255,0.0252723800965967
resnet50,DTSR14,green_channel_shift_30,0.1129178628325462,592.8033148820807,0.1125762239098548,0.1125762239098548,0.0241491632034146
resnet50,DTSR14,green_channel_shift_45,0.1807123124599456,1026.73252081203,0.1771175861358642,0.1771175861358642,0.0554869145231944
resnet50,DTSR14,blue_channel_shift_-45,0.0644041821360588,166.20761156673188,0.0642751902341842,0.0642751902341842,0.0179714702909131
resnet50,DTSR14,blue_channel_shift_-30,0.0380433984100818,69.49542661625924,0.0380379892885685,0.0380379892885685,0.0093227002134111
resnet50,DTSR14,blue_channel_shift_30,0.089480847120285,427.8263567819697,0.0892768651247024,0.0892768651247024,0.0115691339997753
resnet50,DTSR14,blue_channel_shift_45,0.1485739648342132,683.8308999384287,0.1461687833070755,0.1461687833070755,0.0435808154554644
resnet50,DTSR14,gaussian_noise_0_02,0.2534144818782806,808.0738158777967,0.218646764755249,0.218646764755249,0.2522745142086937
resnet50,DTSR14,gaussian_noise_0_05,0.349348247051239,1484.4467843304433,0.2661193013191223,0.2661193013191223,0.4614174997191957
resnet50,DTSR14,gaussian_noise_0_1,0.4865228235721588,3150.570139988833,0.3581331372261047,0.3581331372261047,0.6120408850949118
resnet50,DTSR14,shot_noise_60,0.4936408698558807,3205.238953998674,0.3642333745956421,0.3642333745956421,0.6258564528810513
resnet50,DTSR14,shot_noise_30,0.5496375560760498,4049.297034063489,0.4007557928562164,0.4007557928562164,0.6914523194428844
resnet50,DTSR14,shot_noise_15,0.5874567031860352,4602.765458975141,0.4149145483970642,0.4149145483970642,0.757834437829945
resnet50,DTSR14,impulse_noise_0_01,0.3941304981708526,1332.9850302695447,0.2741651237010956,0.2741651237010956,0.5905874424351343
resnet50,DTSR14,impulse_noise_0_03,0.6102262139320374,3022.354807634937,0.4021000266075134,0.4021000266075134,0.6231607323374144
resnet50,DTSR14,impulse_noise_0_05,0.609390914440155,3388.426145601596,0.4046867787837982,0.4046867787837982,0.642480062900146
resnet50,DTSR14,motion_blur_5,0.0880776196718216,134.8371121201967,0.084988921880722,0.084988921880722,0.0360552622711445
resnet50,DTSR14,motion_blur_9,0.215679332613945,462.8419040988772,0.1678737998008728,0.1678737998008728,0.23621251263619
resnet50,DTSR14,motion_blur_15,0.3785412311553955,1472.6293234466148,0.2402033060789108,0.2402033060789108,0.4829832640682916
resnet50,DTSR14,zoom_blur_1_05,0.1549672335386276,499.06592341777946,0.1420522183179855,0.1420522183179855,0.1014264854543413
resnet50,DTSR14,zoom_blur_1_1,0.3797834515571594,2124.1115255723425,0.2959835231304168,0.2959835231304168,0.3140514433337077
resnet50,DTSR14,zoom_blur_1_2,0.5027757287025452,3162.718412228608,0.3742464482784271,0.3742464482784271,0.4207570481860047
resnet50,DTSR14,contrast_0_5,0.0763313323259353,-7.394913523472042,0.0738171190023422,0.0738171190023422,0.0575087049309221
resnet50,DTSR14,contrast_0_75,0.0184513833373785,-40.23017924024725,0.0184506755322217,0.0184506755322217,0.0096596652813658
resnet50,DTSR14,contrast_1_25,0.0140840616077184,85.44705090700961,0.0140840290114283,0.0140840290114283,0.0002246433786364
resnet50,DTSR14,contrast_1_5,0.0441202111542224,193.47395974449205,0.0441158339381217,0.0441158339381217,0.0060653712231831
resnet50,DTSR14,pixelate_0_5,0.1921361982822418,202.7207745439017,0.1319369673728943,0.1319369673728943,0.2316073233741435
resnet50,DTSR14,pixelate_0_33,0.3107729256153106,669.2201573408029,0.1948941797018051,0.1948941797018051,0.3900932270021341
resnet50,DTSR14,pixelate_0_25,0.3889012038707733,429.8471377885669,0.1613602340221405,0.1613602340221405,0.7257104346849377
resnet50,DTSR14,scratch_mild,0.3061020076274872,2054.9424960900715,0.2933348715305328,0.2933348715305328,0.0843535886779737
resnet50,DTSR14,scratch_moderate,0.5676819682121277,3925.9261645073047,0.530281662940979,0.530281662940979,0.3842524991575873
resnet50,DTSR14,scratch_severe,0.7180498838424683,4939.894404187983,0.6557818055152893,0.6557818055152893,0.6143996405705943
resnet50,DTSR14,rotation_45,0.5745471715927124,3557.045716438628,0.4574781656265259,0.4574781656265259,0.5668875659889925
resnet50,DTSR14,rotation_90,0.2078769505023956,524.5279596719456,0.170035034418106,0.170035034418106,0.1091766820172975
resnet50,DTSR14,rotation_135,0.581596314907074,3562.516158729687,0.460154265165329,0.460154265165329,0.5745254408626306
resnet50,DTSR14,rotation_180,0.0821970552206039,42.87101281017249,0.0803745314478874,0.0803745314478874,0.0061776929125013
resnet50,DTSR14,compound_mild,0.4337769746780395,733.0829303627686,0.2069032192230224,0.2069032192230224,0.5941817364933168
resnet50,DTSR14,compound_moderate,0.589655339717865,3026.8925929127163,0.3443323969841003,0.3443323969841003,0.7018982365494777
resnet50,DTSR14,compound_severe,0.6488788723945618,3535.088783530152,0.3913682401180267,0.3913682401180267,0.9428282601370324
resnet50,DTSR14,compound_optical_mild,0.2126012742519378,461.07836903511634,0.1720655560493469,0.1720655560493469,0.2748511737616533
resnet50,DTSR14,compound_optical_moderate,0.4565513730049133,2171.262378039004,0.2817665934562683,0.2817665934562683,0.7722116140626756
resnet50,DTSR14,compound_optical_severe,0.584771454334259,3313.356970566887,0.3231352269649505,0.3231352269649505,0.9045265640795238
resnet50,DTSR14,compound_digital_mild,0.1069104000926017,-6.792537981894043,0.0962487608194351,0.0962487608194351,0.069864090755925
