dataset,backbone,condition,image_idx,sgi,sgi_c0,sgi_c1,sgi_c2
WRD25,resnet50,clean,0,0.0088687818877551,0.003547512755102,0.0014548788265306,0.0038663903061224
WRD25,resnet50,clean,1,0.0070352359693877,0.0047233737244897,0.0008569834183673,0.0014548788265306
WRD25,resnet50,clean,2,0.0103635204081632,0.0031090561224489,0.0018136160714285,0.0054408482142857
WRD25,resnet50,clean,3,0.003547512755102,0.0,0.0026905293367346,0.0008569834183673
WRD25,resnet50,clean,4,0.0036471619897959,0.0,0.0030891262755102,0.0005580357142857
WRD25,resnet50,clean,5,0.0034478635204081,0.0,0.0028499681122448,0.0005978954081632
WRD25,resnet50,clean,6,0.0130141900510204,0.0029097576530612,0.0040058992346938,0.0060985331632653
WRD25,resnet50,clean,7,0.0161431760204081,0.0044443558673469,0.0034478635204081,0.008250956632653
WRD25,resnet50,clean,8,0.0028101084183673,0.0024912308673469,7.971938775510203e-05,0.0002391581632653
WRD25,resnet50,clean,9,0.0102439413265306,0.001953125,0.0027901785714285,0.005500637755102
WRD25,resnet50,clean,10,0.0068160076530612,0.0030891262755102,0.0002790178571428,0.0034478635204081
WRD25,resnet50,clean,11,0.0036272321428571,0.0022919323979591,0.0002391581632653,0.0010961415816326
WRD25,resnet50,clean,12,0.0114596619897959,0.0026705994897959,0.0020527742346938,0.0067362882653061
WRD25,resnet50,clean,13,0.0107621173469387,0.0028499681122448,0.0021922831632653,0.0057198660714285
WRD25,resnet50,clean,14,0.0033083545918367,0.0019331951530612,0.0003786670918367,0.0009964923469387
WRD25,resnet50,clean,15,0.0022720025510204,0.0020926339285714,1.992984693877551e-05,0.0001594387755102
WRD25,resnet50,clean,16,0.0024115114795918,0.0019132653061224,0.0001195790816326,0.0003786670918367
WRD25,resnet50,clean,17,0.0037667410714285,0.0,0.003188775510204,0.0005779655612244
WRD25,resnet50,clean,18,0.0100645727040816,0.0030891262755102,0.000617825255102,0.0063576211734693
WRD25,resnet50,clean,19,0.0086296237244897,0.0039261798469387,0.0002192283163265,0.0044842155612244
WRD25,resnet50,clean,20,0.0027104591836734,0.0,0.0017338966836734,0.0009765625
WRD25,resnet50,clean,21,0.0038066007653061,0.000259088010204,0.0007174744897959,0.0028300382653061
WRD25,resnet50,clean,22,0.0043845663265306,0.0011559311224489,0.0005580357142857,0.0026705994897959
WRD25,resnet50,clean,23,0.0039461096938775,0.0004583864795918,0.0008769132653061,0.0026108099489795
WRD25,resnet50,clean,24,0.0032087053571428,0.0003786670918367,0.0007573341836734,0.0020727040816326
WRD25,resnet50,clean,25,0.0002989477040816,0.0002192283163265,1.992984693877551e-05,5.978954081632653e-05
WRD25,resnet50,clean,26,0.0008769132653061,9.964923469387755e-05,3.985969387755102e-05,0.0007374043367346
WRD25,resnet50,clean,27,0.0015146683673469,0.0005978954081632,3.985969387755102e-05,0.0008769132653061
WRD25,resnet50,clean,28,0.0027303890306122,0.0001992984693877,7.971938775510203e-05,0.0024513711734693
WRD25,resnet50,clean,29,0.0001793686224489,0.0,5.978954081632653e-05,0.0001195790816326
WRD25,resnet50,clean,30,0.0025908801020408,0.0004982461734693,9.964923469387755e-05,0.0019929846938775
WRD25,resnet50,clean,31,0.0006576849489795,0.0003188775510204,1.992984693877551e-05,0.0003188775510204
WRD25,resnet50,clean,32,0.0032485650510204,0.0016342474489795,9.964923469387755e-05,0.0015146683673469
WRD25,resnet50,clean,33,0.0043646364795918,0.0002790178571428,0.0004185267857142,0.0036670918367346
