dataset,backbone,perturbation,severity,image_idx,cam_shift_jsd,cam_shift_js_distance,cam_shift_js_divergence
DTSR14,dinov2_b,gaussian_blur,4,48,0.0468784376602247,0.0468784376602247,0.0021975879174635
DTSR14,dinov2_b,gaussian_blur,4,49,0.0256602880049858,0.0256602880049858,0.0006584503804988
DTSR14,dinov2_b,gaussian_blur,4,50,0.0442967393761256,0.0442967393761256,0.0019622011193563
DTSR14,dinov2_b,gaussian_blur,4,51,0.2046435837910508,0.2046435837910508,0.0418789963868448
DTSR14,dinov2_b,gaussian_blur,4,52,0.0454978689065232,0.0454978689065232,0.0020700560750351
DTSR14,dinov2_b,gaussian_blur,4,53,0.0809959916902331,0.0809959916902331,0.0065603506698843
DTSR14,dinov2_b,gaussian_blur,4,54,0.1872337358637224,0.1872337358637224,0.0350564718454861
DTSR14,dinov2_b,gaussian_blur,4,55,0.0326366593039442,0.0326366593039442,0.0010651515305217
DTSR14,dinov2_b,gaussian_blur,4,56,0.0611108270388239,0.0611108270388239,0.003734533181369
DTSR14,dinov2_b,gaussian_blur,4,57,0.114245743119989,0.114245743119989,0.0130520898210385
DTSR14,dinov2_b,gaussian_blur,4,58,0.0273035831082779,0.0273035831082779,0.0007454856505506
DTSR14,dinov2_b,gaussian_blur,4,59,0.2501826804534336,0.2501826804534336,0.0625913735988649
DTSR14,dinov2_b,gaussian_blur,4,60,0.25099155796774,0.25099155796774,0.0629967621710733
DTSR14,dinov2_b,gaussian_blur,4,61,0.2083435998420259,0.2083435998420259,0.0434070555951342
DTSR14,dinov2_b,gaussian_blur,4,62,0.0494907727617514,0.0494907727617514,0.0024493365885553
DTSR14,dinov2_b,gaussian_blur,4,63,0.0288584721234489,0.0288584721234489,0.0008328114132998
DTSR14,dinov2_b,gaussian_blur,4,64,0.0730533370325557,0.0730533370325557,0.0053367900515921
DTSR14,dinov2_b,gaussian_blur,4,65,0.2094306342656607,0.2094306342656607,0.0438611905689169
DTSR14,dinov2_b,gaussian_blur,4,66,0.2057279402131712,0.2057279402131712,0.0423239853843541
DTSR14,dinov2_b,gaussian_blur,4,67,0.1447642617622378,0.1447642617622378,0.0209566914835657
DTSR14,dinov2_b,gaussian_blur,4,68,0.1781434691040884,0.1781434691040884,0.0317350955844393
DTSR14,dinov2_b,gaussian_blur,4,69,0.0147663574499088,0.0147663574499088,0.0002180453123384
DTSR14,dinov2_b,gaussian_blur,4,70,0.0745271318830908,0.0745271318830908,0.0055542933867196
DTSR14,dinov2_b,gaussian_blur,4,71,0.1156539947693152,0.1156539947693152,0.0133758465061008
DTSR14,dinov2_b,gaussian_blur,4,72,0.1287613425234428,0.1287613425234428,0.0165794833284393
DTSR14,dinov2_b,gaussian_blur,4,73,0.142768838685178,0.142768838685178,0.0203829412995143
DTSR14,dinov2_b,gaussian_blur,4,74,0.1245357762308678,0.1245357762308678,0.0155091595614247
DTSR14,dinov2_b,gaussian_blur,4,75,0.0969615175434144,0.0969615175434144,0.0094015358843218
DTSR14,dinov2_b,gaussian_blur,4,76,0.0802681406579729,0.0802681406579729,0.0064429744046881
DTSR14,dinov2_b,gaussian_blur,4,77,0.2737347289968042,0.2737347289968042,0.0749307018589538
DTSR14,dinov2_b,gaussian_blur,4,78,0.1144802380292812,0.1144802380292812,0.0131057248992408
DTSR14,dinov2_b,gaussian_blur,4,79,0.1779787417541927,0.1779787417541927,0.0316764325164056
DTSR14,dinov2_b,gaussian_blur,4,80,0.2367164694848142,0.2367164694848142,0.0560346869253549
DTSR14,dinov2_b,gaussian_blur,4,81,0.0799933419660579,0.0799933419660579,0.0063989347588986
DTSR14,dinov2_b,gaussian_blur,4,82,0.1900313144683515,0.1900313144683515,0.0361119004785695
DTSR14,dinov2_b,gaussian_blur,4,83,0.2878010323983898,0.2878010323983898,0.082829434249579
DTSR14,dinov2_b,gaussian_blur,4,84,0.1082204296073826,0.1082204296073826,0.0117116613844064
DTSR14,dinov2_b,gaussian_blur,4,85,0.3463304209026525,0.3463304209026525,0.1199447604426084
DTSR14,dinov2_b,gaussian_blur,4,86,0.0741846045831093,0.0741846045831093,0.0055033555571522
DTSR14,dinov2_b,gaussian_blur,4,87,0.0069246435368491,0.0069246435368491,4.795068811242626e-05
DTSR14,dinov2_b,gaussian_blur,4,88,0.2269630600797677,0.2269630600797677,0.0515122306407722
DTSR14,dinov2_b,gaussian_blur,4,89,0.3110835574203796,0.3110835574203796,0.0967729796973186
DTSR14,dinov2_b,gaussian_blur,4,90,0.0776893767659202,0.0776893767659202,0.0060356392622771
DTSR14,dinov2_b,gaussian_blur,4,91,0.1155788262655851,0.1155788262655851,0.0133584650809303
DTSR14,dinov2_b,gaussian_blur,4,92,0.0941430349697424,0.0941430349697424,0.0088629110333141
DTSR14,dinov2_b,gaussian_blur,4,93,0.1176409879697679,0.1176409879697679,0.013839402050503
DTSR14,dinov2_b,gaussian_blur,4,94,0.0992775194010589,0.0992775194010589,0.0098560258584276
DTSR14,dinov2_b,gaussian_blur,4,95,0.057563492270057,0.057563492270057,0.0033135556423249
DTSR14,dinov2_b,gaussian_blur,4,96,0.0368351677606477,0.0368351677606477,0.001356829583955
DTSR14,dinov2_b,gaussian_blur,4,97,0.2780919730648888,0.2780919730648888,0.0773351454831228
DTSR14,dinov2_b,gaussian_blur,4,98,0.0492293925588834,0.0492293925588834,0.0024235330917166
DTSR14,dinov2_b,gaussian_blur,4,99,0.1330287201733232,0.1330287201733232,0.0176966403909523
DTSR14,dinov2_b,gaussian_blur,4,100,0.1175549431448052,0.1175549431448052,0.0138191646577783
DTSR14,dinov2_b,gaussian_blur,4,101,0.0199084436099485,0.0199084436099485,0.0003963461269705
DTSR14,dinov2_b,gaussian_blur,4,102,0.0562444289160691,0.0562444289160691,0.0031634357840947
DTSR14,dinov2_b,gaussian_blur,4,103,0.053997881482205,0.053997881482205,0.0029157712045662
DTSR14,dinov2_b,gaussian_blur,4,104,0.0661129732796913,0.0661129732796913,0.0043709252358811
DTSR14,dinov2_b,gaussian_blur,4,105,0.1910383263055378,0.1910383263055378,0.0364956421176211
DTSR14,dinov2_b,gaussian_blur,4,106,0.2427093107419261,0.2427093107419261,0.0589078095208208
DTSR14,dinov2_b,gaussian_blur,4,107,0.0341529806291166,0.0341529806291166,0.0011664260858528
DTSR14,dinov2_b,gaussian_blur,4,108,0.1006554979717205,0.1006554979717205,0.010131529271935
DTSR14,dinov2_b,gaussian_blur,4,109,0.138412613740428,0.138412613740428,0.0191580516424569
DTSR14,dinov2_b,gaussian_blur,4,110,0.068953538111242,0.068953538111242,0.0047545904180585
DTSR14,dinov2_b,gaussian_blur,4,111,0.0757243735607025,0.0757243735607025,0.0057341807511608
DTSR14,dinov2_b,gaussian_blur,4,112,0.1567835325255417,0.1567835325255417,0.0245810760711876
DTSR14,dinov2_b,gaussian_blur,4,113,0.0591965061401067,0.0591965061401067,0.0035042263391956
DTSR14,dinov2_b,gaussian_blur,4,114,0.1447173493260901,0.1447173493260901,0.0209431111959695
DTSR14,dinov2_b,gaussian_blur,4,115,0.2160375619371813,0.2160375619371813,0.0466722281677614
DTSR14,dinov2_b,gaussian_blur,4,116,0.136930858403871,0.136930858403871,0.0187500599832209
DTSR14,dinov2_b,gaussian_blur,4,117,0.0462181188378786,0.0462181188378786,0.0021361145089122
DTSR14,dinov2_b,gaussian_blur,4,118,0.0577283067691321,0.0577283067691321,0.003332557402431
DTSR14,dinov2_b,gaussian_blur,4,119,0.2044279372695134,0.2044279372695134,0.0417907815362681
DTSR14,dinov2_b,gaussian_blur,4,120,0.3870123470810812,0.3870123470810812,0.1497785567932072
DTSR14,dinov2_b,gaussian_blur,4,121,0.1056645434798805,0.1056645434798805,0.0111649957488115
DTSR14,dinov2_b,gaussian_blur,4,122,0.015320961578841,0.015320961578841,0.0002347318637003
DTSR14,dinov2_b,gaussian_blur,4,123,0.181949187654372,0.181949187654372,0.0331055068880859
DTSR14,dinov2_b,gaussian_blur,4,124,0.1804886342871494,0.1804886342871494,0.0325761471068403
DTSR14,dinov2_b,gaussian_blur,4,125,0.27073049028014,0.27073049028014,0.0732949983673249
DTSR14,dinov2_b,gaussian_blur,4,126,0.0634986576995799,0.0634986576995799,0.0040320795296484
DTSR14,dinov2_b,gaussian_blur,4,127,0.1424518876026878,0.1424518876026878,0.0202925402815687
DTSR14,dinov2_b,gaussian_blur,4,128,0.0336032624654644,0.0336032624654644,0.0011291792483228
DTSR14,dinov2_b,gaussian_blur,4,129,0.1769213387542793,0.1769213387542793,0.0313011601066064
DTSR14,dinov2_b,gaussian_blur,4,130,0.2095362392439609,0.2095362392439609,0.0439054355565024
DTSR14,dinov2_b,gaussian_blur,4,131,0.1874401693306996,0.1874401693306996,0.0351338170787213
DTSR14,dinov2_b,gaussian_blur,4,132,0.0778003596817315,0.0778003596817315,0.0060528959666068
DTSR14,dinov2_b,gaussian_blur,4,133,0.1303502624018123,0.1303502624018123,0.0169911909082213
DTSR14,dinov2_b,gaussian_blur,4,134,0.3430421523526978,0.3430421523526978,0.1176779182907715
DTSR14,dinov2_b,gaussian_blur,4,135,0.3369309395093361,0.3369309395093361,0.1135224579986439
DTSR14,dinov2_b,gaussian_blur,4,136,0.2389679927154146,0.2389679927154146,0.0571057015424344
DTSR14,dinov2_b,gaussian_blur,4,137,0.2123838783261098,0.2123838783261098,0.0451069117728398
DTSR14,dinov2_b,gaussian_blur,4,138,0.2089668187749428,0.2089668187749428,0.0436671313489198
DTSR14,dinov2_b,gaussian_blur,4,139,0.0900746860446944,0.0900746860446944,0.0081134490660502
DTSR14,dinov2_b,gaussian_blur,4,140,0.2221542799517651,0.2221542799517651,0.0493525241008872
DTSR14,dinov2_b,gaussian_blur,4,141,0.0376903081174827,0.0376903081174827,0.0014205593259907
DTSR14,dinov2_b,gaussian_blur,4,142,0.1955044828376045,0.1955044828376045,0.0382220028095992
DTSR14,dinov2_b,gaussian_blur,4,143,0.0355898348286611,0.0355898348286611,0.0012666363431313
DTSR14,dinov2_b,gaussian_blur,4,144,0.3728959392717966,0.3728959392717966,0.1390513815253954
DTSR14,dinov2_b,gaussian_blur,4,145,0.0550836936413378,0.0550836936413378,0.0030342133051727
DTSR14,dinov2_b,gaussian_blur,4,146,0.2946662663892898,0.2946662663892898,0.0868282085478039
DTSR14,dinov2_b,gaussian_blur,4,147,0.1092843729719224,0.1092843729719224,0.0119430741758662
DTSR14,dinov2_b,gaussian_blur,4,148,0.1362038468765558,0.1362038468765558,0.0185514879039722
DTSR14,dinov2_b,gaussian_blur,4,149,0.4064153234813876,0.4064153234813876,0.1651734151604809
DTSR14,dinov2_b,gaussian_blur,4,150,0.3407987275202768,0.3407987275202768,0.1161437726794399
DTSR14,dinov2_b,gaussian_blur,4,151,0.618305691826244,0.618305691826244,0.3823019285447301
DTSR14,dinov2_b,gaussian_blur,4,152,0.2780289993282214,0.2780289993282214,0.0773001244674521
DTSR14,dinov2_b,gaussian_blur,4,153,0.4455011528346719,0.4455011528346719,0.1984712771770216
DTSR14,dinov2_b,gaussian_blur,4,154,0.4337069432708024,0.4337069432708024,0.188101712641303
DTSR14,dinov2_b,gaussian_blur,4,155,0.2592317018125267,0.2592317018125267,0.0672010752246187
DTSR14,dinov2_b,gaussian_blur,4,156,0.2579657800887907,0.2579657800887907,0.0665463436968183
DTSR14,dinov2_b,gaussian_blur,4,157,0.2972464384790992,0.2972464384790992,0.0883554451885089
DTSR14,dinov2_b,gaussian_blur,4,158,0.1362813019140856,0.1362813019140856,0.0185725932513981
DTSR14,dinov2_b,gaussian_blur,4,159,0.063347639345104,0.063347639345104,0.0040129234105973
DTSR14,dinov2_b,gaussian_blur,4,160,0.0273271217760343,0.0273271217760343,0.0007467715845622
DTSR14,dinov2_b,gaussian_blur,4,161,0.0386204476905702,0.0386204476905702,0.00149153897982
DTSR14,dinov2_b,gaussian_blur,4,162,0.2730627827016849,0.2730627827016849,0.0745632832967875
DTSR14,dinov2_b,gaussian_blur,4,163,0.1059220638784891,0.1059220638784891,0.0112194836162787
DTSR14,dinov2_b,gaussian_blur,4,164,0.0289035763644174,0.0289035763644174,0.0008354167266537
DTSR14,dinov2_b,gaussian_blur,4,165,0.1559898912671706,0.1559898912671706,0.0243328461775437
DTSR14,dinov2_b,gaussian_blur,4,166,0.2351013130409469,0.2351013130409469,0.0552726273935773
DTSR14,dinov2_b,gaussian_blur,4,167,0.1377841614757997,0.1377841614757997,0.0189844751535892
DTSR14,dinov2_b,gaussian_blur,4,168,0.0553947026519891,0.0553947026519891,0.0030685730819022
DTSR14,dinov2_b,gaussian_blur,4,169,0.0655674119167764,0.0655674119167764,0.0042990855054642
DTSR14,dinov2_b,gaussian_blur,4,170,0.0908956347895494,0.0908956347895494,0.0082620164237951
DTSR14,dinov2_b,gaussian_blur,4,171,0.1954987087762747,0.1954987087762747,0.0382197451331906
DTSR14,dinov2_b,gaussian_blur,4,172,0.0670667755647547,0.0670667755647547,0.0044979523846531
DTSR14,dinov2_b,gaussian_blur,4,173,0.251842472252536,0.251842472252536,0.0634246308302693
DTSR14,dinov2_b,gaussian_blur,4,174,0.0385413954868355,0.0385413954868355,0.0014854391660726
DTSR14,dinov2_b,gaussian_blur,4,175,0.4229788126579453,0.4229788126579453,0.1789110759575251
DTSR14,dinov2_b,gaussian_blur,4,176,0.1441612437787388,0.1441612437787388,0.0207824642078329
DTSR14,dinov2_b,gaussian_blur,4,177,0.0944896934876276,0.0944896934876276,0.0089283021753858
DTSR14,dinov2_b,gaussian_blur,4,178,0.2523555800378111,0.2523555800378111,0.0636833387762201
DTSR14,dinov2_b,gaussian_blur,4,179,0.3583415468827812,0.3583415468827812,0.1284086642223444
DTSR14,dinov2_b,gaussian_blur,4,180,0.1303259506029193,0.1303259506029193,0.0169848534005545
DTSR14,dinov2_b,gaussian_blur,4,181,0.0536016167489244,0.0536016167489244,0.0028731333180985
DTSR14,dinov2_b,gaussian_blur,4,182,0.1856688084541604,0.1856688084541604,0.0344729064327877
DTSR14,dinov2_b,gaussian_blur,4,183,0.2494650907012657,0.2494650907012657,0.0622328314785907
DTSR14,dinov2_b,gaussian_blur,4,184,0.2430068393671802,0.2430068393671802,0.0590523239792265
DTSR14,dinov2_b,gaussian_blur,4,185,0.1078613919591363,0.1078613919591363,0.0116340798753624
DTSR14,dinov2_b,gaussian_blur,4,186,0.0264556671787156,0.0264556671787156,0.0006999023258709
DTSR14,dinov2_b,gaussian_blur,4,187,0.3594968456914258,0.3594968456914258,0.1292379820620848
DTSR14,dinov2_b,gaussian_blur,4,188,0.1746248435613178,0.1746248435613178,0.0304938359888147
DTSR14,dinov2_b,gaussian_blur,4,189,0.0863007640118069,0.0863007640118069,0.0074478218690216
DTSR14,dinov2_b,gaussian_blur,4,190,0.1607711134377127,0.1607711134377127,0.0258473509160018
DTSR14,dinov2_b,gaussian_blur,4,191,0.042108715501672,0.042108715501672,0.0017731439212007
DTSR14,dinov2_b,gaussian_blur,4,192,0.3509760204393153,0.3509760204393153,0.1231841669234186
DTSR14,dinov2_b,gaussian_blur,4,193,0.074854110780206,0.074854110780206,0.0056031379006953
DTSR14,dinov2_b,gaussian_blur,4,194,0.1356794615814323,0.1356794615814323,0.0184089162950273
DTSR14,dinov2_b,gaussian_blur,4,195,0.2825740285538337,0.2825740285538337,0.0798480816131428
DTSR14,dinov2_b,gaussian_blur,4,196,0.1864414569623957,0.1864414569623957,0.0347604168742608
DTSR14,dinov2_b,gaussian_blur,4,197,0.0849262733266303,0.0849262733266303,0.0072124719011495
DTSR14,dinov2_b,gaussian_blur,4,198,0.1483867685683814,0.1483867685683814,0.0220186330861664
DTSR14,dinov2_b,gaussian_blur,4,199,0.1016721767376076,0.1016721767376076,0.0103372315225633
DTSR14,dinov2_b,gaussian_blur,8,0,0.0978014975672473,0.0978014975672473,0.0095651329263962
DTSR14,dinov2_b,gaussian_blur,8,1,0.1731235686133327,0.1731235686133327,0.0299717700094153
DTSR14,dinov2_b,gaussian_blur,8,2,0.1256286372609816,0.1256286372609816,0.0157825545000513
DTSR14,dinov2_b,gaussian_blur,8,3,0.2745597354744539,0.2745597354744539,0.075383048343802
DTSR14,dinov2_b,gaussian_blur,8,4,0.0635420287571553,0.0635420287571553,0.0040375894185751
DTSR14,dinov2_b,gaussian_blur,8,5,0.0767934316192719,0.0767934316192719,0.0058972311398637
DTSR14,dinov2_b,gaussian_blur,8,6,0.2324828447995801,0.2324828447995801,0.0540482731261056
DTSR14,dinov2_b,gaussian_blur,8,7,0.1294643108920249,0.1294643108920249,0.0167610077947468
DTSR14,dinov2_b,gaussian_blur,8,8,0.2513304212059682,0.2513304212059682,0.0631669806235694
DTSR14,dinov2_b,gaussian_blur,8,9,0.0565652425843443,0.0565652425843443,0.0031996266686257
DTSR14,dinov2_b,gaussian_blur,8,10,0.230713475410773,0.230713475410773,0.0532287077361173
DTSR14,dinov2_b,gaussian_blur,8,11,0.2824648090328902,0.2824648090328902,0.0797863683419871
DTSR14,dinov2_b,gaussian_blur,8,12,0.3100421230316157,0.3100421230316157,0.0961261180539515
DTSR14,dinov2_b,gaussian_blur,8,13,0.1195927613784693,0.1195927613784693,0.0143024285741275
DTSR14,dinov2_b,gaussian_blur,8,14,0.4083642921894551,0.4083642921894551,0.1667613951353946
DTSR14,dinov2_b,gaussian_blur,8,15,0.1335344330214966,0.1335344330214966,0.0178314448023725
DTSR14,dinov2_b,gaussian_blur,8,16,0.334975402240533,0.334975402240533,0.1122085201062069
DTSR14,dinov2_b,gaussian_blur,8,17,0.1804982200311788,0.1804982200311788,0.0325796074344238
DTSR14,dinov2_b,gaussian_blur,8,18,0.3595105435567309,0.3595105435567309,0.1292478309284561
DTSR14,dinov2_b,gaussian_blur,8,19,0.1382827604720461,0.1382827604720461,0.0191221218437692
DTSR14,dinov2_b,gaussian_blur,8,20,0.1000875154393883,0.1000875154393883,0.0100175107468297
DTSR14,dinov2_b,gaussian_blur,8,21,0.0440959617975535,0.0440959617975535,0.0019444538468512
DTSR14,dinov2_b,gaussian_blur,8,22,0.4701565355450262,0.4701565355450262,0.2210471679157014
DTSR14,dinov2_b,gaussian_blur,8,23,0.1111125731325829,0.1111125731325829,0.0123460039081435
DTSR14,dinov2_b,gaussian_blur,8,24,0.2704222079357291,0.2704222079357291,0.0731281705448347
DTSR14,dinov2_b,gaussian_blur,8,25,0.2571970478817489,0.2571970478817489,0.0661503214390866
DTSR14,dinov2_b,gaussian_blur,8,26,0.2039543040715867,0.2039543040715867,0.0415973581493252
DTSR14,dinov2_b,gaussian_blur,8,27,0.4866340355140884,0.4866340355140884,0.2368126845207271
DTSR14,dinov2_b,gaussian_blur,8,28,0.0833915941549742,0.0833915941549742,0.0069541579757079
DTSR14,dinov2_b,gaussian_blur,8,29,0.3988901095571195,0.3988901095571195,0.1591133195024908
DTSR14,dinov2_b,gaussian_blur,8,30,0.0368057406516171,0.0368057406516171,0.0013546625449141
DTSR14,dinov2_b,gaussian_blur,8,31,0.1594911403641887,0.1594911403641887,0.0254374238546693
DTSR14,dinov2_b,gaussian_blur,8,32,0.1529825596001498,0.1529825596001498,0.0234036635418134
DTSR14,dinov2_b,gaussian_blur,8,33,0.1151574060343668,0.1151574060343668,0.013261228164564
DTSR14,dinov2_b,gaussian_blur,8,34,0.2839509138669299,0.2839509138669299,0.0806281214858646
DTSR14,dinov2_b,gaussian_blur,8,35,0.2213733730801783,0.2213733730801783,0.0490061703088958
DTSR14,dinov2_b,gaussian_blur,8,36,0.049990283108091,0.049990283108091,0.002499028405227
DTSR14,dinov2_b,gaussian_blur,8,37,0.0685656209407085,0.0685656209407085,0.0047012443749849
DTSR14,dinov2_b,gaussian_blur,8,38,0.1441303090691224,0.1441303090691224,0.0207735459923607
DTSR14,dinov2_b,gaussian_blur,8,39,0.0936595717722634,0.0936595717722634,0.0087721153845637
DTSR14,dinov2_b,gaussian_blur,8,40,0.0938846122887296,0.0938846122887296,0.008814320424605
DTSR14,dinov2_b,gaussian_blur,8,41,0.3217896963147262,0.3217896963147262,0.1035486086543237
DTSR14,dinov2_b,gaussian_blur,8,42,0.1757993000280896,0.1757993000280896,0.0309053938903662
DTSR14,dinov2_b,gaussian_blur,8,43,0.1945684087152388,0.1945684087152388,0.0378568656699802
DTSR14,dinov2_b,gaussian_blur,8,44,0.1760962541230852,0.1760962541230852,0.0310098907161822
DTSR14,dinov2_b,gaussian_blur,8,45,0.2495260611554274,0.2495260611554274,0.0622632551957421
DTSR14,dinov2_b,gaussian_blur,8,46,0.1649491362478934,0.1649491362478934,0.0272082175489261
DTSR14,dinov2_b,gaussian_blur,8,47,0.1628760024485909,0.1628760024485909,0.0265285921736333
DTSR14,dinov2_b,gaussian_blur,8,48,0.2363764235015088,0.2363764235015088,0.0558738135873646
DTSR14,dinov2_b,gaussian_blur,8,49,0.0157045011034805,0.0157045011034805,0.0002466313549092
DTSR14,dinov2_b,gaussian_blur,8,50,0.2226748004539623,0.2226748004539623,0.0495840667572119
DTSR14,dinov2_b,gaussian_blur,8,51,0.3937225890646404,0.3937225890646404,0.1550174771397637
DTSR14,dinov2_b,gaussian_blur,8,52,0.1084567762750352,0.1084567762750352,0.011762872319973
DTSR14,dinov2_b,gaussian_blur,8,53,0.0774091691286577,0.0774091691286577,0.0059921794651891
DTSR14,dinov2_b,gaussian_blur,8,54,0.1491455033450317,0.1491455033450317,0.0222443811680428
DTSR14,dinov2_b,gaussian_blur,8,55,0.1785855084299366,0.1785855084299366,0.0318927838211789
DTSR14,dinov2_b,gaussian_blur,8,56,0.2065458619272871,0.2065458619272871,0.0426611930792859
DTSR14,dinov2_b,gaussian_blur,8,57,0.2159919794901509,0.2159919794901509,0.0466525352040738
DTSR14,dinov2_b,gaussian_blur,8,58,0.0871201834682593,0.0871201834682593,0.0075899263675431
DTSR14,dinov2_b,gaussian_blur,8,59,0.333650831535088,0.333650831535088,0.1113228773840557
DTSR14,dinov2_b,gaussian_blur,8,60,0.0516770178201473,0.0516770178201473,0.0026705141707838
DTSR14,dinov2_b,gaussian_blur,8,61,0.1708198389043859,0.1708198389043859,0.0291794173633203
DTSR14,dinov2_b,gaussian_blur,8,62,0.1338796697281807,0.1338796697281807,0.0179237659665267
DTSR14,dinov2_b,gaussian_blur,8,63,0.0355829053078626,0.0355829053078626,0.0012661431501483
DTSR14,dinov2_b,gaussian_blur,8,64,0.0079511035510801,0.0079511035510801,6.322004768e-05
DTSR14,dinov2_b,gaussian_blur,8,65,0.2240620710449593,0.2240620710449593,0.0502038116809563
DTSR14,dinov2_b,gaussian_blur,8,66,0.0720089107803424,0.0720089107803424,0.0051852832317713
DTSR14,dinov2_b,gaussian_blur,8,67,0.092683231812062,0.092683231812062,0.0085901814591284
DTSR14,dinov2_b,gaussian_blur,8,68,0.2417218511503676,0.2417218511503676,0.0584294533235605
DTSR14,dinov2_b,gaussian_blur,8,69,0.1122179226918182,0.1122179226918182,0.0125928621732668
DTSR14,dinov2_b,gaussian_blur,8,70,0.052579535156654,0.052579535156654,0.0027646075172898
DTSR14,dinov2_b,gaussian_blur,8,71,0.1549008824986542,0.1549008824986542,0.0239942833988618
DTSR14,dinov2_b,gaussian_blur,8,72,0.0354560522514115,0.0354560522514115,0.0012571316412548
DTSR14,dinov2_b,gaussian_blur,8,73,0.0744630255288171,0.0744630255288171,0.0055447421709052
DTSR14,dinov2_b,gaussian_blur,8,74,0.1986518208498453,0.1986518208498453,0.039462545926959
DTSR14,dinov2_b,gaussian_blur,8,75,0.1481512541193194,0.1481512541193194,0.0219487940971271
DTSR14,dinov2_b,gaussian_blur,8,76,0.1044996210117536,0.1044996210117536,0.0109201707916001
DTSR14,dinov2_b,gaussian_blur,8,77,0.237147352542091,0.237147352542091,0.0562388668177227
DTSR14,dinov2_b,gaussian_blur,8,78,0.2327001859734867,0.2327001859734867,0.0541493765520953
DTSR14,dinov2_b,gaussian_blur,8,79,0.0878028167100404,0.0878028167100404,0.0077093346222169
DTSR14,dinov2_b,gaussian_blur,8,80,0.0764607109597913,0.0764607109597913,0.0058462403204767
DTSR14,dinov2_b,gaussian_blur,8,81,0.3184453843997502,0.3184453843997502,0.1014074628455046
DTSR14,dinov2_b,gaussian_blur,8,82,0.2631727260142876,0.2631727260142876,0.0692598837177913
DTSR14,dinov2_b,gaussian_blur,8,83,0.3338711212952033,0.3338711212952033,0.1114699256349164
DTSR14,dinov2_b,gaussian_blur,8,84,0.3022729162346364,0.3022729162346364,0.0913689158889915
DTSR14,dinov2_b,gaussian_blur,8,85,0.0768191015138088,0.0768191015138088,0.0059011743573888
DTSR14,dinov2_b,gaussian_blur,8,86,0.0896767735238644,0.0896767735238644,0.0080419237096504
DTSR14,dinov2_b,gaussian_blur,8,87,0.0893866414350479,0.0893866414350479,0.0079899716670378
DTSR14,dinov2_b,gaussian_blur,8,88,0.1859958381519362,0.1859958381519362,0.0345944518098412
DTSR14,dinov2_b,gaussian_blur,8,89,0.2902066795960555,0.2902066795960555,0.0842199168821676
DTSR14,dinov2_b,gaussian_blur,8,90,0.1272333836666784,0.1272333836666784,0.0161883339192722
DTSR14,dinov2_b,gaussian_blur,8,91,0.3855211907626835,0.3855211907626835,0.1486265885270774
DTSR14,dinov2_b,gaussian_blur,8,92,0.1723840293129045,0.1723840293129045,0.0297162535621523
DTSR14,dinov2_b,gaussian_blur,8,93,0.2032808290507958,0.2032808290507958,0.0413230954595788
DTSR14,dinov2_b,gaussian_blur,8,94,0.0462171664576848,0.0462171664576848,0.0021360264753773
DTSR14,dinov2_b,gaussian_blur,8,95,0.0610174571878893,0.0610174571878893,0.0037231300816759
DTSR14,dinov2_b,gaussian_blur,8,96,0.0214730486423936,0.0214730486423936,0.0004610918179986
DTSR14,dinov2_b,gaussian_blur,8,97,0.3544403494853532,0.3544403494853532,0.1256279613432993
DTSR14,dinov2_b,gaussian_blur,8,98,0.066032100514366,0.066032100514366,0.0043602382983393
DTSR14,dinov2_b,gaussian_blur,8,99,0.1005835617595992,0.1005835617595992,0.0101170528962471
DTSR14,dinov2_b,gaussian_blur,8,100,0.0529076306080121,0.0529076306080121,0.0027992173765538
DTSR14,dinov2_b,gaussian_blur,8,101,0.1094427405087276,0.1094427405087276,0.0119777134500606
DTSR14,dinov2_b,gaussian_blur,8,102,0.0689064563460807,0.0689064563460807,0.0047480997261743
DTSR14,dinov2_b,gaussian_blur,8,103,0.100899458533917,0.100899458533917,0.0101807007324376
DTSR14,dinov2_b,gaussian_blur,8,104,0.4123059193837828,0.4123059193837828,0.1699961711589064
DTSR14,dinov2_b,gaussian_blur,8,105,0.1122977349348551,0.1122977349348551,0.0126107812714989
DTSR14,dinov2_b,gaussian_blur,8,106,0.2347571890527522,0.2347571890527522,0.0551109378119496
DTSR14,dinov2_b,gaussian_blur,8,107,0.2187190835970664,0.2187190835970664,0.0478380375295405
DTSR14,dinov2_b,gaussian_blur,8,108,0.1748438610666788,0.1748438610666788,0.030570375752704
DTSR14,dinov2_b,gaussian_blur,8,109,0.2146711926923122,0.2146711926923122,0.0460837209719398
DTSR14,dinov2_b,gaussian_blur,8,110,0.1219783100934635,0.1219783100934635,0.0148787081332571
DTSR14,dinov2_b,gaussian_blur,8,111,0.1183891900333007,0.1183891900333007,0.0140160003167409
DTSR14,dinov2_b,gaussian_blur,8,112,0.1027720734087467,0.1027720734087467,0.0105620990727328
DTSR14,dinov2_b,gaussian_blur,8,113,0.2306938684447932,0.2306938684447932,0.0532196609380235
DTSR14,dinov2_b,gaussian_blur,8,114,0.1170115765316538,0.1170115765316538,0.013691709042423
DTSR14,dinov2_b,gaussian_blur,8,115,0.0676757545669345,0.0676757545669345,0.0045800077562039
DTSR14,dinov2_b,gaussian_blur,8,116,0.2367471643288774,0.2367471643288774,0.0560492198177645
