dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
WRD25,convnext_tiny,shot_noise,60,shot_noise_60,0.2726236879825592,0.2082447707653045,0.1986172348260879,-0.0096275359392166,0.3522644340991974,0.3440534174442291,-0.0082110166549682,0.5911603630886648,0.5772860397710878,-0.0138743233175769,1.6915883784481938,1.7322435172631778,0.040655138814984,0.7845227062094532,0.925,0.1404772937905468
WRD25,convnext_tiny,shot_noise,30,shot_noise_30,0.3726575672626495,0.2082447707653045,0.1968199163675308,-0.0114248543977737,0.3522644340991974,0.3394240736961365,-0.0128403604030609,0.5911603630886648,0.5798643396865552,-0.0112960234021096,1.6915883784481938,1.7245412962289568,0.032952917780763,0.6214087117701576,0.925,0.3035912882298425
WRD25,convnext_tiny,shot_noise,15,shot_noise_15,0.4851411283016205,0.2082447707653045,0.1915820986032486,-0.0166626721620559,0.3522644340991974,0.2930131554603576,-0.0592512786388397,0.5911603630886648,0.653834461125989,0.0626740980373241,1.6915883784481938,1.5294391156407825,-0.1621492628074115,0.3725671918443002,0.925,0.5524328081556997
WRD25,convnext_tiny,impulse_noise,0.01,impulse_noise_0_01,0.1022343635559082,0.2082447707653045,0.206720620393753,-0.0015241503715515,0.3522644340991974,0.3543823063373565,0.0021178722381591,0.5911603630886648,0.5833265845867711,-0.0078337785018937,1.6915883784481938,1.7143055475662927,0.0227171691180989,0.9527340129749768,0.925,-0.0277340129749767
WRD25,convnext_tiny,impulse_noise,0.03,impulse_noise_0_03,0.2258579581975937,0.2082447707653045,0.1966347694396972,-0.0116100013256073,0.3522644340991974,0.3331052660942077,-0.0191591680049896,0.5911603630886648,0.5903081982020832,-0.0008521648865815,1.6915883784481938,1.6940303438876938,0.0024419654395,0.8790546802594995,0.925,0.0459453197405005
WRD25,convnext_tiny,impulse_noise,0.05,impulse_noise_0_05,0.3228776752948761,0.2082447707653045,0.1873067170381546,-0.0209380537271499,0.3522644340991974,0.3130279183387756,-0.0392365157604217,0.5911603630886648,0.5983706438460266,0.0072102807573617,1.6915883784481938,1.6712049801983957,-0.0203833982497982,0.7284522706209453,0.925,0.1965477293790547
WRD25,convnext_tiny,motion_blur,5,motion_blur_5,0.1722141057252884,0.2082447707653045,0.2041313499212265,-0.004113420844078,0.3522644340991974,0.3770804107189178,0.0248159766197204,0.5911603630886648,0.5413470021739991,-0.0498133609146657,1.6915883784481938,1.8472439968894128,0.1556556184412194,0.9031510658016684,0.925,0.0218489341983317
WRD25,convnext_tiny,motion_blur,9,motion_blur_9,0.3516523241996765,0.2082447707653045,0.2198544889688491,0.0116097182035446,0.3522644340991974,0.3895291090011596,0.0372646749019622,0.5911603630886648,0.5644109358928414,-0.0267494271958234,1.6915883784481938,1.7717587247279332,0.0801703462797394,0.6946246524559777,0.925,0.2303753475440223
WRD25,convnext_tiny,motion_blur,15,motion_blur_15,0.5167392492294312,0.2082447707653045,0.2277123183012008,0.0194675475358963,0.3522644340991974,0.3706530332565307,0.0183885991573333,0.5911603630886648,0.6143543904134195,0.0231940273247547,1.6915883784481938,1.627724999779145,-0.0638633786690487,0.4740500463392029,0.925,0.4509499536607971
WRD25,convnext_tiny,zoom_blur,1.05,zoom_blur_1_05,0.3020363450050354,0.2082447707653045,0.1990602016448974,-0.0091845691204071,0.3522644340991974,0.3323774337768554,-0.0198870003223419,0.5911603630886648,0.598898064116285,0.0077377010276201,1.6915883784481938,1.6697332316068985,-0.0218551468412953,0.7377201112140871,0.925,0.1872798887859129
WRD25,convnext_tiny,zoom_blur,1.1,zoom_blur_1_1,0.5062961578369141,0.2082447707653045,0.1902801096439361,-0.0179646611213684,0.3522644340991974,0.2841756939888,-0.0680887401103973,0.5911603630886648,0.6695861527532171,0.0784257896645522,1.6915883784481938,1.493459797351216,-0.1981285810969777,0.4596848934198331,0.925,0.4653151065801669
WRD25,convnext_tiny,zoom_blur,1.2,zoom_blur_1_2,0.5759077072143555,0.2082447707653045,0.178770050406456,-0.0294747203588485,0.3522644340991974,0.2167884856462478,-0.1354759484529495,0.5911603630886648,0.8246288997939227,0.2334685367052579,1.6915883784481938,1.2126666919506497,-0.4789216864975443,0.3229842446709917,0.925,0.6020157553290084
WRD25,convnext_tiny,contrast,0.5,contrast_0_5,0.0650792568922042,0.2082447707653045,0.2035867869853973,-0.0046579837799072,0.3522644340991974,0.3392939865589142,-0.0129704475402832,0.5911603630886648,0.600030637295268,0.0088702742066031,1.6915883784481938,1.6665815674140518,-0.0250068110341419,0.9448563484708064,0.925,-0.0198563484708063
WRD25,convnext_tiny,contrast,0.75,contrast_0_75,0.0196065083146095,0.2082447707653045,0.2096403688192367,0.0013955980539321,0.3522644340991974,0.3511252403259277,-0.0011391937732696,0.5911603630886648,0.5970529735334339,0.005892610444769,1.6915883784481938,1.6748932579330027,-0.016695120515191,0.9596848934198332,0.925,-0.0346848934198331
WRD25,convnext_tiny,contrast,1.25,contrast_1_25,0.0106834731996059,0.2082447707653045,0.206318974494934,-0.0019257962703704,0.3522644340991974,0.3509297370910644,-0.0013346970081329,0.5911603630886648,0.5879210357183136,-0.0032393273703512,1.6915883784481938,1.700908692233157,0.0093203137849635,0.9624652455977756,0.925,-0.0374652455977756
WRD25,convnext_tiny,contrast,1.5,contrast_1_5,0.0284217968583107,0.2082447707653045,0.2045761197805404,-0.003668650984764,0.3522644340991974,0.3488068282604217,-0.0034576058387756,0.5911603630886648,0.5865026232451,-0.0046577398435647,1.6915883784481938,1.7050222119502765,0.0134338335020824,0.9615384615384616,0.925,-0.0365384615384615
WRD25,convnext_tiny,pixelate,0.5,pixelate_0_5,0.4419284760951996,0.2082447707653045,0.2041177153587341,-0.0041270554065704,0.3522644340991974,0.3407588899135589,-0.0115055441856384,0.5911603630886648,0.5990092156084705,0.0078488525198057,1.6915883784481938,1.6694233977422284,-0.0221649807059653,0.5282669138090825,0.925,0.3967330861909175
WRD25,convnext_tiny,pixelate,0.33,pixelate_0_33,0.7781619429588318,0.2082447707653045,0.0952647924423217,-0.1129799783229827,0.3522644340991974,0.1247669756412506,-0.2274974584579467,0.5911603630886648,0.7635417301148816,0.1723813670262167,1.6915883784481938,1.3096861121782315,-0.381902266269962,0.0653382761816496,0.925,0.8596617238183504
WRD25,convnext_tiny,pixelate,0.25,pixelate_0_25,0.751889169216156,0.2082447707653045,0.0982846319675445,-0.10996013879776,0.3522644340991974,0.1419588923454284,-0.2103055417537689,0.5911603630886648,0.6923457230730473,0.1011853599843825,1.6915883784481938,1.4443651006630007,-0.247223277785193,0.0718257645968489,0.925,0.8531742354031511
WRD25,convnext_tiny,scratch,mild,scratch_mild,0.2167444974184036,0.2082447707653045,0.2131531834602356,0.004908412694931,0.3522644340991974,0.256729394197464,-0.0955350399017334,0.5911603630886648,0.8302640378463572,0.2391036747576923,1.6915883784481938,1.2044361244332888,-0.4871522540149049,0.9365152919369788,0.925,-0.0115152919369786
WRD25,convnext_tiny,scratch,moderate,scratch_moderate,0.5008057355880737,0.2082447707653045,0.1705441772937774,-0.0377005934715271,0.3522644340991974,0.1678903400897979,-0.1843740940093994,0.5911603630886648,1.0158069678253083,0.4246466047366435,1.6915883784481938,0.9844390043325372,-0.7071493741156566,0.8016682113067656,0.925,0.1233317886932344
WRD25,convnext_tiny,scratch,severe,scratch_severe,0.6954612135887146,0.2082447707653045,0.1297669857740402,-0.0784777849912643,0.3522644340991974,0.1138584017753601,-0.2384060323238372,0.5911603630886648,1.139722530358957,0.5485621672702925,1.6915883784481938,0.8774065383133635,-0.8141818401348303,0.5458758109360519,0.925,0.3791241890639482
WRD25,convnext_tiny,rotation,45,rotation_45,0.5815673470497131,0.2082447707653045,0.1618329286575317,-0.0464118421077728,0.3522644340991974,0.2384145110845565,-0.1138499230146408,0.5911603630886648,0.6787880818216461,0.0876277187329812,1.6915883784481938,1.473213845057983,-0.2183745333902107,0.3605189990732159,0.925,0.5644810009267841
WRD25,convnext_tiny,rotation,90,rotation_90,0.1412885338068008,0.2082447707653045,0.2080556750297546,-0.0001890957355499,0.3522644340991974,0.3449135720729828,-0.0073508620262146,0.5911603630886648,0.6032110414771693,0.0120506783885044,1.6915883784481938,1.6577945880286886,-0.0337937904195051,0.9212233549582948,0.925,0.0037766450417052
WRD25,convnext_tiny,rotation,135,rotation_135,0.5944017767906189,0.2082447707653045,0.1622530221939087,-0.0459917485713958,0.3522644340991974,0.243673101067543,-0.1085913330316543,0.5911603630886648,0.6658634928642955,0.0747031297756306,1.6915883784481938,1.5018093208540002,-0.1897790575941935,0.3234476367006487,0.925,0.6015523632993514
WRD25,convnext_tiny,rotation,180,rotation_180,0.0777509659528732,0.2082447707653045,0.2052711248397827,-0.0029736459255218,0.3522644340991974,0.3470267653465271,-0.0052376687526702,0.5911603630886648,0.5915138120104573,0.0003534489217924,1.6915883784481938,1.6905775988580316,-0.0010107795901621,0.959221501390176,0.925,-0.0342215013901759
WRD25,convnext_tiny,compound,mild,compound_mild,0.6011978387832642,0.2082447707653045,0.2093984186649322,0.0011536478996276,0.3522644340991974,0.3421191871166229,-0.0101452469825744,0.5911603630886648,0.6120627738822252,0.0209024107935603,1.6915883784481938,1.6338193444720472,-0.0577690339761465,0.2548656163113994,0.925,0.6701343836886007
WRD25,convnext_tiny,compound,moderate,compound_moderate,0.8506274223327637,0.2082447707653045,0.1378434002399444,-0.0704013705253601,0.3522644340991974,0.1728758066892624,-0.179388627409935,0.5911603630886648,0.7973550659272565,0.2061947028385916,1.6915883784481938,1.2541464182422728,-0.4374419602059209,0.0681186283595922,0.925,0.8568813716404078
WRD25,convnext_tiny,compound,severe,compound_severe,0.9107730388641356,0.2082447707653045,0.0555718429386615,-0.152672927826643,0.3522644340991974,0.0562818013131618,-0.2959826327860355,0.5911603630886648,0.987385649394021,0.3962252863053561,1.6915883784481938,1.0127755053091168,-0.678812873139077,0.025949953660797,0.925,0.899050046339203
WRD25,convnext_tiny,compound_optical,mild,compound_optical_mild,0.3705713748931885,0.2082447707653045,0.1956173926591873,-0.0126273781061172,0.3522644340991974,0.3415645956993103,-0.010699838399887,0.5911603630886648,0.5727098040084788,-0.018450559080186,1.6915883784481938,1.746085003261434,0.0544966248132401,0.7001853568118629,0.925,0.2248146431881371
WRD25,convnext_tiny,compound_optical,moderate,compound_optical_moderate,0.6619781851768494,0.2082447707653045,0.2097776085138321,0.0015328377485275,0.3522644340991974,0.2976610362529754,-0.0546033978462219,0.5911603630886648,0.7047533367301281,0.1135929736414632,1.6915883784481938,1.418936169411754,-0.2726522090364398,0.2706209453197405,0.925,0.6543790546802595
WRD25,convnext_tiny,compound_optical,severe,compound_optical_severe,0.8217235207557678,0.2082447707653045,0.1741558462381363,-0.0340889245271682,0.3522644340991974,0.2095938324928283,-0.142670601606369,0.5911603630886648,0.8309206629164307,0.2397602998277659,1.6915883784481938,1.203484333257668,-0.4881040451905258,0.2099165894346617,0.925,0.7150834105653383
WRD25,convnext_tiny,compound_digital,mild,compound_digital_mild,0.3301858901977539,0.2082447707653045,0.2047221809625625,-0.003522589802742,0.3522644340991974,0.3708396852016449,0.0185752511024475,0.5911603630886648,0.5520503579632919,-0.0391100051253728,1.6915883784481938,1.8114289495062588,0.119840571058065,0.6779425393883225,0.925,0.2470574606116775
WRD25,convnext_tiny,compound_digital,moderate,compound_digital_moderate,0.5132014751434326,0.2082447707653045,0.2064796090126037,-0.0017651617527008,0.3522644340991974,0.3488320112228393,-0.003432422876358,0.5911603630886648,0.5919170327539159,0.0007566696652511,1.6915883784481938,1.689425957802672,-0.0021624206455217,0.4026876737720111,0.925,0.522312326227989
WRD25,convnext_tiny,compound_digital,severe,compound_digital_severe,0.6286278367042542,0.2082447707653045,0.1917794644832611,-0.0164653062820434,0.3522644340991974,0.29669189453125,-0.0555725395679473,0.5911603630886648,0.6463926653144929,0.055232302225828,1.6915883784481938,1.5470472572789244,-0.1445411211692693,0.2330861909175162,0.925,0.6919138090824838
WRD25,convnext_tiny,compound_field,mild,compound_field_mild,0.3770661354064941,0.2082447707653045,0.191921055316925,-0.0163237154483795,0.3522644340991974,0.341139942407608,-0.0111244916915893,0.5911603630886648,0.5625874647290932,-0.0285728983595716,1.6915883784481938,1.777501389017861,0.0859130105696672,0.6014828544949027,0.925,0.3235171455050973
WRD25,convnext_tiny,compound_field,moderate,compound_field_moderate,0.5678055882453918,0.2082447707653045,0.1685192734003067,-0.0397254973649978,0.3522644340991974,0.2729146480560303,-0.0793497860431671,0.5911603630886648,0.6174797673949298,0.026319404306265,1.6915883784481938,1.6194862614185326,-0.0721021170296611,0.2859128822984245,0.925,0.6390871177015756
WRD25,convnext_tiny,compound_field,severe,compound_field_severe,0.6630880832672119,0.2082447707653045,0.1709315329790115,-0.037313237786293,0.3522644340991974,0.2287374883890152,-0.1235269457101821,0.5911603630886648,0.7472825472679286,0.1561221841792638,1.6915883784481938,1.3381819281823302,-0.3534064502658636,0.1936978683966636,0.925,0.7313021316033365
WRD25,swin_tiny,gaussian_blur,2,blur_2,0.3598126471042633,0.2401260733604431,0.2421794384717941,0.002053365111351,0.4363608658313751,0.4730374217033386,0.0366765558719635,0.5502924119992835,0.5119667649120473,-0.0383256470872361,1.8172156805994668,1.9532517900293664,0.1360361094298994,0.8280815569972196,0.9425925925925924,0.1145110355953729
WRD25,swin_tiny,gaussian_blur,4,blur_4,0.6441851258277893,0.2401260733604431,0.2234434336423874,-0.0166826397180557,0.4363608658313751,0.3940808475017547,-0.0422800183296203,0.5502924119992835,0.5669989674933199,0.0167065554940364,1.8172156805994668,1.763671641980162,-0.0535440386193046,0.4582947173308619,0.9425925925925924,0.4842978752617306
WRD25,swin_tiny,gaussian_blur,6,blur_6,0.7699592113494873,0.2401260733604431,0.1841721534729004,-0.0559539198875427,0.4363608658313751,0.2858995795249939,-0.1504612863063812,0.5502924119992835,0.6441847650804247,0.0938923530811411,1.8172156805994668,1.5523496583703789,-0.2648660222290879,0.2914735866543095,0.9425925925925924,0.651119005938283
WRD25,swin_tiny,gaussian_blur,8,blur_8,0.8252760767936707,0.2401260733604431,0.1614934206008911,-0.078632652759552,0.4363608658313751,0.225268930196762,-0.211091935634613,0.5502924119992835,0.716891674585723,0.1665992625864395,1.8172156805994668,1.394910884657545,-0.4223047959419215,0.2511584800741427,0.9425925925925924,0.6914341125184498
WRD25,swin_tiny,gaussian_blur,10,blur_10,0.8540231585502625,0.2401260733604431,0.1437105685472488,-0.0964155048131942,0.4363608658313751,0.1875015050172805,-0.2488593608140945,0.5502924119992835,0.7664502134743085,0.216157801475025,1.8172156805994668,1.3047161869353696,-0.5124994936640972,0.2252085264133456,0.9425925925925924,0.7173840661792469
WRD25,swin_tiny,gaussian_blur,12,blur_12,0.8689979314804077,0.2401260733604431,0.1319988518953323,-0.1081272214651107,0.4363608658313751,0.1752755641937255,-0.2610853016376495,0.5502924119992835,0.7530932934235995,0.202800881424316,1.8172156805994668,1.3278567326684725,-0.4893589479309945,0.2201112140871177,0.9425925925925924,0.7224813785054749
WRD25,swin_tiny,defocus_blur,3,defocus_3,0.3241212368011474,0.2401260733604431,0.2390457093715667,-0.0010803639888763,0.4363608658313751,0.4415375888347626,0.0051767230033874,0.5502924119992835,0.5413937916416564,-0.0088986203576271,1.8172156805994668,1.8470843505015493,0.0298686699020827,0.8387395736793327,0.9425925925925924,0.1038530189132598
WRD25,swin_tiny,defocus_blur,5,defocus_5,0.4811849892139435,0.2401260733604431,0.238016128540039,-0.002109944820404,0.4363608658313751,0.4122922122478485,-0.0240686535835266,0.5502924119992835,0.5772995983658217,0.0270071863665382,1.8172156805994668,1.7322028333827502,-0.0850128472167166,0.6450417052826691,0.9425925925925924,0.2975508873099234
WRD25,swin_tiny,defocus_blur,8,defocus_8,0.6184412240982056,0.2401260733604431,0.2321851551532745,-0.0079409182071685,0.4363608658313751,0.3841818273067474,-0.0521790385246276,0.5502924119992835,0.6043626706160878,0.0540702586168043,1.8172156805994668,1.6546356163602878,-0.162580064239179,0.4337349397590361,0.9425925925925924,0.5088576528335564
WRD25,swin_tiny,defocus_blur,11,defocus_11,0.711922287940979,0.2401260733604431,0.2258424907922744,-0.0142835825681686,0.4363608658313751,0.3473847508430481,-0.088976114988327,0.5502924119992835,0.6501220627681276,0.099829650768844,1.8172156805994668,1.538172686744612,-0.2790429938548548,0.3364226135310472,0.9425925925925924,0.6061699790615453
WRD25,swin_tiny,defocus_blur,15,defocus_15,0.8046721816062927,0.2401260733604431,0.2031104564666748,-0.0370156168937683,0.4363608658313751,0.2724291086196899,-0.1639317572116851,0.5502924119992835,0.7455534303796305,0.195261018380347,1.8172156805994668,1.3412854924305118,-0.475930188168955,0.2548656163113994,0.9425925925925924,0.6877269762811931
WRD25,swin_tiny,resize,1.33,resize_1_33,0.1871215105056762,0.2401260733604431,0.2574316561222076,0.0173055827617645,0.4363608658313751,0.470996081829071,0.0346352159976959,0.5502924119992835,0.5465685725505293,-0.0037238394487542,1.8172156805994668,1.829596596331107,0.0123809157316401,0.9365152919369788,0.9425925925925924,0.0060773006556138
WRD25,swin_tiny,resize,1.67,resize_1_67,0.2751304805278778,0.2401260733604431,0.2630568444728851,0.022930771112442,0.4363608658313751,0.4316687881946563,-0.0046920776367187,0.5502924119992835,0.6093951002875438,0.0591026882882603,1.8172156805994668,1.6409715134370932,-0.1762441671623735,0.8693234476367007,0.9425925925925924,0.0732691449558918
WRD25,swin_tiny,resize,2.0,resize_2_0,0.3919464945793152,0.2401260733604431,0.2715970575809479,0.0314709842205047,0.4363608658313751,0.4197880029678345,-0.0165728628635406,0.5502924119992835,0.6469862303372175,0.096693818337934,1.8172156805994668,1.5456279486485938,-0.271587731950873,0.7330861909175163,0.9425925925925924,0.2095064016750762
WRD25,swin_tiny,illumination,0.7,brightness_0_7,0.0223672278225421,0.2401260733604431,0.2445004433393478,0.0043743699789047,0.4363608658313751,0.4446061253547668,0.0082452595233917,0.5502924119992835,0.549925944327133,-0.0003664676721504,1.8172156805994668,1.818426663291108,0.0012109826916408,0.9726598702502316,0.9425925925925924,-0.0300672776576391
WRD25,swin_tiny,illumination,0.85,brightness_0_85,0.0059817838482558,0.2401260733604431,0.2423498481512069,0.0022237747907638,0.4363608658313751,0.4408296644687652,0.0044687986373901,0.5502924119992835,0.5497584842509584,-0.000533927748325,1.8172156805994668,1.8189805680989024,0.0017648874994358,0.9735866543095458,0.9425925925925924,-0.0309940617169532
WRD25,swin_tiny,illumination,1.15,brightness_1_15,0.0072479057125747,0.2401260733604431,0.2378128170967102,-0.0023132562637329,0.4363608658313751,0.4316850900650024,-0.0046757757663726,0.5502924119992835,0.5508942110113202,0.0006017990120367,1.8172156805994668,1.8152305470123216,-0.0019851335871452,0.968489341983318,0.9425925925925924,-0.0258967493907253
WRD25,swin_tiny,illumination,1.3,brightness_1_3,0.0221431516110897,0.2401260733604431,0.2361606955528259,-0.0039653778076171,0.4363608658313751,0.429069310426712,-0.007291555404663,0.5502924119992835,0.5504022073216159,0.0001097953223324,1.8172156805994668,1.8168531788166888,-0.0003625017827779,0.9652455977757184,0.9425925925925924,-0.0226530051831257
WRD25,swin_tiny,jpeg,10,jpeg_10,0.5573827624320984,0.2401260733604431,0.2287886440753936,-0.0113374292850494,0.4363608658313751,0.4050015211105346,-0.0313593447208404,0.5502924119992835,0.564908110586952,0.0146156985876685,1.8172156805994668,1.7701994028037198,-0.047016277795747,0.6232622798887859,0.9425925925925924,0.3193303127038066
WRD25,swin_tiny,jpeg,20,jpeg_20,0.3948279917240143,0.2401260733604431,0.2305163741111755,-0.0096096992492675,0.4363608658313751,0.4404894113540649,0.0041285455226898,0.5502924119992835,0.5233187635602135,-0.02697364843907,1.8172156805994668,1.910881225043136,0.0936655444436691,0.7766450417052827,0.9425925925925924,0.1659475508873098
WRD25,swin_tiny,jpeg,30,jpeg_30,0.306462824344635,0.2401260733604431,0.2363440841436386,-0.0037819892168045,0.4363608658313751,0.4595524668693542,0.0231916010379791,0.5502924119992835,0.5142918408287614,-0.036000571170522,1.8172156805994668,1.9444212810931212,0.1272056004936546,0.871177015755329,0.9425925925925924,0.0714155768372635
WRD25,swin_tiny,jpeg,50,jpeg_50,0.2135544568300247,0.2401260733604431,0.2406030744314193,0.0004770010709762,0.4363608658313751,0.4659759402275085,0.0296150743961334,0.5502924119992835,0.5163422693325048,-0.0339501426667786,1.8172156805994668,1.936699858589416,0.1194841779899489,0.9189063948100092,0.9425925925925924,0.0236861977825832
WRD25,swin_tiny,jpeg,70,jpeg_70,0.148677572607994,0.2401260733604431,0.2397620528936386,-0.0003640204668045,0.4363608658313751,0.4644870460033417,0.0281261801719665,0.5502924119992835,0.5161867375132646,-0.0341056744860188,1.8172156805994668,1.93728340409812,0.1200677234986531,0.9504170528266914,0.9425925925925924,-0.0078244602340988
WRD25,swin_tiny,red_channel_shift,-45,color_shift_-45,0.095701090991497,0.2401260733604431,0.2388835102319717,-0.0012425631284713,0.4363608658313751,0.4117269515991211,-0.024633914232254,0.5502924119992835,0.5801988655446614,0.0299064535453779,1.8172156805994668,1.7235469756757462,-0.0936687049237205,0.9494902687673772,0.9425925925925924,-0.0068976761747846
WRD25,swin_tiny,red_channel_shift,-30,color_shift_-30,0.0628286823630333,0.2401260733604431,0.2411972433328628,0.0010711699724197,0.4363608658313751,0.4217507243156433,-0.0146101415157318,0.5502924119992835,0.5718952675759911,0.0216028555767076,1.8172156805994668,1.7485719093961978,-0.068643771203269,0.959221501390176,0.9425925925925924,-0.0166289087975834
WRD25,swin_tiny,red_channel_shift,30,color_shift_30,0.0582978576421737,0.2401260733604431,0.2334566265344619,-0.0066694468259811,0.4363608658313751,0.4216940701007843,-0.0146667957305908,0.5502924119992835,0.5536161001236422,0.0033236881243586,1.8172156805994668,1.806305849444524,-0.0109098311549429,0.9610750695088044,0.9425925925925924,-0.0184824769162119
WRD25,swin_tiny,red_channel_shift,45,color_shift_45,0.0845619961619377,0.2401260733604431,0.230801522731781,-0.0093245506286621,0.4363608658313751,0.4147484600543976,-0.0216124057769775,0.5502924119992835,0.5564855447600927,0.0061931327608092,1.8172156805994668,1.796991870527583,-0.0202238100718838,0.9555143651529192,0.9425925925925924,-0.0129217725603267
WRD25,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,0.134793147444725,0.2401260733604431,0.2285547405481338,-0.0115713328123092,0.4363608658313751,0.3921261727809906,-0.0442346930503845,0.5502924119992835,0.582860202692427,0.0325677906931435,1.8172156805994668,1.715677267689,-0.1015384129104668,0.9485634847080632,0.9425925925925924,-0.0059708921154705
WRD25,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,0.0939399525523185,0.2401260733604431,0.2339772582054138,-0.0061488151550292,0.4363608658313751,0.4079492092132568,-0.0284116566181182,0.5502924119992835,0.5735450711049214,0.0232526591056378,1.8172156805994668,1.7435421388479952,-0.0736735417514715,0.9620018535681186,0.9425925925925924,-0.019409260975526
WRD25,swin_tiny,green_channel_shift,30,green_channel_shift_30,0.0807576850056648,0.2401260733604431,0.2311112284660339,-0.0090148448944091,0.4363608658313751,0.4102699756622314,-0.0260908901691436,0.5502924119992835,0.5633149929945253,0.0130225809952417,1.8172156805994668,1.775205724037455,-0.0420099565620117,0.9545875810936052,0.9425925925925924,-0.0119949885010126
WRD25,swin_tiny,green_channel_shift,45,green_channel_shift_45,0.1119541004300117,0.2401260733604431,0.2257956862449646,-0.0143303871154785,0.4363608658313751,0.4039175808429718,-0.0324432849884033,0.5502924119992835,0.5590142567543888,0.0087218447551052,1.8172156805994668,1.7888631424285213,-0.0283525381709455,0.9420759962928638,0.9425925925925924,0.0005165962997287
WRD25,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,0.082475908100605,0.2401260733604431,0.2264840751886367,-0.0136419981718063,0.4363608658313751,0.4024717807769775,-0.0338890850543975,0.5502924119992835,0.5627328076304033,0.0124403956311198,1.8172156805994668,1.777042295100713,-0.0401733854987538,0.959221501390176,0.9425925925925924,-0.0166289087975834
WRD25,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,0.0460088923573493,0.2401260733604431,0.2320030629634857,-0.0081230103969573,0.4363608658313751,0.4171575307846069,-0.0192033350467681,0.5502924119992835,0.5561521627743957,0.0058597507751122,1.8172156805994668,1.798069066227208,-0.0191466143722587,0.9708063021316032,0.9425925925925924,-0.0282137095390108
WRD25,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,0.061224702745676,0.2401260733604431,0.24013252556324,6.452202796936035e-06,0.4363608658313751,0.4241652488708496,-0.0121956169605255,0.5502924119992835,0.5661296539555882,0.0158372419563047,1.8172156805994668,1.7663798266226274,-0.0508358539768394,0.9666357738646896,0.9425925925925924,-0.024043181272097
WRD25,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,0.0947383269667625,0.2401260733604431,0.236668586730957,-0.003457486629486,0.4363608658313751,0.41627037525177,-0.0200904905796051,0.5502924119992835,0.5685453512943706,0.018252939295087,1.8172156805994668,1.7588746398565471,-0.0583410407429196,0.9606116774791472,0.9425925925925924,-0.0180190848865547
WRD25,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,0.0836740806698799,0.2401260733604431,0.2372862249612808,-0.0028398483991622,0.4363608658313751,0.4329284727573395,-0.0034323930740356,0.5502924119992835,0.5480956783692118,-0.0021967336300716,1.8172156805994668,1.824498968821231,0.0072832882217641,0.9573679332715476,0.9425925925925924,-0.0147753406789551
WRD25,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,0.1329418569803238,0.2401260733604431,0.2461178451776504,0.0059917718172073,0.4363608658313751,0.4430173635482788,0.0066564977169036,0.5502924119992835,0.5555489816615939,0.0052565696623104,1.8172156805994668,1.8000212996684748,-0.017194380930992,0.9443929564411492,0.9425925925925924,-0.0018003638485566
WRD25,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,0.2254290431737899,0.2401260733604431,0.250171810388565,0.0100457370281219,0.4363608658313751,0.4490406215190887,0.0126797556877136,0.5502924119992835,0.5571251205341792,0.0068327085348957,1.8172156805994668,1.7949289363243688,-0.022286744275098,0.8962001853568119,0.9425925925925924,0.0463924072357806
WRD25,swin_tiny,shot_noise,60,shot_noise_60,0.1955417394638061,0.2401260733604431,0.2466622143983841,0.0065361410379409,0.4363608658313751,0.4386114478111267,0.0022505819797515,0.5502924119992835,0.5623706714207808,0.0120782594214973,1.8172156805994668,1.778186613952656,-0.0390290666468107,0.9128822984244672,0.9425925925925924,0.0297102941681254
WRD25,swin_tiny,shot_noise,30,shot_noise_30,0.2703664004802704,0.2401260733604431,0.250972718000412,0.0108466446399688,0.4363608658313751,0.435648500919342,-0.000712364912033,0.5502924119992835,0.5760899382662589,0.0257975262669754,1.8172156805994668,1.735840072141335,-0.0813756084581318,0.8623725671918443,0.9425925925925924,0.0802200254007482
WRD25,swin_tiny,shot_noise,15,shot_noise_15,0.4030645489692688,0.2401260733604431,0.2532594501972198,0.0131333768367767,0.4363608658313751,0.4126330614089966,-0.0237278044223785,0.5502924119992835,0.6137643196413491,0.0634719076420656,1.8172156805994668,1.6292898886405554,-0.1879257919589114,0.7386468952734013,0.9425925925925924,0.2039456973191912
WRD25,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,0.1071819439530372,0.2401260733604431,0.2330773323774337,-0.0070487409830093,0.4363608658313751,0.3956771790981293,-0.0406836867332458,0.5502924119992835,0.58905932585925,0.0387669138599665,1.8172156805994668,1.6976218796660565,-0.1195938009334105,0.9647822057460612,0.9425925925925924,-0.0221896131534686
