dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
WRD25,resnet50,jpeg,70,jpeg_70,0.07030327618122101,0.1826559454202652,0.17636248469352722,-0.006293460726737976,0.313569575548172,0.3078978359699249,-0.00567173957824707,0.5825053183203507,0.5727954668403519,-0.00970985147999881,1.7167225234672392,1.7458238723783712,0.02910134891113203,0.9471733086190918,0.9212962962962964,-0.0258770123227953
WRD25,resnet50,red_channel_shift,-45,color_shift_-45,0.11046336591243744,0.1826559454202652,0.17897236347198486,-0.0036835819482803345,0.313569575548172,0.30572474002838135,-0.00784483551979065,0.5825053183203507,0.5854036001645477,0.002898281844197048,1.7167225234672392,1.7082231809283641,-0.008499342538875077,0.8975903614457831,0.9212962962962964,0.0237059348505133
WRD25,resnet50,red_channel_shift,-30,color_shift_-30,0.07679416239261627,0.1826559454202652,0.18164820969104767,-0.0010077357292175293,0.313569575548172,0.3061421513557434,-0.007427424192428589,0.5825053183203507,0.5933459632612589,0.010840644940908195,1.7167225234672392,1.68535738324335,-0.031365140223889254,0.9309545875810936,0.9212962962962964,-0.0096582912847972
WRD25,resnet50,red_channel_shift,30,color_shift_30,0.05862922593951225,0.1826559454202652,0.17702658474445343,-0.005629360675811768,0.313569575548172,0.3083139955997467,-0.005255579948425293,0.5825053183203507,0.5741762854459237,-0.00832903287442699,1.7167225234672392,1.7416253951055605,0.024902871638321278,0.938832252085264,0.9212962962962964,-0.0175359557889677
WRD25,resnet50,red_channel_shift,45,color_shift_45,0.08578760921955109,0.1826559454202652,0.17378009855747223,-0.008875846862792969,0.313569575548172,0.3023281395435333,-0.011241436004638672,0.5825053183203507,0.5748062314670812,-0.007699086853269477,1.7167225234672392,1.7397166997436586,0.02299417627641942,0.9077849860982392,0.9212962962962964,0.0135113101980572
WRD25,resnet50,green_channel_shift,-45,green_channel_shift_-45,0.12186053395271301,0.1826559454202652,0.1741330325603485,-0.008522912859916687,0.313569575548172,0.2938108742237091,-0.01975870132446289,0.5825053183203507,0.5926704823993775,0.01016516407902679,1.7167225234672392,1.6872782257546934,-0.029444297712545753,0.9082483781278962,0.9212962962962964,0.0130479181684002
WRD25,resnet50,green_channel_shift,-30,green_channel_shift_-30,0.08197814971208572,0.1826559454202652,0.17513297498226166,-0.00752297043800354,0.313569575548172,0.3020196557044983,-0.011549919843673706,0.5825053183203507,0.5798727721006842,-0.002632546219666465,1.7167225234672392,1.7245162182341067,0.007793694766867532,0.9360518999073216,0.9212962962962964,-0.0147556036110252
WRD25,resnet50,green_channel_shift,30,green_channel_shift_30,0.11570960283279419,0.1826559454202652,0.1762228012084961,-0.006433144211769104,0.313569575548172,0.2872219383716583,-0.026347637176513672,0.5825053183203507,0.6135422739904638,0.03103695567011311,1.7167225234672392,1.6298795411374423,-0.08684298232979693,0.9138090824837812,0.9212962962962964,0.0074872138125151
WRD25,resnet50,green_channel_shift,45,green_channel_shift_45,0.16895610094070435,0.1826559454202652,0.1693321168422699,-0.0133238285779953,0.313569575548172,0.28051888942718506,-0.03305068612098694,0.5825053183203507,0.6036389106916945,0.021133592371343823,1.7167225234672392,1.6566195158859547,-0.06010300758128451,0.8702502316960148,0.9212962962962964,0.0510460646002816
WRD25,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,0.09424750506877899,0.1826559454202652,0.17393645644187927,-0.008719488978385925,0.313569575548172,0.28770431876182556,-0.025865256786346436,0.5825053183203507,0.604566720410866,0.022061402090515325,1.7167225234672392,1.6540771535032492,-0.06264536996398995,0.9318813716404076,0.9212962962962964,-0.0105850753441113
WRD25,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,0.05642461031675339,0.1826559454202652,0.17848053574562073,-0.00417540967464447,0.313569575548172,0.2950459420681,-0.01852363348007202,0.5825053183203507,0.6049245568150379,0.022419238494687188,1.7167225234672392,1.6530987025308688,-0.06362382093637042,0.954124189063948,0.9212962962962964,-0.0328278927676517
WRD25,resnet50,blue_channel_shift,30,blue_channel_shift_30,0.0712444856762886,0.1826559454202652,0.18094316124916077,-0.0017127841711044312,0.313569575548172,0.3112582564353943,-0.00231131911277771,0.5825053183203507,0.5813280692418127,-0.0011772490785380008,1.7167225234672392,1.7201990629907706,0.003476539523531441,0.938832252085264,0.9212962962962964,-0.0175359557889677
WRD25,resnet50,blue_channel_shift,45,blue_channel_shift_45,0.1102805882692337,0.1826559454202652,0.17835575342178345,-0.0043001919984817505,0.313569575548172,0.3090038597583771,-0.004565715789794922,0.5825053183203507,0.5771958756801524,-0.005309442640198281,1.7167225234672392,1.7325141119929632,0.015791588525724043,0.907321594068582,0.9212962962962964,0.0139747022277143
WRD25,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,0.06508482992649078,0.1826559454202652,0.17847561836242676,-0.00418032705783844,0.313569575548172,0.305229127407074,-0.008340448141098022,0.5825053183203507,0.5847266932831078,0.0022213749627570945,1.7167225234672392,1.7102006997238777,-0.006521823743361521,0.953660797034291,0.9212962962962964,-0.0323645007379945
WRD25,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,0.12608210742473602,0.1826559454202652,0.17184841632843018,-0.010807529091835022,0.313569575548172,0.30208659172058105,-0.011482983827590942,0.5825053183203507,0.5688713800557677,-0.013633938264583034,1.7167225234672392,1.7578666022923635,0.041144078825124275,0.9249304911955516,0.9212962962962964,-0.003634194899255
WRD25,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,0.2516717314720154,0.1826559454202652,0.1604069173336029,-0.022249028086662292,0.313569575548172,0.2765231728553772,-0.0370464026927948,0.5825053183203507,0.5800849009406398,-0.002420417379710882,1.7167225234672392,1.7238855870553509,0.0071630635881116955,0.7497683039851715,0.9212962962962964,0.1715279923111249
WRD25,resnet50,shot_noise,60,shot_noise_60,0.22417958080768585,0.1826559454202652,0.1612580269575119,-0.021397918462753296,0.313569575548172,0.27709177136421204,-0.03647780418395996,0.5825053183203507,0.5819661340486103,-0.0005391842717403783,1.7167225234672392,1.7183130451994175,0.0015905217321783294,0.7826691380908248,0.9212962962962964,0.1386271582054715
WRD25,resnet50,shot_noise,30,shot_noise_30,0.3065626919269562,0.1826559454202652,0.15602588653564453,-0.026630058884620667,0.313569575548172,0.2688977122306824,-0.044671863317489624,0.5825053183203507,0.5802425213710737,-0.0022627969492770017,1.7167225234672392,1.7234173008159897,0.006694777348750458,0.6223354958294718,0.9212962962962964,0.2989608004668246
WRD25,resnet50,shot_noise,15,shot_noise_15,0.3886950612068176,0.1826559454202652,0.15574698150157928,-0.026908963918685913,0.313569575548172,0.25990697741508484,-0.05366259813308716,0.5825053183203507,0.5992412479671269,0.01673592964677617,1.7167225234672392,1.6687769798764887,-0.04794554359075054,0.4346617238183503,0.9212962962962964,0.486634572477946
WRD25,resnet50,impulse_noise,0.01,impulse_noise_0_01,0.234049990773201,0.1826559454202652,0.17172586917877197,-0.010930076241493225,0.313569575548172,0.28400251269340515,-0.029567062854766846,0.5825053183203507,0.6046632036814357,0.022157885361084984,1.7167225234672392,1.6538132201721436,-0.06290930329509559,0.7553290083410565,0.9212962962962964,0.1659672879552398
WRD25,resnet50,impulse_noise,0.03,impulse_noise_0_03,0.3838076591491699,0.1826559454202652,0.1434105634689331,-0.03924538195133209,0.313569575548172,0.23887500166893005,-0.07469457387924194,0.5825053183203507,0.6003581892913753,0.017852870971024615,1.7167225234672392,1.6656722900379464,-0.051050233429292824,0.4420759962928637,0.9212962962962964,0.4792203000034326
WRD25,resnet50,impulse_noise,0.05,impulse_noise_0_05,0.4151506721973419,0.1826559454202652,0.13475282490253448,-0.04790312051773071,0.313569575548172,0.22715970873832703,-0.08640986680984497,0.5825053183203507,0.5932074206775851,0.010702102357234455,1.7167225234672392,1.6857509955923344,-0.03097152787490476,0.3730305838739574,0.9212962962962964,0.548265712422339
WRD25,resnet50,motion_blur,5,motion_blur_5,0.17638716101646423,0.1826559454202652,0.18932020664215088,0.006664261221885681,0.313569575548172,0.3365964889526367,0.02302691340446472,0.5825053183203507,0.5624544903342428,-0.02005082798610791,1.7167225234672392,1.7779216224333856,0.06119909896614639,0.8948100092678406,0.9212962962962964,0.0264862870284557
WRD25,resnet50,motion_blur,9,motion_blur_9,0.365719735622406,0.1826559454202652,0.19536219537258148,0.012706249952316284,0.313569575548172,0.34229451417922974,0.02872493863105774,0.5825053183203507,0.5707429925981442,-0.01176232572220648,1.7167225234672392,1.7521021071985239,0.03537958373128469,0.6728452270620945,0.9212962962962964,0.2484510692342019
WRD25,resnet50,motion_blur,15,motion_blur_15,0.5333586931228638,0.1826559454202652,0.17723976075649261,-0.005416184663772583,0.313569575548172,0.29503104090690613,-0.01853853464126587,0.5825053183203507,0.6007495354104747,0.018244217090124026,1.7167225234672392,1.6645872215560333,-0.052135301911205856,0.3962001853568118,0.9212962962962964,0.5250961109394845
WRD25,resnet50,zoom_blur,1.05,zoom_blur_1_05,0.25938692688941956,0.1826559454202652,0.17903214693069458,-0.0036237984895706177,0.313569575548172,0.30811768770217896,-0.005451887845993042,0.5825053183203507,0.5810511829614399,-0.001454135358910813,1.7167225234672392,1.7210187834113104,0.004296259944071235,0.7669138090824837,0.9212962962962964,0.1543824872138126
WRD25,resnet50,zoom_blur,1.1,zoom_blur_1_1,0.4542419910430908,0.1826559454202652,0.1697075217962265,-0.012948423624038696,0.313569575548172,0.26841238141059875,-0.04515719413757324,0.5825053183203507,0.6322641336601371,0.04975881533978643,1.7167225234672392,1.5816174708678528,-0.13510505259938643,0.5217794253938832,0.9212962962962964,0.3995168709024131
WRD25,resnet50,zoom_blur,1.2,zoom_blur_1_2,0.5178696513175964,0.1826559454202652,0.15441258251667023,-0.02824336290359497,0.313569575548172,0.21880874037742615,-0.09476083517074585,0.5825053183203507,0.7056965926055874,0.12319127428523668,1.7167225234672392,1.4170395754750347,-0.2996829479922045,0.3688600556070435,0.9212962962962964,0.5524362406892529
WRD25,resnet50,contrast,0.5,contrast_0_5,0.05289420485496521,0.1826559454202652,0.18422822654247284,0.0015722811222076416,0.313569575548172,0.330110102891922,0.01654052734375,0.5825053183203507,0.558081152102119,-0.024424166218231735,1.7167225234672392,1.7918540990558625,0.07513157558862327,0.9499536607970342,0.9212962962962964,-0.0286573645007378
WRD25,resnet50,contrast,0.75,contrast_0_75,0.014599214307963848,0.1826559454202652,0.18358975648880005,0.0009338110685348511,0.313569575548172,0.31934988498687744,0.005780309438705444,0.5825053183203507,0.5748859327015071,-0.007619385618843566,1.7167225234672392,1.7394755082991762,0.022752984831936995,0.963855421686747,0.9212962962962964,-0.0425591253904505
WRD25,resnet50,contrast,1.25,contrast_1_25,0.011036532931029797,0.1826559454202652,0.18202726542949677,-0.0006286799907684326,0.313569575548172,0.3112921714782715,-0.0022774040699005127,0.5825053183203507,0.5847473277759652,0.00224200945561448,1.7167225234672392,1.7101403503687853,-0.006582173098453881,0.958294717330862,0.9212962962962964,-0.0369984210345655
WRD25,resnet50,contrast,1.5,contrast_1_5,0.03120257705450058,0.1826559454202652,0.1812189519405365,-0.0014369934797286987,0.313569575548172,0.30912038683891296,-0.004449188709259033,0.5825053183203507,0.5862406999217825,0.003735381601431831,1.7167225234672392,1.7057839896367177,-0.010938533830521457,0.9518072289156626,0.9212962962962964,-0.0305109326193662
WRD25,resnet50,pixelate,0.5,pixelate_0_5,0.38032010197639465,0.1826559454202652,0.1665499210357666,-0.016106024384498596,0.313569575548172,0.2694770097732544,-0.0440925657749176,0.5825053183203507,0.6180487202819507,0.035543401961599996,1.7167225234672392,1.6179954220175474,-0.09872710144969177,0.4499536607970343,0.9212962962962964,0.4713426354992621
WRD25,resnet50,pixelate,0.33,pixelate_0_33,0.5498681664466858,0.1826559454202652,0.13348306715488434,-0.04917287826538086,0.313569575548172,0.21003812551498413,-0.10353145003318787,0.5825053183203507,0.6355182747303734,0.05301295641002268,1.7167225234672392,1.5735188739053374,-0.1432036495619018,0.1047265987025023,0.9212962962962964,0.816569697593794
WRD25,resnet50,pixelate,0.25,pixelate_0_25,0.658815324306488,0.1826559454202652,0.0673523098230362,-0.115303635597229,0.313569575548172,0.09628250449895859,-0.2172870710492134,0.5825053183203507,0.6995280209372274,0.11702270261687675,1.7167225234672392,1.4295353010451253,-0.2871872224221139,0.0430954587581093,0.9212962962962964,0.878200837538187
WRD25,resnet50,scratch,mild,scratch_mild,0.09459275752305984,0.1826559454202652,0.179890975356102,-0.002764970064163208,0.313569575548172,0.2778736352920532,-0.035695940256118774,0.5825053183203507,0.6473841074092235,0.06487878908887279,1.7167225234672392,1.5446780181273148,-0.17204450533992444,0.9555143651529192,0.9212962962962964,-0.0342180688566229
WRD25,resnet50,scratch,moderate,scratch_moderate,0.31733569502830505,0.1826559454202652,0.15715542435646057,-0.025500521063804626,0.313569575548172,0.19319432973861694,-0.12037524580955505,0.5825053183203507,0.8134577477976949,0.23095242947734418,1.7167225234672392,1.229320149334539,-0.48740237413270027,0.8795180722891566,0.9212962962962964,0.0417782240071398
WRD25,resnet50,scratch,severe,scratch_severe,0.5419595837593079,0.1826559454202652,0.12736040353775024,-0.055295541882514954,0.313569575548172,0.12254688143730164,-0.19102269411087036,0.5825053183203507,1.039279025659346,0.45677370733899536,1.7167225234672392,0.9622055052689759,-0.7545170181982633,0.5889712696941612,0.9212962962962964,0.3323250266021351
WRD25,resnet50,rotation,45,rotation_45,0.4321039021015167,0.1826559454202652,0.13357484340667725,-0.04908110201358795,0.313569575548172,0.18946008384227753,-0.12410949170589447,0.5825053183203507,0.7050289469832398,0.12252362866288913,1.7167225234672392,1.418381478205848,-0.29834104526139127,0.6519925857275255,0.9212962962962964,0.2693037105687709
WRD25,resnet50,rotation,90,rotation_90,0.13057413697242737,0.1826559454202652,0.18013206124305725,-0.0025238841772079468,0.313569575548172,0.3053753972053528,-0.008194178342819214,0.5825053183203507,0.5898709028020539,0.0073655844817032134,1.7167225234672392,1.6952861977929692,-0.021436325674270007,0.9221501390176088,0.9212962962962964,-0.0008538427213125
WRD25,resnet50,rotation,135,rotation_135,0.4403594732284546,0.1826559454202652,0.1318945437669754,-0.050761401653289795,0.313569575548172,0.18667170405387878,-0.1268978714942932,0.5825053183203507,0.7065588458382899,0.12405352751793919,1.7167225234672392,1.4153102829157276,-0.3014122405515116,0.6218721037998146,0.9212962962962964,0.2994241924964818
WRD25,resnet50,rotation,180,rotation_180,0.07725805044174194,0.1826559454202652,0.1805080771446228,-0.002147868275642395,0.313569575548172,0.31353890895843506,-3.0666589736938477e-05,0.5825053183203507,0.5757118877024358,-0.006793430617914931,1.7167225234672392,1.7369799397244043,0.02025741625716515,0.9624652455977756,0.9212962962962964,-0.0411689493014792
WRD25,resnet50,compound,mild,compound_mild,0.5713731050491333,0.1826559454202652,0.14570298790931702,-0.03695295751094818,0.313569575548172,0.22418347001075745,-0.08938610553741455,0.5825053183203507,0.6499274362303583,0.06742211791000763,1.7167225234672392,1.538633306204299,-0.17808921726294025,0.2159406858202039,0.9212962962962964,0.7053556104760925
WRD25,resnet50,compound,moderate,compound_moderate,0.7276952862739563,0.1826559454202652,0.07371686398983002,-0.10893908143043518,0.313569575548172,0.09920156002044678,-0.21436801552772522,0.5825053183203507,0.7431018622553515,0.16059654393500078,1.7167225234672392,1.3457105287893505,-0.3710119946778887,0.0616311399443929,0.9212962962962964,0.8596651563519034
WRD25,resnet50,compound,severe,compound_severe,0.7475060820579529,0.1826559454202652,0.030999138951301575,-0.15165680646896362,0.313569575548172,0.03634410351514816,-0.27722547203302383,0.5825053183203507,0.852934477758715,0.2704291594383643,1.7167225234672392,1.1724230009176486,-0.5442995225495906,0.0278035217794253,0.9212962962962964,0.893492774516871
WRD25,resnet50,compound_optical,mild,compound_optical_mild,0.3348197340965271,0.1826559454202652,0.180830180644989,-0.001825764775276184,0.313569575548172,0.31457239389419556,0.0010028183460235596,0.5825053183203507,0.5748444051508541,-0.007660913169496575,1.7167225234672392,1.7396011704029268,0.02287864693568764,0.7520852641334569,0.9212962962962964,0.1692110321628395
WRD25,resnet50,compound_optical,moderate,compound_optical_moderate,0.565574049949646,0.1826559454202652,0.17703373730182648,-0.005622208118438721,0.313569575548172,0.2718495726585388,-0.04172000288963318,0.5825053183203507,0.6512194798414954,0.06871416152114473,1.7167225234672392,1.5355806006346684,-0.1811419228325708,0.3317886932344763,0.9212962962962964,0.58950760306182
WRD25,resnet50,compound_optical,severe,compound_optical_severe,0.7204711437225342,0.1826559454202652,0.14546151459217072,-0.03719443082809448,0.313569575548172,0.18368440866470337,-0.12988516688346863,0.5825053183203507,0.7919099702016379,0.2094046518812872,1.7167225234672392,1.2627698067059034,-0.45395271676133575,0.1927710843373494,0.9212962962962964,0.7285252119589469
WRD25,resnet50,compound_digital,mild,compound_digital_mild,0.31526026129722595,0.1826559454202652,0.16782739758491516,-0.014828547835350037,0.313569575548172,0.29355254769325256,-0.020017027854919434,0.5825053183203507,0.5717116029266631,-0.010793715393687564,1.7167225234672392,1.7491336451470898,0.03241112167985061,0.6144578313253012,0.9212962962962964,0.3068384649709952
WRD25,resnet50,compound_digital,moderate,compound_digital_moderate,0.47808414697647095,0.1826559454202652,0.1503795087337494,-0.03227643668651581,0.313569575548172,0.25465479493141174,-0.058914780616760254,0.5825053183203507,0.5905229814119634,0.00801766309161267,1.7167225234672392,1.6934141963602523,-0.023308327106986937,0.2645968489341983,0.9212962962962964,0.6566994473620981
WRD25,resnet50,compound_digital,severe,compound_digital_severe,0.6218584775924683,0.1826559454202652,0.07689341902732849,-0.1057625263929367,0.313569575548172,0.11887508630752563,-0.19469448924064636,0.5825053183203507,0.6468421720292841,0.06433685370893338,1.7167225234672392,1.545972175658837,-0.17075034780840226,0.0769230769230769,0.9212962962962964,0.8443732193732194
WRD25,resnet50,compound_field,mild,compound_field_mild,0.3223765790462494,0.1826559454202652,0.17405496537685394,-0.008600980043411255,0.313569575548172,0.3009481728076935,-0.012621402740478516,0.5825053183203507,0.5783552820839867,-0.0041500362363640075,1.7167225234672392,1.7290410081441663,0.012318484676927088,0.711306765523633,0.9212962962962964,0.2099895307726633
WRD25,resnet50,compound_field,moderate,compound_field_moderate,0.5516318082809448,0.1826559454202652,0.15972523391246796,-0.02293071150779724,0.313569575548172,0.2512339949607849,-0.062335580587387085,0.5825053183203507,0.6357628231696887,0.053257504849338,1.7167225234672392,1.5729136142537457,-0.14380890921349354,0.3127896200185356,0.9212962962962964,0.6085066762777607
WRD25,resnet50,compound_field,severe,compound_field_severe,0.6354506611824036,0.1826559454202652,0.14844024181365967,-0.03421570360660553,0.313569575548172,0.17966850101947784,-0.13390107452869415,0.5825053183203507,0.8261895711901514,0.24368425286980067,1.7167225234672392,1.2103759656025062,-0.506346557864733,0.1821130676552363,0.9212962962962964,0.73918322864106
