dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,1,WIN_20171014_15_52_23_Pro.jpg,resize_1_33,resize,1.33,0.000997161865234375,0.21938592514331423,0.016648948192596436,1.3424290709452276,0.2064919626104358,0.10650137811899185,0.011342543541244476
WRD25,efficientnet_b3,1,20180115180049.jpg,resize_1_33,resize,1.33,0.000762939453125,0.16730285498056988,0.027448534965515137,1.4950511776692805,0.017579454019556406,0.24267958104610443,0.05889337905671277
WRD25,efficientnet_b3,1,20180115180322.jpg,resize_1_33,resize,1.33,0.000672149658203125,0.21557891693538758,0.022910594940185547,1.5064596564919728,0.06849800029671105,0.07407134026288986,0.005486563448340809
WRD25,efficientnet_b3,1,20180115175948.jpg,resize_1_33,resize,1.33,0.00073394775390625,0.23072101391027652,0.0217629075050354,1.4453479741402102,0.035517327789626796,0.06235124170780182,0.003887677342504725
WRD25,efficientnet_b3,1,20180115180217.jpg,resize_1_33,resize,1.33,0.000753021240234375,0.21180285480780037,0.013860583305358887,1.5091869065770045,0.18440488659433618,0.11835255473852158,0.014007327213134746
WRD25,efficientnet_b3,1,WIN_20171014_15_51_07_Pro.jpg,resize_1_33,resize,1.33,0.001067352294921875,0.21445520909533292,0.017026543617248535,1.3663736456315452,0.14625187152459307,0.07426823675632477,0.005515770990893509
WRD25,efficientnet_b3,1,20180115175936.jpg,resize_1_33,resize,1.33,0.000794219970703125,0.21712151830307733,0.022144734859466553,1.4856099340596716,0.11393273530508319,0.07579229772090912,0.005744472393814926
WRD25,efficientnet_b3,1,WIN_20171014_15_50_38_Pro.jpg,resize_1_33,resize,1.33,0.0010772705078125,0.22190961128381884,0.01709657907485962,1.2801640915975794,0.03776959376313371,0.040476251393556595,0.0016383269268743922
WRD25,efficientnet_b3,1,20180115180055.jpg,resize_1_33,resize,1.33,0.00072021484375,0.2065433833606168,0.026047050952911377,1.5750907928166744,0.17056126022094809,0.15057618916034698,0.022673188742052597
WRD25,efficientnet_b3,2,95b53916-d122-11e8-a233-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.000688934326171875,0.2094984832814245,0.01926177740097046,1.5132859595328425,0.12980593545582875,0.1012037992477417,0.010242208982177203
WRD25,efficientnet_b3,2,20180108105744.jpg,resize_1_33,resize,1.33,0.001842498779296875,0.16754858834745312,0.02730083465576172,1.335339438651338,-0.234140116290664,0.1693442016839981,0.028677458643990628
WRD25,efficientnet_b3,2,196cd24c-d122-11e8-83e7-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.000902557373046875,0.20916952488450694,0.018027126789093018,1.5300211426317216,0.07378845845922477,0.05877906084060669,0.0034549779933037428
WRD25,efficientnet_b3,2,20180108105833.jpg,resize_1_33,resize,1.33,0.000959014892578125,0.23299875985315732,0.02387988567352295,1.1166374263509635,-0.006276772454174795,0.008684221655130386,7.541570575543555e-05
WRD25,efficientnet_b3,2,88cc1c38-d122-11e8-989d-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.0013824462890625,0.20792074486063475,0.02139383554458618,1.4247027551496598,0.03545340495964888,0.020299196243286133,0.00041205736812344185
WRD25,efficientnet_b3,2,c43e2f18-d122-11e8-ad2a-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.0009857177734375,0.21641444512699748,0.019881248474121094,1.4848977614942664,0.0831181538521879,0.05984986945986748,0.0035820068743631778
WRD25,efficientnet_b3,2,85819dbe-d122-11e8-8aa4-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.00155792236328125,0.20274024630233098,0.026237428188323975,1.5523133891826304,0.1517488729518648,0.1162925511598587,0.013523957455268354
WRD25,efficientnet_b3,2,WIN_20171029_13_36_00_Pro.jpg,resize_1_33,resize,1.33,0.0029815673828125,0.20150290860568018,0.01722264289855957,1.5712617202013521,0.06566166010400831,0.08795802295207977,0.007736613801638592
WRD25,efficientnet_b3,2,WIN_20171029_13_34_41_Pro.jpg,resize_1_33,resize,1.33,0.001085662841796875,0.20540190644785924,0.017030179500579834,1.2040152811398928,-0.2381892734009632,0.14660537242889404,0.021493135225014726
WRD25,efficientnet_b3,2,b5896ec0-d121-11e8-ac03-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.0014404296875,0.2069570943088809,0.018798232078552246,1.4008257903774661,0.13298573441720785,0.07089763134717941,0.005026474130640557
WRD25,efficientnet_b3,3,20180108104935.jpg,resize_1_33,resize,1.33,0.0018218994140625,0.25463340172940685,0.02593827247619629,1.492779329655285,0.04616322549137086,0.05868799239397049,0.003444280451234738
WRD25,efficientnet_b3,3,WIN_20171029_11_48_46_Pro.jpg,resize_1_33,resize,1.33,0.002655029296875,0.18912877801630423,0.018302440643310547,1.3921505888697332,-0.15787850406246862,0.23843541741371155,0.05685144827725086
WRD25,efficientnet_b3,3,20180108104934.jpg,resize_1_33,resize,1.33,0.002455902099609375,0.23359789855399615,0.027425825595855713,1.5468738771529487,0.09525089818811905,0.07824981957674026,0.006123034263792404
WRD25,efficientnet_b3,3,20180108104941.jpg,resize_1_33,resize,1.33,0.001825714111328125,0.18457659268642226,0.029912829399108887,1.389154457520814,-0.09971439477322463,0.09416134655475616,0.00886635918500489
WRD25,efficientnet_b3,3,64d50d82-d125-11e8-b034-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.000908660888671875,0.21608132233281488,0.018031656742095947,1.2554380568130283,0.09018019089522866,0.044839486479759216,0.0020105795477685096
WRD25,efficientnet_b3,3,20180108105019.jpg,resize_1_33,resize,1.33,0.00121307373046875,0.19619474254122102,0.030403733253479004,1.241677884959436,-0.31336869738766016,0.21563446521759033,0.046498222589676175
WRD25,efficientnet_b3,3,8717f642-d126-11e8-83a1-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.001219940185546875,0.19048023033258643,0.015140891075134277,1.3275488034208456,-0.19225889536093588,0.1512298882007599,0.022870479085214335
WRD25,efficientnet_b3,3,20180108104922.jpg,resize_1_33,resize,1.33,0.00112762451171875,0.17464633145113387,0.01596587896347046,1.128166362358625,-0.34305667876789436,0.3022829294204712,0.09137496941902157
WRD25,efficientnet_b3,3,20180108104957.jpg,resize_1_33,resize,1.33,0.002530670166015625,0.22379090633491114,0.025291740894317627,1.5481307445902206,0.1233393979622992,0.10094893723726273,0.010190687929332809
WRD25,efficientnet_b3,3,9a4e7ac4-d126-11e8-9324-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.00097808837890625,0.1885856805753239,0.015984952449798584,1.306859943934684,-0.2212500943969875,0.13629817962646484,0.018577193769488076
WRD25,efficientnet_b3,4,438e4b48-d125-11e8-b1e9-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.00092620849609375,0.18998761180211346,0.02429872751235962,1.5687393605336908,0.3761989347420607,0.24903862178325653,0.062020235139703894
WRD25,efficientnet_b3,4,WIN_20171029_13_48_23_Pro.jpg,resize_1_33,resize,1.33,0.0007781982421875,0.2084886970951135,0.014190077781677246,1.4828880983125323,0.13498173630067867,0.09159812331199646,0.00839021619427971
WRD25,efficientnet_b3,4,WIN_20171029_13_44_23_Pro.jpg,resize_1_33,resize,1.33,0.001784515380859375,0.20577896537879684,0.017740070819854736,1.3471214849143083,-0.1711369155053124,0.1107618510723114,0.01226818765296489
WRD25,efficientnet_b3,4,WIN_20171029_13_45_52_Pro.jpg,resize_1_33,resize,1.33,0.00164947509765625,0.19995476016675418,0.01864689588546753,1.3036016395303645,-0.190633371496427,0.11499451100826263,0.013223737562029436
WRD25,efficientnet_b3,4,WIN_20171029_13_42_56_Pro.jpg,resize_1_33,resize,1.33,0.00089263916015625,0.19882675230265326,0.01846945285797119,1.1269501150851828,-0.33784744036769565,0.18989519774913788,0.03606018612818418
WRD25,efficientnet_b3,4,20180108103854.jpg,resize_1_33,resize,1.33,0.0018280029296875,0.1840113914256467,0.023757457733154297,1.3689744173960854,-0.10377702148167023,0.1356414556503296,0.01839860449094033
WRD25,efficientnet_b3,4,WIN_20171029_13_45_05_Pro.jpg,resize_1_33,resize,1.33,0.00128326416015625,0.21013308916064674,0.017406165599822998,1.4920915733307003,0.24392491303409614,0.1354156881570816,0.01833740859905597
WRD25,efficientnet_b3,4,WIN_20171029_13_42_37_Pro.jpg,resize_1_33,resize,1.33,0.003028106689453125,0.18897044740378152,0.018560707569122314,1.4406714225479453,-0.11910435808269759,0.14945930242538452,0.02233808308148255
WRD25,efficientnet_b3,4,20180108104500.jpg,resize_1_33,resize,1.33,0.001918792724609375,0.24202662690507226,0.020000576972961426,1.3791913291396511,-0.037433516228196906,0.02354373224079609,0.0005543073278263012
WRD25,efficientnet_b3,4,WIN_20171029_13_40_11_Pro.jpg,resize_1_33,resize,1.33,0.000910186767578125,0.20815475315543086,0.014330923557281494,1.4936871404994438,0.19195398850624845,0.1070217415690422,0.011453653168470856
WRD25,efficientnet_b3,5,20180108104802.jpg,resize_1_33,resize,1.33,0.001044464111328125,0.24656650912087233,0.02316492795944214,1.1695013057232773,-0.07335226913234028,0.03488294035196304,0.0012168195275986116
WRD25,efficientnet_b3,5,20180108104759.jpg,resize_1_33,resize,1.33,0.00124359130859375,0.2122963094897298,0.02526026964187622,1.2288817611355887,-0.01587506814188977,0.07111632823944092,0.005057532142259902
WRD25,efficientnet_b3,5,20180108104830.jpg,resize_1_33,resize,1.33,0.001546478271484375,0.22534322216142263,0.025394320487976074,1.349222827338437,0.1340716470678034,0.07340390980243683,0.0053881339742842815
WRD25,efficientnet_b3,5,WIN_20171029_13_06_38_Pro.jpg,resize_1_33,resize,1.33,0.00116729736328125,0.16421016794932308,0.019667088985443115,1.2915869917298481,0.16315811333574182,0.343614786863327,0.11807112175112966
WRD25,efficientnet_b3,5,20180108104743.jpg,resize_1_33,resize,1.33,0.001320648193359375,0.1967467340908292,0.02435016632080078,1.2197390926511065,-0.2830155485415675,0.15805655717849731,0.02498187526711959
WRD25,efficientnet_b3,5,20180108104827.jpg,resize_1_33,resize,1.33,0.00151824951171875,0.22333395545737064,0.032476186752319336,1.3640655386989078,0.17270659644593644,0.09085547178983688,0.008254716754153846
WRD25,efficientnet_b3,5,20180108104739.jpg,resize_1_33,resize,1.33,0.00146026611328125,0.18166937907294564,0.018821656703948975,1.2381433371037343,-0.2430569418005939,0.23432199656963348,0.054906798076379326
WRD25,efficientnet_b3,5,20180108104804.jpg,resize_1_33,resize,1.33,0.001218414306640625,0.2064620781539311,0.02609330415725708,1.2698745641514007,-0.10650358353452583,0.1017291396856308,0.010348817861178583
WRD25,efficientnet_b3,5,20180108104727.jpg,resize_1_33,resize,1.33,0.0029205322265625,0.17951009390719297,0.017888367176055908,1.35157223215406,-0.1518323098434604,0.27141398191452026,0.07366554957869553
WRD25,efficientnet_b3,5,20180108104809.jpg,resize_1_33,resize,1.33,0.001226043701171875,0.1991833428079647,0.025548577308654785,1.2520158006432416,-0.15799050767072265,0.08478554338216782,0.007188588366609461
WRD25,efficientnet_b3,6,20180108103727.jpg,resize_1_33,resize,1.33,0.001053619384765625,0.21169774223703355,0.02176147699356079,1.1732112468302716,-0.1647683954482575,0.08506455272436142,0.007235978130195664
WRD25,efficientnet_b3,6,20180108103729.jpg,resize_1_33,resize,1.33,0.000853729248046875,0.20067793470844872,0.022852957248687744,1.2306590718780117,-0.33505359759604025,0.2286653220653534,0.052287829515251794
WRD25,efficientnet_b3,6,20180319132354.jpg,resize_1_33,resize,1.33,0.001090240478515625,0.2207335827608684,0.025889813899993896,1.1645819661927086,0.047770575136632853,0.04020552709698677,0.0016164844091465375
WRD25,efficientnet_b3,6,20180108103723.jpg,resize_1_33,resize,1.33,0.001142120361328125,0.23067574877471744,0.020357191562652588,1.2541205196187337,-0.043677962126959624,0.02670922689139843,0.000713382801136201
WRD25,efficientnet_b3,6,20180319132346.jpg,resize_1_33,resize,1.33,0.00162353515625,0.2002991381697811,0.01781463623046875,1.1817658799454296,-0.2814759467558787,0.1492292284965515,0.022269362637675982
WRD25,efficientnet_b3,6,20180108103656.jpg,resize_1_33,resize,1.33,0.001581573486328125,0.21638381684437302,0.015130400657653809,1.3589736398313268,-0.17596885138133223,0.11650857329368591,0.013574247650930182
WRD25,efficientnet_b3,6,20180108103701.jpg,resize_1_33,resize,1.33,0.001154327392578125,0.15679976717620878,0.016585886478424072,1.17173117338479,-0.4014608749304287,0.31162765622138977,0.09711179612203669
WRD25,efficientnet_b3,6,20180108103700.jpg,resize_1_33,resize,1.33,0.001691436767578125,0.216832229059323,0.01356583833694458,1.407977658274128,-0.12148600592069547,0.08607631921768188,0.007409132730064272
WRD25,efficientnet_b3,6,20180108103716.jpg,resize_1_33,resize,1.33,0.001549530029296875,0.21259149195533825,0.019770920276641846,1.3108472120876555,-0.08260192701708946,0.06664502620697021,0.004441559518127747
WRD25,efficientnet_b3,6,20180319132401.jpg,resize_1_33,resize,1.33,0.001137542724609375,0.13679097602968912,0.023112118244171143,1.1828859469085287,-0.11883243226718099,0.44182318449020386,0.19520772635306471
WRD25,efficientnet_b3,7,WIN_20171014_15_07_18_Pro.jpg,resize_1_33,resize,1.33,0.001883697509765625,0.2049066094431158,0.016490817070007324,1.551408426574741,-0.01877523436428663,0.0900130420923233,0.008102347746714367
WRD25,efficientnet_b3,7,3fb2faac-d123-11e8-bfe1-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.001073455810546875,0.21805617635916943,0.015595614910125732,1.5200219239545532,0.11794218032297987,0.07876406610012054,0.006203778108624158
WRD25,efficientnet_b3,7,2f3bb118-d124-11e8-88b3-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.001416015625,0.22397299565831874,0.018933594226837158,1.464998018016081,0.21853739999189026,0.11884451657533646,0.014124019120025422
WRD25,efficientnet_b3,7,WIN_20171014_15_08_10_Pro.jpg,resize_1_33,resize,1.33,0.001280975341796875,0.21656771867253985,0.01709282398223877,1.388172134975209,0.15853442263104411,0.10084600746631622,0.010169917221896307
WRD25,efficientnet_b3,7,35243c4e-d124-11e8-a39a-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.001247406005859375,0.22259100381704897,0.02207648754119873,1.451191012491508,0.09465648366854174,0.05689828842878342,0.003237415226125029
WRD25,efficientnet_b3,7,WIN_20170906_16_11_12_Pro.jpg,resize_1_33,resize,1.33,0.001322174072265625,0.22082642809734312,0.017319798469543457,1.3221845637078675,0.0732663411031731,0.04410731419920921,0.0019454551658677627
WRD25,efficientnet_b3,7,20180108105238.jpg,resize_1_33,resize,1.33,0.0010955810546875,0.17079714810881522,0.027724623680114746,1.5179606199333904,-0.012997979450985575,0.08662749826908112,0.007504323456359652
WRD25,efficientnet_b3,7,976830e6-d123-11e8-a4cd-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.00146636962890625,0.21316716709391015,0.029899179935455322,1.554254072436739,0.1690595951399665,0.12545885145664215,0.0157399234088198
WRD25,efficientnet_b3,7,a1e6b0ec-d123-11e8-911d-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.001387786865234375,0.19840486593999238,0.02245241403579712,1.5425899703349695,0.04843100728389316,0.042375363409519196,0.0017956714240888183
WRD25,efficientnet_b3,7,7a91c8d8-d123-11e8-a3df-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.001318359375,0.19866672640021057,0.023312687873840332,1.5463963777818317,0.2506951879056758,0.1602906733751297,0.025693099971052513
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii029.jpg,resize_1_33,resize,1.33,0.000940704345703125,0.20450974429205035,0.01803797483444214,1.533726785429996,-0.014860863784450506,0.05099944770336151,0.0026009436660479057
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii065.jpg,resize_1_33,resize,1.33,0.001232147216796875,0.2175746041512943,0.02092951536178589,1.3991174314432826,-0.025437583999986968,0.04292144253849983,0.001842250229585743
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii055.jpg,resize_1_33,resize,1.33,0.00215911865234375,0.19020882740931222,0.01641368865966797,1.5328607426664491,-0.008157172347925457,0.08429314196109772,0.007105333781673773
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii031.jpg,resize_1_33,resize,1.33,0.00128326416015625,0.20600971599419038,0.01914888620376587,1.4947336002344223,-0.017394603690243926,0.023206958547234535,0.000538562925013062
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii054.jpg,resize_1_33,resize,1.33,0.001018524169921875,0.2031693922578368,0.017177104949951172,1.560600282867218,0.01814618416735203,0.05280093103647232,0.002787938318318306
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii024.jpg,resize_1_33,resize,1.33,0.001049041748046875,0.21386946151059005,0.01869988441467285,1.5542955147426771,0.032246877996418455,0.037103984504938126,0.0013767056661426885
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii030.jpg,resize_1_33,resize,1.33,0.001975250244140625,0.19833917161001102,0.024990439414978027,1.4823553485754073,-0.050181841985600606,0.07308769226074219,0.0053418107600009535
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii080.jpg,resize_1_33,resize,1.33,0.001937103271484375,0.2027336035623949,0.019245445728302002,1.4313831934594567,-0.13232008839540255,0.12745513021945953,0.016244810219259387
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii096.jpg,resize_1_33,resize,1.33,0.001137542724609375,0.1925956078536152,0.02100282907485962,1.4384534539071845,-0.12421478370708239,0.10760090500116348,0.011577954757069409
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii091.jpg,resize_1_33,resize,1.33,0.00117950439453125,0.20469357957916254,0.020098507404327393,1.573311105670279,0.08605387742244197,0.09455960988998413,0.008941519822545985
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis088.jpg,resize_1_33,resize,1.33,0.001714324951171875,0.20235901461255046,0.011756956577301025,1.5235285657821769,0.05109742334748524,0.03987458348274231,0.0015899824079221858
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis065.jpg,resize_1_33,resize,1.33,0.00181427001953125,0.22323868447991155,0.01582932472229004,1.5037246055144324,0.08221001676637885,0.05500412359833717,0.0030254536128211523
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis046.jpg,resize_1_33,resize,1.33,0.002109527587890625,0.21355783262500885,0.021123111248016357,1.5290542276994152,0.08579427254676641,0.06466210633516312,0.004181187995699942
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis067.jpg,resize_1_33,resize,1.33,0.0015533447265625,0.21711104881938273,0.014139831066131592,1.414650861217245,-0.04302683825995901,0.026995358988642693,0.0007287494069256918
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis016.jpg,resize_1_33,resize,1.33,0.00285186767578125,0.21230587096362094,0.015636205673217773,1.5270123015604622,-0.002149093513394318,0.01917218044400215,0.00036757250297737853
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis042.jpg,resize_1_33,resize,1.33,0.00151519775390625,0.21155061091694768,0.01763737201690674,1.468498308203158,0.09122083922642754,0.054609525948762894,0.002982200324348608
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis036.jpg,resize_1_33,resize,1.33,0.00145721435546875,0.20762328983884157,0.015241622924804688,1.5787720771370735,0.006889918166808728,0.053745388984680176,0.002888566837114581
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis052.jpg,resize_1_33,resize,1.33,0.00223236083984375,0.2084489401598397,0.012801885604858398,1.4600346011010008,-0.08227464977610888,0.1031653881072998,0.010643097303329796
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis090.jpg,resize_1_33,resize,1.33,0.001349639892578125,0.21022172900326472,0.02289670705795288,1.4375853440756037,0.10857968393689532,0.05960382893681526,0.0035526164239291363
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis025.jpg,resize_1_33,resize,1.33,0.002700042724609375,0.21840450205341036,0.018077492713928223,1.5166444654341422,0.11661691522382789,0.08023858070373535,0.006438229833349851
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora041.jpg,resize_1_33,resize,1.33,0.002606201171875,0.1826580281332435,0.025611281394958496,1.4873155495933847,-0.0465528936995343,0.051226623356342316,0.002624166940492556
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora094.jpg,resize_1_33,resize,1.33,0.002278900146484375,0.1955637440036108,0.01854538917541504,1.4683172802150266,-0.06779036829905527,0.08096591383218765,0.006555479202681236
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora016.jpg,resize_1_33,resize,1.33,0.002089691162109375,0.22003650725474258,0.02005898952484131,1.443170025383973,0.01679585386333482,0.03764840215444565,0.0014174021847828677
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora021.jpg,resize_1_33,resize,1.33,0.002324676513671875,0.1802155995433744,0.021805524826049805,1.4813923370191133,-0.043643517321138026,0.04519381374120712,0.0020424808004749218
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora058.jpg,resize_1_33,resize,1.33,0.001927947998046875,0.21373078381140811,0.02188098430633545,1.3982378939424347,0.03955994689401621,0.022016799077391624,0.0004847394416142327
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora103.jpg,resize_1_33,resize,1.33,0.002347564697265625,0.20730619277771536,0.018280982971191406,1.4701602492936037,0.2963637548191531,0.15670108795166016,0.024555230965233932
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora032.jpg,resize_1_33,resize,1.33,0.003119659423828125,0.21506087477749106,0.01766026020050049,1.4695479225928745,0.08392684672458972,0.05222884193062782,0.002727851929414507
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora046.jpg,resize_1_33,resize,1.33,0.003838348388671875,0.20049787157934604,0.022370994091033936,1.5051335770436327,-0.02800207904364793,0.0404985174536705,0.0016401299159452543
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora003.jpg,resize_1_33,resize,1.33,0.002347564697265625,0.22359358330620838,0.021704554557800293,1.4940096442228765,0.12073431849718164,0.09224659949541092,0.008509435118466746
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora030.jpg,resize_1_33,resize,1.33,0.003189849853515625,0.1974101449349818,0.01676356792449951,1.400607358227178,-0.03384459148202201,0.03189894184470177,0.0010175424908116654
WRD25,efficientnet_b3,11,20180108105935.jpg,resize_1_33,resize,1.33,0.002712249755859375,0.27865716176613436,0.02581644058227539,1.5372543809242365,0.07816042097025333,0.057985398918390274,0.003362306487724856
WRD25,efficientnet_b3,11,c298987a-d126-11e8-9b63-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.00196380615234375,0.20391758175516386,0.02241694927215576,1.4409705915190774,0.2991839932131748,0.15686802566051483,0.02460757747462794
WRD25,efficientnet_b3,11,20180108105913.jpg,resize_1_33,resize,1.33,0.00181884765625,0.2500088434754945,0.026096761226654053,1.331658568108645,-0.036855661313682564,0.11580269783735275,0.013410264826409224
WRD25,efficientnet_b3,11,20180108105924.jpg,resize_1_33,resize,1.33,0.000872802734375,0.21007964746717134,0.02619534730911255,1.125778352002201,-0.38315130412599574,0.1912989467382431,0.03659528702316117
WRD25,efficientnet_b3,11,20180108105927.jpg,resize_1_33,resize,1.33,0.001322174072265625,0.19529185440381955,0.02508479356765747,1.0311726521971143,-0.3046197221344782,0.1415720134973526,0.020042635005694587
WRD25,efficientnet_b3,11,20180108105915.jpg,resize_1_33,resize,1.33,0.000319671630859375,0.3099933466717965,0.02442193031311035,0.6117761092796792,0.031919018856554904,0.13505065441131592,0.018238679256924684
WRD25,efficientnet_b3,11,20180108105922.jpg,resize_1_33,resize,1.33,0.00120697021484375,0.2392640972479603,0.02436608076095581,0.8445159543595101,-0.10582187135971355,0.04291638731956482,0.001841816300562904
WRD25,efficientnet_b3,11,20180108110001.jpg,resize_1_33,resize,1.33,0.003258514404296875,0.2252507423990193,0.02554464340209961,1.4989735005352252,0.1225225995620085,0.09475737065076828,0.008978959292647082
WRD25,efficientnet_b3,11,d4077680-d126-11e8-a4b6-b8ca3af93c9a.jpg,resize_1_33,resize,1.33,0.00214691162109375,0.21700530441791635,0.020984292030334473,1.479217209754864,0.203388153866225,0.11427612602710724,0.013059032979763296
WRD25,efficientnet_b3,11,20180108105955.jpg,resize_1_33,resize,1.33,0.002950286865234375,0.24124649488983263,0.023386657238006592,1.4175320873279804,0.0415266419524043,0.03711619973182678,0.0013776122825328585
WRD25,efficientnet_b3,12,20180115190907.jpg,resize_1_33,resize,1.33,0.00099334716796875,0.20662086374340372,0.025278449058532715,1.5788125792046026,0.13007527777474026,0.12904825806617737,0.016653452909914712
WRD25,efficientnet_b3,12,WIN_20171014_14_58_49_Pro.jpg,resize_1_33,resize,1.33,0.0007476806640625,0.2137434644288522,0.012637078762054443,1.5092463519882262,0.16825618122345531,0.10000179708003998,0.010000359419237492
WRD25,efficientnet_b3,12,20180115191250.jpg,resize_1_33,resize,1.33,0.0013153076171875,0.21200574080322562,0.019661545753479004,1.4841887528327105,0.18439464450702348,0.1074586734175682,0.01154736649266358
WRD25,efficientnet_b3,12,WIN_20171014_14_58_33_Pro.jpg,resize_1_33,resize,1.33,0.0009185791015625,0.23869916786435388,0.014298081398010254,1.511170353559991,0.08857781780442409,0.0570850670337677,0.003258704878249752
