dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,1,20180115175936.jpg,blur_8,gaussian_blur,8,0.00058441162109375,0.5028043607520846,0.08019506931304932,1.5824659819210565,0.2107887831664681,0.18529286980628967,0.034333447601050615
WRD25,efficientnet_b3,1,WIN_20171014_15_50_38_Pro.jpg,blur_8,gaussian_blur,8,0.00044708251953125,0.46450965448015213,0.16403400897979736,1.5734926402326916,0.331098142398246,0.22947028279304504,0.052656610685120064
WRD25,efficientnet_b3,1,20180115180055.jpg,blur_8,gaussian_blur,8,0.00051422119140625,0.5130770059671271,0.06575828790664673,1.5705340504655982,0.16600451786987191,0.21666772663593292,0.04694490376558336
WRD25,efficientnet_b3,2,95b53916-d122-11e8-a233-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.0005645751953125,0.5643099479016374,0.06601059436798096,1.5787813867147928,0.19530136263777909,0.1693744659423828,0.028687709713267395
WRD25,efficientnet_b3,2,20180108105744.jpg,blur_8,gaussian_blur,8,0.00094451904296875,0.3059931586333738,0.10002458095550537,1.34814003423431,-0.22133952070769203,0.16209609806537628,0.026275145008020084
WRD25,efficientnet_b3,2,196cd24c-d122-11e8-83e7-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000659942626953125,0.6022963603482329,0.08115571737289429,1.5634262138614718,0.107193529688975,0.09492571651935577,0.009010891656713094
WRD25,efficientnet_b3,2,20180108105833.jpg,blur_8,gaussian_blur,8,0.000788116455078125,0.47345791223866346,0.13024121522903442,1.3467490066703784,0.22383480786524013,0.11099446564912796,0.012319771404735447
WRD25,efficientnet_b3,2,88cc1c38-d122-11e8-989d-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000867462158203125,0.5859832473039842,0.06794601678848267,1.5380962465065973,0.14884689631658632,0.10323330014944077,0.010657114259744527
WRD25,efficientnet_b3,2,c43e2f18-d122-11e8-ad2a-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000731658935546875,0.5884384721578265,0.06984513998031616,1.5656008738507194,0.1638212662086409,0.12944288551807404,0.01675546061124522
WRD25,efficientnet_b3,2,85819dbe-d122-11e8-8aa4-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000720977783203125,0.6065701814220539,0.06835734844207764,1.5455241371047235,0.14495962087395786,0.10533444583415985,0.011095345479189556
WRD25,efficientnet_b3,2,WIN_20171029_13_36_00_Pro.jpg,blur_8,gaussian_blur,8,0.001080322265625,0.372008529867798,0.11080539226531982,1.482802381157661,-0.022797678939682875,0.03186763823032379,0.0010155463663787945
WRD25,efficientnet_b3,2,WIN_20171029_13_34_41_Pro.jpg,blur_8,gaussian_blur,8,0.0007537841796875,0.3735904657375107,0.10239416360855103,1.4220716164134362,-0.020132938127419786,0.0259862057864666,0.0006752828911765901
WRD25,efficientnet_b3,2,b5896ec0-d121-11e8-ac03-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000811767578125,0.5454111625821981,0.08465468883514404,1.4775609216711998,0.2097208657109415,0.1282588094472885,0.016450322200835865
WRD25,efficientnet_b3,3,20180108104935.jpg,blur_8,gaussian_blur,8,0.001430511474609375,0.3634167417177325,0.12626415491104126,1.4753438510704326,0.02872774690651858,0.056913066655397415,0.003239097156121709
WRD25,efficientnet_b3,3,WIN_20171029_11_48_46_Pro.jpg,blur_8,gaussian_blur,8,0.0010833740234375,0.3242536113774734,0.0948835015296936,1.5495104290322916,-0.0005186638999101767,0.12610813975334167,0.015903262912048355
WRD25,efficientnet_b3,3,20180108104934.jpg,blur_8,gaussian_blur,8,0.0010040283203125,0.36156169357426043,0.11891663074493408,1.4057472754807863,-0.04587570348404335,0.03219833970069885,0.0010367330794815999
WRD25,efficientnet_b3,3,20180108104941.jpg,blur_8,gaussian_blur,8,0.0009674072265625,0.36611010763963914,0.11467266082763672,1.3858149877903683,-0.10305386450367027,0.12270957231521606,0.01505763913778324
WRD25,efficientnet_b3,3,64d50d82-d125-11e8-b034-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.00111541748046875,0.28314086272918776,0.08493906259536743,1.4998259208579907,0.33456805494019104,0.33334681391716003,0.11112009834872172
WRD25,efficientnet_b3,3,20180108105019.jpg,blur_8,gaussian_blur,8,0.0007354736328125,0.36389589907835956,0.10903000831604004,1.4033128046968188,-0.1517337776502774,0.13584330677986145,0.018453403996887552
WRD25,efficientnet_b3,3,8717f642-d126-11e8-83a1-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.0007080078125,0.35290565869395535,0.08770346641540527,1.5258154646243203,0.006007765842538815,0.039234746247529984,0.0015393653131080681
WRD25,efficientnet_b3,3,20180108104922.jpg,blur_8,gaussian_blur,8,0.000783538818359375,0.3006184949540602,0.12204223871231079,1.4197469603140385,-0.05147608081248101,0.13673460483551025,0.018696352159523144
WRD25,efficientnet_b3,3,20180108104957.jpg,blur_8,gaussian_blur,8,0.000939178466796875,0.34659110785933017,0.11935877799987793,1.3678220391084255,-0.056969307519495915,0.04749436303973198,0.002255714520549859
WRD25,efficientnet_b3,3,9a4e7ac4-d126-11e8-9324-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.00060272216796875,0.3880561102264764,0.10112875699996948,1.4825041252916271,-0.045605913040044355,0.04109210893511772,0.0016885614167355817
WRD25,efficientnet_b3,4,438e4b48-d125-11e8-b1e9-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000653076171875,0.4924231620351851,0.08652400970458984,1.5347336937934266,0.3421932680017965,0.20714259147644043,0.04290805320357549
WRD25,efficientnet_b3,4,WIN_20171029_13_48_23_Pro.jpg,blur_8,gaussian_blur,8,0.0003692626953125,0.5436957134179802,0.10723811388015747,1.5822842446609613,0.23437788264910764,0.19961665570735931,0.039846809235790426
WRD25,efficientnet_b3,4,WIN_20171029_13_44_23_Pro.jpg,blur_8,gaussian_blur,8,0.000777435302734375,0.34942922372143387,0.11720424890518188,1.5774344232128252,0.05917602279320455,0.07825826108455658,0.006124355427978623
WRD25,efficientnet_b3,4,WIN_20171029_13_45_52_Pro.jpg,blur_8,gaussian_blur,8,0.001021575927734375,0.3597173311733199,0.11609697341918945,1.554855412415883,0.06062040138909164,0.06748282164335251,0.004553931216948526
WRD25,efficientnet_b3,4,WIN_20171029_13_42_56_Pro.jpg,blur_8,gaussian_blur,8,0.000910186767578125,0.3809677323501557,0.1107414960861206,1.4422928379686115,-0.022504717484266967,0.053685322403907776,0.002882113841611522
WRD25,efficientnet_b3,4,20180108103854.jpg,blur_8,gaussian_blur,8,0.001377105712890625,0.37963446633298076,0.1342640519142151,1.4303763230746498,-0.04237511580310582,0.15680909156799316,0.024589091198379265
WRD25,efficientnet_b3,4,WIN_20171029_13_45_05_Pro.jpg,blur_8,gaussian_blur,8,0.000490570068359375,0.43869285917617384,0.1068452000617981,1.5815925314982366,0.3334258712016325,0.23988397419452667,0.05754432107536034
WRD25,efficientnet_b3,4,WIN_20171029_13_42_37_Pro.jpg,blur_8,gaussian_blur,8,0.000745391845703125,0.32982446286952655,0.10919696092605591,1.5523841682431248,-0.007391612387518176,0.05328091233968735,0.0028388556197494474
WRD25,efficientnet_b3,4,20180108104500.jpg,blur_8,gaussian_blur,8,0.000994110107421875,0.3532219283563756,0.1418900489807129,1.435693465340074,0.019068619972225864,0.06549113243818283,0.004289088428035603
WRD25,efficientnet_b3,4,WIN_20171029_13_40_11_Pro.jpg,blur_8,gaussian_blur,8,0.000452423095703125,0.5712502326906604,0.10760962963104248,1.5415958227331106,0.23986267073991518,0.15415234863758087,0.02376294659048228
WRD25,efficientnet_b3,5,20180108104802.jpg,blur_8,gaussian_blur,8,0.00065765380859375,0.40063090516797306,0.12715935707092285,1.4853747143693121,0.24252113951369458,0.13548724353313446,0.018356793160206886
WRD25,efficientnet_b3,5,20180108104759.jpg,blur_8,gaussian_blur,8,0.000678253173828125,0.4333054357490977,0.12820714712142944,1.4402282342800365,0.1954714050025581,0.1085834875702858,0.01179037377292641
WRD25,efficientnet_b3,5,20180108104830.jpg,blur_8,gaussian_blur,8,0.0007293701171875,0.4725124406619187,0.12576353549957275,1.4482736214735072,0.23312244120287362,0.12466026842594147,0.015540182524027779
WRD25,efficientnet_b3,5,WIN_20171029_13_06_38_Pro.jpg,blur_8,gaussian_blur,8,0.00082244873046875,0.2702639892257645,0.10075724124908447,1.5388159445090281,0.4103870661149218,0.24657617509365082,0.060799810123814746
WRD25,efficientnet_b3,5,20180108104743.jpg,blur_8,gaussian_blur,8,0.00072174072265625,0.3537151866417069,0.12270337343215942,1.4235787072484132,-0.07917593394426081,0.07476942241191864,0.0055904665278119214
WRD25,efficientnet_b3,5,20180108104827.jpg,blur_8,gaussian_blur,8,0.0007232666015625,0.47655899801687146,0.12118828296661377,1.46267499060587,0.2713160483528987,0.14420229196548462,0.02079430100809887
WRD25,efficientnet_b3,5,20180108104739.jpg,blur_8,gaussian_blur,8,0.00074005126953125,0.3194004898198808,0.12971758842468262,1.3584160110851653,-0.12278426781916285,0.21123847365379333,0.04462169275158434
WRD25,efficientnet_b3,5,20180108104804.jpg,blur_8,gaussian_blur,8,0.00069122314453125,0.34274757899286284,0.1057400107383728,1.427762115707729,0.05138396802180245,0.07071376591920853,0.005000436690476617
WRD25,efficientnet_b3,5,20180108104727.jpg,blur_8,gaussian_blur,8,0.0006805419921875,0.3233876825614906,0.13186854124069214,1.3811033696760646,-0.12230117232145576,0.08952473104000092,0.008014677467784503
WRD25,efficientnet_b3,5,20180108104809.jpg,blur_8,gaussian_blur,8,0.001067352294921875,0.3810734375538174,0.1286202073097229,1.5210347254126555,0.11102841709869127,0.08058686554431915,0.0064942428982581735
WRD25,efficientnet_b3,6,20180108103727.jpg,blur_8,gaussian_blur,8,0.00081634521484375,0.4208926817218737,0.1101142168045044,1.4878678015582176,0.14988815927968857,0.10619226098060608,0.011276796292173152
WRD25,efficientnet_b3,6,20180108103729.jpg,blur_8,gaussian_blur,8,0.00086669921875,0.3605365571644676,0.11045706272125244,1.5266317483677214,-0.039080921106330546,0.08032462000846863,0.006452044579504879
WRD25,efficientnet_b3,6,20180319132354.jpg,blur_8,gaussian_blur,8,0.000754547119140625,0.41048345358323396,0.123249351978302,1.4428511610170456,0.32603976996096984,0.16625148057937622,0.02763955479483471
WRD25,efficientnet_b3,6,20180108103723.jpg,blur_8,gaussian_blur,8,0.00074005126953125,0.5150414921977853,0.11230272054672241,1.4932991196349579,0.19550063788926453,0.12235204875469208,0.014970023834470547
WRD25,efficientnet_b3,6,20180319132346.jpg,blur_8,gaussian_blur,8,0.0008544921875,0.3802504030255463,0.13153129816055298,1.4020076061551585,-0.0612342205461498,0.06812397390604019,0.004640875820750845
WRD25,efficientnet_b3,6,20180108103656.jpg,blur_8,gaussian_blur,8,0.00089111328125,0.42414586638953206,0.09919923543930054,1.526884460626594,-0.008058030586064913,0.05412895232439041,0.00292994347973613
WRD25,efficientnet_b3,6,20180108103701.jpg,blur_8,gaussian_blur,8,0.000726318359375,0.3181609370563028,0.10984331369400024,1.4816204433979396,-0.091571604917279,0.16253750026226044,0.02641843899150431
WRD25,efficientnet_b3,6,20180108103700.jpg,blur_8,gaussian_blur,8,0.000783538818359375,0.4988081152166008,0.10031366348266602,1.5429783090492943,0.013514644854470959,0.0478828102350235,0.002292763516003271
WRD25,efficientnet_b3,6,20180108103716.jpg,blur_8,gaussian_blur,8,0.000786590576171875,0.45462992563336235,0.11924946308135986,1.488862343998853,0.0954132048941081,0.0875692367553711,0.007668371225918236
WRD25,efficientnet_b3,6,20180319132401.jpg,blur_8,gaussian_blur,8,0.0007843017578125,0.2417776054013745,0.1086040735244751,1.3690315838269709,0.06731320465126123,0.38742685317993164,0.1500995665649043
WRD25,efficientnet_b3,7,WIN_20171014_15_07_18_Pro.jpg,blur_8,gaussian_blur,8,0.000713348388671875,0.3168420414643258,0.09990483522415161,1.5755809330970085,0.005397272157980915,0.07982058823108673,0.0063713263055567015
WRD25,efficientnet_b3,7,3fb2faac-d123-11e8-bfe1-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000536346435546875,0.48043196796611404,0.09186738729476929,1.4876468309146524,0.08556708728307916,0.2223103642463684,0.049421898051353
WRD25,efficientnet_b3,7,2f3bb118-d124-11e8-88b3-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000677490234375,0.5153884524271678,0.1084863543510437,1.534319197409488,0.28785857938529724,0.1797269731760025,0.03230178488700752
WRD25,efficientnet_b3,7,WIN_20171014_15_08_10_Pro.jpg,blur_8,gaussian_blur,8,0.000762176513671875,0.4160729567396027,0.11865967512130737,1.5812454880085038,0.351607775664339,0.254886656999588,0.06496720791642563
WRD25,efficientnet_b3,7,35243c4e-d124-11e8-a39a-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.00070953369140625,0.5347507681301518,0.10538923740386963,1.5643417693583368,0.20780724053537059,0.1533215194940567,0.02350748833996641
WRD25,efficientnet_b3,7,WIN_20170906_16_11_12_Pro.jpg,blur_8,gaussian_blur,8,0.000548553466796875,0.4626206568479083,0.14412468671798706,1.5609354445258947,0.3120172219212003,0.20073172450065613,0.04029322522100731
WRD25,efficientnet_b3,7,20180108105238.jpg,blur_8,gaussian_blur,8,0.0005859375,0.3250642709393327,0.09958434104919434,1.5481923000473072,0.017233700662931284,0.05081186816096306,0.0025818459460070914
WRD25,efficientnet_b3,7,976830e6-d123-11e8-a4cd-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.00096435546875,0.5217216348933137,0.10721975564956665,1.5648442788038242,0.17964980150705157,0.15519720315933228,0.024086171868479056
WRD25,efficientnet_b3,7,a1e6b0ec-d123-11e8-911d-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.000835418701171875,0.39773039333242255,0.09743565320968628,1.581573094872876,0.08741413182179958,0.11625184118747711,0.0135144905794784
WRD25,efficientnet_b3,7,7a91c8d8-d123-11e8-a3df-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.001007843017578125,0.5098447131605549,0.08646047115325928,1.5743292218347809,0.27862803195862496,0.2026033252477646,0.041048107401451484
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii029.jpg,blur_8,gaussian_blur,8,0.00063323974609375,0.46035914697677055,0.10093730688095093,1.5248539856176249,-0.02373366359682172,0.09778916090726852,0.009562719990947655
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii065.jpg,blur_8,gaussian_blur,8,0.0005889892578125,0.550887277555666,0.09309512376785278,1.50210471587529,0.07754970043202047,0.05570583790540695,0.003103140376743474
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii055.jpg,blur_8,gaussian_blur,8,0.00092315673828125,0.35919074541119417,0.11397665739059448,1.5662615425416346,0.02524362752726006,0.12502460181713104,0.015631151059532167
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii031.jpg,blur_8,gaussian_blur,8,0.0006683349609375,0.4784715899325021,0.10398852825164795,1.415581552827521,-0.09654665109714511,0.11352453380823135,0.012887819776376264
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii054.jpg,blur_8,gaussian_blur,8,0.001061248779296875,0.35359350034112297,0.11328631639480591,1.5682172354675692,0.025763136767703143,0.12951472401618958,0.016774063736989753
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii024.jpg,blur_8,gaussian_blur,8,0.001108551025390625,0.3441340625617794,0.12094026803970337,1.5388792349610214,0.016830598214762738,0.1453508734703064,0.02112687641858102
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii030.jpg,blur_8,gaussian_blur,8,0.000565338134765625,0.47992988503113504,0.0927535891532898,1.4474754524778284,-0.08506173808317952,0.1078043207526207,0.011621771572933925
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii080.jpg,blur_8,gaussian_blur,8,0.000804901123046875,0.4116802503629929,0.0958867073059082,1.5610196722900898,-0.00268360956476954,0.052241530269384384,0.002729177484887005
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii096.jpg,blur_8,gaussian_blur,8,0.000661468505859375,0.3895816000611907,0.09861314296722412,1.5814883130600341,0.018820075445767248,0.042419999837875366,0.001799456386245346
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii091.jpg,blur_8,gaussian_blur,8,0.000630950927734375,0.5330331241628343,0.08575320243835449,1.5755329415364914,0.08827571328865425,0.15693722665309906,0.024629293109566186
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis088.jpg,blur_8,gaussian_blur,8,0.000641632080078125,0.5574668451887842,0.11547613143920898,1.5816069000239348,0.10917575758924314,0.13351722061634064,0.017826848201112577
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis065.jpg,blur_8,gaussian_blur,8,0.000616455078125,0.5383959228390937,0.10323834419250488,1.5538973368036615,0.1323827480556079,0.12133258581161499,0.014721596379732915
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis046.jpg,blur_8,gaussian_blur,8,0.00081939697265625,0.5527603572848259,0.141845703125,1.529050302308859,0.08579034715621026,0.08286367356777191,0.006866388397146261
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis067.jpg,blur_8,gaussian_blur,8,0.000637054443359375,0.5788069232143571,0.09539777040481567,1.574672614641926,0.11699491516472205,0.11206655204296112,0.012558912086797713
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis016.jpg,blur_8,gaussian_blur,8,0.00066375732421875,0.5372685701413918,0.16441547870635986,1.5832528889386466,0.05409149386479006,0.08959027379751205,0.008026417159113175
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis042.jpg,blur_8,gaussian_blur,8,0.00056915283203125,0.5670952913365014,0.09162700176239014,1.5428207223284085,0.16554325335167808,0.11503512412309647,0.01323307978201621
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis036.jpg,blur_8,gaussian_blur,8,0.000701904296875,0.5664256795791983,0.12046408653259277,1.5732957654249176,0.001413606454652827,0.01699301041662693,0.00028876240301959136
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis052.jpg,blur_8,gaussian_blur,8,0.00062713623046875,0.34522045211248836,0.11379837989807129,1.5391932334479184,-0.00311601742919132,0.09378703683614731,0.008796008278504852
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis090.jpg,blur_8,gaussian_blur,8,0.0007904052734375,0.5130329486340817,0.10483109951019287,1.5492440569145365,0.22023839677582813,0.14752356708049774,0.021763202844154117
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis025.jpg,blur_8,gaussian_blur,8,0.000650787353515625,0.535769210105094,0.15366041660308838,1.5319021337388792,0.13187458352856485,0.10765580087900162,0.011589771462899245
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora041.jpg,blur_8,gaussian_blur,8,0.00139923095703125,0.40208888540890797,0.1186186671257019,1.5685717319676733,0.03470328867475425,0.086876280605793,0.007547488131896485
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora094.jpg,blur_8,gaussian_blur,8,0.001123809814453125,0.35810325185961206,0.09811776876449585,1.577554556609011,0.041446908094929125,0.05983290076255798,0.0035799760136621117
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora016.jpg,blur_8,gaussian_blur,8,0.0010467529296875,0.516218522303517,0.1173321008682251,1.519252134424634,0.09287796290399575,0.07861830294132233,0.006180837557373531
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora021.jpg,blur_8,gaussian_blur,8,0.00119476318359375,0.3707090189573721,0.14364498853683472,1.4844294213136555,-0.040606433026595834,0.07486419379711151,0.00560464751289147
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora058.jpg,blur_8,gaussian_blur,8,0.0009307861328125,0.497260544569851,0.07899856567382812,1.467225157999054,0.10854721095063558,0.09495741128921509,0.009016909958749153
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora103.jpg,blur_8,gaussian_blur,8,0.001107025146484375,0.440519014131416,0.08869898319244385,1.4695666242779968,0.2957701298035462,0.1920616626739502,0.036887682269082234
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora032.jpg,blur_8,gaussian_blur,8,0.00122222900390625,0.48567957309156845,0.11440688371658325,1.5649888199404818,0.17936774407219702,0.14544878900051117,0.02115535022171522
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora046.jpg,blur_8,gaussian_blur,8,0.00129547119140625,0.4477278148318822,0.14659518003463745,1.5419135727969673,0.00877791670968664,0.05379519239068031,0.002893922724350309
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora003.jpg,blur_8,gaussian_blur,8,0.001064300537109375,0.5447120159466755,0.08822041749954224,1.4934394566859988,0.12016413096030387,0.1024002656340599,0.01048581440192603
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora030.jpg,blur_8,gaussian_blur,8,0.001114654541015625,0.3978040170242159,0.14712315797805786,1.46498235655072,0.030530406841519975,0.06098847836256027,0.0037195944929804825
WRD25,efficientnet_b3,11,20180108105935.jpg,blur_8,gaussian_blur,8,0.0007476806640625,0.28167097774801847,0.11364930868148804,1.1030979804856336,-0.3559959794683496,0.1933324635028839,0.03737744144409394
WRD25,efficientnet_b3,11,c298987a-d126-11e8-9b63-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.001071929931640625,0.4182430762147855,0.08737540245056152,1.5723762905200893,0.43058969221418675,0.2701409161090851,0.07297611455625574
WRD25,efficientnet_b3,11,20180108105913.jpg,blur_8,gaussian_blur,8,0.000580596923828125,0.2903504221059641,0.11439979076385498,0.8943826913565426,-0.474131538065785,0.16871482133865356,0.028464690939333792
WRD25,efficientnet_b3,11,20180108105924.jpg,blur_8,gaussian_blur,8,0.000713348388671875,0.29365345461647757,0.11005914211273193,1.1983837268524076,-0.3105459292757893,0.1664060354232788,0.02769096862529352
WRD25,efficientnet_b3,11,20180108105927.jpg,blur_8,gaussian_blur,8,0.00074615478515625,0.3162018101236353,0.10529166460037231,1.1855442098498985,-0.15024816448169398,0.17231053113937378,0.0296909191415331
WRD25,efficientnet_b3,11,20180108105915.jpg,blur_8,gaussian_blur,8,0.000527191162109375,0.3255761724834829,0.11582791805267334,0.9394012061224561,0.35954411569933187,0.13183966279029846,0.01738169668465961
WRD25,efficientnet_b3,11,20180108105922.jpg,blur_8,gaussian_blur,8,0.00068511962890625,0.2818641408521307,0.10792511701583862,1.0776115744286061,0.12727374870938246,0.05436495691537857,0.0029555485404109683
WRD25,efficientnet_b3,11,20180108110001.jpg,blur_8,gaussian_blur,8,0.001064300537109375,0.3530969142640403,0.11237567663192749,1.2872457910637394,-0.08920510990947728,0.04617729410529137,0.002132342490886577
WRD25,efficientnet_b3,11,d4077680-d126-11e8-a4b6-b8ca3af93c9a.jpg,blur_8,gaussian_blur,8,0.001058197021484375,0.4295236297502923,0.10149240493774414,1.555340758168143,0.27951170227950417,0.22502745687961578,0.05063735634970734
WRD25,efficientnet_b3,11,20180108105955.jpg,blur_8,gaussian_blur,8,0.00057220458984375,0.28356900956441367,0.11631244421005249,1.0454232904004643,-0.3305821549751118,0.135213240981102,0.01828262053661356
WRD25,efficientnet_b3,12,20180115190907.jpg,blur_8,gaussian_blur,8,0.000730133056640625,0.5746191206882983,0.0652739405632019,1.5830551398218842,0.13431783839202183,0.15023106336593628,0.02256937240005996
WRD25,efficientnet_b3,12,WIN_20171014_14_58_49_Pro.jpg,blur_8,gaussian_blur,8,0.000368499755859375,0.5049293573948598,0.10532885789871216,1.5370242501328122,0.1960340793680413,0.22079995274543762,0.04875261913238749
WRD25,efficientnet_b3,12,20180115191250.jpg,blur_8,gaussian_blur,8,0.000860595703125,0.5234038685431542,0.06579071283340454,1.5548113026972628,0.2550171943715758,0.1736433506011963,0.030152013208009976
WRD25,efficientnet_b3,12,WIN_20171014_14_58_33_Pro.jpg,blur_8,gaussian_blur,8,0.00037384033203125,0.5652313141609089,0.10365575551986694,1.5269899878621542,0.10439745210658735,0.11466073244810104,0.013147083565535012
