dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,0,5-Cassia_siamea080.jpg,blur_10,gaussian_blur,10,0.0002166748046875,0.3756397885817145,0.11300748586654663,1.5266746011590824,-0.05166544814775631,0.09821999818086624,0.009647168042649368
WRD25,efficientnet_b3,0,01201.jpg,blur_10,gaussian_blur,10,0.00093231201171875,0.2882687642365675,0.2119382619857788,1.5574694944982397,0.13215300100872374,0.14917223155498505,0.022252354667094076
WRD25,efficientnet_b3,0,5-Cassia_siamea097.jpg,blur_10,gaussian_blur,10,0.0002655029296875,0.6270809596127817,0.10458660125732422,1.4650393084290316,-0.1197714003795789,0.148207426071167,0.02196544114264043
WRD25,efficientnet_b3,0,5-Cassia_siamea038.jpg,blur_10,gaussian_blur,10,0.000316619873046875,0.3733358690641601,0.10042619705200195,1.4561294101055697,-0.04431317481959196,0.07452944666147232,0.005554638419665248
WRD25,efficientnet_b3,0,5-Cassia_siamea010.jpg,blur_10,gaussian_blur,10,0.000318145751953125,0.22993740234503637,0.11222350597381592,1.4175060895740101,-0.127989820982654,0.25235238671302795,0.06368172707976161
WRD25,efficientnet_b3,0,5-Cassia_siamea095.jpg,blur_10,gaussian_blur,10,0.000283050537109375,0.6617445158275546,0.10268670320510864,1.5017328196573707,-0.08313297770889583,0.11522888392210007,0.013277695689932811
WRD25,efficientnet_b3,0,20180108110717.jpg,blur_10,gaussian_blur,10,0.000278472900390625,0.4787506864799533,0.15928518772125244,1.5653288811791755,0.17532899940991786,0.22731642425060272,0.051672756734080005
WRD25,efficientnet_b3,0,01105.jpg,blur_10,gaussian_blur,10,0.0006622314453125,0.288012434807904,0.22556322813034058,1.554399796907497,0.42203016064360455,0.3719509243965149,0.13834749015942194
WRD25,efficientnet_b3,0,5-Cassia_siamea054.jpg,blur_10,gaussian_blur,10,0.000238800048828125,0.17456349869063525,0.11070770025253296,1.4499709750292795,-0.0972183069669248,0.19689376652240753,0.03876715529538033
WRD25,efficientnet_b3,0,5-Cassia_siamea053.jpg,blur_10,gaussian_blur,10,0.000323486328125,0.38767389338139197,0.10622859001159668,1.473368659721362,0.001911976779841007,0.06635700166225433,0.004403251669604424
WRD25,efficientnet_b3,1,20180115180251.jpg,blur_10,gaussian_blur,10,0.000484466552734375,0.4797566041074508,0.1019938588142395,1.5603730754809586,0.1836129711770047,0.2276715785264969,0.05183434766874684
WRD25,efficientnet_b3,1,WIN_20171014_15_52_23_Pro.jpg,blur_10,gaussian_blur,10,0.000531768798828125,0.3418161840735852,0.2136622667312622,1.5621862523839898,0.426249144049198,0.3589848279953003,0.12887010673081534
WRD25,efficientnet_b3,1,20180115180049.jpg,blur_10,gaussian_blur,10,0.000672149658203125,0.3018036814822724,0.0913051962852478,1.5322379021660744,0.05476617851635024,0.11321752518415451,0.01281820800882466
WRD25,efficientnet_b3,1,20180115180322.jpg,blur_10,gaussian_blur,10,0.00056610107421875,0.4674240203841893,0.09415006637573242,1.5802575365084848,0.14229588031322304,0.1894352287054062,0.03588570587466955
WRD25,efficientnet_b3,1,20180115175948.jpg,blur_10,gaussian_blur,10,0.000675201416015625,0.4425670921043395,0.09464532136917114,1.5658205697007048,0.1559899233501214,0.2164653241634369,0.046857236565181815
WRD25,efficientnet_b3,1,20180115180217.jpg,blur_10,gaussian_blur,10,0.000539398193359375,0.45362206273564903,0.1026008129119873,1.5747361075310682,0.24995408754839987,0.25302690267562866,0.06402261347762206
WRD25,efficientnet_b3,1,WIN_20171014_15_51_07_Pro.jpg,blur_10,gaussian_blur,10,0.000347900390625,0.15116134682575894,0.22721362113952637,1.5554298105588364,0.33530803645188434,0.33838653564453125,0.11450544750550762
WRD25,efficientnet_b3,1,20180115175936.jpg,blur_10,gaussian_blur,10,0.00064849853515625,0.3968889232296229,0.121512770652771,1.5307836263733838,0.15910642761879545,0.2875830829143524,0.0827040295785233
WRD25,efficientnet_b3,1,WIN_20171014_15_50_38_Pro.jpg,blur_10,gaussian_blur,10,0.00041656494140625,0.4009860344975275,0.219191312789917,1.5808711698741567,0.338476672039711,0.28414541482925415,0.08073861676848892
WRD25,efficientnet_b3,1,20180115180055.jpg,blur_10,gaussian_blur,10,0.00052947998046875,0.42419450137703835,0.09256458282470703,1.5210532652363367,0.11652373264061033,0.27710196375846863,0.07678549831879966
WRD25,efficientnet_b3,2,95b53916-d122-11e8-a233-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000615692138671875,0.46207048979552684,0.09142696857452393,1.5652318788131994,0.1817518547361856,0.2512647211551666,0.06313396009718364
WRD25,efficientnet_b3,2,20180108105744.jpg,blur_10,gaussian_blur,10,0.001067352294921875,0.3074422543512881,0.1311725378036499,1.4793161534538304,-0.09016340148817159,0.09007807821035385,0.008114060174070625
WRD25,efficientnet_b3,2,196cd24c-d122-11e8-83e7-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000640106201171875,0.5153678258482096,0.11234128475189209,1.5839685602817264,0.12773587610922954,0.14485280215740204,0.020982334292851457
WRD25,efficientnet_b3,2,20180108105833.jpg,blur_10,gaussian_blur,10,0.000902557373046875,0.4049475520314097,0.17161977291107178,1.4801435623567651,0.3572293635516268,0.18501543998718262,0.03423071303365077
WRD25,efficientnet_b3,2,88cc1c38-d122-11e8-989d-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.0006805419921875,0.4997997100858235,0.09764564037322998,1.5737574139294197,0.18450806373940876,0.15013231337070465,0.022539711518039462
WRD25,efficientnet_b3,2,c43e2f18-d122-11e8-ad2a-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000586700439453125,0.4818235125397035,0.1015670895576477,1.5801215329262828,0.17834192528420423,0.21447552740573883,0.04599975185596983
WRD25,efficientnet_b3,2,85819dbe-d122-11e8-8aa4-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000743865966796875,0.5032413097918523,0.09626549482345581,1.5810821177083647,0.1805176014775991,0.1685449481010437,0.028407399530383515
WRD25,efficientnet_b3,2,WIN_20171029_13_36_00_Pro.jpg,blur_10,gaussian_blur,10,0.0010772705078125,0.33039307328440654,0.15721231698989868,1.5558438751608255,0.050243815063481634,0.05369389057159424,0.0028830338847143366
WRD25,efficientnet_b3,2,WIN_20171029_13_34_41_Pro.jpg,blur_10,gaussian_blur,10,0.00101318359375,0.3296854473216106,0.14661288261413574,1.5609301845172894,0.11872562997643343,0.10051191598176956,0.010102645254326303
WRD25,efficientnet_b3,2,b5896ec0-d121-11e8-ac03-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00072784423828125,0.4554564844305961,0.12219798564910889,1.5642476446107967,0.2964075886505384,0.2067151665687561,0.04273116008954858
WRD25,efficientnet_b3,3,20180108104935.jpg,blur_10,gaussian_blur,10,0.001071929931640625,0.3308060248972356,0.1650797724723816,1.4726734381352848,0.026057333971370777,0.07682707160711288,0.005902398931724451
WRD25,efficientnet_b3,3,WIN_20171029_11_48_46_Pro.jpg,blur_10,gaussian_blur,10,0.001025390625,0.3108252694843696,0.13842135667800903,1.579468681280128,0.02943958834792615,0.0846482589840889,0.007165327749037387
WRD25,efficientnet_b3,3,20180108104934.jpg,blur_10,gaussian_blur,10,0.000988006591796875,0.31673615044931874,0.1581956148147583,1.484181571671146,0.032558592706316336,0.043865714222192764,0.0019242008842230846
WRD25,efficientnet_b3,3,20180108104941.jpg,blur_10,gaussian_blur,10,0.00084228515625,0.3350038175992933,0.15066742897033691,1.43709183885505,-0.05177701343898855,0.09242516756057739,0.008542411598600808
WRD25,efficientnet_b3,3,64d50d82-d125-11e8-b034-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.0007049560546875,0.36130454895156255,0.13327383995056152,1.5841926061593299,0.4189347402415302,0.2843100130558014,0.08083218352378996
WRD25,efficientnet_b3,3,20180108105019.jpg,blur_10,gaussian_blur,10,0.000736236572265625,0.3363113422575074,0.15022492408752441,1.4872966017238887,-0.06774998062320758,0.0837925374507904,0.007021189332442113
WRD25,efficientnet_b3,3,8717f642-d126-11e8-83a1-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.0006744384765625,0.3187222999912624,0.12890440225601196,1.5630837365770487,0.04327603779526723,0.0473531149327755,0.002242317493836646
WRD25,efficientnet_b3,3,20180108104922.jpg,blur_10,gaussian_blur,10,0.0008209228515625,0.2745875920401977,0.15842902660369873,1.5070063534021036,0.03578331227558418,0.15368643403053284,0.02361952000502132
WRD25,efficientnet_b3,3,20180108104957.jpg,blur_10,gaussian_blur,10,0.001154327392578125,0.31183942460024106,0.1603448987007141,1.480299697604435,0.05550835097651352,0.059097208082675934,0.0034924800031670977
WRD25,efficientnet_b3,3,9a4e7ac4-d126-11e8-9324-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00057525634765625,0.35412774617240506,0.15136218070983887,1.5524896541047597,0.024379615773088226,0.02557981200516224,0.0006543267822194422
WRD25,efficientnet_b3,4,438e4b48-d125-11e8-b1e9-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.0005615234375,0.39948089974943163,0.12244600057601929,1.570171232058326,0.377630806266696,0.2857576012611389,0.08165740667852006
WRD25,efficientnet_b3,4,WIN_20171029_13_48_23_Pro.jpg,blur_10,gaussian_blur,10,0.00029754638671875,0.5046923702207229,0.15957248210906982,1.5799244858361425,0.23201812382428888,0.1975795179605484,0.03903766591752267
WRD25,efficientnet_b3,4,WIN_20171029_13_44_23_Pro.jpg,blur_10,gaussian_blur,10,0.000640106201171875,0.3003545919510105,0.16792434453964233,1.5739332561643595,0.05567485574473885,0.15071403980255127,0.02271472179360501
WRD25,efficientnet_b3,4,WIN_20171029_13_45_52_Pro.jpg,blur_10,gaussian_blur,10,0.0009521484375,0.3022153242993204,0.16475224494934082,1.5686337576182496,0.07439874659145818,0.18077856302261353,0.03268088884852105
WRD25,efficientnet_b3,4,WIN_20171029_13_42_56_Pro.jpg,blur_10,gaussian_blur,10,0.000930023193359375,0.335746861312111,0.1579253077507019,1.5593253805554335,0.09452782510255497,0.0815260037779808,0.00664648929200734
WRD25,efficientnet_b3,4,20180108103854.jpg,blur_10,gaussian_blur,10,0.00067596435546875,0.29401755207616775,0.17776703834533691,1.5043138066155886,0.03156236773783294,0.029971648007631302,0.0008982996842933494
WRD25,efficientnet_b3,4,WIN_20171029_13_45_05_Pro.jpg,blur_10,gaussian_blur,10,0.0002532958984375,0.17896443396162923,0.15963459014892578,1.521230800776853,0.27306414048024874,0.3491414785385132,0.12189977203605906
WRD25,efficientnet_b3,4,WIN_20171029_13_42_37_Pro.jpg,blur_10,gaussian_blur,10,0.0006683349609375,0.29503221390182865,0.15998870134353638,1.58395416430786,0.02417838367721714,0.06310322135686874,0.0039820165456139756
WRD25,efficientnet_b3,4,20180108104500.jpg,blur_10,gaussian_blur,10,0.000829315185546875,0.31778957375254496,0.18698740005493164,1.500969066942374,0.08434422157452603,0.07905755192041397,0.006250096515648951
WRD25,efficientnet_b3,4,WIN_20171029_13_40_11_Pro.jpg,blur_10,gaussian_blur,10,0.00036773681640625,0.4965194419673793,0.15915775299072266,1.5789053890750422,0.2771722370818468,0.19915592670440674,0.03966308314149103
WRD25,efficientnet_b3,5,20180108104802.jpg,blur_10,gaussian_blur,10,0.00063629150390625,0.34443799294778515,0.1638319492340088,1.5577766517289149,0.31492307687329735,0.1939007043838501,0.037597483160553224
WRD25,efficientnet_b3,5,20180108104759.jpg,blur_10,gaussian_blur,10,0.00072021484375,0.3593095869806416,0.16471242904663086,1.5529114888344595,0.30815465955698107,0.1950145810842514,0.038030686835466065
WRD25,efficientnet_b3,5,20180108104830.jpg,blur_10,gaussian_blur,10,0.000785064697265625,0.3950623154400818,0.17261701822280884,1.5429658146098137,0.3278146343391801,0.19437377154827118,0.037781163065899515
WRD25,efficientnet_b3,5,WIN_20171029_13_06_38_Pro.jpg,blur_10,gaussian_blur,10,0.000919342041015625,0.25106764673241194,0.1496698260307312,1.5768032475292588,0.4483743691351525,0.26282891631126404,0.06907903924935344
WRD25,efficientnet_b3,5,20180108104743.jpg,blur_10,gaussian_blur,10,0.00070343017578125,0.312758991925777,0.16232925653457642,1.5133130783769801,0.010558437184306158,0.062337882816791534,0.0038860116340800333
WRD25,efficientnet_b3,5,20180108104827.jpg,blur_10,gaussian_blur,10,0.000669097900390625,0.40467317404719,0.1648639440536499,1.5277480486129287,0.33638910635995734,0.19181491434574127,0.03679296136546406
WRD25,efficientnet_b3,5,20180108104739.jpg,blur_10,gaussian_blur,10,0.000807952880859375,0.3007436917799439,0.17174166440963745,1.5182949755664477,0.03709469666211951,0.1438356339931488,0.020688689606211064
WRD25,efficientnet_b3,5,20180108104804.jpg,blur_10,gaussian_blur,10,0.00068511962890625,0.3070313839763407,0.1367405652999878,1.5044263858528422,0.12804823816691568,0.08528922498226166,0.007274251898074846
WRD25,efficientnet_b3,5,20180108104727.jpg,blur_10,gaussian_blur,10,0.000799560546875,0.28024544736858953,0.171087384223938,1.5320503001222199,0.028645758124699494,0.036125555634498596,0.0013050557699012533
WRD25,efficientnet_b3,5,20180108104809.jpg,blur_10,gaussian_blur,10,0.00096435546875,0.33650444359514803,0.165244460105896,1.5679215317236617,0.15791522340969744,0.14813202619552612,0.021943097184792038
WRD25,efficientnet_b3,6,20180108103727.jpg,blur_10,gaussian_blur,10,0.00074005126953125,0.3591383334571571,0.15020370483398438,1.5543643395916686,0.21638469731313958,0.18742871284484863,0.03512952239867673
