dataset,backbone,perturbation,severity,image_idx,cam_shift_jsd,cam_shift_js_distance,cam_shift_js_divergence
WRD25,resnet50,gaussian_blur,8,59,0.6125895304056818,0.6125895304056818,0.3752659327626537
WRD25,resnet50,gaussian_blur,8,60,0.12725037769821465,0.12725037769821465,0.016192658624338285
WRD25,resnet50,gaussian_blur,8,61,0.0452071495862907,0.0452071495862907,0.002043686373717263
WRD25,resnet50,gaussian_blur,8,62,0.4286894411299197,0.4286894411299197,0.18377463693628288
WRD25,resnet50,gaussian_blur,8,63,0.10342599518182935,0.10342599518182935,0.010696936479351788
WRD25,resnet50,gaussian_blur,8,64,0.5851179383012903,0.5851179383012903,0.3423630017219526
WRD25,resnet50,gaussian_blur,8,65,0.21790887013070404,0.21790887013070404,0.047484275681640035
WRD25,resnet50,gaussian_blur,8,66,0.04905553642960582,0.04905553642960582,0.0024064456543963835
WRD25,resnet50,gaussian_blur,8,67,0.4179050195263874,0.4179050195263874,0.17464460534535026
WRD25,resnet50,gaussian_blur,8,68,0.0680071308160977,0.0680071308160977,0.004624969841837826
WRD25,resnet50,gaussian_blur,8,69,0.3311750069920645,0.3311750069920645,0.10967688525619396
WRD25,resnet50,gaussian_blur,8,70,0.24208820586776966,0.24208820586776966,0.058606699420275625
WRD25,resnet50,gaussian_blur,8,71,0.35841353978881657,0.35841353978881657,0.1284602655039496
WRD25,resnet50,gaussian_blur,8,72,0.4350768013384557,0.4350768013384557,0.18929182306290207
WRD25,resnet50,gaussian_blur,8,73,0.16483180508918333,0.16483180508918333,0.027169523968958522
WRD25,resnet50,gaussian_blur,8,74,0.45573167347212684,0.45573167347212684,0.20769135820570525
WRD25,resnet50,gaussian_blur,8,75,0.6172249158146514,0.6172249158146514,0.38096659670240357
WRD25,resnet50,gaussian_blur,8,76,0.4069607889717373,0.4069607889717373,0.1656170837604989
WRD25,resnet50,gaussian_blur,8,77,0.37498010191840364,0.37498010191840364,0.1406100768347364
