dataset,backbone,perturbation,severity,image_idx,cam_shift_jsd,cam_shift_js_distance,cam_shift_js_divergence
DTSR14,dinov2_b,gaussian_blur,8,65,0.2240620710449593,0.2240620710449593,0.05020381168095638
DTSR14,dinov2_b,gaussian_blur,8,66,0.07200891078034248,0.07200891078034248,0.005185283231771323
DTSR14,dinov2_b,gaussian_blur,8,67,0.09268323181206202,0.09268323181206202,0.008590181459128425
DTSR14,dinov2_b,gaussian_blur,8,68,0.24172185115036765,0.24172185115036765,0.0584294533235605
DTSR14,dinov2_b,gaussian_blur,8,69,0.11221792269181824,0.11221792269181824,0.012592862173266895
DTSR14,dinov2_b,gaussian_blur,8,70,0.05257953515665409,0.05257953515665409,0.0027646075172898235
DTSR14,dinov2_b,gaussian_blur,8,71,0.15490088249865422,0.15490088249865422,0.02399428339886188
DTSR14,dinov2_b,gaussian_blur,8,72,0.03545605225141157,0.03545605225141157,0.0012571316412548273
DTSR14,dinov2_b,gaussian_blur,8,73,0.07446302552881712,0.07446302552881712,0.00554474217090527
DTSR14,dinov2_b,gaussian_blur,8,74,0.19865182084984537,0.19865182084984537,0.03946254592695906
DTSR14,dinov2_b,gaussian_blur,8,75,0.1481512541193194,0.1481512541193194,0.021948794097127154
DTSR14,dinov2_b,gaussian_blur,8,76,0.10449962101175367,0.10449962101175367,0.010920170791600148
DTSR14,dinov2_b,gaussian_blur,8,77,0.237147352542091,0.237147352542091,0.05623886681772279
DTSR14,dinov2_b,gaussian_blur,8,78,0.2327001859734867,0.2327001859734867,0.0541493765520953
DTSR14,dinov2_b,gaussian_blur,8,79,0.08780281671004049,0.08780281671004049,0.007709334622216965
DTSR14,dinov2_b,gaussian_blur,8,80,0.07646071095979132,0.07646071095979132,0.005846240320476752
DTSR14,dinov2_b,gaussian_blur,8,81,0.3184453843997502,0.3184453843997502,0.10140746284550466
DTSR14,dinov2_b,gaussian_blur,8,82,0.26317272601428765,0.26317272601428765,0.06925988371779132
DTSR14,dinov2_b,gaussian_blur,8,83,0.33387112129520335,0.33387112129520335,0.1114699256349164
DTSR14,dinov2_b,gaussian_blur,8,84,0.3022729162346364,0.3022729162346364,0.09136891588899153
DTSR14,dinov2_b,gaussian_blur,8,85,0.07681910151380883,0.07681910151380883,0.005901174357388866
DTSR14,dinov2_b,gaussian_blur,8,86,0.08967677352386448,0.08967677352386448,0.008041923709650482
DTSR14,dinov2_b,gaussian_blur,8,87,0.08938664143504796,0.08938664143504796,0.007989971667037833
DTSR14,dinov2_b,gaussian_blur,8,88,0.18599583815193627,0.18599583815193627,0.03459445180984127
DTSR14,dinov2_b,gaussian_blur,8,89,0.2902066795960555,0.2902066795960555,0.08421991688216762
DTSR14,dinov2_b,gaussian_blur,8,90,0.12723338366667847,0.12723338366667847,0.016188333919272203
DTSR14,dinov2_b,gaussian_blur,8,91,0.38552119076268354,0.38552119076268354,0.14862658852707744
DTSR14,dinov2_b,gaussian_blur,8,92,0.17238402931290456,0.17238402931290456,0.029716253562152337
DTSR14,dinov2_b,gaussian_blur,8,93,0.20328082905079586,0.20328082905079586,0.04132309545957889
DTSR14,dinov2_b,gaussian_blur,8,94,0.04621716645768482,0.04621716645768482,0.0021360264753773465
DTSR14,dinov2_b,gaussian_blur,8,95,0.061017457187889326,0.061017457187889326,0.0037231300816759068
DTSR14,dinov2_b,gaussian_blur,8,96,0.021473048642393626,0.021473048642393626,0.0004610918179986027
DTSR14,dinov2_b,gaussian_blur,8,97,0.35444034948535325,0.35444034948535325,0.12562796134329934
DTSR14,dinov2_b,gaussian_blur,8,98,0.06603210051436609,0.06603210051436609,0.004360238298339346
DTSR14,dinov2_b,gaussian_blur,8,99,0.10058356175959922,0.10058356175959922,0.010117052896247111
DTSR14,dinov2_b,gaussian_blur,8,100,0.05290763060801213,0.05290763060801213,0.002799217376553862
DTSR14,dinov2_b,gaussian_blur,8,101,0.1094427405087276,0.1094427405087276,0.011977713450060684
DTSR14,dinov2_b,gaussian_blur,8,102,0.0689064563460807,0.0689064563460807,0.004748099726174325
DTSR14,dinov2_b,gaussian_blur,8,103,0.10089945853391702,0.10089945853391702,0.01018070073243764
DTSR14,dinov2_b,gaussian_blur,8,104,0.41230591938378286,0.41230591938378286,0.16999617115890645
DTSR14,dinov2_b,gaussian_blur,8,105,0.11229773493485519,0.11229773493485519,0.012610781271498995
DTSR14,dinov2_b,gaussian_blur,8,106,0.2347571890527522,0.2347571890527522,0.05511093781194964
DTSR14,dinov2_b,gaussian_blur,8,107,0.21871908359706643,0.21871908359706643,0.047838037529540536
DTSR14,dinov2_b,gaussian_blur,8,108,0.1748438610666788,0.1748438610666788,0.030570375752704076
DTSR14,dinov2_b,gaussian_blur,8,109,0.21467119269231225,0.21467119269231225,0.04608372097193986
DTSR14,dinov2_b,gaussian_blur,8,110,0.12197831009346352,0.12197831009346352,0.014878708133257144
DTSR14,dinov2_b,gaussian_blur,8,111,0.11838919003330071,0.11838919003330071,0.01401600031674099
DTSR14,dinov2_b,gaussian_blur,8,112,0.10277207340874678,0.10277207340874678,0.010562099072732837
DTSR14,dinov2_b,gaussian_blur,8,113,0.2306938684447932,0.2306938684447932,0.05321966093802355
DTSR14,dinov2_b,gaussian_blur,8,114,0.11701157653165381,0.11701157653165381,0.013691709042423077
DTSR14,dinov2_b,gaussian_blur,8,115,0.06767575456693452,0.06767575456693452,0.0045800077562039585
DTSR14,dinov2_b,gaussian_blur,8,116,0.23674716432887744,0.23674716432887744,0.0560492198177645
DTSR14,dinov2_b,gaussian_blur,8,117,0.0503078595496062,0.0503078595496062,0.0025308807324629034
DTSR14,dinov2_b,gaussian_blur,8,118,0.3367530180614041,0.3367530180614041,0.11340259517346436
DTSR14,dinov2_b,gaussian_blur,8,119,0.27015856423520584,0.27015856423520584,0.07298564982962784
DTSR14,dinov2_b,gaussian_blur,8,120,0.33283992284479247,0.33283992284479247,0.1107824142393274
DTSR14,dinov2_b,gaussian_blur,8,121,0.16043146098457572,0.16043146098457572,0.025738253673645444
DTSR14,dinov2_b,gaussian_blur,8,122,0.1200285468355142,0.1200285468355142,0.014406852055445226
DTSR14,dinov2_b,gaussian_blur,8,123,0.13730937970204785,0.13730937970204785,0.018853865754161148
DTSR14,dinov2_b,gaussian_blur,8,124,0.15595821913706248,0.15595821913706248,0.024322966116404002
DTSR14,dinov2_b,gaussian_blur,8,125,0.44222741320188613,0.44222741320188613,0.19556508498723174
DTSR14,dinov2_b,gaussian_blur,8,126,0.019555169223044955,0.019555169223044955,0.00038240464334192463
DTSR14,dinov2_b,gaussian_blur,8,127,0.251893701145398,0.251893701145398,0.06345043667672708
DTSR14,dinov2_b,gaussian_blur,8,128,0.22575140540490407,0.22575140540490407,0.05096369704228935
DTSR14,dinov2_b,gaussian_blur,8,129,0.09436161689749496,0.09436161689749496,0.008904114743509607
DTSR14,dinov2_b,gaussian_blur,8,130,0.20772729084440666,0.20772729084440666,0.04315062736155672
DTSR14,dinov2_b,gaussian_blur,8,131,0.14583766548851312,0.14583766548851312,0.02126862467513945
DTSR14,dinov2_b,gaussian_blur,8,132,0.09322789764782842,0.09322789764782842,0.008691440899833971
DTSR14,dinov2_b,gaussian_blur,8,133,0.017999588047033863,0.017999588047033863,0.00032398516986292434
DTSR14,dinov2_b,gaussian_blur,8,134,0.26869990821342954,0.26869990821342954,0.07219964067390545
DTSR14,dinov2_b,gaussian_blur,8,135,0.2966517148732611,0.2966517148732611,0.0880022399372466
DTSR14,dinov2_b,gaussian_blur,8,136,0.12212581820075921,0.12212581820075921,0.01491471547120489
DTSR14,dinov2_b,gaussian_blur,8,137,0.4869084453875051,0.4869084453875051,0.23707983418967704
DTSR14,dinov2_b,gaussian_blur,8,138,0.0823914449240907,0.0823914449240907,0.006788350196679472
DTSR14,dinov2_b,gaussian_blur,8,139,0.03362794147137194,0.03362794147137194,0.001130838447602017
DTSR14,dinov2_b,gaussian_blur,8,140,0.2934708565334466,0.2934708565334466,0.08612514363447481
DTSR14,dinov2_b,gaussian_blur,8,141,0.1507057737293233,0.1507057737293233,0.022712230235353997
DTSR14,dinov2_b,gaussian_blur,8,142,0.1744675591342041,0.1744675591342041,0.030438929190247
DTSR14,dinov2_b,gaussian_blur,8,143,0.08661381286430132,0.08661381286430132,0.0075019525788922094
DTSR14,dinov2_b,gaussian_blur,8,144,0.26619009187208426,0.26619009187208426,0.07085716501086865
DTSR14,dinov2_b,gaussian_blur,8,145,0.16171210533571287,0.16171210533571287,0.026150805012108695
DTSR14,dinov2_b,gaussian_blur,8,146,0.22060008039099133,0.22060008039099133,0.04866439546851183
DTSR14,dinov2_b,gaussian_blur,8,147,0.14492231511650872,0.14492231511650872,0.02100247741872865
DTSR14,dinov2_b,gaussian_blur,8,148,0.15375351096239867,0.15375351096239867,0.023640142133264447
DTSR14,dinov2_b,gaussian_blur,8,149,0.372394901308681,0.372394901308681,0.13867796252070227
DTSR14,dinov2_b,gaussian_blur,8,150,0.33514047220926485,0.33514047220926485,0.11231913611264903
DTSR14,dinov2_b,gaussian_blur,8,151,0.2812358491555672,0.2812358491555672,0.07909360285025295
DTSR14,dinov2_b,gaussian_blur,8,152,0.19662691012603165,0.19662691012603165,0.03866214178571053
DTSR14,dinov2_b,gaussian_blur,8,153,0.08806568475340634,0.08806568475340634,0.007755564831086346
DTSR14,dinov2_b,gaussian_blur,8,154,0.3939230177547093,0.3939230177547093,0.15517534391697702
DTSR14,dinov2_b,gaussian_blur,8,155,0.1321779207589184,0.1321779207589184,0.017471002736150914
DTSR14,dinov2_b,gaussian_blur,8,156,0.28522471962614176,0.28522471962614176,0.08135314068581118
DTSR14,dinov2_b,gaussian_blur,8,157,0.2862274278825581,0.2862274278825581,0.08192614047226501
DTSR14,dinov2_b,gaussian_blur,8,158,0.2430900720186808,0.2430900720186808,0.05909278311404741
DTSR14,dinov2_b,gaussian_blur,8,159,0.24432231535620838,0.24432231535620838,0.05969339378101854
DTSR14,dinov2_b,gaussian_blur,8,160,0.17495537548471757,0.17495537548471757,0.030609383410998513
DTSR14,dinov2_b,gaussian_blur,8,161,0.39048434551245137,0.39048434551245137,0.1524780240902875
DTSR14,dinov2_b,gaussian_blur,8,162,0.027305474124892003,0.027305474124892003,0.0007455889171851467
DTSR14,dinov2_b,gaussian_blur,8,163,0.03722722977707648,0.03722722977707648,0.0013858666368752497
DTSR14,dinov2_b,gaussian_blur,8,164,0.08444638436165348,0.08444638436165348,0.007131191831756114
DTSR14,dinov2_b,gaussian_blur,8,165,0.315956213938751,0.315956213938751,0.0998283291265098
DTSR14,dinov2_b,gaussian_blur,8,166,0.21457137181880395,0.21457137181880395,0.04604087360420341
DTSR14,dinov2_b,gaussian_blur,8,167,0.11635340650400441,0.11635340650400441,0.013538115205086097
DTSR14,dinov2_b,gaussian_blur,8,168,0.05288569096091571,0.05288569096091571,0.0027968963084134815
DTSR14,dinov2_b,gaussian_blur,8,169,0.4001613795533569,0.4001613795533569,0.16012912968604576
DTSR14,dinov2_b,gaussian_blur,8,170,0.12210599451353037,0.12210599451353037,0.014909873896138308
DTSR14,dinov2_b,gaussian_blur,8,171,0.10378459918219742,0.10378459918219742,0.010771243027409373
DTSR14,dinov2_b,gaussian_blur,8,172,0.16589266202207734,0.16589266202207734,0.02752037531277118
DTSR14,dinov2_b,gaussian_blur,8,173,0.2176767428252864,0.2176767428252864,0.04738316436702587
DTSR14,dinov2_b,gaussian_blur,8,174,0.08654338823397095,0.08654338823397095,0.007489758047015822
DTSR14,dinov2_b,gaussian_blur,8,175,0.09174679499292533,0.09174679499292533,0.008417474391473868
DTSR14,dinov2_b,gaussian_blur,8,176,0.22578096742528228,0.22578096742528228,0.05097704525149638
DTSR14,dinov2_b,gaussian_blur,8,177,0.2545836068218183,0.2545836068218183,0.06481281286240617
DTSR14,dinov2_b,gaussian_blur,8,178,0.07014019551194767,0.07014019551194767,0.004919647026454243
DTSR14,dinov2_b,gaussian_blur,8,179,0.35023389101190877,0.35023389101190877,0.1226637784133416
DTSR14,dinov2_b,gaussian_blur,8,180,0.27688626180473186,0.27688626180473186,0.07666600197619851
DTSR14,dinov2_b,gaussian_blur,8,181,0.07257442661621946,0.07257442661621946,0.005267047398673024
DTSR14,dinov2_b,gaussian_blur,8,182,0.31224087653447197,0.31224087653447197,0.09749436497901537
DTSR14,dinov2_b,gaussian_blur,8,183,0.15112064136220013,0.15112064136220013,0.022837448245722713
DTSR14,dinov2_b,gaussian_blur,8,184,0.08097962721236074,0.08097962721236074,0.0065577000234529155
DTSR14,dinov2_b,gaussian_blur,8,185,0.05393882789811079,0.05393882789811079,0.0029093971550220145
DTSR14,dinov2_b,gaussian_blur,8,186,0.03969398814320301,0.03969398814320301,0.0015756126947127412
DTSR14,dinov2_b,gaussian_blur,8,187,0.4469318903355661,0.4469318903355661,0.19974811459892247
DTSR14,dinov2_b,gaussian_blur,8,188,0.3160458084401329,0.3160458084401329,0.09988495303257719
DTSR14,dinov2_b,gaussian_blur,8,189,0.10283598941836432,0.10283598941836432,0.010575240719653939
DTSR14,dinov2_b,gaussian_blur,8,190,0.13640029427066444,0.13640029427066444,0.018605040277123855
DTSR14,dinov2_b,gaussian_blur,8,191,0.3240260825922078,0.3240260825922078,0.10499290220005225
DTSR14,dinov2_b,gaussian_blur,8,192,0.42159119397402767,0.42159119397402767,0.1777391348364462
DTSR14,dinov2_b,gaussian_blur,8,193,0.05939524872446567,0.05939524872446567,0.0035277955710411413
DTSR14,dinov2_b,gaussian_blur,8,194,0.030500657603234768,0.030500657603234768,0.0009302901142297629
DTSR14,dinov2_b,gaussian_blur,8,195,0.38893633314772175,0.38893633314772175,0.1512714712423956
DTSR14,dinov2_b,gaussian_blur,8,196,0.2198881562062168,0.2198881562062168,0.0483508012397696
DTSR14,dinov2_b,gaussian_blur,8,197,0.27229023533151303,0.27229023533151303,0.07414197225689075
DTSR14,dinov2_b,gaussian_blur,8,198,0.13778486027472062,0.13778486027472062,0.018984667720924282
DTSR14,dinov2_b,gaussian_blur,8,199,0.2971693285101074,0.2971693285101074,0.08830960980714814
DTSR14,dinov2_b,gaussian_blur,12,0,0.06467125110709854,0.06467125110709854,0.004182370719757394
DTSR14,dinov2_b,gaussian_blur,12,1,0.15240509031302174,0.15240509031302174,0.023227311553320314
DTSR14,dinov2_b,gaussian_blur,12,2,0.10440885933915296,0.10440885933915296,0.010901209908503028
DTSR14,dinov2_b,gaussian_blur,12,3,0.33159780962619484,0.33159780962619484,0.10995710734889015
DTSR14,dinov2_b,gaussian_blur,12,4,0.07590313557488312,0.07590313557488312,0.005761285990099088
DTSR14,dinov2_b,gaussian_blur,12,5,0.0875863160388754,0.0875863160388754,0.007671362757261762
DTSR14,dinov2_b,gaussian_blur,12,6,0.1992546025515423,0.1992546025515423,0.039702396637973085
DTSR14,dinov2_b,gaussian_blur,12,7,0.15745815009631992,0.15745815009631992,0.02479306903175521
DTSR14,dinov2_b,gaussian_blur,12,8,0.07714369787132022,0.07714369787132022,0.005951150121261536
DTSR14,dinov2_b,gaussian_blur,12,9,0.17968180067533712,0.17968180067533712,0.03228554949393158
DTSR14,dinov2_b,gaussian_blur,12,10,0.023058148700622984,0.023058148700622984,0.0005316782215000413
DTSR14,dinov2_b,gaussian_blur,12,11,0.2745079628173963,0.2745079628173963,0.07535462165015704
DTSR14,dinov2_b,gaussian_blur,12,12,0.3395162899940276,0.3395162899940276,0.11527131117130865
DTSR14,dinov2_b,gaussian_blur,12,13,0.13398727085588494,0.13398727085588494,0.017952588751408274
DTSR14,dinov2_b,gaussian_blur,12,14,0.27033915536108505,0.27033915536108505,0.07308325892134487
DTSR14,dinov2_b,gaussian_blur,12,15,0.3075933759754181,0.3075933759754181,0.0946136849439549
DTSR14,dinov2_b,gaussian_blur,12,16,0.31113289698214897,0.31113289698214897,0.09680367958450452
DTSR14,dinov2_b,gaussian_blur,12,17,0.3451445940552143,0.3451445940552143,0.11912479080553867
DTSR14,dinov2_b,gaussian_blur,12,18,0.42599548065188847,0.42599548065188847,0.1814721495358335
DTSR14,dinov2_b,gaussian_blur,12,19,0.14575970363474824,0.14575970363474824,0.02124589120368964
DTSR14,dinov2_b,gaussian_blur,12,20,0.1635835895047784,0.1635835895047784,0.02675959075526784
DTSR14,dinov2_b,gaussian_blur,12,21,0.08365455533056076,0.08365455533056076,0.0069980846275538525
DTSR14,dinov2_b,gaussian_blur,12,22,0.22473165955065136,0.22473165955065136,0.05050431880438987
DTSR14,dinov2_b,gaussian_blur,12,23,0.19980446369350424,0.19980446369350424,0.03992182371184885
DTSR14,dinov2_b,gaussian_blur,12,24,0.21930560958371803,0.21930560958371803,0.048094950394886156
DTSR14,dinov2_b,gaussian_blur,12,25,0.2158044721335944,0.2158044721335944,0.046571570192859325
DTSR14,dinov2_b,gaussian_blur,12,26,0.17024223411767975,0.17024223411767975,0.028982418277378883
DTSR14,dinov2_b,gaussian_blur,12,27,0.19481225017063472,0.19481225017063472,0.03795181281654597
DTSR14,dinov2_b,gaussian_blur,12,28,0.04921681073110986,0.04921681073110986,0.002422294458541891
DTSR14,dinov2_b,gaussian_blur,12,29,0.2957478206559534,0.2957478206559534,0.08746677342274597
DTSR14,dinov2_b,gaussian_blur,12,30,0.08207919405099988,0.08207919405099988,0.006736994096061694
DTSR14,dinov2_b,gaussian_blur,12,31,0.15630617053717852,0.15630617053717852,0.024431618947997533
DTSR14,dinov2_b,gaussian_blur,12,32,0.3291312320355967,0.3291312320355967,0.10832736790126979
DTSR14,dinov2_b,gaussian_blur,12,33,0.10324072063700838,0.10324072063700838,0.010658646397648809
DTSR14,dinov2_b,gaussian_blur,12,34,0.14191614536194228,0.14191614536194228,0.02014019231439193
DTSR14,dinov2_b,gaussian_blur,12,35,0.38333103421803916,0.38333103421803916,0.14694268179467151
DTSR14,dinov2_b,gaussian_blur,12,36,0.06200170984920788,0.06200170984920788,0.0038442120242253614
DTSR14,dinov2_b,gaussian_blur,12,37,0.08067957834822029,0.08067957834822029,0.0065091943624466155
DTSR14,dinov2_b,gaussian_blur,12,38,0.09495933255573655,0.09495933255573655,0.009017274839430966
DTSR14,dinov2_b,gaussian_blur,12,39,0.4042922229448174,0.4042922229448174,0.16345220153366197
DTSR14,dinov2_b,gaussian_blur,12,40,0.12479892650881791,0.12479892650881791,0.015574772057753334
DTSR14,dinov2_b,gaussian_blur,12,41,0.32217133131902775,0.32217133131902775,0.10379436672387475
DTSR14,dinov2_b,gaussian_blur,12,42,0.21120312246452885,0.21120312246452885,0.04460675893876677
DTSR14,dinov2_b,gaussian_blur,12,43,0.17259551550382102,0.17259551550382102,0.02978921197202972
DTSR14,dinov2_b,gaussian_blur,12,44,0.10481290457203861,0.10481290457203861,0.010985744964827272
DTSR14,dinov2_b,gaussian_blur,12,45,0.04088212170717472,0.04088212170717472,0.0016713478752802466
DTSR14,dinov2_b,gaussian_blur,12,46,0.14441341666910792,0.14441341666910792,0.020855234914045378
DTSR14,dinov2_b,gaussian_blur,12,47,0.16705571129131813,0.16705571129131813,0.027907610675048235
DTSR14,dinov2_b,gaussian_blur,12,48,0.12774186727542766,0.12774186727542766,0.016317984655012975
DTSR14,dinov2_b,gaussian_blur,12,49,0.27683187295043477,0.27683187295043477,0.07663588588124566
DTSR14,dinov2_b,gaussian_blur,12,50,0.10446605564378526,0.10446605564378526,0.010913156781770439
DTSR14,dinov2_b,gaussian_blur,12,51,0.3640827013669617,0.3640827013669617,0.1325562134346642
DTSR14,dinov2_b,gaussian_blur,12,52,0.022729614512422273,0.022729614512422273,0.0005166353758833172
DTSR14,dinov2_b,gaussian_blur,12,53,0.10906029385733663,0.10906029385733663,0.011894147696248619
DTSR14,dinov2_b,gaussian_blur,12,54,0.09956566402448502,0.09956566402448502,0.00991332145263663
DTSR14,dinov2_b,gaussian_blur,12,55,0.18053412789548784,0.18053412789548784,0.03259257133498436
DTSR14,dinov2_b,gaussian_blur,12,56,0.157115992763202,0.157115992763202,0.024685435181966548
DTSR14,dinov2_b,gaussian_blur,12,57,0.11581212324878187,0.11581212324878187,0.013412447891391044
DTSR14,dinov2_b,gaussian_blur,12,58,0.09331682269805232,0.09331682269805232,0.008708029398459733
DTSR14,dinov2_b,gaussian_blur,12,59,0.3718564483775308,0.3718564483775308,0.13827721819995123
DTSR14,dinov2_b,gaussian_blur,12,60,0.147675387162719,0.147675387162719,0.02180801997365895
DTSR14,dinov2_b,gaussian_blur,12,61,0.030816392847727223,0.030816392847727223,0.0009496500681454536
DTSR14,dinov2_b,gaussian_blur,12,62,0.06069887658988744,0.06069887658988744,0.0036843536192743857
DTSR14,dinov2_b,gaussian_blur,12,63,0.4966969763468732,0.4966969763468732,0.2467078863121263
DTSR14,dinov2_b,gaussian_blur,12,64,0.033682987534384985,0.033682987534384985,0.0011345436492415342
DTSR14,dinov2_b,gaussian_blur,12,65,0.20958849048499006,0.20958849048499006,0.04392733534377677
DTSR14,dinov2_b,gaussian_blur,12,66,0.08810670400931472,0.08810670400931472,0.007762791291384995
DTSR14,dinov2_b,gaussian_blur,12,67,0.11119025175602978,0.11119025175602978,0.012363272085569284
DTSR14,dinov2_b,gaussian_blur,12,68,0.06314472489284548,0.06314472489284548,0.003987256281793139
DTSR14,dinov2_b,gaussian_blur,12,69,0.0981396051734567,0.0981396051734567,0.009631382103601968
