dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,knn5,0.6974050046339203,0.0,0.9476851851851851,0.2502801805512648
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,knn10,0.70064874884152,0.0,0.9314814814814815,0.2308327326399615
WRD25,hrnet32,impulse_noise,0.03,impulse_noise_0_03,nearest_centroid,0.4860982391102873,0.0,0.736111111111111,0.2500128720008237
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn1,0.5866543095458758,0.0,0.9587962962962964,0.37214198675042054
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn3,0.6037998146431881,0.0,0.9518518518518517,0.3480520372086636
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn5,0.6367006487488415,0.0,0.9476851851851851,0.3109845364363436
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,knn10,0.6385542168674698,0.0,0.9314814814814815,0.29292726461401164
WRD25,hrnet32,impulse_noise,0.05,impulse_noise_0_05,nearest_centroid,0.4620018535681186,0.0,0.736111111111111,0.2741092575429924
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn1,0.9879518072289156,0.0,0.9587962962962964,-0.029155510932619255
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn3,0.959221501390176,0.0,0.9518518518518517,-0.007369649538324308
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn5,0.9481000926784059,0.0,0.9476851851851851,-0.00041490749322081744
WRD25,hrnet32,motion_blur,5,motion_blur_5,knn10,0.9309545875810936,0.0,0.9314814814814815,0.0005268939003878481
WRD25,hrnet32,motion_blur,5,motion_blur_5,nearest_centroid,0.7432808155699722,0.0,0.736111111111111,-0.007169704458861115
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn1,0.803985171455051,0.0,0.9587962962962964,0.15481112484124537
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn3,0.8169601482854495,0.0,0.9518518518518517,0.13489170356640223
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn5,0.8081556997219648,0.0,0.9476851851851851,0.1395294854632203
WRD25,hrnet32,motion_blur,9,motion_blur_9,knn10,0.8002780352177943,0.0,0.9314814814814815,0.13120344626368718
WRD25,hrnet32,motion_blur,9,motion_blur_9,nearest_centroid,0.6533827618164968,0.0,0.736111111111111,0.08272834929461426
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn1,0.4717330861909175,0.0,0.9587962962962964,0.48706321010537884
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn3,0.49443929564411493,0.0,0.9518518518518517,0.4574125562077368
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn5,0.5171455050973123,0.0,0.9476851851851851,0.4305396800878728
WRD25,hrnet32,motion_blur,15,motion_blur_15,knn10,0.5115848007414272,0.0,0.9314814814814815,0.41989668074005426
WRD25,hrnet32,motion_blur,15,motion_blur_15,nearest_centroid,0.4138090824837813,0.0,0.736111111111111,0.32230202862732976
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn1,0.8146431881371641,0.0,0.9587962962962964,0.1441531081591323
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn3,0.7919369786839666,0.0,0.9518518518518517,0.1599148731678851
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn5,0.7849860982391103,0.0,0.9476851851851851,0.16269908694607482
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,knn10,0.7701575532900834,0.0,0.9314814814814815,0.16132392819139807
WRD25,hrnet32,zoom_blur,1.05,zoom_blur_1_05,nearest_centroid,0.6274328081556997,0.0,0.736111111111111,0.10867830295541137
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn1,0.5852641334569045,0.0,0.9587962962962964,0.37353216283939183
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn3,0.5713623725671918,0.0,0.9518518518518517,0.3804894792846599
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn5,0.5685820203892493,0.0,0.9476851851851851,0.37910316479593575
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,knn10,0.5468025949953661,0.0,0.9314814814814815,0.38467888648611537
WRD25,hrnet32,zoom_blur,1.1,zoom_blur_1_1,nearest_centroid,0.49212233549582945,0.0,0.736111111111111,0.2439887756152816
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn1,0.47405004633920295,0.0,0.9587962962962964,0.4847462499570934
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn3,0.46987951807228917,0.0,0.9518518518518517,0.48197233377956256
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn5,0.463855421686747,0.0,0.9476851851851851,0.4838297634984381
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,knn10,0.45180722891566266,0.0,0.9314814814814815,0.4796742525658188
WRD25,hrnet32,zoom_blur,1.2,zoom_blur_1_2,nearest_centroid,0.37812789620018533,0.0,0.736111111111111,0.3579832149109257
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn1,0.9865616311399444,0.0,0.9587962962962964,-0.02776533484364807
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn3,0.9573679332715477,0.0,0.9518518518518517,-0.005516081419695951
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn5,0.9518072289156626,0.0,0.9476851851851851,-0.0041220437304775315
WRD25,hrnet32,contrast,0.5,contrast_0_5,knn10,0.927710843373494,0.0,0.9314814814814815,0.0037706381079875007
WRD25,hrnet32,contrast,0.5,contrast_0_5,nearest_centroid,0.6876737720111215,0.0,0.736111111111111,0.048437339099989596
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn1,1.0,0.0,0.9587962962962964,-0.04120370370370363
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn3,0.9814643188137164,0.0,0.9518518518518517,-0.029612466961864703
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn5,0.9698795180722891,0.0,0.9476851851851851,-0.02219433288710404
WRD25,hrnet32,contrast,0.75,contrast_0_75,knn10,0.9550509731232623,0.0,0.9314814814814815,-0.023569491641780793
WRD25,hrnet32,contrast,0.75,contrast_0_75,nearest_centroid,0.7497683039851715,0.0,0.736111111111111,-0.01365719287406042
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn1,1.0,0.0,0.9587962962962964,-0.04120370370370363
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn3,0.9814643188137164,0.0,0.9518518518518517,-0.029612466961864703
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn5,0.9717330861909175,0.0,0.9476851851851851,-0.024047901005732397
WRD25,hrnet32,contrast,1.25,contrast_1_25,knn10,0.9531974050046339,0.0,0.9314814814814815,-0.021715923523152436
WRD25,hrnet32,contrast,1.25,contrast_1_25,nearest_centroid,0.7530120481927711,0.0,0.736111111111111,-0.016900937081660072
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn1,1.0,0.0,0.9587962962962964,-0.04120370370370363
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn3,0.9684893419833179,0.0,0.9518518518518517,-0.016637490131466204
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn5,0.9573679332715477,0.0,0.9476851851851851,-0.009682748086362603
WRD25,hrnet32,contrast,1.5,contrast_1_5,knn10,0.9314179796107507,0.0,0.9314814814814815,6.350187073078661e-05
WRD25,hrnet32,contrast,1.5,contrast_1_5,nearest_centroid,0.7256719184430028,0.0,0.736111111111111,0.010439192668108221
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn1,0.8239110287303059,0.0,0.9587962962962964,0.1348852675659905
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn3,0.8211306765523633,0.0,0.9518518518518517,0.13072117529948846
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn5,0.8169601482854495,0.0,0.9476851851851851,0.13072503689973558
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,knn10,0.8058387395736794,0.0,0.9314814814814815,0.1256427419078021
WRD25,hrnet32,pixelate,0.5,pixelate_0_5,nearest_centroid,0.6260426320667285,0.0,0.736111111111111,0.11006847904438255
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn1,0.3730305838739574,0.0,0.9587962962962964,0.585765712422339
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn3,0.3637627432808156,0.0,0.9518518518518517,0.5880891085710361
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn5,0.38461538461538464,0.0,0.9476851851851851,0.5630698005698005
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,knn10,0.3827618164967563,0.0,0.9314814814814815,0.5487196649847252
WRD25,hrnet32,pixelate,0.33,pixelate_0_33,nearest_centroid,0.37395736793327156,0.0,0.736111111111111,0.3621537431778395
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn1,0.23262279888785914,0.0,0.9587962962962964,0.7261734974084373
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn3,0.2242817423540315,0.0,0.9518518518518517,0.7275701094978202
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn5,0.26042632066728455,0.0,0.9476851851851851,0.6872588645179005
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,knn10,0.2798887859128823,0.0,0.9314814814814815,0.6515926955685991
WRD25,hrnet32,pixelate,0.25,pixelate_0_25,nearest_centroid,0.31278962001853566,0.0,0.736111111111111,0.4233214910925754
WRD25,hrnet32,scratch,mild,scratch_mild,knn1,0.9990732159406858,0.0,0.9587962962962964,-0.0402769196443894
WRD25,hrnet32,scratch,mild,scratch_mild,knn3,0.9721964782205746,0.0,0.9518518518518517,-0.020344626368722918
WRD25,hrnet32,scratch,mild,scratch_mild,knn5,0.9559777571825765,0.0,0.9476851851851851,-0.008292571997391418
WRD25,hrnet32,scratch,mild,scratch_mild,knn10,0.93790546802595,0.0,0.9314814814814815,-0.0064239865444685185
WRD25,hrnet32,scratch,mild,scratch_mild,nearest_centroid,0.73725671918443,0.0,0.736111111111111,-0.0011456080733189822
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn1,0.8864689527340129,0.0,0.9587962962962964,0.07232734356228343
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn3,0.8526413345690455,0.0,0.9518518518518517,0.09921051728280628
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn5,0.8405931417979611,0.0,0.9476851851851851,0.107092043387224
WRD25,hrnet32,scratch,moderate,scratch_moderate,knn10,0.8192771084337349,0.0,0.9314814814814815,0.11220437304774655
WRD25,hrnet32,scratch,moderate,scratch_moderate,nearest_centroid,0.644114921223355,0.0,0.736111111111111,0.09199618988775604
WRD25,hrnet32,scratch,severe,scratch_severe,knn1,0.5143651529193698,0.0,0.9587962962962964,0.4444311433769266
WRD25,hrnet32,scratch,severe,scratch_severe,knn3,0.530583873957368,0.0,0.9518518518518517,0.4212679778944838
WRD25,hrnet32,scratch,severe,scratch_severe,knn5,0.5430954587581094,0.0,0.9476851851851851,0.4045897264270757
WRD25,hrnet32,scratch,severe,scratch_severe,knn10,0.5477293790546802,0.0,0.9314814814814815,0.38375210242680124
WRD25,hrnet32,scratch,severe,scratch_severe,nearest_centroid,0.4212233549582947,0.0,0.736111111111111,0.31488775615281633
WRD25,hrnet32,rotation,45,rotation_45,knn1,0.5908248378127896,0.0,0.9587962962962964,0.36797145848350676
WRD25,hrnet32,rotation,45,rotation_45,knn3,0.6024096385542169,0.0,0.9518518518518517,0.3494422132976348
WRD25,hrnet32,rotation,45,rotation_45,knn5,0.6121408711770158,0.0,0.9476851851851851,0.3355443140081693
WRD25,hrnet32,rotation,45,rotation_45,knn10,0.6357738646895273,0.0,0.9314814814814815,0.2957076167919541
WRD25,hrnet32,rotation,45,rotation_45,nearest_centroid,0.4712696941612604,0.0,0.736111111111111,0.26484141694985064
WRD25,hrnet32,rotation,90,rotation_90,knn1,0.9791473586654309,0.0,0.9587962962962964,-0.02035106236913453
WRD25,hrnet32,rotation,90,rotation_90,knn3,0.958758109360519,0.0,0.9518518518518517,-0.006906257508667246
WRD25,hrnet32,rotation,90,rotation_90,knn5,0.9476367006487488,0.0,0.9476851851851851,4.8484536436244063e-05
WRD25,hrnet32,rotation,90,rotation_90,knn10,0.9295644114921223,0.0,0.9314814814814815,0.0019170699893591436
WRD25,hrnet32,rotation,90,rotation_90,nearest_centroid,0.772937905468026,0.0,0.736111111111111,-0.03682679435691494
WRD25,hrnet32,rotation,135,rotation_135,knn1,0.556997219647822,0.0,0.9587962962962964,0.40179907664847436
WRD25,hrnet32,rotation,135,rotation_135,knn3,0.567191844300278,0.0,0.9518518518518517,0.3846600075515737
WRD25,hrnet32,rotation,135,rotation_135,knn5,0.5732159406858202,0.0,0.9476851851851851,0.3744692444993649
WRD25,hrnet32,rotation,135,rotation_135,knn10,0.598239110287303,0.0,0.9314814814814815,0.33324237119417843
WRD25,hrnet32,rotation,135,rotation_135,nearest_centroid,0.4411492122335496,0.0,0.736111111111111,0.29496189887756147
WRD25,hrnet32,rotation,180,rotation_180,knn1,0.9944392956441149,0.0,0.9587962962962964,-0.03564299934781856
WRD25,hrnet32,rotation,180,rotation_180,knn3,0.9786839666357738,0.0,0.9518518518518517,-0.026832114783922112
WRD25,hrnet32,rotation,180,rotation_180,knn5,0.9670991658943466,0.0,0.9476851851851851,-0.01941398070916156
WRD25,hrnet32,rotation,180,rotation_180,knn10,0.9494902687673772,0.0,0.9314814814814815,-0.018008787285895722
WRD25,hrnet32,rotation,180,rotation_180,nearest_centroid,0.7636700648748842,0.0,0.736111111111111,-0.027558953763773153
WRD25,hrnet32,compound,mild,compound_mild,knn1,0.3373493975903614,0.0,0.9587962962962964,0.621446898705935
WRD25,hrnet32,compound,mild,compound_mild,knn3,0.3276181649675626,0.0,0.9518518518518517,0.6242336868842892
WRD25,hrnet32,compound,mild,compound_mild,knn5,0.3313253012048193,0.0,0.9476851851851851,0.6163598839803658
WRD25,hrnet32,compound,mild,compound_mild,knn10,0.3243744207599629,0.0,0.9314814814814815,0.6071070607215185
WRD25,hrnet32,compound,mild,compound_mild,nearest_centroid,0.32483781278962004,0.0,0.736111111111111,0.411273298321491
WRD25,hrnet32,compound,moderate,compound_moderate,knn1,0.07228915662650602,0.0,0.9587962962962964,0.8865071396697903
WRD25,hrnet32,compound,moderate,compound_moderate,knn3,0.061631139944392954,0.0,0.9518518518518517,0.8902207119074588
WRD25,hrnet32,compound,moderate,compound_moderate,knn5,0.056070435588507876,0.0,0.9476851851851851,0.8916147495966772
WRD25,hrnet32,compound,moderate,compound_moderate,knn10,0.05885078776645042,0.0,0.9314814814814815,0.872630693715031
WRD25,hrnet32,compound,moderate,compound_moderate,nearest_centroid,0.12187210379981464,0.0,0.736111111111111,0.6142390073112964
WRD25,hrnet32,compound,severe,compound_severe,knn1,0.04958294717330862,0.0,0.9587962962962964,0.9092133491229878
WRD25,hrnet32,compound,severe,compound_severe,knn3,0.0458758109360519,0.0,0.9518518518518517,0.9059760409157999
WRD25,hrnet32,compound,severe,compound_severe,knn5,0.04633920296570899,0.0,0.9476851851851851,0.901345982219476
WRD25,hrnet32,compound,severe,compound_severe,knn10,0.04819277108433735,0.0,0.9314814814814815,0.8832887103971441
WRD25,hrnet32,compound,severe,compound_severe,nearest_centroid,0.056070435588507876,0.0,0.736111111111111,0.6800406755226032
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn1,0.8447636700648748,0.0,0.9587962962962964,0.11403262623142152
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn3,0.8359592215013901,0.0,0.9518518518518517,0.1158926303504616
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn5,0.8294717330861909,0.0,0.9476851851851851,0.11821345209899414
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn10,0.8169601482854495,0.0,0.9314814814814815,0.11452133319603197
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,nearest_centroid,0.6519925857275255,0.0,0.736111111111111,0.08411852538358555
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn1,0.3002780352177943,0.0,0.9587962962962964,0.6585182610785021
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn3,0.30676552363299353,0.0,0.9518518518518517,0.6450863282188581
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn5,0.31742354031510656,0.0,0.9476851851851851,0.6302616448700785
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn10,0.32344763670064874,0.0,0.9314814814814815,0.6080338447808327
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,nearest_centroid,0.26969416126042633,0.0,0.736111111111111,0.4664169498506847
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn1,0.10472659870250231,0.0,0.9587962962962964,0.854069697593794
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn3,0.1098239110287303,0.0,0.9518518518518517,0.8420279408231214
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn5,0.13484708063021317,0.0,0.9476851851851851,0.812838104554972
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn10,0.15894346617238184,0.0,0.9314814814814815,0.7725380153090996
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,nearest_centroid,0.18257645968489342,0.0,0.736111111111111,0.5535346514262176
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn1,0.7219647822057461,0.0,0.9587962962962964,0.23683151409055025
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn3,0.7025023169601483,0.0,0.9518518518518517,0.24934953489170342
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn5,0.7326227988878591,0.0,0.9476851851851851,0.215062386297326
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn10,0.7381835032437442,0.0,0.9314814814814815,0.1932979782377373
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,nearest_centroid,0.6417979610750695,0.0,0.736111111111111,0.09431315003604157
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn1,0.3447636700648749,0.0,0.9587962962962964,0.6140326262314215
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn3,0.34151992585727525,0.0,0.9518518518518517,0.6103319259945765
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn5,0.3670064874884152,0.0,0.9476851851851851,0.5806786976967699
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn10,0.3804448563484708,0.0,0.9314814814814815,0.5510366251330107
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,nearest_centroid,0.34151992585727525,0.0,0.736111111111111,0.3945911852538358
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn1,0.11214087117701575,0.0,0.9587962962962964,0.8466554251192806
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn3,0.10889712696941613,0.0,0.9518518518518517,0.8429547248824356
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn5,0.12882298424467098,0.0,0.9476851851851851,0.8188622009405141
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn10,0.11538461538461539,0.0,0.9314814814814815,0.816096866096866
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,nearest_centroid,0.1881371640407785,0.0,0.736111111111111,0.5479739470703325
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn1,0.7238183503243745,0.0,0.9587962962962964,0.2349779459719219
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn3,0.7075996292863763,0.0,0.9518518518518517,0.2442522225654754
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn5,0.7020389249304912,0.0,0.9476851851851851,0.24564626025469383
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn10,0.6811862835959221,0.0,0.9314814814814815,0.2502951978855593
WRD25,hrnet32,compound_field,mild,compound_field_mild,nearest_centroid,0.5852641334569045,0.0,0.736111111111111,0.15084697765420652
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn1,0.27293790546802593,0.0,0.9587962962962964,0.6858583908282705
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn3,0.2794253938832252,0.0,0.9518518518518517,0.6724264579686265
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn5,0.28174235403151066,0.0,0.9476851851851851,0.6659428311536744
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn10,0.29564411492122333,0.0,0.9314814814814815,0.6358373665602581
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,nearest_centroid,0.20528266913809082,0.0,0.736111111111111,0.5308284419730203
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn1,0.14272474513438368,0.0,0.9587962962962964,0.8160715511619127
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn3,0.12974976830398516,0.0,0.9518518518518517,0.8221020835478665
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn5,0.14735866543095458,0.0,0.9476851851851851,0.8003265197542305
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn10,0.1464318813716404,0.0,0.9314814814814815,0.785049600109841
WRD25,hrnet32,compound_field,severe,compound_field_severe,nearest_centroid,0.14272474513438368,0.0,0.736111111111111,0.5933863659767273
