dataset,backbone_a,backbone_b,ari_mean,ari_std,n_images
PCA11,resnet50,efficientnet_b3,0.22423918573038837,0.1579466163241253,200
PCA11,resnet50,convnext_tiny,0.06179005821506019,0.08763925409242787,200
PCA11,resnet50,swin_tiny,0.06004598529500848,0.07913294278315307,200
PCA11,resnet50,dinov2_b,0.17579021057521338,0.14236953654492984,200
PCA11,resnet50,hrnet32,0.22940534834307869,0.18630781346668832,200
PCA11,resnet50,mobilenetv3,0.3101260919675381,0.18247624854146963,200
PCA11,efficientnet_b3,convnext_tiny,0.024084259041018293,0.04052936693278707,200
PCA11,efficientnet_b3,swin_tiny,0.028647885295945662,0.05035399951918646,200
PCA11,efficientnet_b3,dinov2_b,0.10695483520840739,0.08639056738440959,200
PCA11,efficientnet_b3,hrnet32,0.24725469474127457,0.14917425423530364,200
PCA11,efficientnet_b3,mobilenetv3,0.3260729986529215,0.17524669300301152,200
PCA11,convnext_tiny,swin_tiny,0.1656762695077402,0.1018057823156942,200
PCA11,convnext_tiny,dinov2_b,0.04904168103216339,0.07318504888264585,200
PCA11,convnext_tiny,hrnet32,0.03757946255515304,0.05949785755075459,200
PCA11,convnext_tiny,mobilenetv3,0.055704972641356446,0.06716616534868344,200
PCA11,swin_tiny,dinov2_b,0.056260670572922444,0.0785521452145085,200
PCA11,swin_tiny,hrnet32,0.03951471208462865,0.05861104608617434,200
PCA11,swin_tiny,mobilenetv3,0.05374807481604252,0.06417350458499026,200
PCA11,dinov2_b,hrnet32,0.13767415446583406,0.10794719952305247,200
PCA11,dinov2_b,mobilenetv3,0.1553915625691318,0.12335138974983936,200
PCA11,hrnet32,mobilenetv3,0.23603725484130686,0.16513425436612011,200
