dataset,backbone,perturbation,severity,image_idx,csi,csi_bo,csi_hungarian,csi_permutation_gap,csi_c0,csi_c1,csi_c2
WRD25,resnet50,gaussian_blur,4,163,0.10243508611871978,0.10243508611871978,0.34330400455785504,0.24086891843913527,0.015485203028217482,0.01785123966942149,0.2739688156585204
WRD25,resnet50,gaussian_blur,4,164,0.20396839215091944,0.20396839215091944,0.46403382569898577,0.2600654335480663,0.44656643640796423,0.0013544891640866873,0.16398425088070734
WRD25,resnet50,gaussian_blur,4,165,0.594936989687957,0.594936989687957,0.594936989687957,0.0,0.723176962378077,0.5642820903094876,0.4973519163763066
WRD25,resnet50,gaussian_blur,4,166,0.2282035609903549,0.2282035609903549,0.2282035609903549,0.0,0.0,0.3215330878882281,0.3630775950828367
WRD25,resnet50,gaussian_blur,4,167,0.23773586707925642,0.23773586707925642,0.23773586707925642,0.0,0.0028116213683223993,0.25129481401762294,0.459101165851824
WRD25,resnet50,gaussian_blur,4,168,0.2531769615340462,0.2531769615340462,0.2531769615340462,0.0,0.4114303757499211,0.04568709101725164,0.3024134178349657
WRD25,resnet50,gaussian_blur,4,169,0.23676589487302846,0.23676589487302846,0.37718904597023184,0.14042315109720338,0.5689415041782729,0.07461546474080762,0.06674071570000482
WRD25,resnet50,gaussian_blur,4,170,0.20670562326370012,0.20670562326370012,0.21633971009742245,0.009634086833722327,0.015444015444015444,0.44574034287718683,0.1589325114698981
WRD25,resnet50,gaussian_blur,4,171,0.2217083829364732,0.2217083829364732,0.23518412603513142,0.013475743098658233,0.000277623542476402,0.5736389173763767,0.09120860789056635
WRD25,resnet50,gaussian_blur,4,172,0.1621082548484785,0.1621082548484785,0.21409045761186185,0.05198220276338336,0.019981045648396777,0.37832759160663954,0.08801612729039922
WRD25,resnet50,gaussian_blur,4,173,0.21218386973019743,0.21218386973019743,0.21218386973019743,0.0,0.08221259103704034,0.46170546932742057,0.09263354882613134
WRD25,resnet50,gaussian_blur,4,174,0.5462311876996064,0.5462311876996064,0.5462311876996064,0.0,0.8059071729957806,0.4246095314377253,0.4081768586653134
WRD25,resnet50,gaussian_blur,4,175,0.6194028627375869,0.6194028627375869,0.6194028627375869,0.0,0.598613595706619,0.7353657281986214,0.5242292643075204
WRD25,resnet50,gaussian_blur,4,176,0.4462544585173676,0.4462544585173676,0.5930476349347082,0.14679317641734063,0.89779921615918,0.1389257085148015,0.3020384508781213
WRD25,resnet50,gaussian_blur,4,177,0.40743069762807177,0.40743069762807177,0.47840098470041154,0.07097028707233977,0.7237340274491245,0.12815089018156178,0.370407175253529
WRD25,resnet50,gaussian_blur,4,178,0.5096235278833776,0.5096235278833776,0.5096235278833776,0.0,0.2054176072234763,0.67641426763169,0.6470387087949665
WRD25,resnet50,gaussian_blur,4,179,0.050956869917562514,0.050956869917562514,0.4164257620513953,0.3654688921338328,0.0023968671933022752,0.13926880589163598,0.01120493666774927
WRD25,resnet50,gaussian_blur,4,180,0.29475512022150624,0.29475512022150624,0.29475512022150624,0.0,0.0,0.549710552870572,0.33455480779394664
WRD25,resnet50,gaussian_blur,4,181,0.23150198866154945,0.23150198866154945,0.535680970391892,0.3041789817303425,0.0040156244295988025,0.02329217319166587,0.6671981683633836
WRD25,resnet50,gaussian_blur,4,182,0.17609668781663634,0.17609668781663634,0.5217370848086693,0.34564039699203297,4.34593654932638e-05,0.005530050083472454,0.5227165540009433
WRD25,resnet50,gaussian_blur,4,183,0.6248176772510261,0.6248176772510261,0.6248176772510261,0.0,0.6888441319041442,0.5471165716301217,0.6384923282188125
WRD25,resnet50,gaussian_blur,4,184,0.6865561090901995,0.6865561090901995,0.6865561090901995,0.0,0.674364896073903,0.7015958942632171,0.683707536933478
WRD25,resnet50,gaussian_blur,4,185,0.4656579065519179,0.4656579065519179,0.4656579065519179,0.0,0.7724867724867724,0.3553710484245268,0.2691158987444544
WRD25,resnet50,gaussian_blur,4,186,0.20526093904722686,0.20526093904722686,0.5141487517125841,0.30888781266535725,0.0,0.0,0.6157828171416806
WRD25,resnet50,gaussian_blur,4,187,0.3894119365395288,0.3894119365395288,0.3894119365395288,0.0,0.024622716441620333,0.4767082158129379,0.6669048773640285
WRD25,resnet50,gaussian_blur,4,188,0.7935114869872567,0.7935114869872567,0.7935114869872567,0.0,0.6989312977099237,0.925004922782638,0.7565982404692082
WRD25,resnet50,gaussian_blur,4,189,0.824010192761944,0.824010192761944,0.824010192761944,0.0,0.8603896103896104,0.8472518108223264,0.7643891570738953
WRD25,resnet50,gaussian_blur,4,190,0.4512482872398807,0.4512482872398807,0.4512482872398807,0.0,0.07579564489112228,0.6398078053164644,0.6381414115120554
WRD25,resnet50,gaussian_blur,4,191,0.41843766672066424,0.41843766672066424,0.41843766672066424,0.0,0.029521829521829523,0.5246706643373152,0.701120506302848
WRD25,resnet50,gaussian_blur,4,192,0.2246200428762678,0.2246200428762678,0.5649717791255083,0.34035173624924053,0.0016931782738493072,0.0049628826424222205,0.6672040677125318
WRD25,resnet50,gaussian_blur,4,193,0.6040892371191406,0.6040892371191406,0.6040892371191406,0.0,0.7447898058830534,0.6282894736842105,0.43918843179015804
WRD25,resnet50,gaussian_blur,4,194,0.295139248439183,0.295139248439183,0.295139248439183,0.0,0.26033473298243537,0.5981377277599143,0.02694528457519934
WRD25,resnet50,gaussian_blur,4,195,0.15093009445909586,0.15093009445909586,0.18398600377434968,0.03305590931525382,0.37638504959464797,0.06094952951240376,0.015455704270235819
WRD25,resnet50,gaussian_blur,4,196,0.1528557576117348,0.1528557576117348,0.18514002454040782,0.032284266928673006,0.0,0.2117917790826853,0.24677549375251914
WRD25,resnet50,gaussian_blur,4,197,0.3219146945245594,0.3219146945245594,0.3219146945245594,0.0,0.3831084991763501,0.4952615476456981,0.08737403675163011
WRD25,resnet50,gaussian_blur,4,198,0.26724980733633696,0.26724980733633696,0.26724980733633696,0.0,0.01590282995241673,0.3476052509210573,0.4382413411355369
WRD25,resnet50,gaussian_blur,4,199,0.4008495772342444,0.4008495772342444,0.4030445343557032,0.002194957121458785,0.7582367880875344,0.0044600791507004205,0.43985186446449853
WRD25,efficientnet_b3,gaussian_blur,4,0,0.389880012736227,0.389880012736227,0.389880012736227,0.0,0.6404469021555129,0.021759137523008152,0.50743399853016
WRD25,efficientnet_b3,gaussian_blur,4,1,0.5778920822944311,0.5778920822944311,0.5778920822944311,0.0,0.6686155684533971,0.2723676775287248,0.7926930009011716
WRD25,efficientnet_b3,gaussian_blur,4,2,0.7187241425780515,0.7187241425780515,0.7187241425780515,0.0,0.812910502222517,0.594116281768597,0.7491456437430404
WRD25,efficientnet_b3,gaussian_blur,4,3,0.6273796750132757,0.6273796750132757,0.6273796750132757,0.0,0.7465574088440652,0.41344219618980005,0.7221394200059618
WRD25,efficientnet_b3,gaussian_blur,4,4,0.5894720775495493,0.5894720775495493,0.5894720775495493,0.0,0.7534178135077441,0.24788156228693872,0.767116856853965
WRD25,efficientnet_b3,gaussian_blur,4,5,0.5693614340193848,0.5693614340193848,0.5693614340193848,0.0,0.7128160795331748,0.1941747572815534,0.8010934652434262
WRD25,efficientnet_b3,gaussian_blur,4,6,0.5208279545149813,0.5208279545149813,0.5208279545149813,0.0,0.5511790043962875,0.2952327423228246,0.7160721168258318
WRD25,efficientnet_b3,gaussian_blur,4,7,0.5848808705122446,0.5848808705122446,0.5848808705122446,0.0,0.7587951148377688,0.2549807610089782,0.7408667356899867
WRD25,efficientnet_b3,gaussian_blur,4,8,0.6275179182898332,0.6275179182898332,0.6275179182898332,0.0,0.8234932619288003,0.27278739116058637,0.7862731017801127
WRD25,efficientnet_b3,gaussian_blur,4,9,0.529485124988762,0.529485124988762,0.529485124988762,0.0,0.5953117511219554,0.3066092098010723,0.6865344140432582
WRD25,efficientnet_b3,gaussian_blur,4,10,0.6897923001736,0.6897923001736,0.6897923001736,0.0,0.7978354094343476,0.4659376120473288,0.8056038790391236
WRD25,efficientnet_b3,gaussian_blur,4,11,0.701791960634711,0.701791960634711,0.701791960634711,0.0,0.8283443996952216,0.4830766885195914,0.7939547936893204
WRD25,efficientnet_b3,gaussian_blur,4,12,0.6792909463953839,0.6792909463953839,0.6792909463953839,0.0,0.6519096704999107,0.641438032166509,0.7445251365197321
WRD25,efficientnet_b3,gaussian_blur,4,13,0.5700521466232136,0.5700521466232136,0.5700521466232136,0.0,0.6385440180586908,0.45505177606336894,0.6165606457475811
WRD25,efficientnet_b3,gaussian_blur,4,14,0.6859697303787482,0.6859697303787482,0.6859697303787482,0.0,0.8001793118906197,0.5368370143478962,0.7208928648977287
WRD25,efficientnet_b3,gaussian_blur,4,15,0.6750805327136239,0.6750805327136239,0.6750805327136239,0.0,0.7956000189654355,0.4136030994403788,0.8160384797350576
WRD25,efficientnet_b3,gaussian_blur,4,16,0.6637648840873697,0.6637648840873697,0.6637648840873697,0.0,0.7880777974235919,0.37344937975190073,0.8297674750866164
WRD25,efficientnet_b3,gaussian_blur,4,17,0.6555543235191554,0.6555543235191554,0.6555543235191554,0.0,0.8352672538328906,0.36169393647738207,0.7697017802471936
WRD25,efficientnet_b3,gaussian_blur,4,18,0.07288340397195331,0.07288340397195331,0.18779035592955137,0.11490695195759806,0.0029610298361396202,0.0038842753817305118,0.2118049066979898
WRD25,efficientnet_b3,gaussian_blur,4,19,0.18691421216558926,0.18691421216558926,0.23264345891385232,0.045729246748263064,0.3339704719219615,0.11280594996619338,0.11396621460861289
WRD25,efficientnet_b3,gaussian_blur,4,20,0.3005953884815185,0.3005953884815185,0.3005953884815185,0.0,0.5203092172601411,0.0,0.3814769481844145
WRD25,efficientnet_b3,gaussian_blur,4,21,0.3756710573955712,0.3756710573955712,0.5260496181016739,0.15037856070610273,0.8101631474022539,0.20991042500476462,0.10693959977969525
WRD25,efficientnet_b3,gaussian_blur,4,22,0.5833168825779117,0.5833168825779117,0.5833168825779117,0.0,0.7625599534906254,0.12193823216187434,0.8654524620812352
WRD25,efficientnet_b3,gaussian_blur,4,23,0.7076021529552922,0.7076021529552922,0.7076021529552922,0.0,0.6049889485317335,0.7081301622051945,0.8096873481289486
WRD25,efficientnet_b3,gaussian_blur,4,24,0.406731164703439,0.406731164703439,0.406731164703439,0.0,0.6405615849442323,0.02995260663507109,0.5496793025310136
WRD25,efficientnet_b3,gaussian_blur,4,25,0.1917227290347574,0.1917227290347574,0.2565705725773288,0.06484784354257139,0.0750403442711135,0.09325396825396826,0.4068738745791905
WRD25,efficientnet_b3,gaussian_blur,4,26,0.3281825477189468,0.3281825477189468,0.3281825477189468,0.0,0.3488145705762286,0.3817580884805482,0.2539749841000636
WRD25,efficientnet_b3,gaussian_blur,4,27,0.2641082393160727,0.2641082393160727,0.26520740657687286,0.0010991672608001712,0.45520689655172414,0.2762048718097785,0.060912949586715316
WRD25,efficientnet_b3,gaussian_blur,4,28,0.20292465596110132,0.20292465596110132,0.4606084509426765,0.2576837949815752,0.1418463148041078,0.09466487935656837,0.3722627737226277
WRD25,efficientnet_b3,gaussian_blur,4,29,0.15370635464806454,0.15370635464806454,0.2198162650658941,0.06610991041782957,0.28514466171169733,0.13030620748985133,0.04566819474264493
WRD25,efficientnet_b3,gaussian_blur,4,30,0.3043728437113869,0.3043728437113869,0.3043728437113869,0.0,0.3795975017349063,0.3584149473624792,0.1751060820367751
WRD25,efficientnet_b3,gaussian_blur,4,31,0.485911949156056,0.485911949156056,0.485911949156056,0.0,0.32492276004119464,0.526218581867823,0.6065945055591505
WRD25,efficientnet_b3,gaussian_blur,4,32,0.213792170668478,0.213792170668478,0.28612260616529056,0.07233043549681256,0.39868842902943746,0.04687701223438506,0.19581107074161144
WRD25,efficientnet_b3,gaussian_blur,4,33,0.19565450590280306,0.19565450590280306,0.2357861648598362,0.040131658957033134,0.46510492923377256,0.022543792840822544,0.09931479563381404
WRD25,efficientnet_b3,gaussian_blur,4,34,0.2501233987550708,0.2501233987550708,0.3691960664935334,0.11907266773846265,0.5670828533175577,0.1366514319258669,0.04663591102178779
WRD25,efficientnet_b3,gaussian_blur,4,35,0.1925931291318681,0.1925931291318681,0.21017813033248367,0.01758500120061557,0.2861330535670205,0.21871495851087688,0.07293137531770687
WRD25,efficientnet_b3,gaussian_blur,4,36,0.30077938629610657,0.30077938629610657,0.30741724170920426,0.006637855413097693,0.30345334313005146,0.22763966071950864,0.3712451550387597
WRD25,efficientnet_b3,gaussian_blur,4,37,0.11873607820909277,0.11873607820909277,0.28506109757557857,0.1663250193664858,0.3267808993650518,0.018444358875625722,0.010982976386600769
WRD25,efficientnet_b3,gaussian_blur,4,38,0.27764924813040365,0.27764924813040365,0.27764924813040365,0.0,0.009640666082383873,0.3386336116244981,0.48467346668432904
WRD25,efficientnet_b3,gaussian_blur,4,39,0.2910459669357861,0.2910459669357861,0.4455732278925016,0.15452726095671548,0.6526072254849618,0.016584333098094567,0.20394634222430197
WRD25,efficientnet_b3,gaussian_blur,4,40,0.25409149386744917,0.25409149386744917,0.3230502703102877,0.06895877644283854,0.4112079043632387,0.027829653227873594,0.3232369240112351
WRD25,efficientnet_b3,gaussian_blur,4,41,0.5386484516631623,0.5386484516631623,0.5386484516631623,0.0,0.7460048991018313,0.260347129506008,0.6095933263816475
WRD25,efficientnet_b3,gaussian_blur,4,42,0.2635671788104493,0.2635671788104493,0.2635671788104493,0.0,0.4376563151313047,0.2948048247696837,0.058240396530359353
WRD25,efficientnet_b3,gaussian_blur,4,43,0.1601813866204813,0.1601813866204813,0.5315259217629528,0.37134453514247145,0.0076080983980726154,0.018706590523228893,0.4542294709401424
WRD25,efficientnet_b3,gaussian_blur,4,44,0.281809390140927,0.281809390140927,0.5454652627193891,0.2636558725784621,0.6637483787289234,0.04600457865474763,0.1356752130391099
WRD25,efficientnet_b3,gaussian_blur,4,45,0.5161767301284147,0.5161767301284147,0.5161767301284147,0.0,0.6981644611742792,0.13434441217597073,0.7160213170349943
WRD25,efficientnet_b3,gaussian_blur,4,46,0.33589252421038723,0.33589252421038723,0.33589252421038723,0.0,0.013636363636363636,0.4929351121892056,0.5011060968055924
WRD25,efficientnet_b3,gaussian_blur,4,47,0.48359099912575676,0.48359099912575676,0.48359099912575676,0.0,0.704516129032258,0.5071774883544063,0.2390793799906059
WRD25,efficientnet_b3,gaussian_blur,4,48,0.3752046584303555,0.3752046584303555,0.3752046584303555,0.0,0.14583333333333334,0.3650846058605035,0.6146960360972297
WRD25,efficientnet_b3,gaussian_blur,4,49,0.33228683055422986,0.33228683055422986,0.33228683055422986,0.0,0.14578587699316628,0.5083273730458772,0.3427472416236461
WRD25,efficientnet_b3,gaussian_blur,4,50,0.2592055323240961,0.2592055323240961,0.2592055323240961,0.0,0.38953846153846156,0.10582915336677307,0.2822489820670536
WRD25,efficientnet_b3,gaussian_blur,4,51,0.48808426204676064,0.48808426204676064,0.48808426204676064,0.0,0.07598784194528875,0.5682910981156595,0.8199738460793335
WRD25,efficientnet_b3,gaussian_blur,4,52,0.5573351333511486,0.5573351333511486,0.5573351333511486,0.0,0.4051580698835274,0.4849040966137817,0.7819432335561368
WRD25,efficientnet_b3,gaussian_blur,4,53,0.44256484371285887,0.44256484371285887,0.44256484371285887,0.0,0.618542306618263,0.24670664122830926,0.4624455832920042
WRD25,efficientnet_b3,gaussian_blur,4,54,0.4883508107608971,0.4883508107608971,0.4883508107608971,0.0,0.6357674082907082,0.2408906882591093,0.5883943357328737
WRD25,efficientnet_b3,gaussian_blur,4,55,0.03378565158121821,0.03378565158121821,0.37154852809125877,0.33776287651004056,0.004552961656920948,0.04752942423921111,0.049274568847522585
WRD25,efficientnet_b3,gaussian_blur,4,56,0.20829201785119375,0.20829201785119375,0.34168471082938995,0.1333926929781962,0.058592315039306446,0.4847099939512064,0.0815737445630684
WRD25,efficientnet_b3,gaussian_blur,4,57,0.38882317087286267,0.38882317087286267,0.38882317087286267,0.0,0.54706034038164,0.39797645761977873,0.22143271461716937
WRD25,efficientnet_b3,gaussian_blur,4,58,0.5711508955464112,0.5711508955464112,0.5711508955464112,0.0,0.7203606417719721,0.5030691964285714,0.49002284843869004
WRD25,efficientnet_b3,gaussian_blur,4,59,0.2618749864406637,0.2618749864406637,0.2618749864406637,0.0,0.3385253327758032,0.1094449418084154,0.33765468473777255
WRD25,efficientnet_b3,gaussian_blur,4,60,0.3479800391496521,0.3479800391496521,0.3479800391496521,0.0,0.5353125869401058,0.12714874851986444,0.38147878198898605
WRD25,efficientnet_b3,gaussian_blur,4,61,0.29798599288222566,0.29798599288222566,0.29798599288222566,0.0,0.503375625654755,0.14570119802677942,0.24488115496514246
WRD25,efficientnet_b3,gaussian_blur,4,62,0.29123052675065114,0.29123052675065114,0.35921628038600256,0.06798575363535142,0.6392636725533677,0.0019404915912031048,0.23248741610738255
WRD25,efficientnet_b3,gaussian_blur,4,63,0.25204184241637256,0.25204184241637256,0.324713298034617,0.07267145561824445,0.437455875746101,0.07037050068611238,0.2482991508169042
WRD25,efficientnet_b3,gaussian_blur,4,64,0.24522250792204173,0.24522250792204173,0.29878342815702175,0.05356092023498002,0.39119633907169316,0.18440287929740695,0.16006830539702513
WRD25,efficientnet_b3,gaussian_blur,4,65,0.4721788000663012,0.4721788000663012,0.4721788000663012,0.0,0.5063625555898023,0.2531156749166228,0.6570581696924787
WRD25,efficientnet_b3,gaussian_blur,4,66,0.44517159667066375,0.44517159667066375,0.44517159667066375,0.0,0.5745304437564499,0.19356251368513247,0.5674218325704089
WRD25,efficientnet_b3,gaussian_blur,4,67,0.4791644765965462,0.4791644765965462,0.4791644765965462,0.0,0.5080756352176482,0.27783822996010155,0.6515795646118889
WRD25,efficientnet_b3,gaussian_blur,4,68,0.3189898715999557,0.3189898715999557,0.3189898715999557,0.0,0.3955528023214111,0.12647714604236343,0.43493966643609255
WRD25,efficientnet_b3,gaussian_blur,4,69,0.2981668211183031,0.2981668211183031,0.3588867238572179,0.06071990273891481,0.5148700223230359,0.023907629612859405,0.35572281141901396
WRD25,efficientnet_b3,gaussian_blur,4,70,0.3775339005948776,0.3775339005948776,0.3775339005948776,0.0,0.5588403150325305,0.1368956141387871,0.4368657726133153
WRD25,efficientnet_b3,gaussian_blur,4,71,0.26950326230841576,0.26950326230841576,0.29305047861540406,0.023547216306988306,0.3623006983792331,0.030881801125703566,0.41532728742031066
WRD25,efficientnet_b3,gaussian_blur,4,72,0.19139682577873154,0.19139682577873154,0.3180528965128961,0.12665607073416454,0.3161528866714184,0.1299237116612175,0.12811387900355872
WRD25,efficientnet_b3,gaussian_blur,4,73,0.24185344174103632,0.24185344174103632,0.33633818361133594,0.09448474187029962,0.18513658182822806,0.19513838359339208,0.34528535980148883
WRD25,efficientnet_b3,gaussian_blur,4,74,0.2123570041356039,0.2123570041356039,0.3456272401803389,0.133270236044735,0.3862936599900679,0.015369774919614148,0.23540757749712973
WRD25,efficientnet_b3,gaussian_blur,4,75,0.231958631618719,0.231958631618719,0.26512215460455807,0.03316352298583908,0.37868434472208057,0.11852543163789081,0.19866611849618565
WRD25,efficientnet_b3,gaussian_blur,4,76,0.3608375759923179,0.3608375759923179,0.3608375759923179,0.0,0.6166101915808679,0.0278046052965994,0.4380979310994863
WRD25,efficientnet_b3,gaussian_blur,4,77,0.3617925841381444,0.3617925841381444,0.3617925841381444,0.0,0.576104573321119,0.040681121331581256,0.46859205776173285
WRD25,efficientnet_b3,gaussian_blur,4,78,0.3738772132146882,0.3738772132146882,0.3738772132146882,0.0,0.5026505694449195,0.04280886218550507,0.5761722080136402
