dataset,backbone,condition,image_idx,sgi,sgi_c0,sgi_c1,sgi_c2
WRD25,efficientnet_b3,clean,55,0.0018136160714285715,0.0011160714285714285,0.00031887755102040814,0.0003786670918367347
WRD25,efficientnet_b3,clean,56,0.004583864795918368,0.0018734056122448979,0.0005779655612244898,0.0021324936224489796
WRD25,efficientnet_b3,clean,57,0.012775031887755101,0.003168845663265306,0.0005978954081632653,0.009008290816326531
WRD25,efficientnet_b3,clean,58,0.013891103316326531,0.004683514030612245,0.0010562818877551021,0.008151307397959183
WRD25,efficientnet_b3,clean,59,0.012775031887755101,0.006158322704081632,0.0009367028061224489,0.00568000637755102
WRD25,efficientnet_b3,clean,60,0.01460857780612245,0.006776147959183673,0.0011957908163265306,0.006636639030612245
WRD25,efficientnet_b3,clean,61,0.007095025510204082,0.002590880102040816,0.0008769132653061224,0.003627232142857143
WRD25,efficientnet_b3,clean,62,0.02138472576530612,0.004683514030612245,0.0013352997448979591,0.015365911989795918
WRD25,efficientnet_b3,clean,63,0.01837531887755102,0.007752710459183673,0.0012755102040816326,0.009347098214285714
WRD25,efficientnet_b3,clean,64,0.009825414540816327,0.0048828125,0.00031887755102040814,0.004623724489795918
WRD25,efficientnet_b3,clean,65,0.03200733418367347,0.01558514030612245,0.006018813775510204,0.010403380102040817
WRD25,efficientnet_b3,clean,66,0.025988520408163265,0.012555803571428572,0.0054807079081632655,0.007952008928571428
WRD25,efficientnet_b3,clean,67,0.03248565051020408,0.015764508928571428,0.0059590242346938774,0.010762117346938776
WRD25,efficientnet_b3,clean,68,0.0037667410714285715,0.002849968112244898,5.978954081632653e-05,0.0008569834183673469
WRD25,efficientnet_b3,clean,69,0.009885204081632654,0.0042849170918367345,0.0013950892857142857,0.004205197704081632
WRD25,efficientnet_b3,clean,70,0.009905133928571428,0.005420918367346939,0.0005580357142857143,0.003926179846938775
WRD25,efficientnet_b3,clean,71,0.010722257653061224,0.004643654336734694,0.0014748086734693877,0.004603794642857143
WRD25,efficientnet_b3,clean,72,0.011160714285714286,0.004962531887755102,0.0005381058673469387,0.005660076530612245
WRD25,efficientnet_b3,clean,73,0.012216996173469387,0.0036073022959183672,0.0011160714285714285,0.0074936224489795915
WRD25,efficientnet_b3,clean,74,0.014588647959183673,0.008370535714285714,0.0005978954081632653,0.005620216836734694
WRD25,efficientnet_b3,clean,75,0.008290816326530613,0.002849968112244898,0.00047831632653061223,0.004962531887755102
WRD25,efficientnet_b3,clean,76,0.014349489795918368,0.005719866071428571,0.0019730548469387753,0.00665656887755102
WRD25,efficientnet_b3,clean,77,0.01403061224489796,0.007653061224489796,0.0016940369897959183,0.004683514030612245
WRD25,efficientnet_b3,clean,78,0.012137276785714286,0.006198182397959184,0.0014150191326530613,0.004524075255102041
WRD25,efficientnet_b3,clean,79,0.00932716836734694,0.0030691964285714285,0.001833545918367347,0.004424426020408163
WRD25,efficientnet_b3,clean,80,0.010861766581632654,0.004643654336734694,0.0012157206632653062,0.005002391581632653
WRD25,efficientnet_b3,clean,81,0.008071588010204082,0.00390625,0.0006576849489795918,0.00350765306122449
WRD25,efficientnet_b3,clean,82,0.006756218112244898,0.0031887755102040817,0.0009167729591836735,0.002650669642857143
WRD25,efficientnet_b3,clean,83,0.015066964285714286,0.007174744897959184,0.0024314413265306123,0.00546077806122449
WRD25,efficientnet_b3,clean,84,0.010522959183673469,0.0057597257653061226,0.001096141581632653,0.003667091836734694
WRD25,efficientnet_b3,clean,85,0.00799186862244898,0.0036471619897959183,0.0007573341836734694,0.003587372448979592
WRD25,efficientnet_b3,clean,86,0.00763313137755102,0.0034279336734693877,0.0009367028061224489,0.003268494897959184
WRD25,efficientnet_b3,clean,87,0.00661670918367347,0.002291932397959184,0.0013751594387755102,0.0029496173469387753
WRD25,efficientnet_b3,clean,88,0.008191167091836735,0.003627232142857143,0.0009964923469387755,0.003567442602040816
WRD25,efficientnet_b3,clean,89,0.0071548150510204085,0.0020129145408163264,0.0018933354591836734,0.003248565051020408
WRD25,efficientnet_b3,clean,90,0.008928571428571428,0.005600286989795918,0.00045838647959183676,0.0028698979591836736
WRD25,efficientnet_b3,clean,91,0.009486607142857142,0.00332828443877551,0.0007772640306122449,0.005381058673469388
WRD25,efficientnet_b3,clean,92,0.00825095663265306,0.0018734056122448979,0.0026705994897959183,0.003706951530612245
WRD25,efficientnet_b3,clean,93,0.0068359375,0.0034877232142857145,0.00045838647959183676,0.002889827806122449
WRD25,efficientnet_b3,clean,94,0.006317761479591837,0.0009566326530612245,0.002730389030612245,0.0026307397959183672
WRD25,efficientnet_b3,clean,95,0.009307238520408163,0.005420918367346939,0.000896843112244898,0.0029894770408163264
WRD25,efficientnet_b3,clean,96,0.00994499362244898,0.0045041454081632655,0.0009566326530612245,0.00448421556122449
WRD25,efficientnet_b3,clean,97,0.015365911989795918,0.006895727040816327,0.0006377551020408163,0.007832429846938776
WRD25,efficientnet_b3,clean,98,0.017717633928571428,0.00643734056122449,0.0014548788265306123,0.009825414540816327
WRD25,efficientnet_b3,clean,99,0.00705516581632653,0.0020129145408163264,0.00027901785714285713,0.004763233418367347
WRD25,efficientnet_b3,clean,100,0.019252232142857144,0.007892219387755101,0.0013751594387755102,0.009984853316326531
WRD25,efficientnet_b3,clean,101,0.015824298469387755,0.006776147959183673,0.0005381058673469387,0.008510044642857142
WRD25,efficientnet_b3,clean,102,0.005520567602040816,0.001136001275510204,0.00031887755102040814,0.004065688775510204
WRD25,efficientnet_b3,clean,103,0.02010921556122449,0.006915656887755102,0.001793686224489796,0.011399872448979591
WRD25,efficientnet_b3,clean,104,0.0359733737244898,0.014090401785714286,0.002849968112244898,0.01903300382653061
WRD25,efficientnet_b3,clean,105,0.014429209183673469,0.005002391581632653,0.001175860969387755,0.00825095663265306
WRD25,efficientnet_b3,clean,106,0.014369419642857142,0.005361128826530612,0.0011160714285714285,0.007892219387755101
WRD25,efficientnet_b3,clean,107,0.016222895408163265,0.008868781887755101,0.001992984693877551,0.005361128826530612
WRD25,efficientnet_b3,clean,108,0.005819515306122449,0.0021723533163265306,0.00023915816326530612,0.0034080038265306123
WRD25,efficientnet_b3,clean,109,0.00723453443877551,0.002889827806122449,0.0004384566326530612,0.00390625
WRD25,efficientnet_b3,clean,110,0.00994499362244898,0.008908641581632654,3.985969387755102e-05,0.0009964923469387755
WRD25,efficientnet_b3,clean,111,0.005978954081632653,0.0027901785714285715,0.0002192283163265306,0.002969547193877551
WRD25,efficientnet_b3,clean,112,0.008729272959183673,0.004185267857142857,0.00023915816326530612,0.00430484693877551
WRD25,efficientnet_b3,clean,113,0.021763392857142856,0.013073979591836735,0.002650669642857143,0.00603874362244898
WRD25,efficientnet_b3,clean,114,0.00980548469387755,0.003288424744897959,0.0004384566326530612,0.00607860331632653
WRD25,efficientnet_b3,clean,115,0.006576849489795918,0.0020527742346938774,0.0020527742346938774,0.0024713010204081634
WRD25,efficientnet_b3,clean,116,0.006676498724489796,0.0030891262755102043,0.0009367028061224489,0.002650669642857143
WRD25,efficientnet_b3,clean,117,0.005082110969387755,0.0031887755102040817,0.0003587372448979592,0.0015345982142857143
WRD25,efficientnet_b3,clean,118,0.004404496173469388,0.0013153698979591836,0.0019730548469387753,0.0011160714285714285
WRD25,efficientnet_b3,clean,119,0.003009406887755102,0.001793686224489796,0.0005181760204081633,0.0006975446428571429
WRD25,efficientnet_b3,clean,120,0.01136001275510204,0.003208705357142857,0.001136001275510204,0.00701530612244898
WRD25,efficientnet_b3,clean,121,0.004862882653061225,0.00027901785714285713,0.003288424744897959,0.001295440051020408
WRD25,efficientnet_b3,clean,122,0.004524075255102041,0.002152423469387755,0.0005779655612244898,0.001793686224489796
WRD25,efficientnet_b3,clean,123,0.01034359056122449,0.0023915816326530613,0.000896843112244898,0.00705516581632653
WRD25,efficientnet_b3,clean,124,0.004025829081632653,0.003268494897959184,0.0001992984693877551,0.0005580357142857143
WRD25,efficientnet_b3,clean,125,0.016462053571428572,0.010283801020408163,0.0014548788265306123,0.004723373724489796
WRD25,efficientnet_b3,clean,126,0.010602678571428572,0.0022122130102040817,0.0033482142857142855,0.005042251275510204
WRD25,efficientnet_b3,clean,127,0.011240433673469387,0.0029296875,0.0018534757653061226,0.0064572704081632655
WRD25,efficientnet_b3,clean,128,0.008709343112244899,0.0029496173469387753,0.0022520727040816328,0.00350765306122449
WRD25,efficientnet_b3,clean,129,0.011240433673469387,0.0027702487244897957,0.004105548469387755,0.004364636479591837
WRD25,efficientnet_b3,clean,130,0.012436224489795918,0.001753826530612245,0.0031887755102040817,0.0074936224489795915
WRD25,efficientnet_b3,clean,131,0.008310746173469387,0.002291932397959184,0.001913265306122449,0.004105548469387755
WRD25,efficientnet_b3,clean,132,0.01309390943877551,0.002032844387755102,0.002152423469387755,0.008908641581632654
WRD25,efficientnet_b3,clean,133,0.013432716836734694,0.0027702487244897957,0.0034478635204081634,0.0072146045918367345
WRD25,efficientnet_b3,clean,134,0.009745695153061224,0.0020527742346938774,0.0037667410714285715,0.003926179846938775
WRD25,efficientnet_b3,clean,135,0.01642219387755102,0.003966039540816327,0.0055404974489795915,0.006915656887755102
WRD25,efficientnet_b3,clean,136,0.014329559948979591,0.0030293367346938774,0.004185267857142857,0.007114955357142857
WRD25,efficientnet_b3,clean,137,0.01175860969387755,0.0038066007653061226,0.001913265306122449,0.00603874362244898
WRD25,efficientnet_b3,clean,138,0.011977838010204082,0.0018933354591836734,0.00332828443877551,0.006756218112244898
WRD25,efficientnet_b3,clean,139,0.015485491071428572,0.004025829081632653,0.00332828443877551,0.008131377551020409
WRD25,efficientnet_b3,clean,140,0.01171875,0.0031489158163265306,0.0020527742346938774,0.0065170599489795915
WRD25,efficientnet_b3,clean,141,0.009506536989795918,0.004464285714285714,0.0025111607142857145,0.00253109056122449
WRD25,efficientnet_b3,clean,142,0.004683514030612245,0.0007174744897959184,0.0015146683673469387,0.0024513711734693877
WRD25,efficientnet_b3,clean,143,0.00825095663265306,0.0030891262755102043,0.0007971938775510204,0.004364636479591837
WRD25,efficientnet_b3,clean,144,0.0037268813775510204,0.0020527742346938774,0.0003985969387755102,0.0012755102040816326
WRD25,efficientnet_b3,clean,145,0.0020926339285714285,0.0011160714285714285,0.00027901785714285713,0.0006975446428571429
WRD25,efficientnet_b3,clean,146,0.00253109056122449,0.0009964923469387755,0.00033880739795918367,0.0011957908163265306
WRD25,efficientnet_b3,clean,147,0.003168845663265306,0.002291932397959184,0.00033880739795918367,0.0005381058673469387
WRD25,efficientnet_b3,clean,148,0.0024912308673469387,0.0013751594387755102,0.0004384566326530612,0.0006776147959183673
WRD25,efficientnet_b3,clean,149,0.005560427295918368,0.0014748086734693877,0.00025908801020408165,0.003826530612244898
WRD25,efficientnet_b3,clean,150,0.0021723533163265306,0.00027901785714285713,0.0009367028061224489,0.0009566326530612245
WRD25,efficientnet_b3,clean,151,0.011479591836734694,0.007374043367346939,0.0006576849489795918,0.0034478635204081634
WRD25,efficientnet_b3,clean,152,0.006676498724489796,0.001295440051020408,0.002331792091836735,0.003049266581632653
WRD25,efficientnet_b3,clean,153,0.005939094387755102,0.0001992984693877551,0.004364636479591837,0.0013751594387755102
WRD25,efficientnet_b3,clean,154,0.006995376275510204,0.005719866071428571,0.0003786670918367347,0.000896843112244898
WRD25,efficientnet_b3,clean,155,0.004165338010204082,0.0006576849489795918,0.0023915816326530613,0.0011160714285714285
WRD25,efficientnet_b3,clean,156,0.005420918367346939,0.0014947385204081632,0.00027901785714285713,0.0036471619897959183
WRD25,efficientnet_b3,clean,157,0.014728156887755101,0.004404496173469388,0.0007772640306122449,0.009546396683673469
WRD25,efficientnet_b3,clean,158,0.012535873724489796,0.005819515306122449,0.002291932397959184,0.004424426020408163
WRD25,efficientnet_b3,clean,159,0.025231186224489797,0.010004783163265306,0.006576849489795918,0.008649553571428572
WRD25,efficientnet_b3,clean,160,0.02481265943877551,0.01118064413265306,0.005082110969387755,0.008549904336734694
WRD25,efficientnet_b3,clean,161,0.025988520408163265,0.013552295918367346,0.0023716517857142855,0.010064572704081632
WRD25,efficientnet_b3,clean,162,0.008330676020408163,0.005699936224489796,0.00023915816326530612,0.0023915816326530613
WRD25,efficientnet_b3,clean,163,0.030412946428571428,0.01628268494897959,0.0015943877551020409,0.012535873724489796
WRD25,efficientnet_b3,clean,164,0.009107940051020409,0.00564014668367347,0.0015744579081632653,0.0018933354591836734
WRD25,efficientnet_b3,clean,165,0.013651945153061224,0.007194674744897959,0.0007971938775510204,0.005660076530612245
WRD25,efficientnet_b3,clean,166,0.00661670918367347,0.0009964923469387755,0.004344706632653061,0.0012755102040816326
WRD25,efficientnet_b3,clean,167,0.0028300382653061226,0.0003985969387755102,0.0016741071428571428,0.0007573341836734694
WRD25,efficientnet_b3,clean,168,0.0186344068877551,0.003248565051020408,0.0012755102040816326,0.01411033163265306
WRD25,efficientnet_b3,clean,169,0.014389349489795918,0.0045639349489795915,0.0008370535714285714,0.008988360969387755
WRD25,efficientnet_b3,clean,170,0.003866390306122449,0.0010562818877551021,0.0006178252551020409,0.002192283163265306
WRD25,efficientnet_b3,clean,171,0.002331792091836735,0.00011957908163265306,0.000896843112244898,0.0013153698979591836
WRD25,efficientnet_b3,clean,172,0.0027901785714285715,0.00047831632653061223,0.0007573341836734694,0.0015545280612244898
WRD25,efficientnet_b3,clean,173,0.013352997448979591,0.003567442602040816,0.0016541772959183674,0.008131377551020409
WRD25,efficientnet_b3,clean,174,0.00839046556122449,0.004384566326530612,0.0010562818877551021,0.0029496173469387753
WRD25,efficientnet_b3,clean,175,0.003248565051020408,0.0003587372448979592,0.0010762117346938774,0.0018136160714285715
WRD25,efficientnet_b3,clean,176,0.007971938775510204,0.0030891262755102043,0.001016422193877551,0.003866390306122449
WRD25,efficientnet_b3,clean,177,0.006138392857142857,0.003547512755102041,0.0008569834183673469,0.0017338966836734694
WRD25,efficientnet_b3,clean,178,0.00408561862244898,0.000817123724489796,0.003009406887755102,0.00025908801020408165
WRD25,efficientnet_b3,clean,179,0.012834821428571428,0.006796077806122449,0.00027901785714285713,0.0057597257653061226
WRD25,efficientnet_b3,clean,180,0.008310746173469387,0.00705516581632653,0.000817123724489796,0.0004384566326530612
WRD25,efficientnet_b3,clean,181,0.00661670918367347,0.004823022959183673,0.0013352997448979591,0.00045838647959183676
WRD25,efficientnet_b3,clean,182,0.012575733418367346,0.006716358418367347,0.0008370535714285714,0.005022321428571429
WRD25,efficientnet_b3,clean,183,0.01779735331632653,0.0074936224489795915,0.0014150191326530613,0.008888711734693877
WRD25,efficientnet_b3,clean,184,0.019870057397959183,0.01136001275510204,0.0034080038265306123,0.00510204081632653
WRD25,efficientnet_b3,clean,185,0.0036471619897959183,0.0007772640306122449,0.0007573341836734694,0.0021125637755102043
WRD25,efficientnet_b3,clean,186,0.011838329081632654,0.0036073022959183672,0.0009566326530612245,0.007274394132653061
WRD25,efficientnet_b3,clean,187,0.004185267857142857,0.002032844387755102,0.0015744579081632653,0.0005779655612244898
WRD25,efficientnet_b3,clean,188,0.022022480867346938,0.010801977040816327,0.001096141581632653,0.01012436224489796
WRD25,efficientnet_b3,clean,189,0.009566326530612245,0.005420918367346939,0.0011160714285714285,0.0030293367346938774
WRD25,efficientnet_b3,clean,190,0.01805644132653061,0.009048150510204082,0.00430484693877551,0.00470344387755102
WRD25,efficientnet_b3,clean,191,0.007892219387755101,0.00466358418367347,0.0024115114795918366,0.000817123724489796
WRD25,efficientnet_b3,clean,192,0.009785554846938776,0.00564014668367347,0.0018933354591836734,0.0022520727040816328
WRD25,efficientnet_b3,clean,193,0.018255739795918366,0.00701530612244898,0.0013950892857142857,0.009845344387755101
WRD25,efficientnet_b3,clean,194,0.005400988520408163,0.0029894770408163264,0.0006377551020408163,0.0017737563775510204
WRD25,efficientnet_b3,clean,195,0.004185267857142857,7.971938775510203e-05,0.0028698979591836736,0.0012356505102040817
WRD25,efficientnet_b3,clean,196,0.005181760204081632,0.0007174744897959184,0.001295440051020408,0.003168845663265306
WRD25,efficientnet_b3,clean,197,0.005839445153061225,0.0034279336734693877,0.0006576849489795918,0.001753826530612245
